key,wikidata,datacommons,place_id
AF_KHO,Q185752,,ChIJx-OXl9qj1zgRtB4RTtpSc7U
AF_KNR,Q188147,,ChIJNeyraVhS2jgRMl1qCQ6D2iY
AF_LAG,Q185442,,ChIJMeNlJoCQ0DgRfNDKWAO3ufk
AF_LOG,Q6667298,,ChIJDYU_q_Wu1jgRvK89m5geWbc
AF_NAN,Q178471,,ChIJSQqHpM3-2TgRdRNRqQWW0Tw
AF_NIM,Q183021,,ChIJkfefVGga3z4ROESisQoTSIE
AF_NUR,Q167485,,ChIJQyOIsAOB0DgRh-3gejOpMuM
AF_PAN,Q181235,,ChIJ2cBvFsYk0DgR2uRiSbnkfn4
AF_PAR,Q188157,,ChIJ1WolE2iP0TgRa2st5xx7J_o
AF_PIA,Q182493,,ChIJTTsPzXaS1jgRjHf-sgy6MoQ
AF_PKA,Q185575,,ChIJf0EgW2jW1TgRwl8W58n_gS4
AF_SAM,Q183015,,ChIJkRkkHpmMzDgRxl2E02iWTU4
AF_SAR,Q182487,,ChIJ5Wh-KEC0Mz8R7DqSAbOUNxY
AF_TAK,Q186395,,ChIJW2nqHxvRzjgR-2IgrlsPjKM
AF_URU,Q183028,,ChIJsaD-6A0tKj8R0ISSlq0BizU
AF_WAR,Q183056,,ChIJXxxWsQyW0zgRwkYzvYZ9WWs
AF_ZAB,Q139126,,ChIJJXvPbCpb1T4RkMy9IEWILdw
AG,Q781,country/ATG,ChIJwdG4bbluDYwRlHmL4Yg3aic
AG_03,Q1770796,,ChIJ6cF5YfGWEowRmpa8eUBRPOo
AG_04,Q548816,,ChIJiT6yVLGTEowR1Umhm7fdKXY
AG_05,Q1999872,,ChIJxy3TCjHtEowRz3L6kqeWNNs
AG_06,Q386093,,ChIJl11ncTjrEowRuxnK5knZrSM
AG_07,Q1952603,,ChIJeQnfs1CUEowRqWPDYcTzvfM
AG_08,Q1996895,,ChIJFzxherK_EowRqQOyAbkXVWg
AG_10,Q238752,,ChIJKfEYmcpuDYwR8cNRzaCptAA
AG_11,Q457261,,ChIJbYiO7QNPEowR1DkHiKEmdfU
AI,Q25228,country/AIA,ChIJ5QHvjnRjDowRgdTghNNqnTs
AL,Q222,country/ALB,ChIJLUwnvfM7RRMR7juY1onlfAc
AL_01,Q189296,,ChIJUTWnWliaWhMR9fDTR_KNChI
AL_02,Q192853,,ChIJ147xajwrUBMRL2guPawAYGM
AL_03,Q193790,,ChIJHRZnJp5nUBMRSqEA7NdmbjY
AL_04,Q231900,,ChIJmfqXjzz8TxMRtcOcOmoEGGE
AL_05,Q193454,,
AL_06,Q193464,,ChIJo4MyMRN1WhMRgft6g3xpYJw
AL_07,Q231896,,ChIJaVcCMfczUhMR6BazzXPc2VI
AL_08,Q193436,,ChIJa9mUpFfpURMRu2dDDEepESw
AL_09,Q192866,,ChIJjdFoO1OhURMRGgqTIi7s514
AL_10,Q193438,,ChIJKf_7tv0EUhMRXSpKoy9EFug
AL_11,Q229892,,ChIJJRzjB5Q6UBMR_69Gc6Z43lc
AL_12,Q192849,,ChIJq8RyxfM7RRMRauu9ZqluA5U
AL_BR,Q202981,,ChIJdcZPe7aZWhMR8Jn8-ax8e9c
AL_BU,Q191872,,ChIJb7AFeHmqURMRWn07ithJK40
AL_DI,Q192123,,
AL_DL,Q166959,,ChIJgwZN9XgXWxMRCGAHO81qr6I
AL_DR,Q37662,,ChIJhSIxL9zVTxMRjMmW2DhWHCg
AL_DV,Q192126,,
AL_EL,Q205247,,ChIJpXoNqshpUBMR1eIAuu9V1cs
AL_ER,Q194178,,ChIJl1Cf9nFBWhMRpZZLVYNqe_U
AL_FR,Q209019,,ChIJibPOsUytWhMRiaENiQXIOGE
AL_GJ,Q209749,,ChIJHePTPgz7WhMRwyFdQTekvY0
AL_GR,Q210090,,ChIJa6cmB0B8UBMRvlihb_zzXHQ
AL_HA,Q207007,,
AL_KA,Q194182,,ChIJv6vOzEseUBMREPFt8hwA0qY
AL_KB,Q123602,,ChIJFR7RGGTaURMR32hBcKkCLjc
AL_KC,Q211946,,ChIJd4LmnZugWhMRCD37Wy1EfnA
AL_KO,Q191491,,ChIJuQGEcnh1WhMRtAulHDpSVT4
AL_KR,Q205261,,ChIJ_Wubym7SURMR_QeThRpBgzM
AL_KU,Q123395,,ChIJjbGUKUHUUxMRMCBFrM8UPoU
AL_LB,Q207002,,ChIJL5lkiWz3UBMR8Qsj8gyJ3UI
AL_LE,Q194185,,ChIJI4TAJZfmURMRRYmxyfi7mpA
AL_LU,Q206994,,ChIJsx4A8-ADUBMRhimKICJGF7M
AL_MK,Q207437,,ChIJk2n-WEu4WhMRQgk25Qkxwmo
AL_MM,Q236845,,ChIJFSEFEjd1UhMRQrLCgOBnd4M
AL_MR,Q236850,,ChIJLRzBx_aSURMR4onxOyFW8Mg
AL_MT,Q202665,,ChIJfW2ZB3C5URMR5n2GNcPIebM
AL_PG,Q202197,,ChIJ6yndnfGTUBMR2UjL9bBXM9Y
AL_PQ,Q202652,,ChIJ1R1v7jURUBMRJI3e_97CmTU
AL_PR,Q121074,,ChIJVw-md3xYWhMRbuNkIZLk9y4
AL_PU,Q206997,,ChIJc1_j5pshUhMRWjyD7VyU-0o
AL_SH,Q194176,,ChIJmclRi7IBUhMRgVae1ttqN0w
AL_SK,Q194381,,ChIJO00z3fGIWhMR4kzlu_Ps5nM
AL_SR,Q748235,,ChIJD_itwqJyWxMR2LrsV5UaFtU
AL_TE,Q202656,,ChIJR1qRmxDoWhMRFYwoQU1_vHc
AL_TP,Q123615,,ChIJY_ca3VFBUhMRZAXYh87h4zY
AL_TR,Q201073,,
AL_VL,Q158601,,
AM,Q399,country/ARM,ChIJx7pz54RWFUARIy2C63p1tNA
AM_AG,Q17915,,ChIJ3yLv56RvakARwEd9UZ832IE
AM_AR,Q199880,,ChIJjcZEQS40FUARcQyEdhOdvEg
AM_AV,Q201147,,ChIJeUSTBSjsakAR41dW4eWpKEU
AM_ER,Q1953,,ChIJc-dHAcOiakAR9TDRSvqQzRU
AM_GR,Q199905,,ChIJm9Pc3qqOQEARgXL97efpEEc
AM_KT,Q4511,,ChIJEc520YqcakARhQHt4oXtveE
AM_LO,Q200350,,ChIJX-qE8sHRQUARP4B0IPemuXc
AM_SH,Q201063,,ChIJKQxCIkAIakARzAAVz3IBwE4
AM_SU,Q2523428,,ChIJQ3dc--gWFkAR9RCQWScJMNw
AM_TV,Q201140,,ChIJI79HxcesQUARIv3KOpnZKWA
AM_VD,Q200124,,ChIJQeqqdg57FUARU6j2Nb77nrM
AN,Q25227,country/ANT,
AO,Q916,country/AGO,ChIJJ4utyk7yURoRPU5KDZ0oClk
AO_BGO,Q191299,,ChIJ-cW4PAsjThoR0_l5o9P8eBQ
AO_BGU,Q212786,,ChIJy-7lhHXRrxsRnUa_guvLoE8
AO_BIE,Q213977,,ChIJ-_veeaIEyhsRH-psN2W1wZI
AO_CAB,Q168787,,ChIJPeaDEPOMXRoRm9uiXm3sbCM
AO_CCU,Q215268,,ChIJ8Zwt1k_QwRsRf7426eJMRfM
AO_CNN,Q216987,,ChIJg1JOSR8zlhsRRqMFqDgGBb8
AO_CNO,Q216834,,ChIJgVAfSXcgSRoR1HpLfduIyGI
AO_CUS,Q216998,,ChIJm13pGRGXshsRwiRyhDUK97Q
AO_HUA,Q218848,,ChIJ29_227R1txsRd_lMopWX8yo
AO_HUI,Q214572,,ChIJ8e-6cINLoxsRDBPEVCG2svQ
AO_LNO,Q214221,,ChIJEVp3X2_EKBoRpjYihiADm30
AO_LSU,Q219648,,ChIJgQrmpNIa0hsRkYalgfMSrn4
AO_LUA,Q190066,,ChIJJ4utyk7yURoRh72IMlZ_E38
AO_MAL,Q219072,,ChIJsbm57UoKNRoREMEUDmbQxV0
AO_MOX,Q173988,,ChIJ34rbBqR2fRkRrc4iU_Sr0d0
AO_NAM,Q216819,,ChIJDYgNpdM_nxsRUxXTAP1x9Ps
AO_UIG,Q216972,,ChIJ11tSpTAjRBoRla0xexL2jd4
AO_ZAI,Q196674,,ChIJExVtT5QPXBoRVylQ7iNKnRo
AQ,Q51,,
AR,Q414,country/ARG,ChIJZ8b99fXKvJURqA_wKpl3Lz0
AR_A,Q44803,,ChIJx9DqOCkNG5QRmHnD9tEbSos
AR_A_007,Q1190229,,ChIJifnEzNY3F5QR9dlE1P3fI-Q
AR_A_014,Q1190296,,ChIJNZpTP2IYHJQR7FPRyxBV2oM
AR_A_021,Q1190297,,ChIJPW9EEOw0H5QRPzacI1LcdZM
AR_A_028,Q1190331,,ChIJoX0e-DTYG5QRNrGQNbyjIuE
AR_A_035,Q665915,,ChIJVS6sG03fG5QRvILK68B-lSM
AR_A_042,Q547590,,ChIJ6eEin4tbGZQRkO1fKzqggn0
AR_A_049,Q1190531,,ChIJ8WcAP28uGpQRzfoaQLTOhvI
AR_A_056,Q1190529,,ChIJ2-U1OS2wD5QRWXurHw3U2E0
AR_A_070,Q1190632,,ChIJa7H9CmKoBZQRP4QTziFhOtY
AR_A_077,Q1190675,,ChIJq73r3KO9G5QRYtU-Erv9-Ew
AR_A_098,Q746361,,ChIJEe8Giag9GZQRMb8qldEeCII
AR_A_105,Q514500,,ChIJL7qhLW59HZQR_W8mTlsSQWI
AR_A_112,Q1190811,,ChIJgbEK84vPGZQRs0vBUKJMvhI
AR_A_119,Q1190836,,ChIJ0-Smp0ztHpQR78OGQk__ZbY
AR_A_126,Q1190909,,ChIJ49CEMXL8D5QRREK3CYyJCJw
AR_A_133,Q1190994,,ChIJaTpbOtqOEZQRX8AKcmBWUlY
AR_A_140,Q1191020,,ChIJ_3qUfMRAGJQRtePoAdoYWQ8
AR_A_147,Q1191017,,ChIJ_0GvfYWHG5QRK5Rlu27oALc
AR_A_154,Q1191069,,
AR_A_161,Q1191167,,ChIJR7DwRpDIBZQRrV18eq7vnrU
AR_B,Q44754,,ChIJ2YFSWbe87ZURRKHw3PwJ00o
AR_B_007,Q505021,,ChIJeV8qz0eJ6ZURfDKn85AdGVM
AR_B_014,Q505050,,ChIJ9_JGTs1KkpURZMNZ85RK7Rs
AR_B_021,Q578717,,ChIJmxAZ-CrBvpUR-_yT4e55w8Y
AR_B_028,Q1399432,,ChIJI5GNLh4to5URpkUocyVBASA
AR_B_035,Q1882267,,ChIJ14EM2bzMvJURkaCAfSuL7F4
AR_B_042,Q783091,,ChIJeYxXgkemkJURKIjrLcBtoFU
AR_B_049,Q239789,,ChIJz3n0ZQ6YlpURt550cSZY9-g
AR_B_056,Q788626,,ChIJ_Qg5eS-v7ZURkJ8Tr_dW7oQ
AR_B_063,Q629119,,ChIJLxbK7wakmpURN2h1gzE7-44
AR_B_070,Q790179,,ChIJA_UDCqZKupURtAN6M3WexwM
AR_B_077,Q777895,,ChIJE37ekTiDuZURCcne59JxJIQ
AR_B_084,Q792933,,ChIJIW8f20ffk5URfo3Bh_5R4D4
AR_B_091,Q2502677,,ChIJceyBPlzXopURu-lEZftn2oc
AR_B_098,Q793491,,ChIJ64RatgPwopURONNDc1C43Ik
AR_B_105,Q834261,,ChIJfYPr56Xiv5URGAeMsqC0bNM
AR_B_112,Q268491,,ChIJpfk56g4ov5URP5xEDqX6Mts
AR_B_119,Q848995,,ChIJmT7W97W5opURcoex71ISGKk
AR_B_126,Q857788,,ChIJketB0tltu5URcmDrSeeSOP0
AR_B_134,Q370120,,ChIJRfEmgzE9vZURYJMDGB1vpTo
AR_B_140,Q858225,,ChIJodRwwZt9uZURRZXOPQSLeog
AR_B_147,Q858587,,ChIJAXS1Dil-wJURe5-X2GeTySU
AR_B_154,Q858617,,ChIJDWx8_DM0wZURFe17s90SIXI
AR_B_161,Q858650,,ChIJ47GhMZNeuZURsYLvs7YPasQ
AR_B_168,Q510285,,ChIJX6SuiVQHmZURWCQpduufbmk
AR_B_175,Q692762,,ChIJCzI78HQauJURucdsngH5-1s
AR_B_182,Q653605,,ChIJ8w7S3m1v7ZURQiImH2UDwo4
AR_B_189,Q869191,,ChIJ__hqdsq6kpURruIRSscfH3U
AR_B_196,Q585345,,ChIJ-YX6aysqk5URLVHoso-xMtI
AR_B_203,Q269509,,ChIJ08T46YFx65URLOIqlrOG8OM
AR_B_210,Q859886,,ChIJ6Sjrcws6uZUR9sKA-20puno
AR_B_217,Q860350,,ChIJkS543-xpmJURdodW1r4j6Y4
AR_B_224,Q860848,,ChIJvypI1EekvpURNtgk7edqy98
AR_B_231,Q901248,,ChIJLRjOiema6pURbjsOUZvcT7U
AR_B_238,Q633321,,ChIJ_ezxVzOdmZURG99T8S_8DH4
AR_B_245,Q768431,,ChIJ0VvSuMHgopUR3IgXiGbwEPE
AR_B_252,Q991287,,ChIJy4LsgVJgu5UR6Pk6q85G84o
AR_B_260,Q1685960,,ChIJ3Qji2j3OvJURVvBpTjYF-pM
AR_B_266,Q253247,,ChIJURf5StScu5URhEPFmXscMAQ
AR_B_270,Q2510045,,ChIJl8p7znTQvJURS00xtaxOckE
AR_B_274,Q2621603,,ChIJ2Tpp55Uro5URSyaBCEblwqc
AR_B_277,Q970548,,ChIJadRI4yXsxpURF8MQQz8NMAg
AR_B_280,Q240441,,ChIJcafxFbFBhZURpYTVVH9CZg4
AR_B_287,Q944419,,ChIJ868VDg32lZURGTPyquWUank
AR_B_294,Q1009107,,ChIJ52I0N4F3uJURxVG2Vxizosk
AR_B_301,Q1009113,,ChIJ26s5Vu7pl5URrQ89bH39ngs
AR_B_308,Q1009125,,ChIJj5Hxv24gmpURUw5GuulhhaA
AR_B_315,Q1009146,,ChIJfx211mpzm5UReIEM3P7eGJY
AR_B_322,Q1009130,,ChIJG8gzWiSzlJURjK_7I204_Nw
AR_B_329,Q1009139,,ChIJp989DK_wvJURCqZ2cLjPeLY
AR_B_336,Q1009144,,ChIJKfBVzFzzm5UR3N_fhWRIEzw
AR_B_343,Q691166,,ChIJHzmtSctUvZURSPik-DwdAx0
AR_B_351,Q1009156,,ChIJXyaJTcMDx5URjyIIiRAjzNI
AR_B_357,Q671742,,ChIJic_Q_54vhZURLXNx6QUNbtI
AR_B_364,Q1009163,,ChIJu0S0ztaOvJURP96rBRPL_hk
AR_B_371,Q2157253,,ChIJu8qd6wW6vJURQte4RqKfiaI
AR_B_385,Q644027,,ChIJy1WmED6zuJURofyrAuNtVuw
AR_B_392,Q604640,,ChIJPaXWAOMpxJUREw5jMR30lf0
AR_B_399,Q1028493,,ChIJV4ZmquJq6pUREjLUkntnqNY
AR_B_406,Q935606,,ChIJWTVNLIQXwJUR3Y6qWunN2yU
AR_B_408,Q2514038,,ChIJsUVV10m5vJURzuwfg_6y0i0
AR_B_410,Q2713086,,ChIJi3cwCni_vJURGgCvOcXbONY
AR_B_412,Q2329785,,ChIJU9hbrEiYvJURUjoh1M6g1Eg
AR_B_413,Q1038802,,ChIJw1D5SaaTuJURMPlOqIC2qQ8
AR_B_420,Q1038912,,ChIJ3XYbww1ynJURSwO4QU6A2Ig
AR_B_427,Q1308616,,ChIJyb-rO9nHvJURFBKUaNO8aXA
AR_B_434,Q730109,,ChIJ59YjjIbMvJURHyohbfG4alU
AR_B_441,Q260600,,ChIJ4y8KScLeopURniKCiwyf1mw
AR_B_448,Q1039006,,ChIJG17U3dd8k5URgLKnEjWF38I
AR_B_455,Q748639,,ChIJYX7Xars2lpUR6EE8Ny_pHLE
AR_B_462,Q282918,,ChIJiYd2MYt1x5URmz-hiDnBUgI
AR_B_469,Q632108,,ChIJURxRm_c1x5URF7c1spCEofM
AR_B_476,Q628370,,ChIJt4XSrQ8fkJURW7uWCmXpNGo
AR_B_483,Q1038822,,ChIJe0MOy_qrvZURwh5lW99X5ic
AR_B_490,Q14638682,,ChIJCeaxaTfMvJURRnkO7LbleqI
AR_B_497,Q662536,,ChIJjcnQflN8vJURT_bGp9i6OIM
AR_B_505,Q1038813,,ChIJD_t_nruBmJURvjjzjzUxm2c
AR_B_511,Q1039014,,ChIJU_WErKi1m5URmgJ051XS-7k
AR_B_515,Q2721011,,ChIJzyXgo7O8vJUREJHkTeC0SNs
AR_B_518,Q1827027,,ChIJ5QbzKInfmpUReWIAP1HlNXc
AR_B_525,Q2622327,,ChIJzRRK8_PuvJUR8F2ljsJTaug
AR_B_532,Q2348421,,ChIJidWHsupyvJUR_oJxXoyWJW0
AR_B_539,Q1239732,,ChIJZXAdYkyVvJUROftpTNdHaIQ
AR_B_547,Q2136297,,ChIJI2O3GCJmvZUR0OncRXVc0tQ
AR_B_553,Q2199691,,ChIJhYOKpVFSjZURL8Rl1T7S-Nw
AR_B_560,Q2037611,,ChIJbxnks0iXvJUR6BH1PLohwyA
AR_B_568,Q2213772,,ChIJPXwBM_u4vJUReOvH6Iong-I
AR_B_574,Q775558,,ChIJs__sMetHvJURTohlwaf-u4E
AR_B_581,Q2622293,,ChIJE4nvwn3UkZURFAOLNknhvCQ
AR_B_588,Q2289733,,ChIJpUEEf510v5URNF0TiKcA9l8
AR_B_595,Q2621613,,ChIJs5XxzKv9lJURLczjVKZ2zSc
AR_B_602,Q2621919,,ChIJjx0qgPvg85URpJYbTaaqxtE
AR_B_609,Q2345020,,ChIJc3aMY_1WwJURlxZXAVlziFY
AR_B_616,Q2054688,,ChIJDz6SgXg2wpURkai1TeEN08k
AR_B_623,Q2192713,,ChIJmz4RU_DKuZURv4eHXbzoTWg
AR_B_630,Q2054697,,
AR_B_638,Q2621913,,ChIJjR4CAOCcvJUR4NNtqoZsR7c
AR_B_644,Q2501574,,ChIJ6_XsEticnJURd8efcPEIJUk
AR_B_648,Q2360669,,ChIJWYVwsFArvZURQI-0mzWEf7c
AR_B_651,Q2761723,,ChIJVc5getyt7pURDxbdZk-n-Xw
AR_B_655,Q2711703,,
AR_B_658,Q1855418,,ChIJgSytIYUto5URUb5SLUHdF6s
AR_B_665,Q2297669,,ChIJVZ6awXvluZURhBWZ7g7dwv0
AR_B_672,Q2167140,,ChIJ6bkWfZQXl5UR9WU_8rLd6Ss
AR_B_679,Q2149622,,ChIJv8Kh53L6w5URxDC73ijBzdU
AR_B_686,Q2621930,,ChIJ78aYqotZuJURX6_aa4z1964
AR_B_693,Q2531829,,ChIJGzavzZyVvZURsYGI7HfnE18
AR_B_700,Q2622314,,ChIJB1-jHkPt65URbfi4wxwKjfQ
AR_B_707,Q2621623,,ChIJdQPZ5jLkvZUR4ajL7F6cSRw
AR_B_714,Q2042858,,ChIJMT-k0EYMuZUReWkkzWMVShg
AR_B_721,Q2054758,,ChIJXRZ_cxEPwpURBPqB4o0iIEc
AR_B_728,Q2392259,,ChIJ_TaLsrnyu5UR8WkQr3d7t4I
AR_B_735,Q2398056,,ChIJmUTAxBrBu5URrWDJLLQYvhU
AR_B_742,Q2342207,,ChIJ6Qvjtw0djpURTZC2-2Igkvc
AR_B_749,Q1971695,,ChIJmXemZFGlvJURFVsyd692nGo
AR_B_756,Q2644735,,ChIJ1bcpY1awvJURG5iHsEdQXL8
AR_B_760,Q2209426,,ChIJy0i_EYe8vJURCEKEJuMmLV4
AR_B_763,Q2027949,,ChIJfb_HXC9it5URbxJcmBQmv_0
AR_B_770,Q1925048,,ChIJfcUjgu8mupURgW6SuT0B-ok
AR_B_778,Q2594035,,ChIJ-YqC62AyvZURy3zb_-RT2SU
AR_B_784,Q593401,,ChIJXfNzIlIEvJURsN4fum3z3GM
AR_B_791,Q2101298,,ChIJ1339sFQfkZURcZCB11QQa50
AR_B_798,Q730947,,ChIJR5xzQsjBlZURuHRnIn20Dpw
AR_B_805,Q1906802,,ChIJwZXXiJilvJURhrmoV2BagBA
AR_B_812,Q1861464,,ChIJoxM02bBfmZURckzH3FWw8i4
AR_B_819,Q2096228,,ChIJFamBxIRE7JURemlTdxrUcNc
AR_B_826,Q967691,,ChIJVWm14TSdwZURfGR_z6AjeVs
AR_B_833,Q1982616,,ChIJq-uYbGcLkpURYen7wBTB5XE
AR_B_840,Q2054829,,ChIJTdjr1MS7vJUR0hJ8j7luADc
AR_B_847,Q2388331,,ChIJ2VwSQ2MewpUR6YLLb-1d0N8
AR_B_854,Q2438138,,ChIJjZzXEFVgvpURQJhRFlIcX0Q
AR_B_861,Q2099330,,ChIJO3vyXa22vJUR0voAU6R5GbM
AR_B_868,Q2426312,,ChIJseHax5Jcm5URqhYtGpPMI00
AR_B_875,Q2621992,,ChIJnyKnvhL57ZUR54AvOca7bgg
AR_B_882,Q2622012,,ChIJRfz1EjsIu5URBtk9iTLWN10
AR_C,Q1486,,ChIJvQz5TjvKvJURh47oiC6Bs6A
AR_C_002,Q1010253,,ChIJL_wJxpnKvJURdYqAUZOpLDk
AR_C_006,Q536312,,ChIJLav4ETnKvJURLX3Y88KUsyc
AR_C_014,Q1018128,,ChIJM7ked5y1vJURaYzXlrUTMWs
AR_D,Q44818,,ChIJPdeaUuQ71JURRryKvYMe7l0
AR_D_007,Q1190260,,ChIJ6WSb2mvU1JURaxmc3G1m1e8
AR_D_014,Q1190272,,ChIJCR4lfUEb1ZURyoeBBOz7JAc
AR_D_021,Q1190436,,ChIJfbAwue501JURXemdLBDck_U
AR_D_028,Q377310,,ChIJvz5E-CCp05URa1Hwr_-L6MM
AR_D_035,Q1190560,,ChIJG_hX7AA80ZUR3l4BgNWDChk
AR_D_042,Q1190573,,ChIJFxV3MsqH2ZURx2tOIamAj_U
AR_D_049,Q530745,,ChIJrYmcrcM605UROWldQwA8-GM
AR_D_056,Q955598,,ChIJ9zJgmvlh1pURKhHhZMrUm1w
AR_D_063,Q1120737,,ChIJ5RXWJjt705URQ6co9XsLBbc
AR_E,Q44762,,ChIJvy9Iut1RpZURgmPU3PBLKGk
AR_E_008,Q426903,,ChIJ4WNNVvwQrpURD_wNgvsetDY
AR_E_015,Q868704,,ChIJp23d8uSMrZUR7f_lLYcNtqE
AR_E_021,Q534519,,ChIJ_a5YbmeCtpURO0_JxHRyXvg
AR_E_028,Q590918,,ChIJVevFKWdvrZUR4sGVdatLn2s
AR_E_035,Q248162,,ChIJO5Fh8LPxspURMStLYBWyfCk
AR_E_042,Q908650,,ChIJ6Y1iZpVKTZQRmuJMf7arf5Q
AR_E_049,Q908545,,
AR_E_056,Q1028486,,ChIJmYtNuIYMsJURNmkh84s3QlQ
AR_E_063,Q239594,,ChIJ5Zrp1NX2upUR6jB1mbSqqC0
AR_E_070,Q908631,,ChIJ7TJULGQ_s5UR0MtGSDaRlMM
AR_E_077,Q908555,,ChIJ1R3hO59NsZURTQ9AcTXlfGE
AR_E_084,Q518847,,ChIJ5UTNsJNltJURDfdsOprPVTc
AR_E_088,Q248156,,
AR_E_091,Q908565,,ChIJe5O6WnISsZURP0Ys19AxsdQ
AR_E_098,Q1038949,,ChIJB0DuXasxsJURXW663p8Oxts
AR_E_105,Q751407,,ChIJr9YVJC7ntpURxcSw6wbquzg
AR_E_113,Q908583,,ChIJY5N9O9YzspURmHB-i1cSeA4
AR_F,Q44796,,ChIJm_z9wv8FKJQRYHNdBKV3wbc
AR_F_007,Q782464,,ChIJUUuqbkccJ5QRlUgzEX6z-kw
AR_F_014,Q732783,,ChIJOeNU9W6eKJQRaiYh04NzKag
AR_F_021,Q940554,,ChIJa0dNuRyhJ5QRK4GgDmE_E28
AR_F_028,Q535484,,ChIJPcsfeyXdnJYR3YYZxNi03W4
AR_F_035,Q1190364,,ChIJ8Te9V5suKZQRWj4dlYbP3P4
AR_F_042,Q522453,,ChIJWYRDdldYnZYRykKEaNRnMFM
AR_F_049,Q1190490,,ChIJdx5IAsuNnZYRpHK306-Hi1A
AR_F_056,Q1190571,,ChIJrdz7F42pKZQR4LTj_70kvLA
AR_F_063,Q764225,,ChIJO2OOHAxOKZQRIux7zVZeFl8
AR_F_070,Q1190540,,ChIJpSoxn_GOKZQRe0BLAUjxUOE
AR_F_077,Q1190538,,ChIJNWR_zNkNnJYROfPl92IyUYg
AR_F_084,Q766274,,ChIJkzXOhJXtK5QRAL0Xj8piWvA
AR_F_091,Q379383,,ChIJmX4YRQkMK5QRyy3gw5pHKhs
AR_F_098,Q1191272,,ChIJ29en1cemnpYR1raYAwli85Y
AR_F_105,Q1190620,,ChIJK6Gtq7edgpYRZIsUwumo2VY
AR_F_112,Q1191009,,ChIJhd_C4rJTKpQR21gXFYrwoHU
AR_F_119,Q1191057,,ChIJXfe_g9VnJ5QRr2JYt_MOzWg
AR_F_126,Q1191131,,ChIJh_qgjcuVJ5QRs5fI39B_VT4
AR_G,Q44827,,ChIJa_kz32pSO5QR1shkd-0YnZo
AR_G_007,Q1190192,,ChIJp5rRV0MhN5QRDenzzGp-4s4
AR_G_014,Q1190206,,ChIJY_dtPol-PpQRdUNlxcQzK0A
AR_G_021,Q676101,,ChIJ3fAvOT-UOpQRdaaQBQd0vzc
AR_G_028,Q1190254,,ChIJf8AEd5BsOpQRVj6vyHhKJLo
AR_G_035,Q738865,,
AR_G_042,Q475010,,ChIJd20KFygbN5QRmkM7961FUQA
AR_G_049,Q510050,,ChIJ-b0oCfuzJJQRREsamkddhnM
AR_G_056,Q1190424,,ChIJqzde3QMAFpQRphz6fofZck8
