key,wikidata,datacommons
BG_06,Q2012785,
BG_07,Q1007272,
BG_08,Q907395,
BG_09,Q1104675,
BG_10,Q1112985,
BG_11,Q6587068,
BG_12,Q2012057,
BG_13,Q2012227,
BG_14,Q2012234,
BG_15,Q2012242,
BG_16,Q187874,
BG_17,Q2790675,
BG_18,Q1251933,
BG_19,Q2012423,
BG_20,Q113120,
BG_21,Q2012430,
BG_22,Q1585725,
BG_23,Q202904,
BG_24,Q2012583,
BG_25,Q2012589,
BG_26,Q182809,
BG_27,Q184981,
BG_28,Q220736,
BH,Q398,country/BHR
BH_13,Q528953,
BH_14,Q838532,
BH_15,Q375630,
BH_16,Q856539,
BH_17,Q840445,
BI,Q967,country/BDI
BI_BB,Q460538,
BI_BL,Q645043,
BI_BM,Q1816580,
BI_BR,Q431385,
BI_CA,Q645033,
BI_CI,Q505596,
BI_GI,Q720843,
BI_KI,Q600840,
BI_KR,Q735463,
BI_KY,Q720848,
BI_MA,Q823740,
BI_MU,Q671086,
BI_MW,Q847718,
BI_MY,Q822571,
BI_NG,Q720852,
BI_RM,Q20669646,
BI_RT,Q822566,
BI_RY,Q822578,
BJ,Q962,country/BEN
BJ_AK,Q29154,
BJ_AL,Q29165,
BJ_AQ,Q29147,
BJ_BO,Q29136,
BJ_CO,Q29141,
BJ_DO,Q29161,
BJ_KO,Q29173,
BJ_LI,Q29158,
BJ_MO,Q29135,
BJ_OU,Q29169,
BJ_PL,Q32108,
BJ_ZO,Q29172,
BM,Q23635,country/BMU
BN,Q921,country/BRN
BN_BE,Q40395,
BN_BM,Q153009,
BN_TE,Q263285,
BN_TU,Q40398,
BO,Q750,country/BOL
BO_B,Q233169,
BO_C,Q233917,
BO_H,Q235110,
BO_L,Q272784,
BO_N,Q235362,
BO_O,Q1061368,
BO_P,Q238079,
BO_S,Q235106,
BO_T,Q233933,
BQ,Q27561,country/BES
BQ_BO,Q25396,
BQ_SA,Q25528,
BQ_SE,Q26180,
BR,Q155,country/BRA
BR_AC,Q40780,iso/BR-AC
BR_AC_1200013,Q953086,
BR_AC_1200054,Q1754403,
BR_AC_1200104,Q899406,
BR_AC_1200138,Q1754408,
BR_AC_1200179,Q1800737,
BR_AC_1200203,Q941136,
BR_AC_1200252,Q1755395,
BR_AC_1200302,Q1994833,
BR_AC_1200328,Q1800793,
BR_AC_1200336,Q1772621,
BR_AC_1200344,Q1772688,
BR_AC_1200351,Q1772613,
BR_AC_1200385,Q964075,
BR_AC_1200393,Q1772588,
BR_AC_1200401,Q171612,
BR_AC_1200427,Q1800776,
BR_AC_1200435,Q1772719,
BR_AC_1200450,Q771763,
BR_AC_1200500,Q1754389,
BR_AC_1200609,Q979910,
BR_AC_1200708,Q1012531,
BR_AC_1200807,Q1772602,
BR_AL,Q40885,iso/BR-AL
BR_AL_2700102,Q1808899,
BR_AL_2700201,Q2028005,
BR_AL_2700300,Q626175,
BR_AL_2700409,Q928274,
BR_AL_2700508,Q1795908,
BR_AL_2700607,Q2027348,
BR_AL_2700706,Q2028288,
BR_AL_2700805,Q2028301,
BR_AL_2700904,Q1795566,
BR_AL_2701001,Q1772672,
BR_AL_2701100,Q2021035,
BR_AL_2701209,Q1808791,
BR_AL_2701308,Q2019063,
BR_AL_2701357,Q2028637,
BR_AL_2701407,Q2028275,
BR_AL_2701506,Q1814259,
BR_AL_2701605,Q1796020,
BR_AL_2701704,Q1955261,
BR_AL_2701803,Q1808880,
BR_AL_2701902,Q2021044,
BR_AL_2702009,Q1816142,
BR_AL_2702108,Q1795581,
BR_AL_2702207,Q1816094,
BR_AL_2702306,Q1796426,
BR_AL_2702355,Q1795950,
BR_AL_2702405,Q1808849,
BR_AL_2702504,Q988800,
BR_AL_2702553,Q1795573,
BR_AL_2702603,Q520936,
BR_AL_2702702,Q649495,
BR_AL_2702801,Q1816177,
BR_AL_2702900,Q768122,
BR_AL_2703007,Q2021130,
BR_AL_2703106,Q1808097,
BR_AL_2703205,Q594183,
BR_AL_2703304,Q2021140,
BR_AL_2703403,Q1816248,
BR_AL_2703502,Q1808734,
BR_AL_2703601,Q1808087,
BR_AL_2703700,Q1815918,
BR_AL_2703759,Q1808524,
BR_AL_2703809,Q2027123,
BR_AL_2703908,Q2020978,
BR_AL_2704005,Q1808328,
BR_AL_2704104,Q1795976,
BR_AL_2704203,Q961349,
BR_AL_2704302,Q168888,
BR_AL_2704401,Q1808271,
BR_AL_2704500,Q971736,
BR_AL_2704609,Q1814508,
BR_AL_2704708,Q985275,
BR_AL_2704807,Q2021217,
BR_AL_2704906,Q2028214,
BR_AL_2705002,Q2027641,
BR_AL_2705101,Q2013614,
BR_AL_2705200,Q2028160,
BR_AL_2705309,Q767029,
BR_AL_2705408,Q2013634,
BR_AL_2705507,Q1795628,
BR_AL_2705606,Q1816167,
BR_AL_2705705,Q1815966,
BR_AL_2705804,Q1808294,
BR_AL_2705903,Q1795548,
BR_AL_2706000,Q950712,
BR_AL_2706109,Q2355814,
BR_AL_2706208,Q511396,
BR_AL_2706307,Q948268,
BR_AL_2706406,Q2027100,
BR_AL_2706422,Q1795935,
BR_AL_2706448,Q1795979,
BR_AL_2706505,Q1772652,
BR_AL_2706604,Q1800877,
BR_AL_2706703,Q1772658,
BR_AL_2706802,Q1772595,
BR_AL_2706901,Q2013557,
BR_AL_2707008,Q1800867,
BR_AL_2707107,Q1998967,
BR_AL_2707206,Q1795960,
BR_AL_2707305,Q1772636,
BR_AL_2707404,Q1796131,
BR_AL_2707503,Q22036573,
BR_AL_2707602,Q1772591,
BR_AL_2707701,Q530211,
BR_AL_2707800,Q2015625,
BR_AL_2707909,Q1816274,
BR_AL_2708006,Q2021116,
BR_AL_2708105,Q1808118,
BR_AL_2708204,Q22035039,
BR_AL_2708303,Q1808170,
BR_AL_2708402,Q1808190,
BR_AL_2708501,Q1808105,
BR_AL_2708600,Q1816037,
BR_AL_2708709,Q740975,
BR_AL_2708808,Q2014339,
BR_AL_2708907,Q1795925,
BR_AL_2708956,Q1795898,
BR_AL_2709004,Q1772722,
BR_AL_2709103,Q22061199,
BR_AL_2709152,Q1795888,
BR_AL_2709202,Q1772703,
BR_AL_2709301,Q22063263,
BR_AL_2709400,Q22063262,
BR_AM,Q40040,iso/BR-AM
BR_AM_1300029,Q1808573,
BR_AM_1300060,Q1772609,
BR_AM_1300086,Q974915,
BR_AM_1300102,Q931090,
BR_AM_1300144,Q1112525,
BR_AM_1300201,Q1793319,
BR_AM_1300300,Q1772695,
BR_AM_1300409,Q807939,
BR_AM_1300508,Q1772565,
BR_AM_1300607,Q1767926,
BR_AM_1300631,Q584172,
BR_AM_1300680,Q940548,
BR_AM_1300706,Q1793334,
BR_AM_1300805,Q2089660,
BR_AM_1300839,Q945469,
BR_AM_1300904,Q1807050,
BR_AM_1301001,Q1794236,
BR_AM_1301100,Q1751325,
BR_AM_1301159,Q1807045,
BR_AM_1301209,Q645204,
BR_AM_1301308,Q1762074,
BR_AM_1301407,Q1646910,
BR_AM_1301506,Q1750090,
BR_AM_1301605,Q1793768,
BR_AM_1301654,Q1808440,
BR_AM_1301704,Q1025760,
BR_AM_1301803,Q1794374,
BR_AM_1301852,Q1761947,
BR_AM_1301902,Q1750426,
BR_AM_1301951,Q1102558,
BR_AM_1302009,Q1808448,
BR_AM_1302108,Q1757955,
BR_AM_1302207,Q1008285,
BR_AM_1302306,Q684641,
BR_AM_1302405,Q386631,
BR_AM_1302504,Q983526,
BR_AM_1302553,Q1807976,
BR_AM_1302603,Q40236,
BR_AM_1302702,Q43490,
BR_AM_1302801,Q1763270,
BR_AM_1302900,Q1808581,
BR_AM_1303007,Q1793306,
BR_AM_1303106,Q1772535,
BR_AM_1303205,Q1750332,
BR_AM_1303304,Q1793549,
BR_AM_1303403,Q926713,
BR_AM_1303502,Q1793494,
BR_AM_1303536,Q655097,
BR_AM_1303569,Q1793560,
BR_AM_1303601,Q1754543,
BR_AM_1303700,Q970224,
BR_AM_1303809,Q694840,
BR_AM_1303908,Q1794983,
BR_AM_1303957,Q1793440,
BR_AM_1304005,Q2089673,
BR_AM_1304062,Q22060342,
BR_AM_1304104,Q1794336,
BR_AM_1304203,Q975545,
BR_AM_1304237,Q1793355,
BR_AM_1304260,Q517607,
BR_AM_1304302,Q1816370,
BR_AM_1304401,Q1793833,
BR_AP,Q40130,iso/BR-AP
BR_AP_1600055,Q1754413,
BR_AP_1600105,Q586263,
BR_AP_1600154,Q1772647,
BR_AP_1600204,Q1754431,
BR_AP_1600212,Q1754422,
BR_AP_1600238,Q1647054,
BR_AP_1600253,Q368933,
BR_AP_1600279,Q1117969,
BR_AP_1600303,Q180215,
BR_AP_1600402,Q1800704,
BR_AP_1600501,Q906717,
BR_AP_1600535,Q1772692,
BR_AP_1600550,Q1772625,
BR_AP_1600600,Q1994845,
BR_AP_1600709,Q1800762,
BR_AP_1600808,Q1772675,
BR_BA,Q40430,iso/BR-BA
BR_BA_2900108,Q1645077,
BR_BA_2900207,Q1647789,
BR_BA_2900306,Q1761962,
BR_BA_2900355,Q1762152,
BR_BA_2900405,Q1762459,
BR_BA_2900504,Q1793641,
BR_BA_2900603,Q560381,
BR_BA_2900702,Q22050101,
BR_BA_2900801,Q22063205,
BR_BA_2900900,Q1762121,
BR_BA_2901007,Q1648060,
BR_BA_2901106,Q654725,
BR_BA_2901155,Q1762100,
BR_BA_2901205,Q1772546,
BR_BA_2901304,Q490022,
BR_BA_2901353,Q1796352,
BR_BA_2901403,Q1762342,
BR_BA_2901502,Q1761950,
BR_BA_2901601,Q22063195,
BR_BA_2901700,Q1772510,
BR_BA_2901809,Q1772563,
BR_BA_2901908,Q1762391,
BR_BA_2901957,Q1772630,
BR_BA_2902005,Q1762365,
BR_BA_2902054,Q1762140,
BR_BA_2902104,Q22063188,
BR_BA_2902203,Q1762004,
BR_BA_2902252,Q1648079,
BR_BA_2902302,Q1762335,
BR_BA_2902401,Q513600,
BR_BA_2902500,Q1761984,
BR_BA_2902609,Q1762467,
BR_BA_2902658,Q1761992,
BR_BA_2902708,Q2013948,
BR_BA_2902807,Q1795377,
BR_BA_2902906,Q1761997,
BR_BA_2903003,Q1761974,
BR_BA_2903102,Q1761936,
BR_BA_2903201,Q1384520,
BR_BA_2903235,Q2028167,
BR_BA_2903276,Q1808142,
BR_BA_2903300,Q1761886,
BR_BA_2903409,Q816112,
BR_BA_2903508,Q642874,
BR_BA_2903607,Q865464,
BR_BA_2903706,Q1772514,
BR_BA_2903805,Q770067,
BR_BA_2903904,Q891727,
BR_BA_2903953,Q1762021,
BR_BA_2904001,Q1795278,
BR_BA_2904050,Q1808128,
BR_BA_2904100,Q1772521,
BR_BA_2904209,Q1762094,
BR_BA_2904308,Q1800651,
BR_BA_2904407,Q1761968,
BR_BA_2904506,Q1762399,
BR_BA_2904605,Q1808298,
BR_BA_2904704,Q1761955,
BR_BA_2904753,Q1795342,
BR_BA_2904803,Q1648887,
BR_BA_2904852,Q980565,
BR_BA_2904902,Q985576,
BR_BA_2905008,Q1795313,
BR_BA_2905107,Q1946795,
BR_BA_2905156,Q1762013,
BR_BA_2905206,Q1795371,
BR_BA_2905305,Q1808307,
BR_BA_2905404,Q960632,
BR_BA_2905503,Q283971,
BR_BA_2905602,Q1772542,
BR_BA_2905701,Q1136204,
BR_BA_2905800,Q1795776,
BR_BA_2905909,Q1798839,
BR_BA_2906006,Q1808046,
BR_BA_2906105,Q1806851,
BR_BA_2906204,Q674476,
BR_BA_2906303,Q1772515,
BR_BA_2906402,Q1795769,
BR_BA_2906501,Q1762379,
BR_BA_2906600,Q1798833,
BR_BA_2906709,Q597716,
BR_BA_2906808,Q508999,
BR_BA_2906824,Q653656,
BR_BA_2906857,Q961459,
BR_BA_2906873,Q1795362,
BR_BA_2906899,Q1800637,
BR_BA_2906907,Q985956,
BR_BA_2907004,Q1761958,
BR_BA_2907103,Q985608,
BR_BA_2907202,Q1795593,
BR_BA_2907301,Q1764155,
BR_BA_2907400,Q747832,
BR_BA_2907509,Q1762371,
BR_BA_2907558,Q1795587,
BR_BA_2907608,Q2021433,
BR_BA_2907707,Q1796395,
BR_BA_2907806,Q1761858,
BR_BA_2907905,Q1762353,
BR_BA_2908002,Q264690,
BR_BA_2908101,Q2028150,
BR_BA_2908200,Q1762474,
BR_BA_2908309,Q1772585,
BR_BA_2908408,Q1772525,
BR_BA_2908507,Q988781,
BR_BA_2908606,Q1003399,
BR_BA_2908705,Q596466,
BR_BA_2908804,Q1796433,
BR_BA_2908903,Q1762086,
BR_BA_2909000,Q1800634,
BR_BA_2909109,Q1645061,
BR_BA_2909208,Q1772667,
BR_BA_2909307,Q1061205,
BR_BA_2909406,Q1761906,
BR_BA_2909505,Q1795391,
BR_BA_2909604,Q578451,
BR_BA_2909703,Q1761896,
BR_BA_2909802,Q1648067,
BR_BA_2909901,Q677518,
BR_BA_2910008,Q776188,
BR_BA_2910057,Q1761912,
BR_BA_2910107,Q963778,
BR_BA_2910206,Q1761928,
BR_BA_2910305,Q1772552,
BR_BA_2910404,Q1795353,
BR_BA_2910503,Q1806968,
BR_BA_2910602,Q1772504,
BR_BA_2910701,Q2013802,
BR_BA_2910727,Q1796277,
BR_BA_2910750,Q1808436,
BR_BA_2910776,Q1762060,
BR_BA_2910800,Q194343,
BR_BA_2910859,Q2019006,
BR_BA_2910909,Q1761918,
BR_BA_2911006,Q1761890,
BR_BA_2911105,Q1762128,
BR_BA_2911204,Q727944,
BR_BA_2911253,Q1795321,
BR_BA_2911303,Q1795290,
BR_BA_2911402,Q632744,
BR_BA_2911501,Q1762146,
BR_BA_2911600,Q1761869,
BR_BA_2911659,Q1796414,
BR_BA_2911709,Q786924,
BR_BA_2911808,Q1798829,
BR_BA_2911857,Q2019055,
BR_BA_2911907,Q1762080,
BR_BA_2912004,Q1800654,
BR_BA_2912103,Q741470,
BR_BA_2912202,Q968962,
BR_BA_2912301,Q1795367,
BR_BA_2912400,Q1798809,
BR_BA_2912509,Q1800648,
BR_BA_2912608,Q1772606,
BR_BA_2912707,Q1647812,
BR_BA_2912806,Q985979,
BR_BA_2912905,Q1772538,
BR_BA_2913002,Q1798843,
BR_BA_2913101,Q1795384,
BR_BA_2913200,Q1761863,
BR_BA_2913309,Q1795380,
BR_BA_2913408,Q1795332,
BR_BA_2913457,Q1795302,
BR_BA_2913507,Q1762385,
BR_BA_2913606,Q373705,
BR_BA_2913705,Q589992,
BR_BA_2913804,Q605861,
BR_BA_2913903,Q1625857,
BR_BA_2914000,Q2026825,
BR_BA_2914109,Q526769,
BR_BA_2914208,Q1795122,
BR_BA_2914307,Q1795815,
BR_BA_2914406,Q1795271,
BR_BA_2914505,Q1648734,
BR_BA_2914604,Q1762180,
BR_BA_2914653,Q1798824,
BR_BA_2914703,Q1800730,
BR_BA_2914802,Q460750,
BR_BA_2914901,Q985513,
BR_BA_2915007,Q509976,
BR_BA_2915106,Q1795795,
BR_BA_2915205,Q782196,
BR_BA_2915304,Q1795765,
BR_BA_2915353,Q1800628,
BR_BA_2915403,Q1762055,
BR_BA_2915502,Q1772508,
BR_BA_2915601,Q943536,
BR_BA_2915700,Q1647799,
BR_BA_2915809,Q686304,
BR_BA_2915908,Q965644,
BR_BA_2916005,Q1795733,
BR_BA_2916104,Q1772662,
BR_BA_2916203,Q1796349,
BR_BA_2916302,Q966857,
BR_BA_2916401,Q921827,
BR_BA_2916500,Q1795161,
BR_BA_2916609,Q583180,
BR_BA_2916708,Q686137,
BR_BA_2916807,Q1795784,
BR_BA_2916856,Q1795128,
BR_BA_2916906,Q609737,
BR_BA_2917003,Q1807777,
BR_BA_2917102,Q1798854,
BR_BA_2917201,Q1795113,
BR_BA_2917300,Q1795108,
BR_BA_2917334,Q1795133,
BR_BA_2917359,Q2027295,
BR_BA_2917409,Q683315,
BR_BA_2917508,Q1798719,
BR_BA_2917607,Q733973,
BR_BA_2917706,Q1070926,
BR_BA_2917805,Q1761843,
BR_BA_2917904,Q1999691,
BR_BA_2918001,Q630203,
BR_BA_2918100,Q1761820,
BR_BA_2918209,Q1795144,
BR_BA_2918308,Q1798820,
BR_BA_2918357,Q1795137,
BR_BA_2918407,Q753044,
BR_BA_2918456,Q1795150,
BR_BA_2918506,Q1431410,
