key,wikidata,datacommons
AR_L,Q44795,
AR_L_007,Q2608914,
AR_L_014,Q1190307,
AR_L_021,Q2398948,
AR_L_028,Q2536555,
AR_L_035,Q2364899,
AR_L_042,Q2343740,
AR_L_049,Q2201685,
AR_L_056,Q588291,
AR_L_070,Q2367427,
AR_L_077,Q1190602,
AR_L_098,Q2143130,
AR_L_105,Q2106928,
AR_L_112,Q2555310,
AR_L_119,Q2606376,
AR_L_126,Q1960252,
AR_L_133,Q2606381,
AR_L_140,Q2145575,
AR_L_147,Q2608919,
AR_L_154,Q524309,
AR_M,Q44797,
AR_M_007,Q44237
AR_M_014,Q1190513,
AR_M_021,Q1190576,
AR_M_028,Q512660,
AR_M_035,Q1190664,
AR_M_042,Q584369,
AR_M_049,Q1190729,
AR_M_056,Q426743,
AR_M_063,Q972194,
AR_M_070,Q588032,
AR_M_077,Q1190790,
AR_M_084,Q2187699,
AR_M_091,Q1191066,
AR_M_098,Q376089,
AR_M_105,Q2004531,
AR_M_112,Q600622,
AR_M_119,Q1191226,
AR_M_126,Q2317932,
AR_N,Q44798,
AR_N_007,Q1190234,
AR_N_014,Q1190301,
AR_N_021,Q1190313,
AR_N_028,Q1190326,
AR_N_035,Q728171,
AR_N_042,Q1190481,
AR_N_049,Q1190549,
AR_N_056,Q1190595,
AR_N_063,Q947494,
AR_N_070,Q519809,
AR_N_077,Q1190758,
AR_N_084,Q1190847,
AR_N_091,Q1190885,
AR_N_098,Q1191078,
AR_N_105,Q730306,
AR_N_112,Q782340,
AR_N_119,Q1190177,
AR_P,Q44761,
AR_P_007,Q1190280,
AR_P_014,Q649840,
AR_P_021,Q1190720,
AR_P_028,Q1190801,
AR_P_035,Q1190925,
AR_P_042,Q1190946,
AR_P_049,Q1190958,
AR_P_056,Q1190956,
AR_P_063,Q1190984,
AR_Q,Q44800,
AR_Q_007,Q1190215,
AR_Q_014,Q1190264,
AR_Q_021,Q1190347,
AR_Q_028,Q1190400,
AR_Q_035,Q960802,
AR_Q_042,Q1190390,
AR_Q_049,Q538584,
AR_Q_056,Q546774,
AR_Q_063,Q1190769,
AR_Q_070,Q1190776,
AR_Q_077,Q1190823,
AR_Q_084,Q1191327,
AR_Q_091,Q1190930,
AR_Q_098,Q263760,
AR_Q_105,Q686221,
AR_Q_112,Q1191283,
AR_R,Q44802,
AR_R_007,Q1190188,
AR_R_014,Q1190249,
AR_R_021,Q1190269,
AR_R_028,Q949133,
AR_R_035,Q1190468,
AR_R_042,Q429295,
AR_R_049,Q1121540,
AR_R_063,Q1190936,
AR_R_070,Q1190948,
AR_R_077,Q1191059,
AR_R_084,Q1191243,
AR_R_091,Q1191263,
AR_S,Q44823,
AR_S_007,Q1120013,
AR_S_014,Q1190342,
AR_S_021,Q1125823,
AR_S_028,Q1190426,
AR_S_035,Q652955,
AR_S_042,Q1190551,
AR_S_049,Q1190556,
AR_S_056,Q538693,
AR_S_063,Q1190687,
AR_S_070,Q1190728,
AR_S_077,Q1190875,
AR_S_084,Q1191010,
AR_S_091,Q645679,
AR_S_098,Q651117,
AR_S_105,Q1191089,
AR_S_112,Q1191097,
AR_S_119,Q1191103,
AR_S_126,Q284326,
AR_S_133,Q1191274,
AR_T,Q44829,
AR_T_007,Q1190285,
AR_T_014,Q1190444,
AR_T_021,Q1190366,
AR_T_028,Q782917,
AR_T_035,Q372700,
AR_T_042,Q1190656,
AR_T_049,Q601606,
AR_T_056,Q575801,
AR_T_063,Q597806,
AR_T_070,Q1190848,
AR_T_077,Q1191028,
AR_T_084,Q1190337,
AR_T_091,Q1191190,
AR_T_098,Q601381,
AR_T_105,Q737255,
AR_T_112,Q1191220,
AR_T_119,Q618008,
AR_U,Q45007,
AR_U_007,Q794659,
AR_U_014,Q662056,
AR_U_021,Q690540,
AR_U_028,Q368780,
AR_U_035,Q374155,
AR_U_042,Q1007366,
AR_U_070,Q980073,
AR_U_077,Q1088518,
AR_U_084,Q1088724,
AR_U_091,Q1088722,
AR_U_098,Q980641,
AR_U_105,Q290328,
AR_V,Q44832,
AR_V_007,Q1913183,
AR_V_014,Q2342358,
AR_V_028,Q19463769,
AR_W,Q44758,
AR_W_007,Q792464,
AR_W_014,Q573042,
AR_W_021,Q44211,
AR_W_028,Q868674,
AR_W_035,Q899638,
AR_W_042,Q583893,
AR_W_049,Q991357,
AR_W_056,Q691062,
AR_W_063,Q368679,
AR_W_070,Q372623,
AR_W_077,Q774170,
AR_W_084,Q511702,
AR_W_091,Q764565,
AR_W_098,Q921040,
AR_W_105,Q1088713,
AR_W_112,Q584331,
AR_W_119,Q548716,
AR_W_126,Q1088710,
AR_W_133,Q374940,
AR_W_140,Q106332,1
AR_W_147,Q1063365,
AR_W_154,Q1063338,
AR_W_161,Q374562,
AR_W_168,Q967023,
AR_W_175,Q630600,
AR_X,Q44759,
AR_X_007,Q665082,
AR_X_014,Q858183,
AR_X_021,Q868409,
AR_X_028,Q635957,
AR_X_035,Q1009165,
AR_X_042,Q1009169,
AR_X_049,Q775461,
AR_X_056,Q1063397,
AR_X_063,Q784895,
AR_X_070,Q591241,
AR_X_077,Q431234,
AR_X_084,Q1063416,
AR_X_091,Q589321,
AR_X_098,Q1063409,
AR_X_105,Q1063403,
AR_X_112,Q531018,
AR_X_119,Q1063078,
AR_X_126,Q633783,
AR_X_133,Q777079,
AR_X_140,Q950820,
AR_X_147,Q1063086,
AR_X_154,Q1063095,
AR_X_161,Q377918,
AR_X_168,Q1063056,
AR_X_175,Q972349,
AR_X_182,Q428699,
AR_Y,Q44764,
AR_Y_007,Q609628,
AR_Y_014,Q782266,
AR_Y_021,Q907577,
AR_Y_028,,
AR_Y_028,Q532173,
AR_Y_035,,
AR_Y_042,Q1063359,
AR_Y_049,Q1063533,
AR_Y_056,Q512001,
AR_Y_063,Q964001,
AR_Y_070,Q1063585,
AR_Y_077,Q1063370,
AR_Y_084,Q616351,
AR_Y_094,Q948101,
AR_Y_098,Q1063348,
AR_Y_105,Q1063527,
AR_Y_112,Q1063330,
AR_Y_126,,
AR_Y_270,,
AR_Y_308,,
AR_Y_408,,
AR_Z,Q44821,
AR_Z_007,Q772748,
AR_Z_014,Q1190458,
AR_Z_021,Q761763,
AR_Z_028,Q1190713,
AR_Z_035,Q1190712,
AR_Z_042,Q1190783,
AR_Z_049,Q615066,
AS,Q16641,country/ASM
AT,Q40,country/AUT
AT_1,Q43210,
AT_11,Q43210,nuts/AT11
AT_12,Q42497,nuts/AT12
AT_13,Q1741,nuts/AT13
AT_2,Q37985,
AT_21,Q37985,nuts/AT21
AT_22,Q41358,nuts/AT22
AT_3,Q42497,
AT_31,Q41967,nuts/AT31
AT_32,Q43325,nuts/AT32
AT_33,Q42880,nuts/AT33
AT_34,Q38981,nuts/AT34
AT_4,Q41967,
AT_5,Q43325,
AT_6,Q41358,
AT_7,Q42880,
AT_8,Q38981,
AT_9,Q1741,
AU,Q408,country/AUS
AU_ACT,Q3258,
AU_NSW,Q3224,
AU_NT,Q3235,
AU_QLD,Q36074,
AU_SA,Q35715,
AU_TAS,Q34366,
AU_VIC,Q36687,
AU_WA,Q3206,
AW,Q21203,country/ABW
AZ,Q227,country/AZE
AZ_ABS,Q179538,
AZ_AGA,Q275744,
AZ_AGC,Q330818,
AZ_AGM,Q201647,
AZ_AGS,Q275784,
AZ_AGU,Q330800,
AZ_AST,Q269680,
AZ_BA,Q9248,
AZ_BAB,Q643895,
AZ_BAL,Q330850,
AZ_BAR,Q330857,
AZ_BEY,Q330807,
AZ_BIL,Q330834,
AZ_CAB,Q457491,
AZ_CAL,Q372795,
AZ_CUL,Q644035,
AZ_DAS,Q457494,
AZ_FUZ,Q331687,
AZ_GA,Q131290,
AZ_GAD,Q330749,
AZ_GOR,Q330843,
AZ_GOY,Q477163,
AZ_GYG,Q388087,
AZ_HAC,Q476690,
AZ_IMI,Q343908,
AZ_ISM,Q344252,
AZ_KAL,Q457513,
AZ_KAN,Q734030,
AZ_KUR,Q688589,
AZ_LA,Q269986,
AZ_LAC,Q301832,
AZ_LAN,Q228811,
AZ_LER,Q688626,
AZ_MAS,Q476695,
AZ_MI,Q230932,
AZ_NA,Q21979624,
AZ_NEF,Q688633,
AZ_NV,Q230104,
AZ_NX,Q131083,
AZ_OGU,Q643989,
AZ_ORD,Q512623,
AZ_QAB,Q593872,
AZ_QAX,Q330796,
AZ_QAZ,Q389381,
AZ_QBA,Q457499,
AZ_QBI,Q644048,
AZ_QOB,Q457508,
AZ_QUS,Q386506,
AZ_SA,Q234783,
AZ_SAB,Q2148635,
AZ_SAB,Q382132,
AZ_SAD,Q641468,
AZ_SAH,Q388081,
AZ_SAK,Q330864,
AZ_SAL,Q457485,
AZ_SAR,Q390820,
AZ_SAT,Q601105,
AZ_SBN,Q387994,
AZ_SIY,Q820940,
AZ_SKR,Q467491,
AZ_SM,Q179833,
AZ_SMI,Q330839,
AZ_SMX,Q498437,
AZ_SR,Q241116,
AZ_SUS,Q388960,
AZ_TAR,Q477168,
AZ_TOV,Q388980,
AZ_UCA,Q476703,
AZ_XA,Q129352,
AZ_XAC,Q6398826,
AZ_XCI,Q330790,
AZ_XIZ,Q476708,
AZ_XVD,Q330813,
AZ_YAR,Q127255,
AZ_YE,Q175459,
AZ_YEV,Q458524,
AZ_ZAN,Q249252,
AZ_ZAQ,Q147553,
AZ_ZAR,Q249293,
BA,Q225,country/BIH
BA_01,Q18248,
BA_02,Q18249,
BA_03,Q18250,
BA_04,Q18253,
BA_05,Q18256,
BA_06,Q18262,
BA_07,Q18273,
BA_08,Q18275,
BA_09,Q18276,
BA_10,Q18277,
BA_BIH,Q11198,
BA_BRC,Q11198,
BA_BRC,Q194483,
BA_SRP,Q11196,
BB,Q244,country/BRB
BB_01,Q1626524,
BB_02,Q1647439,
BB_03,Q1647443,
BB_04,Q592141,
BB_05,Q1626540,
BB_06,Q550249,
BB_07,Q1647447,
BB_08,Q819170,
BB_09,Q932723,
BB_10,Q1647436,
BB_11,Q1647432,
BD,Q902,country/BGD
BD_01,Q806273,
BD_02,Q808172,
BD_03,Q2039066,
BD_04,Q897330,
BD_05,Q2344861,
BD_06,Q1763301,
BD_07,Q855042,
BD_08,Q1480778,
BD_09,Q1429697,
BD_10,Q1074991,
BD_11,Q1122278,
BD_12,Q2094570,
BD_13,Q1850485,
BD_14,Q1985120,
BD_15,Q2093552,
BD_16,Q1404741,
BD_17,Q1537813,
BD_18,Q2094101,
BD_19,Q2344595,
BD_20,Q1438974,
BD_21,Q2039306,
BD_22,Q1862981,
BD_23,Q2188750,
BD_24,Q2348146,
BD_25,Q2093327,
BD_26,Q2344833,
BD_27,Q2093344,
BD_28,Q2348751,
BD_29,Q1429685,
BD_30,Q956895,
BD_31,Q1550252,
BD_32,Q2373734,
BD_33,Q2024719,
BD_34,Q1429976,
BD_35,Q1990519,
BD_36,Q928836,
BD_37,Q2039085,
BD_38,Q281435,
BD_39,Q1474206,
BD_40,Q2208354,
BD_41,Q2344966,
BD_42,Q2042638,
BD_43,Q1550260,
BD_44,Q2093361,
BD_45,Q46043,
BD_46,Q2188627,
BD_47,Q68585,
BD_48,Q2094277,
BD_49,Q1083505,
BD_50,Q609190,
BD_51,Q1429761,
BD_52,Q2367822,
BD_53,Q2348762,
BD_54,Q2344697,
BD_55,Q2344570,
BD_56,Q2121686,
BD_57,Q2039314,
BD_58,Q1233680,
BD_59,Q2429432,
BD_60,Q2093352,
BD_61,Q2093388,
BD_62,Q253007,
BD_63,Q952184,
BD_64,Q2367825,
BD_A,Q459723,
BD_B,Q158087,
BD_C,Q330158,
BD_D,Q501696,
BD_E,Q379382,
BD_F,Q876023,
BD_G,Q459732,
BD_H,Q19594930,
BE,Q31,country/BEL
BE_BRU,Q240,nuts/BE1
BE_VAN,Q1116,nuts/BE21
BE_VLG,Q1118,nuts/BE24
BE_VLI,Q1095,nuts/BE22
BE_VOV,Q1114,nuts/BE23
BE_VWV,Q1113,nuts/BE25
BE_WBR,Q1122,nuts/BE31
BE_WHT,Q1129,nuts/BE32
BE_WLG,Q1127,nuts/BE33
BE_WLX,Q1126,nuts/BE34
BE_WNA,Q1125,nuts/BE35
BF,Q965,country/BFA
BF_01,Q527093,
BF_02,Q850043,
BF_03,Q515655,
BF_04,Q543006,
BF_05,Q850064,
BF_06,Q850075,
BF_07,Q853405,
BF_08,Q850088,
BF_09,Q845303,
BF_10,Q502320,
BF_11,Q862606,
BF_12,Q665514,
BF_13,Q429149,
BF_BAL,Q805913,
BF_BAM,Q620710,
BF_BAN,Q674664,
BF_BAZ,Q619764,
BF_BGR,Q676641,
BF_BLG,Q895097,
BF_BLK,Q895102,
BF_COM,Q1074496,
BF_GAN,Q182889,
BF_GNA,Q1074144,
BF_GOU,Q432317,
BF_HOU,Q1074161,
BF_IOB,Q1074154,
BF_KAD,Q1074530,
BF_KEN,Q1150901,
BF_KMD,Q1074479,
BF_KMP,Q1142059,
BF_KOP,Q934923,
BF_KOS,Q1074485,
BF_KOT,Q1141767,
BF_KOW,Q661376,
BF_LER,Q977607,
BF_LOR,Q1142054,
BF_MOU,Q1142050,
BF_NAM,Q1142044,
BF_NAO,Q1142003,
BF_NAY,Q1141776,
BF_NOU,Q646647,
BF_OUB,Q1142026,
BF_OUD,Q514173,
BF_PAS,Q1142008,
BF_PON,Q953657,
BF_SEN,Q1061214,
BF_SIS,Q964281,
BF_SMT,Q1142039,
BF_SNG,Q1142014,
BF_SOM,Q385973,
BF_SOR,Q558703,
BF_TAP,Q621983,
BF_TUI,Q627844,
BF_YAG,Q1074466,
BF_YAT,Q1074521,
BF_ZIR,Q206019,
BF_ZON,Q219859,
BF_ZOU,Q227059,
BG,Q219,country/BGR
BG_01,Q804311,
BG_02,Q369220,
BG_03,Q183487,
BG_04,Q2012621,
BG_05,Q2012772,
BG_06,Q2012785,
BG_07,Q1007272,
BG_08,Q907395,
BG_09,Q1104675,
BG_10,Q1112985,
BG_11,Q6587068,
BG_12,Q2012057,
BG_13,Q2012227,
BG_14,Q2012234,
BG_15,Q2012242,
BG_16,Q187874,
BG_17,Q2790675,
BG_18,Q1251933,
BG_19,Q2012423,
BG_20,Q113120,
BG_21,Q2012430,
BG_22,Q1585725,
BG_23,Q202904,
BG_24,Q2012583,
BG_25,Q2012589,
BG_26,Q182809,
BG_27,Q184981,
BG_28,Q220736,
BH,Q398,country/BHR
BH_13,Q528953,
BH_14,Q838532,
BH_15,Q375630,
BH_16,Q856539,
BH_17,Q840445,
BI,Q967,country/BDI
BI_BB,Q460538,
BI_BL,Q645043,
BI_BM,Q1816580,
BI_BR,Q431385,
BI_CA,Q645033,
BI_CI,Q505596,
BI_GI,Q720843,
BI_KI,Q600840,
BI_KR,Q735463,
BI_KY,Q720848,
BI_MA,Q823740,
BI_MU,Q671086,
BI_MW,Q847718,
BI_MY,Q822571,
BI_NG,Q720852,
BI_RM,Q20669646,
BI_RT,Q822566,
BI_RY,Q822578,
BJ,Q962,country/BEN
BJ_AK,Q29154,
BJ_AL,Q29165,
BJ_AQ,Q29147,
BJ_BO,Q29136,
BJ_CO,Q29141,
BJ_DO,Q29161,
BJ_KO,Q29173,
BJ_LI,Q29158,
BJ_MO,Q29135,
BJ_OU,Q29169,
BJ_PL,Q32108,
BJ_ZO,Q29172,
BM,Q23635,country/BMU
BN,Q921,country/BRN
BN_BE,Q40395,
BN_BM,Q153009,
BN_TE,Q263285,
BN_TU,Q40398,
BO,Q750,country/BOL
BO_B,Q233169,
BO_C,Q233917,
BO_H,Q235110,
BO_L,Q272784,
BO_N,Q235362,
BO_O,Q1061368,
BO_P,Q238079,
BO_S,Q235106,
BO_T,Q233933,
BQ,Q27561,country/BES
BQ_BO,Q25396,
BQ_SA,Q25528,
BQ_SE,Q26180,
BR,Q155,country/BRA
BR_AC,Q40780,iso/BR-AC
BR_AC_120001,Q953086,
BR_AC_120005,Q1754403,
BR_AC_120010,Q899406,
BR_AC_120013,Q1754408,
BR_AC_120017,Q1800737,
BR_AC_120020,Q941136,
BR_AC_120025,Q1755395,
BR_AC_120030,Q1994833,
BR_AC_120032,Q1800793,
BR_AC_120033,Q1772621,
BR_AC_120034,Q1772688,
BR_AC_120035,Q1772613,
BR_AC_120038,Q964075,
BR_AC_120039,Q1772588,
