key,f_0,f_1,f_10,f_15,f_20,f_25,f_30,f_35,f_40,f_45,f_5,f_50,f_55,f_60,f_65,f_70,f_75,f_80,m_0,m_1,m_10,m_15,m_20,m_25,m_30,m_35,m_40,m_45,m_5,m_50,m_55,m_60,m_65,m_70,m_75,m_80
AL_08,621,2746,3611,4467,4573,4190,3996,4664,4241,4039,3441,3849,4031,3739,3185,2129,1947,2401,693,3124,3828,4485,5286,4478,3757,3862,3831,3815,4063,3935,3959,3709,3103,2090,1753,1557
AL_09,584,2581,3529,3988,4084,3621,3587,3912,3537,3281,3436,2987,2933,2455,2021,1623,1323,1740,665,2995,3727,4332,5226,4163,3325,3231,3103,3251,4085,3193,3044,2563,1981,1480,1156,964
AL_10,903,3993,5547,6774,7068,5919,6139,6861,6498,6272,5666,6286,6761,6233,5373,3703,3206,3773,988,4451,5851,6816,8081,6149,5342,5506,5448,5804,6223,6168,6758,6515,5230,3560,3128,2706
AL_11,5312,23482,23217,32033,47818,43483,39857,37803,31610,29876,26817,30104,34726,31155,22482,16064,13931,16169,5715,25760,24922,30932,45044,41289,37078,35828,30055,28909,29317,29889,33926,31374,22566,15302,12797,11259
AL_12,747,3300,3816,4726,5873,5261,5139,5315,5080,5232,4044,5638,6553,6565,4398,3572,3256,3858,780,3514,4169,4930,6516,5851,4791,4819,4786,4905,4514,5815,6832,6661,4499,3416,3117,2647
AL_HA,516,2087,2983,3186,3040,2860,3366,3007,2574,2250,2772,2103,1922,1418,1070,808,622,697,571,2283,3249,3382,3332,2979,3254,2770,2393,2128,3029,2055,1804,1220,906,706,503,481
AM,14886,67883,87546,80405,85471,113103,130082,117178,96667,82253,89869,82922,102597,104812,69034,46414,23616,60634,17390,76078,101066,82141,82657,107732,123505,106869,84013,72060,105304,72393,86451,80598,53885,32163,16065,33048
AM_AG,742,3302,4729,4010,4201,5127,5719,5105,4806,3807,4318,3418,4010,3757,2297,1940,999,3060,833,3828,5576,4742,4382,4910,5280,5236,4356,4061,5521,3468,3520,2775,2110,1136,765,1647
AM_AR,1338,6973,8626,8170,8222,10380,11488,9543,8992,7873,8187,7809,8445,7921,4549,3726,2087,5292,1882,7337,9669,8483,8706,10801,10983,9089,7240,7322,10047,7501,7677,6635,3963,2494,1452,2854
AM_ER,4795,22876,28068,25950,30672,42200,51160,46415,34966,28485,29798,29975,41008,45611,32396,17754,8848,21327,5490,24672,32343,25119,26154,35712,45670,40656,28122,22410,34927,23771,32312,34349,23903,13057,5960,11599
AM_GR,1224,5261,7080,7092,7055,8567,9096,8626,7477,6277,7672,5737,6523,5865,3630,2938,1549,4283,1656,6617,8742,7912,7663,9242,9674,8353,7761,6410,9412,5716,6123,5002,2930,2007,1172,2595
AM_KT,1571,6342,7764,6674,7454,10277,11174,10170,8179,7496,8607,7695,8895,8789,5308,3811,1919,3941,1670,7111,8627,7138,7347,10403,10875,8824,7242,6161,9747,6893,7606,6937,4465,2633,1305,2626
AM_SH,1150,5425,7194,7180,7059,8394,9601,8690,8350,6842,6909,6790,7867,7508,4728,3861,1758,5016,1433,6364,8547,7522,7313,8379,9225,7583,7232,6292,7742,5858,6832,5950,3985,2487,1060,1939
AM_SU,656,2565,4039,2691,3028,4110,4944,4702,3674,2913,3654,2999,4327,4062,2633,1938,930,2581,593,2673,3969,2885,3073,4565,4842,4765,3626,3012,4290,2768,3373,3508,2239,1370,712,1735
AM_TV,688,2880,3795,3139,3006,4188,4996,4425,3420,3190,4259,3341,4147,4433,2778,2157,1182,3431,730,3409,4109,3102,3053,4269,5162,4446,3490,2854,4142,2839,3233,3103,1939,1539,863,2142
AM_VD,333,897,1452,1338,1375,1816,1658,1774,1470,1386,1303,1316,1661,1429,732,621,472,1273,278,1227,1989,1402,1549,1881,1898,1490,1364,1196,1815,1311,1413,1117,557,522,346,796
AO,673324,2453815,2449960,2041132,1815255,1545227,1297468,1049166,847648,633131,2760966,493129,391483,293624,224204,118603,73290,55443,660642,2406196,2373937,1975031,1436675,1229258,1035093,835020,672955,533214,2680516,414916,330362,244382,186218,97613,59665,43890
AQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AR,354773,1445271,1771402,1763704,1715980,1738588,1688850,1610517,1629256,1359918,1808911,1189113,1100427,1016744,908976,758720,578062,854272,372199,1501493,1836259,1786141,1689189,1682924,1610097,1538157,1543507,1279926,1873172,1107488,1009334,904215,762004,574941,389108,433423
AR_A,12910,52344,66876,65459,54574,54480,49599,47285,46448,37173,66990,31203,28482,23938,21338,16906,11548,15464,13815,54039,70594,64026,52643,51108,47205,45186,42195,34755,68845,28976,26509,22736,18093,14502,8568,9568
AR_B,140283,569443,670650,671660,676589,679235,663500,651101,667249,552339,706625,483001,449089,420470,372859,310465,243450,356684,147540,591558,696614,684277,675212,663424,637996,624626,636084,519942,726468,451181,410798,373139,315007,233826,161287,174936
AR_C,16648,63966,71028,78124,111015,127472,124111,120313,118354,101648,76868,96027,94028,93453,91294,79717,65280,119400,18519,68036,73134,76279,104221,118078,116609,111009,106136,86297,80375,80275,72403,71261,64232,50225,38856,53044
AR_D,3860,16943,22699,21483,18495,18924,20095,17898,18565,15412,23681,13115,12385,10711,10132,7143,5465,6639,4087,17775,23849,21826,18179,18120,19398,17854,18038,15542,24474,11740,12471,10961,8361,6280,4161,4047
AR_E,9787,41645,55322,52524,48935,49137,46633,46320,45533,39414,54750,35570,32730,29900,27960,23579,17269,25630,10831,43330,57494,53129,47314,48272,45808,44583,45777,38778,56607,31943,31626,26827,24003,18731,11244,12204
AR_F,2923,13336,17149,18873,17035,16330,15439,13892,13309,11299,17393,9091,8128,6835,5934,5223,3165,5001,3341,14719,17374,17781,15519,16112,15580,13281,13578,10826,17428,9215,7956,6590,5323,3871,2661,2625
AR_G,9720,36910,49607,45096,36233,35386,35303,30804,29506,24578,47823,21046,18415,16828,15229,12798,8644,12420,9055,36412,50333,44377,35162,33335,32434,29631,29045,23808,50060,20948,20044,15858,14531,10129,6366,7536
AR_H,9822,40183,57197,54918,46084,45010,40672,37324,38463,31480,54418,27431,22974,19044,16488,14977,9937,11834,10623,40934,59640,56383,44381,41625,38022,34991,35944,31552,57681,28002,23073,19157,14377,11525,7370,7035
AR_J,7050,28917,32496,32214,28057,28641,26906,27066,26118,20953,34523,19767,17873,17670,14227,10466,7794,10791,6918,29389,34513,33232,28818,26622,25431,25412,24301,19292,36402,17266,15233,14859,12350,8381,6105,6111
AR_K,3373,14514,19360,18146,14916,15431,15652,14059,14133,10810,19687,9715,8733,7931,7269,5312,4275,6116,3485,14488,20033,18812,15124,15198,14361,14003,13645,10472,19845,9252,8734,7154,6205,4467,2761,3628
AR_L,2694,10612,12620,12953,11792,12703,12113,12251,12594,11121,13332,9389,8111,8197,7785,6180,4426,6392,2919,11040,13461,13380,12219,12663,11610,11566,12095,11075,14008,9166,8203,8206,7150,5707,3341,3491
AR_M,16120,65880,72380,75571,74806,73099,70304,67623,64371,54577,74942,48777,48060,45320,39928,33474,23846,33476,16543,68686,75940,76670,74300,72321,65039,63738,60615,49310,77475,44026,42032,39791,34234,24799,17444,19315
AR_N,13047,51163,67600,62855,50608,47812,44843,41198,44239,35102,65679,28933,24344,19639,16973,13228,8915,10569,13815,53290,70104,62884,47179,44134,41979,39551,40520,35658,68195,28874,24567,19057,15895,12209,7599,8166
AR_P,4623,20890,29882,28613,21453,20132,20052,19111,20665,15614,27804,14005,11652,9091,7747,6491,4383,5770,4822,20898,31848,29959,20952,18552,17783,16790,18815,14812,28774,13799,11692,9583,7412,6031,3624,4331
AR_Q,5465,23036,26619,27643,25491,26354,27809,26272,26496,21558,25898,17060,14536,12059,9619,7114,4348,6475,5973,23996,28083,28161,25950,25486,25617,25966,25411,19225,27333,15721,14290,11705,9022,6056,3447,3749
AR_R,5759,23826,31082,29624,27121,28288,27757,27714,28757,24199,28740,18971,17729,14825,13352,10228,7094,10809,5871,25205,31524,30837,27271,27896,26947,26583,26726,22959,30528,19569,16859,14688,12226,8759,5851,5829
AR_S,24054,98779,122972,125787,130709,134511,128946,116805,119214,105210,123459,91572,86906,83528,74886,67196,52702,81205,24766,102619,126448,129094,128958,131306,123935,112212,115017,99180,128689,86160,79154,71507,62480,50139,33257,38604
AR_T,13134,54701,71530,69279,64324,62215,61655,53143,52845,43150,69989,42305,37209,32553,26590,22253,16867,22015,13702,55989,71049,66767,62382,60507,58289,51163,49812,41133,73161,36509,36164,29771,22248,16554,11986,11712
AR_U,5171,22604,25986,26022,24296,27125,26294,24025,24909,18251,27028,15943,15055,11750,10363,7005,5292,7789,5553,23545,27939,26321,24434,26808,26274,23793,24013,19716,27443,16415,13366,11606,9249,6160,4376,4764
AR_V,1184,5412,6438,6066,5701,6901,6237,6075,6056,5685,6690,3797,3121,2259,1381,1265,474,783,1302,5925,6685,6817,6117,7205,6453,5890,5949,5876,7364,4273,3463,2486,1425,844,349,360
AR_W,9066,35877,50165,49813,43671,40143,38323,34902,37436,32425,50199,26828,23116,19793,17563,14895,10444,13653,9191,38156,52097,50444,41465,37564,33843,31370,33733,29552,51568,25051,23630,19477,15202,11171,7202,7919
AR_X,26410,109800,136351,135648,136603,136163,135205,127358,129017,111917,136984,94886,91062,88656,80735,67297,51927,71735,27599,114903,139014,139239,133346,134114,128256,122741,121928,105054,142138,90506,81767,77396,65843,51314,33417,36210
AR_Y,6446,26198,35261,35148,27445,30493,29325,27212,26085,20694,33781,18129,16149,14004,11500,9161,6325,7470,6814,26700,37146,35924,27307,28494,28239,25860,23979,18699,35485,15134,15053,12071,10528,8219,4939,5005
AR_Z,4502,15324,16560,16578,15894,18062,17582,16395,14410,11415,17844,9038,7239,5081,4832,3760,2167,2772,4312,16681,17631,15799,16622,19583,18724,16180,16072,12881,18896,10347,7420,5686,4275,3241,1573,1614
AT,42635,166899,199241,205062,248852,302134,302557,301617,280712,303594,202539,345657,338501,286173,232650,209581,208054,304543,45215,178432,210461,221558,263949,314069,309175,307372,277304,306423,212732,349084,330825,266272,208325,175340,163014,162517
AT_1,1444,5652,6699,6822,8173,10081,10345,10501,9437,10203,6854,11557,11170,9289,7556,6819,6907,10309,1508,5951,7079,7517,9054,10617,10203,9963,9364,10312,7101,11761,11284,9284,7296,6125,5551,5363
AT_11,1444,5652,6699,6822,8173,10081,10345,10501,9437,10203,6854,11557,11170,9289,7556,6819,6907,10309,1508,5951,7079,7517,9054,10617,10203,9963,9364,10312,7101,11761,11284,9284,7296,6125,5551,5363
AT_12,17251,67527,80325,83365,102341,123704,123404,122650,114727,123479,81884,139881,137497,117038,95422,85412,84616,125072,18324,72310,85583,89391,105326,125865,124330,123965,111236,123558,86263,141437,133530,106645,83110,70444,65644,64017
AT_13,8935,34978,41885,43879,54219,65217,64093,63506,59652,64529,42526,72966,72548,62197,50716,45649,45119,66721,9575,37786,44439,46021,53858,64661,64819,64817,57901,64011,44964,73444,68504,54200,42169,35442,33081,31695
AT_2,2715,10629,12701,13001,15472,19153,19261,19198,17773,19492,12806,22327,21528,18121,14717,13307,13247,19371,2864,11302,13319,14092,17096,19983,19590,19479,17664,19250,13566,21797,20982,16964,13286,11135,10320,10292
AT_21,2715,10629,12701,13001,15472,19153,19261,19198,17773,19492,12806,22327,21528,18121,14717,13307,13247,19371,2864,11302,13319,14092,17096,19983,19590,19479,17664,19250,13566,21797,20982,16964,13286,11135,10320,10292
AT_22,5991,23455,28239,29064,34757,42000,42163,42402,39200,42474,28826,48557,47839,40188,32955,29898,29385,43264,6455,25477,29817,31384,37903,45310,44516,43895,39871,43968,30019,49888,47007,38097,29532,24638,23194,22920
AT_3,17251,67527,80325,83365,102341,123704,123404,122650,114727,123479,81884,139881,137497,117038,95422,85412,84616,125072,18324,72310,85583,89391,105326,125865,124330,123965,111236,123558,86263,141437,133530,106645,83110,70444,65644,64017
AT_31,7011,27447,32952,33509,40564,49079,49026,48712,45586,49459,33228,56433,55042,45928,37668,34332,34331,49648,7415,29263,34326,36556,43665,52136,51444,51298,46032,50719,34958,57681,54900,44800,34741,28873,26624,27079
AT_32,2654,10390,12401,12558,15394,18957,18809,18858,17554,19109,12644,22126,21630,18136,14624,12954,12993,18562,2814,11106,13099,14001,16533,19403,19277,19050,17173,18860,13201,21139,20059,16268,12839,11008,10123,10550
AT_33,3652,14297,16978,17647,21300,25675,25922,25690,24025,25865,17210,29504,28833,24602,19603,17624,17451,24920,3822,15084,17879,18655,22340,26765,26133,26125,23443,26038,18118,29622,28132,22407,17914,15124,14132,14837
AT_34,1915,7500,8945,9094,10850,13481,13623,13603,12407,13510,9085,15268,14959,12869,10102,9232,9122,13392,2011,7937,9358,9960,12029,13987,13679,13594,12518,13715,9503,15757,14927,11804,9604,7992,7423,7458
AT_4,7011,27447,32952,33509,40564,49079,49026,48712,45586,49459,33228,56433,55042,45928,37668,34332,34331,49648,7415,29263,34326,36556,43665,52136,51444,51298,46032,50719,34958,57681,54900,44800,34741,28873,26624,27079
AT_5,2654,10390,12401,12558,15394,18957,18809,18858,17554,19109,12644,22126,21630,18136,14624,12954,12993,18562,2814,11106,13099,14001,16533,19403,19277,19050,17173,18860,13201,21139,20059,16268,12839,11008,10123,10550
AT_6,5991,23455,28239,29064,34757,42000,42163,42402,39200,42474,28826,48557,47839,40188,32955,29898,29385,43264,6455,25477,29817,31384,37903,45310,44516,43895,39871,43968,30019,49888,47007,38097,29532,24638,23194,22920
AT_7,3652,14297,16978,17647,21300,25675,25922,25690,24025,25865,17210,29504,28833,24602,19603,17624,17451,24920,3822,15084,17879,18655,22340,26765,26133,26125,23443,26038,18118,29622,28132,22407,17914,15124,14132,14837
AT_8,1915,7500,8945,9094,10850,13481,13623,13603,12407,13510,9085,15268,14959,12869,10102,9232,9122,13392,2011,7937,9358,9960,12029,13987,13679,13594,12518,13715,9503,15757,14927,11804,9604,7992,7423,7458
AT_9,8935,34978,41885,43879,54219,65217,64093,63506,59652,64529,42526,72966,72548,62197,50716,45649,45119,66721,9575,37786,44439,46021,53858,64661,64819,64817,57901,64011,44964,73444,68504,54200,42169,35442,33081,31695
AU,138429,542886,661387,623596,663451,750639,792428,784350,698606,717103,667946,667343,666193,605291,526823,473056,343783,539148,146859,572751,696558,659187,683114,745801,775889,757102,667770,695352,705771,645174,644003,594598,516487,442970,297156,344403
AU_ACT,2310,9060,10322,10684,14022,15203,15199,13902,11768,11980,10600,11041,10726,9438,7425,6200,4241,6434,2510,9789,10737,11359,14514,15211,14897,13628,11408,11321,11329,10351,10054,9005,7076,5514,3569,4088
AU_NSW,46997,184306,221580,206694,219161,251884,271461,266434,231781,241458,224617,227322,226291,205038,181821,165158,121709,193449,49791,194181,233797,219245,223438,246040,263329,255460,218965,233337,238306,218846,218008,201882,177860,153324,104564,122317
AU_NT,1678,6582,7574,6431,7292,9330,9373,8508,7254,6809,8300,6141,5586,4059,2653,1933,1027,1078,1798,7011,8090,7264,8334,9742,9465,8702,7348,7195,8567,6407,6127,4966,3261,2315,1026,858
AU_QLD,29016,113793,140873,131103,134971,149891,157225,159493,141641,144897,141819,132886,131713,120605,105072,89478,61534,93342,30861,120355,147711,137451,136120,147720,152468,153363,135478,139586,150154,128500,128625,120785,105375,87442,55443,61242
AU_SA,9391,36829,47111,45669,47482,51425,52661,52979,50078,53446,45862,51336,52595,49449,43499,39739,29482,50162,9861,38457,49303,48328,49641,51690,52580,52163,49229,52514,48563,49870,50270,47535,41162,35874,25252,31400
AU_TAS,3014,11821,15616,14332,13406,14116,15169,16231,15488,16727,14799,16924,17459,16319,14351,12840,9170,13698,3196,12463,16272,15226,13656,13410,13958,14867,14310,15885,15678,15958,16748,16047,14212,12187,7827,8780
AU_VIC,33578,131684,157933,153617,170114,193531,203239,199052,178510,178856,161440,164339,164294,150141,130661,119745,89252,140907,35629,138950,166780,161556,175848,191006,198503,189860,168084,171037,169935,157079,156800,142739,125053,109905,75808,89602
AU_WA,14733,57778,70535,65630,70937,80352,83150,81489,73685,74705,70943,68185,68032,59506,48591,44043,31540,46402,15697,61216,74437,69954,75858,85792,85327,82459,74154,75588,74408,68319,67206,60424,49419,41778,27154,30123
AW,673,2359,3618,3839,4055,3897,2893,3371,4004,4373,3008,4749,5282,4526,3628,2595,1671,1826,703,2465,3716,3938,4105,4101,2958,2907,3266,3751,3116,4034,4494,3786,2899,2047,1195,964
AZ,74319,277274,315910,298560,345488,424676,450959,405297,329850,303791,378893,309377,323815,249797,159482,80015,47624,83080,84991,318982,346509,307082,338780,420105,442244,378813,302865,285351,431526,288510,293149,211979,126923,60188,35421,43385
AZ_BA,13797,51452,59225,63461,83514,105591,111539,98636,79531,76096,70575,78185,87796,72665,38717,16512,9309,17338,16166,60653,68330,66181,81245,103018,106853,87177,69487,72508,84551,76301,81903,63484,32647,13013,6718,9081
AZ_XA,55,204,169,127,149,241,267,184,107,96,275,140,206,257,107,44,30,76,60,223,181,126,143,224,254,173,105,88,287,136,188,193,68,24,21,39
BA,15284,59090,79813,81486,107194,108669,113830,113982,114459,116785,74836,113472,130431,122305,112412,83680,51645,95068,16193,62481,83940,86108,112970,114242,117783,116652,116001,116215,79146,110276,123021,108253,91788,62453,34998,54396
BA_01,1334,5158,7478,7337,9475,9183,9478,10226,10298,9621,6900,8586,8938,7584,7346,5536,3079,4905,1421,5481,7786,7823,9995,9908,10133,10397,10109,9483,7210,8383,8438,6844,6062,4122,2043,2676
BA_02,128,496,863,882,1133,1058,1069,1249,1411,1459,748,1199,1205,1246,1409,1035,646,1020,132,510,992,947,1288,1163,1133,1271,1570,1701,796,1333,1273,1107,1151,781,366,489
BA_03,2092,8084,10302,11180,15410,14789,14817,15185,15743,16524,9898,16112,17116,15527,14181,9533,5466,9363,2217,8553,10791,11789,16230,15581,15231,14790,15378,15520,10523,15118,15766,13490,11411,7129,3719,5499
BA_04,1776,6866,8880,9346,12290,11836,11713,11940,12297,12821,8519,12387,13506,11907,10614,7419,4100,6623,1898,7320,9237,10078,12684,12635,12767,12421,12310,12589,8882,12034,12808,10725,8832,5640,2958,4209
BA_05,99,382,536,603,728,743,780,711,709,832,415,864,1149,1039,894,696,479,800,111,430,559,655,783,821,853,748,726,802,478,826,1064,871,660,497,354,545
BA_06,1226,4739,7089,7168,8976,8589,8731,8900,9131,9344,6492,8866,9620,8251,7341,5825,3042,5089,1318,5085,7458,7566,9563,9681,9660,9471,9688,9406,6887,8587,9179,7330,5963,4220,2272,3137
BA_07,851,3294,4790,4926,6212,6016,6029,5977,6210,6554,4183,6428,7023,6348,5941,5169,3345,7560,880,3402,4924,5304,6496,6473,6470,6209,6467,6736,4404,6344,7069,5666,4739,3831,2348,4026
BA_08,452,1749,2737,2559,3371,2962,2758,2912,3165,3157,2377,2761,2824,2393,2421,2377,1656,4335,484,1871,2768,2692,3472,3067,2802,2886,3273,3476,2557,3164,3208,2409,2346,1922,1072,2054
BA_09,2051,7926,8788,9250,12716,15120,16737,15075,13985,14115,9004,14157,17471,16586,14317,10064,6472,12107,2142,8262,9364,9677,12928,14353,15558,14000,12709,12662,9469,12272,14731,12966,10440,6971,4268,6991
BA_10,319,1235,2009,2090,2646,2351,2489,2638,2977,2804,1710,2506,2937,2703,2836,2467,1618,3816,337,1300,2116,2130,2830,2703,2728,2873,3205,3076,1873,2915,3187,2815,2639,1973,1116,1912
BA_BIH,10327,39926,53459,55331,72944,72641,74598,74810,75919,77221,50239,73867,81787,73589,67298,50109,29895,55585,10940,42212,55983,58651,76256,76380,77332,75062,75424,75437,53072,70966,76713,64220,54239,37079,20512,31520
BA_BRC,500,1934,2611,2518,3264,3491,3948,3865,4027,3919,2521,3689,4037,4015,4049,2805,1814,3008,547,2112,2863,2632,3429,3599,3749,4042,4177,4291,2709,3783,3975,3515,3284,2153,1208,1755
BA_SRP,4441,17170,23662,23550,30873,32425,35171,35198,34404,35530,22003,35802,44478,44581,40952,30670,19877,36340,4689,18092,25011,24731,33171,34147,36581,37437,36289,36372,23289,35416,42209,40415,34179,23153,13237,21050
BB,1611,6722,9201,9307,8888,9252,9303,9933,9680,10553,8906,10252,10746,10045,8754,7063,4990,6644,1641,7090,9543,9327,8749,8650,8607,9083,8872,9264,9440,8983,9584,8868,7018,5522,3495,3843
BD,1446672,5829989,7648175,7319293,8546970,7984110,6733901,6440706,5237584,4050936,7823544,3973642,2985472,2351722,1098766,1127898,600087,1118465,1489927,6000426,8198602,7491006,6650050,6956692,6396401,6291581,5670310,4537569,8242205,4535310,3659356,2653305,1314747,1329015,758642,1094840
BD_01,5610,22612,23832,21722,24525,22723,17886,16582,13189,10659,28135,10325,7679,5153,2110,2277,1175,1783,5789,23319,26393,22471,20500,22302,20798,20457,16377,13235,30603,13475,10843,7527,3121,3050,1763,2163
BD_13,109343,440709,611765,777201,979264,859965,659596,584121,447030,327672,547220,298312,208102,144727,61483,58458,31063,53337,113525,457272,650389,832250,1031296,1057440,900274,795332,639749,464387,578643,430407,325694,207760,88430,78405,40379,50389
BD_56,5895,23759,31686,27815,31957,31221,26589,24537,19181,16422,33364,14066,12387,7752,4236,3446,2090,2886,6153,24780,35240,31413,28610,31746,29379,29382,22963,19862,36196,18486,16504,9623,5352,4591,2945,3309
BD_C,359085,1447304,1933657,2072731,2566286,2305706,1851631,1720353,1379992,1039032,1908690,1004927,722112,566005,255023,259169,137422,255943,370598,1492740,2059970,2107488,2249814,2351521,2053219,1911566,1642945,1267234,2014404,1245927,967610,686790,324883,316919,177181,247773
BE,63394,250963,326299,309846,331022,373880,375200,376086,365963,379498,325159,393512,402970,370291,324980,294461,214175,424967,65844,263555,342065,326411,342957,377759,377712,380831,375171,391113,340316,400132,399790,358000,303609,255574,166279,236656
BE_BRU,6923,27408,35717,33466,37081,42756,41515,40291,38399,39956,35398,42530,45134,41916,37308,33963,24521,48544,7181,28744,37229,35959,36465,39285,40663,42325,42497,44142,37237,44076,42474,37567,31284,26055,16990,23661
