date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-10-01,CZ,,,1163,,,231,,,
2020-10-02,CZ,,,1238,,,243,,,
2020-10-03,CZ,,,1207,,,262,,,
2020-10-04,CZ,,,1279,,,264,,,
2020-10-05,CZ,,,1486,,,313,,,
2020-10-06,CZ,,,1632,,,330,,,
2020-10-07,CZ,,,1783,,,363,,,
2020-10-08,CZ,,,1953,,,402,,,
2020-10-09,CZ,,,2146,,,411,,,
2020-10-10,CZ,,,2166,,,436,,,
2020-10-11,CZ,,,2218,,,409,,,
2020-10-12,CZ,,,2577,,,468,,,
2020-10-13,CZ,,,2690,,,494,,,
2020-10-14,CZ,,,2970,,,520,,,
2020-10-15,CZ,,,3205,,,540,,,
2020-10-16,CZ,,,3443,,,572,,,
2020-10-17,CZ,,,3536,,,553,,,
2020-10-18,CZ,,,3696,,,560,,,
2020-10-19,CZ,,,4137,,,611,,,
2020-10-20,CZ,,,4436,,,638,,,
2020-10-21,CZ,,,4845,,,701,,,
2020-10-22,CZ,,,5087,,,719,,,
2020-10-23,CZ,,,5435,,,742,,,
2020-10-24,CZ,,,5354,,,757,,,
2020-10-25,CZ,,,5663,,,808,,,
2020-10-26,CZ,,,6178,,,875,,,
2020-10-27,CZ,,,6508,,,932,,,
2020-10-28,CZ,,,6562,,,1001,,,
2020-10-29,CZ,,,7261,,,1033,,,
2020-10-30,CZ,,,7633,,,1077,,,
2020-10-31,CZ,,,7302,,,1110,,,
2020-11-01,CZ,,,7435,,,1135,,,
2020-11-02,CZ,,,8009,,,1182,,,
2020-11-03,CZ,,,8095,,,1200,,,
2020-11-04,CZ,,,8155,,,1141,,,
2020-11-05,CZ,,,8134,,,1145,,,
2020-11-06,CZ,,,8028,,,1163,,,
2020-11-07,CZ,,,7403,,,1119,,,
2020-11-08,CZ,,,7383,,,1127,,,
2020-11-09,CZ,,,7668,,,1130,,,
2020-11-10,CZ,,,7498,,,1085,,,
2020-11-11,CZ,,,7254,,,1036,,,
2020-11-12,CZ,,,7097,,,1063,,,
2020-11-13,CZ,,,6989,,,1046,,,
2020-11-14,CZ,,,6463,,,1025,,,
2020-11-15,CZ,,,6307,,,1011,,,
2020-11-16,CZ,,,6529,,,961,,,
2020-11-17,CZ,,,6088,,,896,,,
2020-11-18,CZ,,,6462,,,889,,,
2020-11-19,CZ,,,6229,,,886,,,
2020-11-20,CZ,,,5998,,,827,,,
2020-11-21,CZ,,,5360,,,820,,,
2020-11-22,CZ,,,5321,,,815,,,
2020-11-23,CZ,,,5677,,,821,,,
2020-11-24,CZ,,,5508,,,791,,,
2020-11-25,CZ,,,5298,,,746,,,
2020-11-26,CZ,,,5142,,,742,,,
2020-11-27,CZ,,,4928,,,703,,,
2020-11-28,CZ,,,4460,,,652,,,
2020-11-29,CZ,,,4522,,,637,,,
2020-11-30,CZ,,,4817,,,663,,,
2020-12-01,CZ,,,4649,,,587,,,
2020-12-02,CZ,,,4546,,,588,,,
2020-12-03,CZ,,,4501,,,580,,,
2020-12-04,CZ,,,4456,,,574,,,
2020-12-05,CZ,,,4094,,,559,,,
2020-12-06,CZ,,,4141,,,550,,,
2020-12-07,CZ,,,4484,,,560,,,
2020-12-08,CZ,,,4392,,,553,,,
2020-12-09,CZ,,,4449,,,536,,,
2020-12-10,CZ,,,4538,,,559,,,
2020-12-11,CZ,,,4519,,,576,,,
2020-12-12,CZ,,,4290,,,561,,,
2020-12-13,CZ,,,4399,,,574,,,
2020-12-14,CZ,,,4757,,,602,,,
2020-12-15,CZ,,,4732,,,591,,,
2020-12-16,CZ,,,4700,,,600,,,
2020-12-17,CZ,,,4753,,,595,,,
2020-12-18,CZ,,,4773,,,597,,,
2020-12-19,CZ,,,4472,,,594,,,
2020-12-20,CZ,,,4567,,,612,,,
2020-12-21,CZ,,,4948,,,625,,,
2020-12-22,CZ,,,4924,,,632,,,
2020-12-23,CZ,,,4947,,,663,,,
2020-12-24,CZ,,,4294,,,642,,,
2020-12-25,CZ,,,4370,,,653,,,
2020-12-26,CZ,,,4633,,,697,,,
2020-12-27,CZ,,,4947,,,730,,,
2020-12-28,CZ,,,5699,,,784,,,
2020-12-29,CZ,,,5944,,,849,,,
2020-12-30,CZ,,,6108,,,863,,,
2020-12-31,CZ,,,6125,,,878,,,
2021-01-01,CZ,,,5628,,,888,,,
2021-01-02,CZ,,,5934,,,894,,,
2021-01-03,CZ,,,6249,,,931,,,
2021-01-04,CZ,,,7175,,,990,,,
2021-01-05,CZ,,,7351,,,1038,,,
2021-01-06,CZ,,,7347,,,1078,,,
2021-01-07,CZ,,,7475,,,1114,,,
2021-01-08,CZ,,,7270,,,1116,,,
2021-01-09,CZ,,,6705,,,1083,,,
2021-01-10,CZ,,,6817,,,1109,,,
2021-01-11,CZ,,,7352,,,1158,,,
2021-01-12,CZ,,,7407,,,1146,,,
2021-01-13,CZ,,,7230,,,1134,,,
2021-01-14,CZ,,,7167,,,1138,,,
2021-01-15,CZ,,,7079,,,1139,,,
2021-01-16,CZ,,,6448,,,1125,,,
2021-01-17,CZ,,,6416,,,1112,,,
2021-01-18,CZ,,,6899,,,1118,,,
2021-01-19,CZ,,,6614,,,1091,,,
2021-01-20,CZ,,,6435,,,1084,,,
2021-01-21,CZ,,,6322,,,1061,,,
2021-01-22,CZ,,,6302,,,1086,,,
2021-01-23,CZ,,,5797,,,1060,,,
2021-01-24,CZ,,,5840,,,1051,,,
2021-01-25,CZ,,,6263,,,1027,,,
2021-01-26,CZ,,,6236,,,1029,,,
2021-01-27,CZ,,,6077,,,990,,,
2021-01-28,CZ,,,5968,,,989,,,
2021-01-29,CZ,,,5912,,,965,,,
2021-01-30,CZ,,,5470,,,950,,,
2021-01-31,CZ,,,5521,,,959,,,
2021-02-01,CZ,,,6043,,,1007,,,
2021-02-02,CZ,,,5925,,,1016,,,
2021-02-03,CZ,,,5897,,,997,,,
2021-02-04,CZ,,,5914,,,1012,,,
2021-02-05,CZ,,,5757,,,1007,,,
2021-02-06,CZ,,,5439,,,998,,,
2021-02-07,CZ,,,5473,,,986,,,
2020-03-06,US_DE,0,,,,,,,,
2020-03-07,US_DE,0,,,,,,,,
2020-03-08,US_DE,0,,,,,,,,
2020-03-09,US_DE,0,,,,,,,,
2020-03-10,US_DE,0,,,,,,,,
2020-03-11,US_DE,0,,,,,,,,
2020-03-12,US_DE,0,,,,,,,,
2020-03-13,US_DE,0,,,,,,,,
2020-03-14,US_DE,0,,,,,,,,
2020-03-15,US_DE,0,,,,,,,,
2020-03-16,US_DE,0,,,,,,,,
2020-03-17,US_DE,0,,,,,,,,
2020-03-18,US_DE,0,,,,,,,,
2020-03-19,US_DE,0,,,,,,,,
2020-03-20,US_DE,0,,,,,,,,
2020-03-21,US_DE,0,,,,,,,,
2020-03-22,US_DE,0,,,,,,,,
2020-03-23,US_DE,0,,,,,,,,
2020-03-24,US_DE,0,,,,,,,,
2020-03-25,US_DE,0,,11,,,,,,
2020-03-26,US_DE,0,,13,,,,,,
2020-03-27,US_DE,0,,15,,,,,,
2020-03-28,US_DE,0,,31,,,,,,
2020-03-29,US_DE,0,,33,,,,,,
2020-03-30,US_DE,0,,45,,,,,,
2020-03-31,US_DE,0,,57,,,,,,
2020-04-01,US_DE,0,,51,,,,,,
2020-04-02,US_DE,0,,56,,,,,,
2020-04-03,US_DE,0,,63,,,,,,
2020-04-04,US_DE,0,,95,,,,,,
2020-04-05,US_DE,0,,101,,,,,,
2020-04-06,US_DE,0,,101,,,,,,
2020-04-07,US_DE,0,,147,,,,,,
2020-04-08,US_DE,0,,147,,,,,,
2020-04-09,US_DE,0,,201,,,,,,
2020-04-10,US_DE,0,,181,,,,,,
2020-04-11,US_DE,0,,190,,,,,,
2020-04-12,US_DE,0,,190,,,,,,
2020-04-13,US_DE,0,,201,,,,,,
2020-04-14,US_DE,0,,204,,,,,,
2020-04-15,US_DE,0,,208,,,,,,
2020-04-16,US_DE,0,,209,,,,,,
2020-04-17,US_DE,0,,224,,,,,,
2020-04-18,US_DE,0,,224,,,,,,
2020-04-19,US_DE,0,,249,,,,,,
2020-04-20,US_DE,0,,256,,,,,,
2020-04-21,US_DE,0,,263,,,,,,
2020-04-22,US_DE,0,,269,,,,,,
2020-04-23,US_DE,0,,290,,,,,,
2020-04-24,US_DE,0,,277,,,,,,
2020-04-25,US_DE,0,,300,,,,,,
2020-04-26,US_DE,0,,317,,,,,,
2020-04-27,US_DE,0,,325,,,,,,
2020-04-28,US_DE,0,,337,,,,,,
2020-04-29,US_DE,0,,326,,,,,,
2020-04-30,US_DE,0,,296,,,,,,
2020-05-01,US_DE,0,,281,,,,,,
2020-05-02,US_DE,0,,300,,,,,,
2020-05-03,US_DE,0,,284,,,,,,
2020-05-04,US_DE,0,,281,,,,,,
2020-05-05,US_DE,0,,284,,,,,,
2020-05-06,US_DE,0,,299,,,,,,
2020-05-07,US_DE,0,,285,,,,,,
2020-05-08,US_DE,0,,289,,,,,,
2020-05-09,US_DE,0,,288,,,,,,
2020-05-10,US_DE,0,,285,,,,,,
2020-05-11,US_DE,0,,275,,,,,,
2020-05-12,US_DE,0,,276,,,,,,
2020-05-13,US_DE,0,,282,,,,,,
2020-05-14,US_DE,0,,273,,,,,,
2020-05-15,US_DE,0,,269,,,,,,
2020-05-16,US_DE,0,,250,,,,,,
2020-05-17,US_DE,0,,229,,,,,,
2020-05-18,US_DE,0,,240,,,,,,
2020-05-19,US_DE,0,,236,,,,,,
2020-05-20,US_DE,0,,220,,,,,,
2020-05-21,US_DE,0,,220,,,,,,
2020-05-22,US_DE,0,,221,,,,,,
2020-05-23,US_DE,0,,210,,,,,,
2020-05-24,US_DE,0,,211,,,,,,
2020-05-25,US_DE,0,,205,,,,,,
2020-05-26,US_DE,0,,201,,,,,,
2020-05-27,US_DE,0,,196,,,,,,
2020-05-28,US_DE,0,,192,,,,,,
2020-05-29,US_DE,0,,183,,,,,,
2020-05-30,US_DE,0,,174,,,,,,
2020-05-31,US_DE,0,,160,,,,,,
2020-06-01,US_DE,0,,159,,,,,,
2020-06-02,US_DE,0,,157,,,,,,
2020-06-03,US_DE,0,,153,,,,,,
2020-06-04,US_DE,0,,142,,,,,,
2020-06-05,US_DE,0,,128,,,,,,
2020-06-06,US_DE,0,,117,,,,,,
2020-06-07,US_DE,0,,103,,,,,,
2020-06-08,US_DE,0,,113,,,,,,
2020-06-09,US_DE,0,,108,,,,,,
2020-06-10,US_DE,0,,108,,,,,,
2020-06-11,US_DE,0,,109,,,,,,
2020-06-12,US_DE,0,,100,,,,,,
2020-06-13,US_DE,0,,93,,,,,,
2020-06-14,US_DE,0,,93,,,,,,
2020-06-15,US_DE,0,,88,,,,,,
2020-06-16,US_DE,0,,87,,,,,,
2020-06-17,US_DE,0,,83,,,,,,
2020-06-18,US_DE,0,,79,,,,,,
2020-06-19,US_DE,0,,75,,,,,,
2020-06-20,US_DE,0,,75,,,,,,
2020-06-21,US_DE,0,,79,,,,,,
2020-06-22,US_DE,0,,89,,,,,,
2020-06-23,US_DE,0,,91,,,,,,
2020-06-24,US_DE,0,,85,,,,,,
2020-06-25,US_DE,0,,93,,,,,,
2020-06-26,US_DE,0,,78,,,,,,
2020-06-27,US_DE,0,,83,,,15,,,
2020-06-28,US_DE,0,,78,,,14,,,
2020-06-29,US_DE,0,,72,,,15,,,
2020-06-30,US_DE,0,,64,,,13,,,
2020-07-01,US_DE,0,,68,,,13,,,
2020-07-02,US_DE,0,,67,,,16,,,
2020-07-03,US_DE,0,,57,,,13,,,
2020-07-04,US_DE,0,,54,,,13,,,
2020-07-05,US_DE,0,,53,,,15,,,
2020-07-06,US_DE,0,,54,,,15,,,
2020-07-07,US_DE,0,,56,,,15,,,
2020-07-08,US_DE,0,,57,,,11,,,
2020-07-09,US_DE,0,,63,,,12,,,
2020-07-10,US_DE,0,,58,,,11,,,
2020-07-11,US_DE,0,,65,,,13,,,
2020-07-12,US_DE,0,,58,,,10,,,
2020-07-13,US_DE,0,,49,,,12,,,
2020-07-14,US_DE,0,,48,,,10,,,
2020-07-15,US_DE,0,,51,,,11,,,
2020-07-16,US_DE,0,,50,,,8,,,
2020-07-17,US_DE,0,,55,,,7,,,
2020-07-18,US_DE,0,,51,,,8,,,
2020-07-19,US_DE,0,,47,,,9,,,
2020-07-20,US_DE,0,,47,,,9,,,
2020-07-21,US_DE,0,,58,,,11,,,
2020-07-22,US_DE,0,,61,,,7,,,
2020-07-23,US_DE,0,,56,,,7,,,
2020-07-24,US_DE,0,,55,,,9,,,
2020-07-25,US_DE,0,,55,,,11,,,
2020-07-26,US_DE,0,,57,,,9,,,
2020-07-27,US_DE,0,,63,,,18,,,
2020-07-28,US_DE,0,,62,,,14,,,
2020-07-29,US_DE,0,,68,,,15,,,
2020-07-30,US_DE,0,,69,,,11,,,
2020-07-31,US_DE,0,,46,,,11,,,
2020-08-01,US_DE,0,,45,,,18,,,
2020-08-02,US_DE,0,,43,,,8,,,
2020-08-03,US_DE,0,,40,,,9,,,
2020-08-04,US_DE,0,,42,,,11,,,
2020-08-05,US_DE,0,,47,,,4,,,
2020-08-06,US_DE,0,,45,,,15,,,
2020-08-07,US_DE,0,,37,,,15,,,
2020-08-08,US_DE,0,,36,,,11,,,
2020-08-09,US_DE,0,,36,,,11,,,
2020-08-10,US_DE,0,,34,,,12,,,
2020-08-11,US_DE,0,,35,,,13,,,
2020-08-12,US_DE,0,,35,,,13,,,
2020-08-13,US_DE,0,,37,,,10,,,
2020-08-14,US_DE,0,,38,,,10,,,
2020-08-15,US_DE,0,,32,,,10,,,
2020-08-16,US_DE,0,,30,,,8,,,
2020-08-17,US_DE,0,,29,,,7,,,
2020-08-18,US_DE,0,,32,,,7,,,
2020-08-19,US_DE,0,,32,,,7,,,
2020-08-20,US_DE,0,,40,,,10,,,
2020-08-21,US_DE,0,,37,,,10,,,
2020-08-22,US_DE,0,,44,,,11,,,
2020-08-23,US_DE,0,,44,,,8,,,
2020-08-24,US_DE,0,,38,,,7,,,
2020-08-25,US_DE,0,,40,,,12,,,
2020-08-26,US_DE,0,,50,,,13,,,
2020-08-27,US_DE,0,,57,,,15,,,
2020-08-28,US_DE,0,,57,,,12,,,
2020-08-29,US_DE,0,,61,,,14,,,
2020-08-30,US_DE,0,,55,,,16,,,
2020-08-31,US_DE,0,,58,,,16,,,
2020-09-01,US_DE,0,,64,,,11,,,
2020-09-02,US_DE,0,,62,,,9,,,
2020-09-03,US_DE,0,,60,,,12,,,
2020-09-04,US_DE,0,,58,,,12,,,
2020-09-05,US_DE,0,,58,,,12,,,
2020-09-06,US_DE,0,,62,,,13,,,
2020-09-07,US_DE,0,,53,,,14,,,
2020-09-08,US_DE,0,,53,,,12,,,
2020-09-09,US_DE,0,,53,,,12,,,
2020-09-10,US_DE,0,,66,,,14,,,
2020-09-11,US_DE,0,,66,,,14,,,
2020-09-12,US_DE,0,,66,,,15,,,
2020-09-13,US_DE,0,,68,,,17,,,
2020-09-14,US_DE,0,,64,,,18,,,
2020-09-15,US_DE,0,,61,,,20,,,
2020-09-16,US_DE,0,,58,,,11,,,
2020-09-17,US_DE,0,,66,,,18,,,
2020-09-18,US_DE,0,,58,,,17,,,
2020-09-19,US_DE,0,,53,,,15,,,
2020-09-20,US_DE,0,,60,,,14,,,
2020-09-21,US_DE,0,,53,,,17,,,
2020-09-22,US_DE,0,,62,,,14,,,
2020-09-23,US_DE,0,,61,,,12,,,
2020-09-24,US_DE,0,,57,,,12,,,
2020-09-25,US_DE,0,,53,,,11,,,
2020-09-26,US_DE,0,,57,,,10,,,
2020-09-27,US_DE,0,,60,,,16,,,
2020-09-28,US_DE,0,,60,,,13,,,
2020-09-29,US_DE,0,,64,,,12,,,
2020-09-30,US_DE,0,,72,,,15,,,
2020-10-01,US_DE,0,,78,,,17,,,
2020-10-02,US_DE,0,,83,,,16,,,
2020-10-03,US_DE,0,,83,,,21,,,
2020-10-04,US_DE,0,,82,,,20,,,
2020-10-05,US_DE,0,,81,,,20,,,
2020-10-06,US_DE,0,,87,,,20,,,
2020-10-07,US_DE,0,,89,,,18,,,
2020-10-08,US_DE,0,,101,,,21,,,
2020-10-09,US_DE,0,,104,,,21,,,
2020-10-10,US_DE,0,,103,,,21,,,
2020-10-11,US_DE,0,,108,,,24,,,
2020-10-12,US_DE,0,,105,,,25,,,
2020-10-13,US_DE,0,,112,,,19,,,
2020-10-14,US_DE,0,,116,,,22,,,
2020-10-15,US_DE,0,,111,,,28,,,
2020-10-16,US_DE,0,,104,,,26,,,
2020-10-17,US_DE,0,,101,,,26,,,
2020-10-18,US_DE,0,,106,,,21,,,
2020-10-19,US_DE,0,,107,,,19,,,
2020-10-20,US_DE,0,,107,,,25,,,
2020-10-21,US_DE,0,,99,,,23,,,
2020-10-22,US_DE,0,,110,,,25,,,
2020-10-23,US_DE,0,,106,,,25,,,
2020-10-24,US_DE,0,,103,,,22,,,
2020-10-25,US_DE,0,,103,,,21,,,
2020-10-26,US_DE,0,,108,,,19,,,
2020-10-27,US_DE,0,,93,,,20,,,
2020-10-28,US_DE,0,,92,,,22,,,
2020-10-29,US_DE,0,,99,,,22,,,
2020-10-30,US_DE,0,,101,,,22,,,
2020-10-31,US_DE,0,,89,,,23,,,
2020-11-01,US_DE,0,,102,,,25,,,
2020-11-02,US_DE,0,,111,,,24,,,
2020-11-03,US_DE,0,,107,,,25,,,
2020-11-04,US_DE,0,,114,,,28,,,
2020-11-05,US_DE,0,,113,,,28,,,
2020-11-06,US_DE,0,,114,,,27,,,
2020-11-07,US_DE,0,,115,,,26,,,
2020-11-08,US_DE,0,,116,,,24,,,
2020-11-09,US_DE,0,,119,,,27,,,
2020-11-10,US_DE,0,,127,,,29,,,
2020-11-11,US_DE,0,,126,,,25,,,
2020-11-12,US_DE,0,,126,,,22,,,
2020-11-13,US_DE,0,,130,,,22,,,
2020-11-14,US_DE,0,,132,,,23,,,
2020-11-15,US_DE,0,,81,,,16,,,
2020-11-16,US_DE,0,,141,,,31,,,
2020-11-17,US_DE,0,,153,,,32,,,
2020-11-18,US_DE,0,,153,,,29,,,
2020-11-19,US_DE,0,,165,,,30,,,
2020-11-20,US_DE,0,,170,,,26,,,
