date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-03-28,US_FL,70.0,526.0,,,,,,,
2020-03-29,US_FL,68.0,594.0,,,,,,,
2020-03-30,US_FL,58.0,652.0,,,,,,,
2020-03-31,US_FL,171.0,823.0,,,,,,,
2020-04-01,US_FL,126.0,949.0,,,,,,,
2020-04-02,US_FL,174.0,1123.0,,,,,,,
2020-04-03,US_FL,164.0,1287.0,,,,,,,
2020-04-04,US_FL,175.0,1462.0,,,,,,,
2020-04-05,US_FL,110.0,1572.0,,,,,,,
2020-04-06,US_FL,110.0,1682.0,,,,,,,
2020-04-07,US_FL,317.0,1999.0,,,,,,,
2020-04-08,US_FL,63.0,2062.0,,,,,,,
2020-04-09,US_FL,206.0,2268.0,,,,,,,
2020-04-10,US_FL,219.0,2487.0,,,,,,,
2020-04-11,US_FL,174.0,2661.0,,,,,,,
2020-04-12,US_FL,111.0,2772.0,,,,,,,
2020-04-13,US_FL,61.0,2833.0,,,,,,,
2020-04-14,US_FL,227.0,3060.0,,,,,,,
2020-04-15,US_FL,284.0,3344.0,,,,,,,
2020-04-16,US_FL,116.0,3460.0,,,,,,,
2020-04-17,US_FL,205.0,3665.0,,,,,,,
2020-04-18,US_FL,177.0,3842.0,,,,,,,
2020-04-19,US_FL,88.0,3930.0,,,,,,,
2020-04-20,US_FL,80.0,4010.0,,,,,,,
2020-04-21,US_FL,225.0,4235.0,,,,,,,
2020-04-22,US_FL,234.0,4469.0,,,,,,,
2020-04-23,US_FL,224.0,4693.0,,,,,,,
2020-04-24,US_FL,195.0,4888.0,,,,,,,
2020-04-25,US_FL,157.0,5045.0,,,,,,,
2020-04-26,US_FL,110.0,5155.0,,,,,,,
2020-04-27,US_FL,56.0,5211.0,,,,,,,
2020-04-28,US_FL,55.0,5266.0,,,,,,,
2020-04-29,US_FL,358.0,5624.0,,,,,,,
2020-04-30,US_FL,171.0,5795.0,,,,,,,
2020-05-01,US_FL,0.0,5795.0,,,,,,,
2020-05-02,US_FL,150.0,5945.0,,,,,,,
2020-05-03,US_FL,299.0,6244.0,,,,,,,
2020-05-04,US_FL,85.0,6329.0,,,,,,,
2020-05-05,US_FL,217.0,6546.0,,,,,,,
2020-05-06,US_FL,230.0,6776.0,,,,,,,
2020-05-07,US_FL,214.0,6990.0,,,,,,,
2020-05-08,US_FL,167.0,7157.0,,,,,,,
2020-05-09,US_FL,168.0,7325.0,,,,,,,
2020-05-10,US_FL,79.0,7404.0,,,,,,,
2020-05-11,US_FL,54.0,7458.0,,,,,,,
2020-05-12,US_FL,196.0,7654.0,,,,,,,
2020-05-13,US_FL,181.0,7835.0,,,,,,,
2020-05-14,US_FL,158.0,7993.0,,,,,,,
2020-05-15,US_FL,0.0,7993.0,,,,,,,
2020-05-16,US_FL,400.0,8393.0,,,,,,,
2020-05-17,US_FL,85.0,8478.0,,,,,,,
2020-05-18,US_FL,75.0,8553.0,,,,,,,
2020-05-19,US_FL,191.0,8744.0,,,,,,,
2020-05-20,US_FL,190.0,8934.0,,,,,,,
2020-05-21,US_FL,266.0,9200.0,,,,,,,
2020-05-22,US_FL,172.0,9372.0,,,,,,,
2020-05-23,US_FL,195.0,9567.0,,,,,,,
2020-05-24,US_FL,71.0,9638.0,,,,,,,
2020-05-25,US_FL,43.0,9681.0,,,,,,,
2020-05-26,US_FL,59.0,9740.0,,,,,,,
2020-05-27,US_FL,159.0,9899.0,,,,,,,
2020-05-28,US_FL,157.0,10056.0,,,,,,,
2020-05-29,US_FL,187.0,10243.0,,,,,,,
2020-05-30,US_FL,132.0,10375.0,,,,,,,
2020-05-31,US_FL,78.0,10453.0,,,,,,,
2020-06-01,US_FL,41.0,10494.0,,,,,,,
2020-06-02,US_FL,184.0,10678.0,,,,,,,
2020-06-03,US_FL,118.0,10796.0,,,,,,,
2020-06-04,US_FL,127.0,10923.0,,,,,,,
2020-06-05,US_FL,143.0,11066.0,,,,,,,
2020-06-06,US_FL,97.0,11163.0,,,,,,,
2020-06-07,US_FL,52.0,11215.0,,,,,,,
2020-06-08,US_FL,67.0,11282.0,,,,,,,
2020-06-09,US_FL,178.0,11460.0,,,,,,,
2020-06-10,US_FL,161.0,11621.0,,,,,,,
2020-06-11,US_FL,229.0,11850.0,,,,,,,
2020-06-12,US_FL,136.0,11986.0,,,,,,,
2020-06-13,US_FL,169.0,12155.0,,,,,,,
2020-06-14,US_FL,69.0,12224.0,,,,,,,
2020-06-15,US_FL,74.0,12298.0,,,,,,,
2020-06-16,US_FL,191.0,12489.0,,,,,,,
2020-06-17,US_FL,184.0,12673.0,,,,,,,
2020-06-18,US_FL,189.0,12862.0,,,,,,,
2020-06-19,US_FL,200.0,13062.0,,,,,,,
2020-06-20,US_FL,165.0,13227.0,,,,,,,
2020-06-21,US_FL,98.0,13325.0,,,,,,,
2020-06-22,US_FL,82.0,13407.0,,,,,,,
2020-06-23,US_FL,207.0,13614.0,,,,,,,
2020-06-24,US_FL,251.0,13865.0,,,,,,,
2020-06-25,US_FL,203.0,14068.0,,,,,,,
2020-06-26,US_FL,213.0,14281.0,,,,,,,
2020-06-27,US_FL,151.0,14432.0,,,,,,,
2020-06-28,US_FL,108.0,14540.0,,,,,,,
2020-06-29,US_FL,111.0,14651.0,,,,,,,
2020-06-30,US_FL,228.0,14879.0,,,,,,,
2020-07-01,US_FL,246.0,15125.0,,,,,,,
2020-07-02,US_FL,329.0,15454.0,,,,,,,
2020-07-03,US_FL,341.0,15795.0,,,,,,,
2020-07-04,US_FL,245.0,16040.0,,,,,,,
2020-07-05,US_FL,161.0,16201.0,,,,,,,
2020-07-06,US_FL,151.0,16352.0,,,,,,,
2020-07-07,US_FL,381.0,16733.0,,,,,,,
2020-07-08,US_FL,335.0,17068.0,,,,,,,
2020-07-09,US_FL,411.0,17479.0,,,,,,,
2020-07-10,US_FL,437.0,17916.0,6974.0,,,,,,
2020-07-11,US_FL,425.0,18341.0,7186.0,,,,,,
2020-07-12,US_FL,249.0,18590.0,7542.0,,,,,,
2020-03-25,US_DE,,,11.0,,,,,,
2020-03-26,US_DE,,,13.0,,,,,,
2020-03-27,US_DE,,,15.0,,,,,,
2020-03-28,US_DE,,,31.0,,,,,,
2020-03-29,US_DE,,,33.0,,,,,,
2020-03-30,US_DE,,,45.0,,,,,,
2020-03-31,US_DE,,,57.0,,,,,,
2020-04-01,US_DE,,,51.0,,,,,,
2020-04-02,US_DE,,,56.0,,,,,,
2020-04-03,US_DE,,,63.0,,,,,,
2020-04-04,US_DE,,,95.0,,,,,,
2020-04-05,US_DE,,,101.0,,,,,,
2020-04-06,US_DE,,,101.0,,,,,,
2020-04-07,US_DE,,,147.0,,,,,,
2020-04-08,US_DE,,,147.0,,,,,,
2020-04-09,US_DE,,,201.0,,,,,,
2020-04-10,US_DE,,,181.0,,,,,,
2020-04-11,US_DE,,,190.0,,,,,,
2020-04-12,US_DE,,,190.0,,,,,,
2020-04-13,US_DE,,,201.0,,,,,,
2020-04-14,US_DE,,,204.0,,,,,,
2020-04-15,US_DE,,,208.0,,,,,,
2020-04-16,US_DE,,,209.0,,,,,,
2020-04-17,US_DE,,,224.0,,,,,,
2020-04-18,US_DE,,,224.0,,,,,,
2020-04-19,US_DE,,,249.0,,,,,,
2020-04-20,US_DE,,,256.0,,,,,,
2020-04-21,US_DE,,,263.0,,,,,,
2020-04-22,US_DE,,,269.0,,,,,,
2020-04-23,US_DE,,,290.0,,,,,,
2020-04-24,US_DE,,,277.0,,,,,,
2020-04-25,US_DE,,,300.0,,,,,,
2020-04-26,US_DE,,,317.0,,,,,,
2020-04-27,US_DE,,,325.0,,,,,,
2020-04-28,US_DE,,,337.0,,,,,,
2020-04-29,US_DE,,,326.0,,,,,,
2020-04-30,US_DE,,,296.0,,,,,,
2020-05-01,US_DE,,,281.0,,,,,,
2020-05-02,US_DE,,,300.0,,,,,,
2020-05-03,US_DE,,,284.0,,,,,,
2020-05-04,US_DE,,,281.0,,,,,,
2020-05-05,US_DE,,,284.0,,,,,,
2020-05-06,US_DE,,,299.0,,,,,,
2020-05-07,US_DE,,,285.0,,,,,,
2020-05-08,US_DE,,,289.0,,,,,,
2020-05-09,US_DE,,,288.0,,,,,,
2020-05-10,US_DE,,,285.0,,,,,,
2020-05-11,US_DE,,,275.0,,,,,,
2020-05-12,US_DE,,,276.0,,,,,,
2020-05-13,US_DE,,,282.0,,,,,,
2020-05-14,US_DE,,,273.0,,,,,,
2020-05-15,US_DE,,,269.0,,,,,,
2020-05-16,US_DE,,,250.0,,,,,,
2020-05-17,US_DE,,,229.0,,,,,,
2020-05-18,US_DE,,,240.0,,,,,,
2020-05-19,US_DE,,,236.0,,,,,,
2020-05-20,US_DE,,,220.0,,,,,,
2020-05-21,US_DE,,,220.0,,,,,,
2020-05-22,US_DE,,,221.0,,,,,,
2020-05-23,US_DE,,,210.0,,,,,,
2020-05-24,US_DE,,,211.0,,,,,,
2020-05-25,US_DE,,,205.0,,,,,,
2020-05-26,US_DE,,,201.0,,,,,,
2020-05-27,US_DE,,,196.0,,,,,,
2020-05-28,US_DE,,,192.0,,,,,,
2020-05-29,US_DE,,,183.0,,,,,,
2020-05-30,US_DE,,,174.0,,,,,,
2020-05-31,US_DE,,,160.0,,,,,,
2020-06-01,US_DE,,,159.0,,,,,,
2020-06-02,US_DE,,,157.0,,,,,,
2020-06-03,US_DE,,,153.0,,,,,,
2020-06-04,US_DE,,,142.0,,,,,,
2020-06-05,US_DE,,,128.0,,,,,,
2020-06-06,US_DE,,,117.0,,,,,,
2020-06-07,US_DE,,,103.0,,,,,,
2020-06-08,US_DE,,,113.0,,,,,,
2020-06-09,US_DE,,,108.0,,,,,,
2020-06-10,US_DE,,,108.0,,,,,,
2020-06-11,US_DE,,,109.0,,,,,,
2020-06-12,US_DE,,,100.0,,,,,,
2020-06-13,US_DE,,,93.0,,,,,,
2020-06-14,US_DE,,,93.0,,,,,,
2020-06-15,US_DE,,,88.0,,,,,,
2020-06-16,US_DE,,,87.0,,,,,,
2020-06-17,US_DE,,,83.0,,,,,,
2020-06-18,US_DE,,,79.0,,,,,,
2020-06-19,US_DE,,,75.0,,,,,,
2020-06-20,US_DE,,,75.0,,,,,,
2020-06-21,US_DE,,,79.0,,,,,,
2020-06-22,US_DE,,,89.0,,,,,,
2020-06-23,US_DE,,,91.0,,,,,,
2020-06-24,US_DE,,,85.0,,,,,,
2020-06-25,US_DE,,,93.0,,,,,,
2020-06-26,US_DE,,,78.0,,,,,,
2020-06-27,US_DE,,,83.0,,,15.0,,,
2020-06-28,US_DE,,,78.0,,,14.0,,,
2020-06-29,US_DE,,,72.0,,,15.0,,,
2020-06-30,US_DE,,,64.0,,,13.0,,,
2020-07-01,US_DE,,,68.0,,,13.0,,,
2020-07-02,US_DE,,,67.0,,,16.0,,,
2020-07-03,US_DE,,,57.0,,,13.0,,,
2020-07-04,US_DE,,,54.0,,,13.0,,,
2020-07-05,US_DE,,,53.0,,,15.0,,,
2020-07-06,US_DE,,,54.0,,,15.0,,,
2020-07-07,US_DE,,,56.0,,,15.0,,,
2020-07-08,US_DE,,,57.0,,,11.0,,,
2020-07-09,US_DE,,,63.0,,,12.0,,,
2020-07-10,US_DE,,,58.0,,,11.0,,,
2020-07-11,US_DE,,,65.0,,,13.0,,,
2020-07-12,US_DE,,,58.0,,,10.0,,,
2020-03-10,US_FL_12001,1.0,1.0,,,,,,,
2020-03-13,US_FL_12001,0.0,1.0,,,,,,,
2020-03-14,US_FL_12001,0.0,1.0,,,,,,,
2020-03-16,US_FL_12001,0.0,1.0,,,,,,,
2020-03-17,US_FL_12001,0.0,1.0,,,,,,,
2020-03-18,US_FL_12001,1.0,2.0,,,,,,,
2020-03-19,US_FL_12001,0.0,2.0,,,,,,,
2020-03-20,US_FL_12001,2.0,4.0,,,,,,,
2020-03-21,US_FL_12001,3.0,7.0,,,,,,,
2020-03-22,US_FL_12001,0.0,7.0,,,,,,,
2020-03-23,US_FL_12001,0.0,7.0,,,,,,,
2020-03-24,US_FL_12001,3.0,10.0,,,,,,,
2020-03-25,US_FL_12001,0.0,10.0,,,,,,,
2020-03-26,US_FL_12001,1.0,11.0,,,,,,,
2020-03-27,US_FL_12001,4.0,15.0,,,,,,,
2020-03-28,US_FL_12001,1.0,16.0,,,,,,,
2020-03-29,US_FL_12001,1.0,17.0,,,,,,,
2020-03-30,US_FL_12001,0.0,17.0,,,,,,,
2020-03-31,US_FL_12001,2.0,19.0,,,,,,,
2020-04-01,US_FL_12001,0.0,19.0,,,,,,,
2020-04-02,US_FL_12001,2.0,21.0,,,,,,,
2020-04-03,US_FL_12001,0.0,21.0,,,,,,,
2020-04-04,US_FL_12001,2.0,23.0,,,,,,,
2020-04-05,US_FL_12001,2.0,25.0,,,,,,,
2020-04-06,US_FL_12001,3.0,28.0,,,,,,,
2020-04-07,US_FL_12001,1.0,29.0,,,,,,,
2020-04-08,US_FL_12001,2.0,31.0,,,,,,,
2020-04-09,US_FL_12001,7.0,38.0,,,,,,,
2020-04-10,US_FL_12001,3.0,41.0,,,,,,,
2020-04-11,US_FL_12001,1.0,42.0,,,,,,,
2020-04-12,US_FL_12001,0.0,42.0,,,,,,,
2020-04-13,US_FL_12001,2.0,44.0,,,,,,,
2020-04-14,US_FL_12001,2.0,46.0,,,,,,,
2020-04-15,US_FL_12001,0.0,46.0,,,,,,,
2020-04-16,US_FL_12001,0.0,46.0,,,,,,,
2020-04-17,US_FL_12001,0.0,46.0,,,,,,,
2020-04-18,US_FL_12001,2.0,48.0,,,,,,,
2020-04-19,US_FL_12001,3.0,51.0,,,,,,,
2020-04-20,US_FL_12001,3.0,54.0,,,,,,,
2020-04-21,US_FL_12001,2.0,56.0,,,,,,,
2020-04-22,US_FL_12001,2.0,58.0,,,,,,,
2020-04-23,US_FL_12001,5.0,63.0,,,,,,,
2020-04-24,US_FL_12001,2.0,65.0,,,,,,,
2020-04-25,US_FL_12001,1.0,66.0,,,,,,,
2020-04-26,US_FL_12001,1.0,67.0,,,,,,,
2020-04-27,US_FL_12001,0.0,67.0,,,,,,,
2020-04-28,US_FL_12001,1.0,68.0,,,,,,,
2020-04-29,US_FL_12001,1.0,69.0,,,,,,,
2020-04-30,US_FL_12001,0.0,69.0,,,,,,,
2020-05-01,US_FL_12001,1.0,70.0,,,,,,,
2020-05-02,US_FL_12001,1.0,71.0,,,,,,,
2020-05-03,US_FL_12001,1.0,72.0,,,,,,,
2020-05-04,US_FL_12001,0.0,72.0,,,,,,,
2020-05-05,US_FL_12001,0.0,72.0,,,,,,,
2020-05-06,US_FL_12001,0.0,72.0,,,,,,,
2020-05-07,US_FL_12001,1.0,73.0,,,,,,,
2020-05-09,US_FL_12001,2.0,75.0,,,,,,,
2020-05-10,US_FL_12001,1.0,76.0,,,,,,,
2020-05-11,US_FL_12001,2.0,78.0,,,,,,,
2020-05-12,US_FL_12001,1.0,79.0,,,,,,,
2020-05-13,US_FL_12001,0.0,79.0,,,,,,,
2020-05-15,US_FL_12001,0.0,79.0,,,,,,,
2020-05-16,US_FL_12001,1.0,80.0,,,,,,,
2020-05-17,US_FL_12001,0.0,80.0,,,,,,,
2020-05-18,US_FL_12001,0.0,80.0,,,,,,,
2020-05-19,US_FL_12001,0.0,80.0,,,,,,,
2020-05-20,US_FL_12001,1.0,81.0,,,,,,,
2020-05-21,US_FL_12001,0.0,81.0,,,,,,,
2020-05-22,US_FL_12001,1.0,82.0,,,,,,,
2020-05-23,US_FL_12001,0.0,82.0,,,,,,,
2020-05-24,US_FL_12001,2.0,84.0,,,,,,,
2020-05-25,US_FL_12001,0.0,84.0,,,,,,,
2020-05-26,US_FL_12001,0.0,84.0,,,,,,,
2020-05-27,US_FL_12001,0.0,84.0,,,,,,,
2020-05-28,US_FL_12001,0.0,84.0,,,,,,,
2020-05-29,US_FL_12001,0.0,84.0,,,,,,,
2020-05-30,US_FL_12001,0.0,84.0,,,,,,,
2020-05-31,US_FL_12001,0.0,84.0,,,,,,,
2020-06-01,US_FL_12001,0.0,84.0,,,,,,,
2020-06-02,US_FL_12001,0.0,84.0,,,,,,,
2020-06-03,US_FL_12001,1.0,85.0,,,,,,,
2020-06-04,US_FL_12001,0.0,85.0,,,,,,,
2020-06-05,US_FL_12001,0.0,85.0,,,,,,,
2020-06-06,US_FL_12001,1.0,86.0,,,,,,,
2020-06-07,US_FL_12001,0.0,86.0,,,,,,,
2020-06-08,US_FL_12001,1.0,87.0,,,,,,,
2020-06-09,US_FL_12001,2.0,89.0,,,,,,,
2020-06-10,US_FL_12001,1.0,90.0,,,,,,,
2020-06-11,US_FL_12001,0.0,90.0,,,,,,,
2020-06-12,US_FL_12001,0.0,90.0,,,,,,,
2020-06-13,US_FL_12001,0.0,90.0,,,,,,,
2020-06-14,US_FL_12001,0.0,90.0,,,,,,,
2020-06-15,US_FL_12001,1.0,91.0,,,,,,,
2020-06-16,US_FL_12001,0.0,91.0,,,,,,,
2020-06-17,US_FL_12001,2.0,93.0,,,,,,,
2020-06-18,US_FL_12001,1.0,94.0,,,,,,,
2020-06-19,US_FL_12001,0.0,94.0,,,,,,,
2020-06-20,US_FL_12001,0.0,94.0,,,,,,,
2020-06-21,US_FL_12001,2.0,96.0,,,,,,,
2020-06-22,US_FL_12001,1.0,97.0,,,,,,,
2020-06-23,US_FL_12001,1.0,98.0,,,,,,,
2020-06-24,US_FL_12001,0.0,98.0,,,,,,,
2020-06-25,US_FL_12001,1.0,99.0,,,,,,,
2020-06-26,US_FL_12001,0.0,99.0,,,,,,,
2020-06-27,US_FL_12001,1.0,100.0,,,,,,,
2020-06-28,US_FL_12001,1.0,101.0,,,,,,,
2020-06-29,US_FL_12001,1.0,102.0,,,,,,,
2020-06-30,US_FL_12001,0.0,102.0,,,,,,,
2020-07-01,US_FL_12001,0.0,102.0,,,,,,,
2020-07-02,US_FL_12001,0.0,102.0,,,,,,,
2020-07-03,US_FL_12001,0.0,102.0,,,,,,,
2020-07-04,US_FL_12001,0.0,102.0,,,,,,,
2020-07-05,US_FL_12001,3.0,105.0,,,,,,,
2020-07-06,US_FL_12001,1.0,106.0,,,,,,,
2020-07-07,US_FL_12001,0.0,106.0,,,,,,,
2020-07-08,US_FL_12001,1.0,107.0,,,,,,,
2020-07-09,US_FL_12001,1.0,108.0,,,,,,,
2020-07-10,US_FL_12001,0.0,108.0,,,,,,,
2020-07-11,US_FL_12001,0.0,108.0,,,,,,,
