date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-07-11,CZ,,,63,,,14,,,
2020-07-12,CZ,,,64,,,15,,,
2020-07-13,CZ,,,70,,,19,,,
2020-07-14,CZ,,,70,,,17,,,
2020-07-15,CZ,,,79,,,17,,,
2020-07-16,CZ,,,76,,,21,,,
2020-07-17,CZ,,,74,,,20,,,
2020-07-18,CZ,,,73,,,19,,,
2020-07-19,CZ,,,73,,,19,,,
2020-07-20,CZ,,,70,,,18,,,
2020-07-21,CZ,,,77,,,22,,,
2020-07-22,CZ,,,91,,,21,,,
2020-07-23,CZ,,,90,,,20,,,
2020-07-24,CZ,,,93,,,16,,,
2020-07-25,CZ,,,91,,,15,,,
2020-07-26,CZ,,,90,,,14,,,
2020-07-27,CZ,,,108,,,17,,,
2020-07-28,CZ,,,114,,,19,,,
2020-07-29,CZ,,,117,,,20,,,
2020-07-30,CZ,,,118,,,20,,,
2020-07-31,CZ,,,114,,,19,,,
2020-08-01,CZ,,,116,,,19,,,
2020-08-02,CZ,,,110,,,19,,,
2020-08-03,CZ,,,114,,,16,,,
2020-08-04,CZ,,,116,,,13,,,
2020-08-05,CZ,,,111,,,15,,,
2020-08-06,CZ,,,106,,,14,,,
2020-08-07,CZ,,,106,,,16,,,
2020-08-08,CZ,,,104,,,16,,,
2020-08-09,CZ,,,107,,,17,,,
2020-08-10,CZ,,,112,,,22,,,
2020-08-11,CZ,,,110,,,23,,,
2020-08-12,CZ,,,101,,,22,,,
2020-08-13,CZ,,,105,,,24,,,
2020-08-14,CZ,,,113,,,25,,,
2020-08-15,CZ,,,104,,,27,,,
2020-08-16,CZ,,,103,,,26,,,
2020-08-17,CZ,,,115,,,28,,,
2020-08-18,CZ,,,106,,,27,,,
2020-08-19,CZ,,,110,,,25,,,
2020-08-20,CZ,,,117,,,24,,,
2020-08-21,CZ,,,119,,,23,,,
2020-08-22,CZ,,,119,,,26,,,
2020-08-23,CZ,,,123,,,24,,,
2020-08-24,CZ,,,125,,,31,,,
2020-08-25,CZ,,,131,,,32,,,
2020-08-26,CZ,,,134,,,34,,,
2020-08-27,CZ,,,147,,,34,,,
2020-08-28,CZ,,,158,,,37,,,
2020-08-29,CZ,,,156,,,37,,,
2020-08-30,CZ,,,153,,,35,,,
2020-08-31,CZ,,,172,,,35,,,
2020-09-01,CZ,,,172,,,40,,,
2020-09-02,CZ,,,177,,,40,,,
2020-09-03,CZ,,,190,,,44,,,
2020-09-04,CZ,,,197,,,50,,,
2020-09-05,CZ,,,204,,,52,,,
2020-09-06,CZ,,,214,,,54,,,
2020-09-07,CZ,,,234,,,62,,,
2020-09-08,CZ,,,244,,,57,,,
2020-09-09,CZ,,,249,,,64,,,
2020-09-10,CZ,,,264,,,65,,,
2020-09-11,CZ,,,297,,,69,,,
2020-09-12,CZ,,,305,,,70,,,
2020-09-13,CZ,,,305,,,74,,,
2020-09-14,CZ,,,333,,,78,,,
2020-09-15,CZ,,,388,,,81,,,
2020-09-16,CZ,,,413,,,91,,,
2020-09-17,CZ,,,480,,,93,,,
2020-09-18,CZ,,,516,,,94,,,
2020-09-19,CZ,,,503,,,87,,,
2020-09-20,CZ,,,535,,,110,,,
2020-09-21,CZ,,,581,,,115,,,
2020-09-22,CZ,,,628,,,120,,,
2020-09-23,CZ,,,670,,,131,,,
2020-09-24,CZ,,,740,,,151,,,
2020-09-25,CZ,,,809,,,168,,,
2020-09-26,CZ,,,802,,,181,,,
2020-09-27,CZ,,,820,,,187,,,
2020-09-28,CZ,,,825,,,187,,,
2020-09-29,CZ,,,976,,,202,,,
2020-03-25,US_DE,,,11,,,,,,
2020-03-26,US_DE,,,13,,,,,,
2020-03-27,US_DE,,,15,,,,,,
2020-03-28,US_DE,,,31,,,,,,
2020-03-29,US_DE,,,33,,,,,,
2020-03-30,US_DE,,,45,,,,,,
2020-03-31,US_DE,,,57,,,,,,
2020-04-01,US_DE,,,51,,,,,,
2020-04-02,US_DE,,,56,,,,,,
2020-04-03,US_DE,,,63,,,,,,
2020-04-04,US_DE,,,95,,,,,,
2020-04-05,US_DE,,,101,,,,,,
2020-04-06,US_DE,,,101,,,,,,
2020-04-07,US_DE,,,147,,,,,,
2020-04-08,US_DE,,,147,,,,,,
2020-04-09,US_DE,,,201,,,,,,
2020-04-10,US_DE,,,181,,,,,,
2020-04-11,US_DE,,,190,,,,,,
2020-04-12,US_DE,,,190,,,,,,
2020-04-13,US_DE,,,201,,,,,,
2020-04-14,US_DE,,,204,,,,,,
2020-04-15,US_DE,,,208,,,,,,
2020-04-16,US_DE,,,209,,,,,,
2020-04-17,US_DE,,,224,,,,,,
2020-04-18,US_DE,,,224,,,,,,
2020-04-19,US_DE,,,249,,,,,,
2020-04-20,US_DE,,,256,,,,,,
2020-04-21,US_DE,,,263,,,,,,
2020-04-22,US_DE,,,269,,,,,,
2020-04-23,US_DE,,,290,,,,,,
2020-04-24,US_DE,,,277,,,,,,
2020-04-25,US_DE,,,300,,,,,,
2020-04-26,US_DE,,,317,,,,,,
2020-04-27,US_DE,,,325,,,,,,
2020-04-28,US_DE,,,337,,,,,,
2020-04-29,US_DE,,,326,,,,,,
2020-04-30,US_DE,,,296,,,,,,
2020-05-01,US_DE,,,281,,,,,,
2020-05-02,US_DE,,,300,,,,,,
2020-05-03,US_DE,,,284,,,,,,
2020-05-04,US_DE,,,281,,,,,,
2020-05-05,US_DE,,,284,,,,,,
2020-05-06,US_DE,,,299,,,,,,
2020-05-07,US_DE,,,285,,,,,,
2020-05-08,US_DE,,,289,,,,,,
2020-05-09,US_DE,,,288,,,,,,
2020-05-10,US_DE,,,285,,,,,,
2020-05-11,US_DE,,,275,,,,,,
2020-05-12,US_DE,,,276,,,,,,
2020-05-13,US_DE,,,282,,,,,,
2020-05-14,US_DE,,,273,,,,,,
2020-05-15,US_DE,,,269,,,,,,
2020-05-16,US_DE,,,250,,,,,,
2020-05-17,US_DE,,,229,,,,,,
2020-05-18,US_DE,,,240,,,,,,
2020-05-19,US_DE,,,236,,,,,,
2020-05-20,US_DE,,,220,,,,,,
2020-05-21,US_DE,,,220,,,,,,
2020-05-22,US_DE,,,221,,,,,,
2020-05-23,US_DE,,,210,,,,,,
2020-05-24,US_DE,,,211,,,,,,
2020-05-25,US_DE,,,205,,,,,,
2020-05-26,US_DE,,,201,,,,,,
2020-05-27,US_DE,,,196,,,,,,
2020-05-28,US_DE,,,192,,,,,,
2020-05-29,US_DE,,,183,,,,,,
2020-05-30,US_DE,,,174,,,,,,
2020-05-31,US_DE,,,160,,,,,,
2020-06-01,US_DE,,,159,,,,,,
2020-06-02,US_DE,,,157,,,,,,
2020-06-03,US_DE,,,153,,,,,,
2020-06-04,US_DE,,,142,,,,,,
2020-06-05,US_DE,,,128,,,,,,
2020-06-06,US_DE,,,117,,,,,,
2020-06-07,US_DE,,,103,,,,,,
2020-06-08,US_DE,,,113,,,,,,
2020-06-09,US_DE,,,108,,,,,,
2020-06-10,US_DE,,,108,,,,,,
2020-06-11,US_DE,,,109,,,,,,
2020-06-12,US_DE,,,100,,,,,,
2020-06-13,US_DE,,,93,,,,,,
2020-06-14,US_DE,,,93,,,,,,
2020-06-15,US_DE,,,88,,,,,,
2020-06-16,US_DE,,,87,,,,,,
2020-06-17,US_DE,,,83,,,,,,
2020-06-18,US_DE,,,79,,,,,,
2020-06-19,US_DE,,,75,,,,,,
2020-06-20,US_DE,,,75,,,,,,
2020-06-21,US_DE,,,79,,,,,,
2020-06-22,US_DE,,,89,,,,,,
2020-06-23,US_DE,,,91,,,,,,
2020-06-24,US_DE,,,85,,,,,,
2020-06-25,US_DE,,,93,,,,,,
2020-06-26,US_DE,,,78,,,,,,
2020-06-27,US_DE,,,83,,,15,,,
2020-06-28,US_DE,,,78,,,14,,,
2020-06-29,US_DE,,,72,,,15,,,
2020-06-30,US_DE,,,64,,,13,,,
2020-07-01,US_DE,,,68,,,13,,,
2020-07-02,US_DE,,,67,,,16,,,
2020-07-03,US_DE,,,57,,,13,,,
2020-07-04,US_DE,,,54,,,13,,,
2020-07-05,US_DE,,,53,,,15,,,
2020-07-06,US_DE,,,54,,,15,,,
2020-07-07,US_DE,,,56,,,15,,,
2020-07-08,US_DE,,,57,,,11,,,
2020-07-09,US_DE,,,63,,,12,,,
2020-07-10,US_DE,,,58,,,11,,,
2020-07-11,US_DE,,,65,,,13,,,
2020-07-12,US_DE,,,58,,,10,,,
2020-07-13,US_DE,,,49,,,12,,,
2020-07-14,US_DE,,,48,,,10,,,
2020-07-15,US_DE,,,51,,,11,,,
2020-07-16,US_DE,,,50,,,8,,,
2020-07-17,US_DE,,,55,,,7,,,
2020-07-18,US_DE,,,51,,,8,,,
2020-07-19,US_DE,,,47,,,9,,,
2020-07-20,US_DE,,,47,,,9,,,
2020-07-21,US_DE,,,58,,,11,,,
2020-07-22,US_DE,,,61,,,7,,,
2020-07-23,US_DE,,,56,,,7,,,
2020-07-24,US_DE,,,55,,,9,,,
2020-07-25,US_DE,,,55,,,11,,,
2020-07-26,US_DE,,,57,,,9,,,
2020-07-27,US_DE,,,63,,,18,,,
2020-07-28,US_DE,,,62,,,14,,,
2020-07-29,US_DE,,,68,,,15,,,
2020-07-30,US_DE,,,69,,,11,,,
2020-07-31,US_DE,,,46,,,11,,,
2020-08-01,US_DE,,,45,,,18,,,
2020-08-02,US_DE,,,43,,,8,,,
2020-08-03,US_DE,,,40,,,9,,,
2020-08-04,US_DE,,,42,,,11,,,
2020-08-05,US_DE,,,47,,,4,,,
2020-08-06,US_DE,,,45,,,15,,,
2020-08-07,US_DE,,,37,,,15,,,
2020-08-08,US_DE,,,36,,,11,,,
2020-08-09,US_DE,,,36,,,11,,,
2020-08-10,US_DE,,,34,,,12,,,
2020-08-11,US_DE,,,35,,,13,,,
2020-08-12,US_DE,,,35,,,13,,,
2020-08-13,US_DE,,,37,,,10,,,
2020-08-14,US_DE,,,38,,,10,,,
2020-08-15,US_DE,,,32,,,10,,,
2020-08-16,US_DE,,,30,,,8,,,
2020-08-17,US_DE,,,29,,,7,,,
2020-08-18,US_DE,,,32,,,7,,,
2020-08-19,US_DE,,,32,,,7,,,
2020-08-20,US_DE,,,40,,,10,,,
2020-08-21,US_DE,,,37,,,10,,,
2020-08-22,US_DE,,,44,,,11,,,
2020-08-23,US_DE,,,44,,,8,,,
2020-08-24,US_DE,,,38,,,7,,,
2020-08-25,US_DE,,,40,,,12,,,
2020-08-26,US_DE,,,50,,,13,,,
2020-08-27,US_DE,,,57,,,15,,,
2020-08-28,US_DE,,,57,,,12,,,
2020-08-29,US_DE,,,61,,,14,,,
2020-08-30,US_DE,,,55,,,16,,,
2020-08-31,US_DE,,,58,,,16,,,
2020-09-01,US_DE,,,64,,,11,,,
2020-09-02,US_DE,,,62,,,9,,,
2020-09-03,US_DE,,,60,,,12,,,
2020-09-04,US_DE,,,58,,,12,,,
2020-09-05,US_DE,,,58,,,12,,,
2020-09-06,US_DE,,,62,,,13,,,
2020-09-07,US_DE,,,53,,,14,,,
2020-09-08,US_DE,,,53,,,12,,,
2020-09-09,US_DE,,,53,,,12,,,
2020-09-10,US_DE,,,66,,,14,,,
2020-09-11,US_DE,,,66,,,14,,,
2020-09-12,US_DE,,,66,,,15,,,
2020-09-13,US_DE,,,68,,,17,,,
2020-09-14,US_DE,,,64,,,18,,,
2020-09-15,US_DE,,,61,,,20,,,
2020-09-16,US_DE,,,58,,,11,,,
2020-09-17,US_DE,,,66,,,18,,,
2020-09-18,US_DE,,,58,,,17,,,
2020-09-19,US_DE,,,53,,,15,,,
2020-09-20,US_DE,,,60,,,14,,,
2020-09-21,US_DE,,,53,,,17,,,
2020-09-22,US_DE,,,62,,,14,,,
2020-09-23,US_DE,,,61,,,12,,,
2020-09-24,US_DE,,,57,,,12,,,
2020-09-25,US_DE,,,53,,,11,,,
2020-09-26,US_DE,,,57,,,10,,,
2020-09-27,US_DE,,,60,,,16,,,
2020-09-28,US_DE,,,60,,,13,,,
2020-09-29,US_DE,,,64,,,12,,,
2020-09-30,US_DE,,,72,,,15,,,
2020-03-21,US_FL,,158,,,,,,,
2020-03-22,US_FL,27,185,,,,,,,
2020-03-23,US_FL,32,217,,,,,,,
2020-03-24,US_FL,42,259,,,,,,,
2020-03-25,US_FL,57,316,,,,,,,
2020-03-26,US_FL,90,406,,,,,,,
2020-03-27,US_FL,50,456,,,,,,,
2020-03-28,US_FL,70,526,,,,,,,
2020-03-29,US_FL,68,594,,,,,,,
2020-03-30,US_FL,58,652,,,,,,,
2020-03-31,US_FL,171,823,,,,,,,
2020-04-01,US_FL,126,949,,,,,,,
2020-04-02,US_FL,174,1123,,,,,,,
2020-04-03,US_FL,164,1287,,,,,,,
2020-04-04,US_FL,175,1462,,,,,,,
2020-04-05,US_FL,110,1572,,,,,,,
2020-04-06,US_FL,110,1682,,,,,,,
2020-04-07,US_FL,317,1999,,,,,,,
2020-04-08,US_FL,63,2062,,,,,,,
2020-04-09,US_FL,206,2268,,,,,,,
2020-04-10,US_FL,219,2487,,,,,,,
2020-04-11,US_FL,174,2661,,,,,,,
2020-04-12,US_FL,111,2772,,,,,,,
2020-04-13,US_FL,61,2833,,,,,,,
2020-04-14,US_FL,227,3060,,,,,,,
2020-04-15,US_FL,284,3344,,,,,,,
2020-04-16,US_FL,116,3460,,,,,,,
2020-04-17,US_FL,205,3665,,,,,,,
2020-04-18,US_FL,177,3842,,,,,,,
2020-04-19,US_FL,88,3930,,,,,,,
2020-04-20,US_FL,80,4010,,,,,,,
2020-04-21,US_FL,225,4235,,,,,,,
2020-04-22,US_FL,234,4469,,,,,,,
2020-04-23,US_FL,224,4693,,,,,,,
2020-04-24,US_FL,195,4888,,,,,,,
2020-04-25,US_FL,157,5045,,,,,,,
2020-04-26,US_FL,110,5155,,,,,,,
2020-04-27,US_FL,56,5211,,,,,,,
2020-04-28,US_FL,55,5266,,,,,,,
2020-04-29,US_FL,358,5624,,,,,,,
2020-04-30,US_FL,171,5795,,,,,,,
2020-05-01,US_FL,0,5795,,,,,,,
2020-05-02,US_FL,150,5945,,,,,,,
2020-05-03,US_FL,299,6244,,,,,,,
2020-05-04,US_FL,85,6329,,,,,,,
2020-05-05,US_FL,217,6546,,,,,,,
2020-05-06,US_FL,230,6776,,,,,,,
2020-05-07,US_FL,214,6990,,,,,,,
2020-05-08,US_FL,167,7157,,,,,,,
2020-05-09,US_FL,168,7325,,,,,,,
2020-05-10,US_FL,79,7404,,,,,,,
2020-05-11,US_FL,54,7458,,,,,,,
2020-05-12,US_FL,196,7654,,,,,,,
2020-05-13,US_FL,181,7835,,,,,,,
2020-05-14,US_FL,158,7993,,,,,,,
2020-05-15,US_FL,0,7993,,,,,,,
2020-05-16,US_FL,400,8393,,,,,,,
2020-05-17,US_FL,85,8478,,,,,,,
2020-05-18,US_FL,75,8553,,,,,,,
2020-05-19,US_FL,191,8744,,,,,,,
2020-05-20,US_FL,190,8934,,,,,,,
2020-05-21,US_FL,266,9200,,,,,,,
2020-05-22,US_FL,172,9372,,,,,,,
2020-05-23,US_FL,195,9567,,,,,,,
2020-05-24,US_FL,71,9638,,,,,,,
2020-05-25,US_FL,43,9681,,,,,,,
2020-05-26,US_FL,59,9740,,,,,,,
2020-05-27,US_FL,159,9899,,,,,,,
2020-05-28,US_FL,157,10056,,,,,,,
2020-05-29,US_FL,187,10243,,,,,,,
2020-05-30,US_FL,132,10375,,,,,,,
2020-05-31,US_FL,78,10453,,,,,,,
2020-06-01,US_FL,41,10494,,,,,,,
2020-06-02,US_FL,184,10678,,,,,,,
2020-06-03,US_FL,118,10796,,,,,,,
2020-06-04,US_FL,127,10923,,,,,,,
2020-06-05,US_FL,143,11066,,,,,,,
2020-06-06,US_FL,97,11163,,,,,,,
2020-06-07,US_FL,52,11215,,,,,,,
2020-06-08,US_FL,67,11282,,,,,,,
2020-06-09,US_FL,178,11460,,,,,,,
2020-06-10,US_FL,161,11621,,,,,,,
2020-06-11,US_FL,229,11850,,,,,,,
2020-06-12,US_FL,136,11986,,,,,,,
2020-06-13,US_FL,169,12155,,,,,,,
2020-06-14,US_FL,69,12224,,,,,,,
2020-06-15,US_FL,74,12298,,,,,,,
2020-06-16,US_FL,191,12489,,,,,,,
2020-06-17,US_FL,184,12673,,,,,,,
2020-06-18,US_FL,189,12862,,,,,,,
2020-06-19,US_FL,200,13062,,,,,,,
2020-06-20,US_FL,165,13227,,,,,,,
2020-06-21,US_FL,98,13325,,,,,,,
2020-06-22,US_FL,82,13407,,,,,,,
2020-06-23,US_FL,207,13614,,,,,,,
2020-06-24,US_FL,251,13865,,,,,,,
2020-06-25,US_FL,203,14068,,,,,,,
2020-06-26,US_FL,213,14281,,,,,,,
2020-06-27,US_FL,151,14432,,,,,,,
2020-06-28,US_FL,108,14540,,,,,,,
2020-06-29,US_FL,111,14651,,,,,,,
2020-06-30,US_FL,228,14879,,,,,,,
2020-07-01,US_FL,246,15125,,,,,,,
2020-07-02,US_FL,329,15454,,,,,,,
2020-07-03,US_FL,341,15795,,,,,,,
2020-07-04,US_FL,245,16040,,,,,,,
2020-07-05,US_FL,161,16201,,,,,,,
2020-07-06,US_FL,151,16352,,,,,,,
2020-07-07,US_FL,381,16733,,,,,,,
2020-07-08,US_FL,335,17068,,,,,,,
2020-07-09,US_FL,411,17479,,,,,,,
2020-07-10,US_FL,437,17916,6974,,,,,,
2020-07-11,US_FL,425,18341,7186,,,,,,
2020-07-12,US_FL,249,18590,7542,,,,,,
2020-07-13,US_FL,227,18817,8051,,,,,,
2020-07-14,US_FL,384,19201,8354,,,,,,
2020-07-15,US_FL,458,19659,8217,,,,,,
2020-07-16,US_FL,495,20154,9112,,,,,,
2020-07-17,US_FL,372,20526,8961,,,,,,
2020-07-18,US_FL,443,20969,9144,,,,,,
2020-07-19,US_FL,340,21309,9363,,,,,,
2020-07-20,US_FL,296,21605,9489,,,,,,
2020-07-21,US_FL,518,22123,9520,,,,,,
2020-07-22,US_FL,465,22588,9475,,,,,,
2020-07-23,US_FL,403,22991,9422,,,,,,
2020-07-24,US_FL,584,23575,9200,,,,,,
2020-07-25,US_FL,511,24086,9035,,,,,,
2020-07-26,US_FL,335,24421,8951,,,,,,
2020-07-27,US_FL,269,24690,9098,,,,,,
2020-07-28,US_FL,590,25280,8992,,,,,,
2020-07-29,US_FL,587,25867,8720,,,,,,
2020-07-30,US_FL,519,26386,8395,,,,,,
2020-07-31,US_FL,519,26905,8209,,,,,,
2020-08-01,US_FL,439,27344,8072,,,,,,
2020-08-02,US_FL,180,27524,7952,,,,,,
2020-08-03,US_FL,220,27744,7938,,,,,,
2020-08-04,US_FL,589,28333,7857,,,,,,
2020-08-05,US_FL,623,28956,7615,,,,,,
2020-08-06,US_FL,559,29515,7459,,,,,,
2020-08-07,US_FL,599,30114,7144,,,,,,
2020-08-08,US_FL,525,30639,6890,,,,,,
2020-08-09,US_FL,254,30893,6848,,,,,,
2020-08-10,US_FL,284,31177,6948,,,,,,
2020-08-11,US_FL,573,31750,6753,,,,,,
2020-08-12,US_FL,599,32349,6551,,,,,,
2020-08-13,US_FL,598,32947,6325,,,,,,
2020-08-14,US_FL,621,33568,5893,,,,,,
2020-08-15,US_FL,506,34074,5721,,,,,,
2020-08-16,US_FL,267,34341,5690,,,,,,
2020-08-17,US_FL,266,34607,5631,,,,,,
2020-08-18,US_FL,505,35112,5484,,,,,,
2020-08-19,US_FL,508,35620,5298,,,,,,
2020-08-20,US_FL,450,36070,5067,,,,,,
2020-08-21,US_FL,355,36425,4902,,,,,,
2020-08-22,US_FL,339,36764,4745,,,,,,
2020-08-23,US_FL,139,36903,4580,,,,,,
2020-08-24,US_FL,129,37032,4646,,,,,,
2020-08-25,US_FL,445,37477,4544,,,,,,
2020-08-26,US_FL,370,37847,4405,,,,,,
2020-08-27,US_FL,316,38163,4252,,,,,,
2020-08-28,US_FL,311,38474,4001,,,,,,
2020-08-29,US_FL,287,38761,3799,,,,,,
2020-08-30,US_FL,96,38857,3793,,,,,,
2020-08-31,US_FL,85,38942,3736,,,,,,
2020-09-01,US_FL,369,39311,3623,,,,,,
2020-09-02,US_FL,300,39611,3511,,,,,,
2020-09-03,US_FL,273,39884,3438,,,,,,
2020-09-04,US_FL,243,40127,3360,,,,,,
2020-09-05,US_FL,246,40373,3229,,,,,,
2020-09-06,US_FL,114,40487,3167,,,,,,
2020-09-07,US_FL,60,40547,3157,,,,,,
2020-09-08,US_FL,114,40661,3155,,,,,,
2020-09-09,US_FL,324,40985,3077,,,,,,
2020-09-10,US_FL,294,41279,2896,,,,,,
2020-09-11,US_FL,215,41494,2815,,,,,,
2020-09-12,US_FL,193,41687,2683,,,,,,
2020-09-13,US_FL,82,41769,2631,,,,,,
2020-09-14,US_FL,77,41846,2637,,,,,,
2020-09-15,US_FL,281,42127,2574,,,,,,
2020-09-16,US_FL,200,42327,2464,,,,,,
2020-09-17,US_FL,198,42525,2385,,,,,,
2020-09-18,US_FL,190,42715,2383,,,,,,
2020-09-19,US_FL,143,42858,2266,,,,,,
2020-09-20,US_FL,81,42939,2292,,,,,,
2020-09-21,US_FL,94,43033,2266,,,,,,
2020-09-22,US_FL,228,43261,2319,,,,,,
2020-09-23,US_FL,172,43433,2254,,,,,,
2020-09-24,US_FL,188,43621,2169,,,,,,
2020-09-25,US_FL,172,43793,2121,,,,,,
2020-09-26,US_FL,171,43964,2099,,,,,,
2020-09-27,US_FL,66,44030,2103,,,,,,
2020-09-28,US_FL,73,44103,2122,,,,,,
2020-09-29,US_FL,252,44355,2174,,,,,,
2020-09-30,US_FL,253,44608,2097,,,,,,
2020-03-10,US_FL_12001,1,1,,,,,,,
2020-03-13,US_FL_12001,0,1,,,,,,,
2020-03-14,US_FL_12001,0,1,,,,,,,
2020-03-16,US_FL_12001,0,1,,,,,,,
2020-03-17,US_FL_12001,0,1,,,,,,,
2020-03-18,US_FL_12001,1,2,,,,,,,
2020-03-19,US_FL_12001,0,2,,,,,,,
2020-03-20,US_FL_12001,2,4,,,,,,,
2020-03-21,US_FL_12001,3,7,,,,,,,
2020-03-22,US_FL_12001,0,7,,,,,,,
