date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-04-10,US_FL,219,2487,,,,,,,
2020-04-11,US_FL,174,2661,,,,,,,
2020-04-12,US_FL,111,2772,,,,,,,
2020-04-13,US_FL,61,2833,,,,,,,
2020-04-14,US_FL,227,3060,,,,,,,
2020-04-15,US_FL,284,3344,,,,,,,
2020-04-16,US_FL,116,3460,,,,,,,
2020-04-17,US_FL,205,3665,,,,,,,
2020-04-18,US_FL,177,3842,,,,,,,
2020-04-19,US_FL,88,3930,,,,,,,
2020-04-20,US_FL,80,4010,,,,,,,
2020-04-21,US_FL,225,4235,,,,,,,
2020-04-22,US_FL,234,4469,,,,,,,
2020-04-23,US_FL,224,4693,,,,,,,
2020-04-24,US_FL,195,4888,,,,,,,
2020-04-25,US_FL,157,5045,,,,,,,
2020-04-26,US_FL,110,5155,,,,,,,
2020-04-27,US_FL,56,5211,,,,,,,
2020-04-28,US_FL,55,5266,,,,,,,
2020-04-29,US_FL,358,5624,,,,,,,
2020-04-30,US_FL,171,5795,,,,,,,
2020-05-01,US_FL,0,5795,,,,,,,
2020-05-02,US_FL,150,5945,,,,,,,
2020-05-03,US_FL,299,6244,,,,,,,
2020-05-04,US_FL,85,6329,,,,,,,
2020-05-05,US_FL,217,6546,,,,,,,
2020-05-06,US_FL,230,6776,,,,,,,
2020-05-07,US_FL,214,6990,,,,,,,
2020-05-08,US_FL,167,7157,,,,,,,
2020-05-09,US_FL,168,7325,,,,,,,
2020-05-10,US_FL,79,7404,,,,,,,
2020-05-11,US_FL,54,7458,,,,,,,
2020-05-12,US_FL,196,7654,,,,,,,
2020-05-13,US_FL,181,7835,,,,,,,
2020-05-14,US_FL,158,7993,,,,,,,
2020-05-15,US_FL,0,7993,,,,,,,
2020-05-16,US_FL,400,8393,,,,,,,
2020-05-17,US_FL,85,8478,,,,,,,
2020-05-18,US_FL,75,8553,,,,,,,
2020-05-19,US_FL,191,8744,,,,,,,
2020-05-20,US_FL,190,8934,,,,,,,
2020-05-21,US_FL,266,9200,,,,,,,
2020-05-22,US_FL,172,9372,,,,,,,
2020-05-23,US_FL,195,9567,,,,,,,
2020-05-24,US_FL,71,9638,,,,,,,
2020-05-25,US_FL,43,9681,,,,,,,
2020-05-26,US_FL,59,9740,,,,,,,
2020-05-27,US_FL,159,9899,,,,,,,
2020-05-28,US_FL,157,10056,,,,,,,
2020-05-29,US_FL,187,10243,,,,,,,
2020-05-30,US_FL,132,10375,,,,,,,
2020-05-31,US_FL,78,10453,,,,,,,
2020-06-01,US_FL,41,10494,,,,,,,
2020-06-02,US_FL,184,10678,,,,,,,
2020-06-03,US_FL,118,10796,,,,,,,
2020-06-04,US_FL,127,10923,,,,,,,
2020-06-05,US_FL,143,11066,,,,,,,
2020-06-06,US_FL,97,11163,,,,,,,
2020-06-07,US_FL,52,11215,,,,,,,
2020-06-08,US_FL,67,11282,,,,,,,
2020-06-09,US_FL,178,11460,,,,,,,
2020-06-10,US_FL,161,11621,,,,,,,
2020-06-11,US_FL,229,11850,,,,,,,
2020-06-12,US_FL,136,11986,,,,,,,
2020-06-13,US_FL,169,12155,,,,,,,
2020-06-14,US_FL,69,12224,,,,,,,
2020-06-15,US_FL,74,12298,,,,,,,
2020-06-16,US_FL,191,12489,,,,,,,
2020-06-17,US_FL,184,12673,,,,,,,
2020-06-18,US_FL,189,12862,,,,,,,
2020-06-19,US_FL,200,13062,,,,,,,
2020-06-20,US_FL,165,13227,,,,,,,
2020-06-21,US_FL,98,13325,,,,,,,
2020-06-22,US_FL,82,13407,,,,,,,
2020-06-23,US_FL,207,13614,,,,,,,
2020-06-24,US_FL,251,13865,,,,,,,
2020-06-25,US_FL,203,14068,,,,,,,
2020-06-26,US_FL,213,14281,,,,,,,
2020-06-27,US_FL,151,14432,,,,,,,
2020-06-28,US_FL,108,14540,,,,,,,
2020-06-29,US_FL,111,14651,,,,,,,
2020-06-30,US_FL,228,14879,,,,,,,
2020-07-01,US_FL,246,15125,,,,,,,
2020-07-02,US_FL,329,15454,,,,,,,
2020-07-03,US_FL,341,15795,,,,,,,
2020-07-04,US_FL,245,16040,,,,,,,
2020-07-05,US_FL,161,16201,,,,,,,
2020-07-06,US_FL,151,16352,,,,,,,
2020-07-07,US_FL,381,16733,,,,,,,
2020-07-08,US_FL,335,17068,,,,,,,
2020-07-09,US_FL,411,17479,,,,,,,
2020-07-10,US_FL,437,17916,6974,,,,,,
2020-07-11,US_FL,425,18341,7186,,,,,,
2020-07-12,US_FL,249,18590,7542,,,,,,
2020-03-25,US_DE,,,11,,,,,,
2020-03-26,US_DE,,,13,,,,,,
2020-03-27,US_DE,,,15,,,,,,
2020-03-28,US_DE,,,31,,,,,,
2020-03-29,US_DE,,,33,,,,,,
2020-03-30,US_DE,,,45,,,,,,
2020-03-31,US_DE,,,57,,,,,,
2020-04-01,US_DE,,,51,,,,,,
2020-04-02,US_DE,,,56,,,,,,
2020-04-03,US_DE,,,63,,,,,,
2020-04-04,US_DE,,,95,,,,,,
2020-04-05,US_DE,,,101,,,,,,
2020-04-06,US_DE,,,101,,,,,,
2020-04-07,US_DE,,,147,,,,,,
2020-04-08,US_DE,,,147,,,,,,
2020-04-09,US_DE,,,201,,,,,,
2020-04-10,US_DE,,,181,,,,,,
2020-04-11,US_DE,,,190,,,,,,
2020-04-12,US_DE,,,190,,,,,,
2020-04-13,US_DE,,,201,,,,,,
2020-04-14,US_DE,,,204,,,,,,
2020-04-15,US_DE,,,208,,,,,,
2020-04-16,US_DE,,,209,,,,,,
2020-04-17,US_DE,,,224,,,,,,
2020-04-18,US_DE,,,224,,,,,,
2020-04-19,US_DE,,,249,,,,,,
2020-04-20,US_DE,,,256,,,,,,
2020-04-21,US_DE,,,263,,,,,,
2020-04-22,US_DE,,,269,,,,,,
2020-04-23,US_DE,,,290,,,,,,
2020-04-24,US_DE,,,277,,,,,,
2020-04-25,US_DE,,,300,,,,,,
2020-04-26,US_DE,,,317,,,,,,
2020-04-27,US_DE,,,325,,,,,,
2020-04-28,US_DE,,,337,,,,,,
2020-04-29,US_DE,,,326,,,,,,
2020-04-30,US_DE,,,296,,,,,,
2020-05-01,US_DE,,,281,,,,,,
2020-05-02,US_DE,,,300,,,,,,
2020-05-03,US_DE,,,284,,,,,,
2020-05-04,US_DE,,,281,,,,,,
2020-05-05,US_DE,,,284,,,,,,
2020-05-06,US_DE,,,299,,,,,,
2020-05-07,US_DE,,,285,,,,,,
2020-05-08,US_DE,,,289,,,,,,
2020-05-09,US_DE,,,288,,,,,,
2020-05-10,US_DE,,,285,,,,,,
2020-05-11,US_DE,,,275,,,,,,
2020-05-12,US_DE,,,276,,,,,,
2020-05-13,US_DE,,,282,,,,,,
2020-05-14,US_DE,,,273,,,,,,
2020-05-15,US_DE,,,269,,,,,,
2020-05-16,US_DE,,,250,,,,,,
2020-05-17,US_DE,,,229,,,,,,
2020-05-18,US_DE,,,240,,,,,,
2020-05-19,US_DE,,,236,,,,,,
2020-05-20,US_DE,,,220,,,,,,
2020-05-21,US_DE,,,220,,,,,,
2020-05-22,US_DE,,,221,,,,,,
2020-05-23,US_DE,,,210,,,,,,
2020-05-24,US_DE,,,211,,,,,,
2020-05-25,US_DE,,,205,,,,,,
2020-05-26,US_DE,,,201,,,,,,
2020-05-27,US_DE,,,196,,,,,,
2020-05-28,US_DE,,,192,,,,,,
2020-05-29,US_DE,,,183,,,,,,
2020-05-30,US_DE,,,174,,,,,,
2020-05-31,US_DE,,,160,,,,,,
2020-06-01,US_DE,,,159,,,,,,
2020-06-02,US_DE,,,157,,,,,,
2020-06-03,US_DE,,,153,,,,,,
2020-06-04,US_DE,,,142,,,,,,
2020-06-05,US_DE,,,128,,,,,,
2020-06-06,US_DE,,,117,,,,,,
2020-06-07,US_DE,,,103,,,,,,
2020-06-08,US_DE,,,113,,,,,,
2020-06-09,US_DE,,,108,,,,,,
2020-06-10,US_DE,,,108,,,,,,
2020-06-11,US_DE,,,109,,,,,,
2020-06-12,US_DE,,,100,,,,,,
2020-06-13,US_DE,,,93,,,,,,
2020-06-14,US_DE,,,93,,,,,,
2020-06-15,US_DE,,,88,,,,,,
2020-06-16,US_DE,,,87,,,,,,
2020-06-17,US_DE,,,83,,,,,,
2020-06-18,US_DE,,,79,,,,,,
2020-06-19,US_DE,,,75,,,,,,
2020-06-20,US_DE,,,75,,,,,,
2020-06-21,US_DE,,,79,,,,,,
2020-06-22,US_DE,,,89,,,,,,
2020-06-23,US_DE,,,91,,,,,,
2020-06-24,US_DE,,,85,,,,,,
2020-06-25,US_DE,,,93,,,,,,
2020-06-26,US_DE,,,78,,,,,,
2020-06-27,US_DE,,,83,,,15,,,
2020-06-28,US_DE,,,78,,,14,,,
2020-06-29,US_DE,,,72,,,15,,,
2020-06-30,US_DE,,,64,,,13,,,
2020-07-01,US_DE,,,68,,,13,,,
2020-07-02,US_DE,,,67,,,16,,,
2020-07-03,US_DE,,,57,,,13,,,
2020-07-04,US_DE,,,54,,,13,,,
2020-07-05,US_DE,,,53,,,15,,,
2020-07-06,US_DE,,,54,,,15,,,
2020-07-07,US_DE,,,56,,,15,,,
2020-07-08,US_DE,,,57,,,11,,,
2020-07-09,US_DE,,,63,,,12,,,
2020-07-10,US_DE,,,58,,,11,,,
2020-07-11,US_DE,,,65,,,13,,,
2020-07-12,US_DE,,,58,,,10,,,
2020-03-10,US_FL_12001,1,1,,,,,,,
2020-03-13,US_FL_12001,0,1,,,,,,,
2020-03-14,US_FL_12001,0,1,,,,,,,
2020-03-16,US_FL_12001,0,1,,,,,,,
2020-03-17,US_FL_12001,0,1,,,,,,,
2020-03-18,US_FL_12001,1,2,,,,,,,
2020-03-19,US_FL_12001,0,2,,,,,,,
2020-03-20,US_FL_12001,2,4,,,,,,,
2020-03-21,US_FL_12001,3,7,,,,,,,
2020-03-22,US_FL_12001,0,7,,,,,,,
2020-03-23,US_FL_12001,0,7,,,,,,,
2020-03-24,US_FL_12001,3,10,,,,,,,
2020-03-25,US_FL_12001,0,10,,,,,,,
2020-03-26,US_FL_12001,1,11,,,,,,,
2020-03-27,US_FL_12001,4,15,,,,,,,
2020-03-28,US_FL_12001,1,16,,,,,,,
2020-03-29,US_FL_12001,1,17,,,,,,,
2020-03-30,US_FL_12001,0,17,,,,,,,
2020-03-31,US_FL_12001,2,19,,,,,,,
2020-04-01,US_FL_12001,0,19,,,,,,,
2020-04-02,US_FL_12001,2,21,,,,,,,
2020-04-03,US_FL_12001,0,21,,,,,,,
2020-04-04,US_FL_12001,2,23,,,,,,,
2020-04-05,US_FL_12001,2,25,,,,,,,
2020-04-06,US_FL_12001,3,28,,,,,,,
2020-04-07,US_FL_12001,1,29,,,,,,,
2020-04-08,US_FL_12001,2,31,,,,,,,
2020-04-09,US_FL_12001,7,38,,,,,,,
2020-04-10,US_FL_12001,3,41,,,,,,,
2020-04-11,US_FL_12001,1,42,,,,,,,
2020-04-12,US_FL_12001,0,42,,,,,,,
2020-04-13,US_FL_12001,2,44,,,,,,,
2020-04-14,US_FL_12001,2,46,,,,,,,
2020-04-15,US_FL_12001,0,46,,,,,,,
2020-04-16,US_FL_12001,0,46,,,,,,,
2020-04-17,US_FL_12001,0,46,,,,,,,
2020-04-18,US_FL_12001,2,48,,,,,,,
2020-04-19,US_FL_12001,3,51,,,,,,,
2020-04-20,US_FL_12001,3,54,,,,,,,
2020-04-21,US_FL_12001,2,56,,,,,,,
2020-04-22,US_FL_12001,2,58,,,,,,,
2020-04-23,US_FL_12001,5,63,,,,,,,
2020-04-24,US_FL_12001,2,65,,,,,,,
2020-04-25,US_FL_12001,1,66,,,,,,,
2020-04-26,US_FL_12001,1,67,,,,,,,
2020-04-27,US_FL_12001,0,67,,,,,,,
2020-04-28,US_FL_12001,1,68,,,,,,,
2020-04-29,US_FL_12001,1,69,,,,,,,
2020-04-30,US_FL_12001,0,69,,,,,,,
2020-05-01,US_FL_12001,1,70,,,,,,,
2020-05-02,US_FL_12001,1,71,,,,,,,
2020-05-03,US_FL_12001,1,72,,,,,,,
2020-05-04,US_FL_12001,0,72,,,,,,,
2020-05-05,US_FL_12001,0,72,,,,,,,
2020-05-06,US_FL_12001,0,72,,,,,,,
2020-05-07,US_FL_12001,1,73,,,,,,,
2020-05-09,US_FL_12001,2,75,,,,,,,
2020-05-10,US_FL_12001,1,76,,,,,,,
2020-05-11,US_FL_12001,2,78,,,,,,,
2020-05-12,US_FL_12001,1,79,,,,,,,
2020-05-13,US_FL_12001,0,79,,,,,,,
2020-05-15,US_FL_12001,0,79,,,,,,,
2020-05-16,US_FL_12001,1,80,,,,,,,
2020-05-17,US_FL_12001,0,80,,,,,,,
2020-05-18,US_FL_12001,0,80,,,,,,,
2020-05-19,US_FL_12001,0,80,,,,,,,
2020-05-20,US_FL_12001,1,81,,,,,,,
2020-05-21,US_FL_12001,0,81,,,,,,,
2020-05-22,US_FL_12001,1,82,,,,,,,
2020-05-23,US_FL_12001,0,82,,,,,,,
2020-05-24,US_FL_12001,2,84,,,,,,,
2020-05-25,US_FL_12001,0,84,,,,,,,
2020-05-26,US_FL_12001,0,84,,,,,,,
2020-05-27,US_FL_12001,0,84,,,,,,,
2020-05-28,US_FL_12001,0,84,,,,,,,
2020-05-29,US_FL_12001,0,84,,,,,,,
2020-05-30,US_FL_12001,0,84,,,,,,,
2020-05-31,US_FL_12001,0,84,,,,,,,
2020-06-01,US_FL_12001,0,84,,,,,,,
2020-06-02,US_FL_12001,0,84,,,,,,,
2020-06-03,US_FL_12001,1,85,,,,,,,
2020-06-04,US_FL_12001,0,85,,,,,,,
2020-06-05,US_FL_12001,0,85,,,,,,,
2020-06-06,US_FL_12001,1,86,,,,,,,
2020-06-07,US_FL_12001,0,86,,,,,,,
2020-06-08,US_FL_12001,1,87,,,,,,,
2020-06-09,US_FL_12001,2,89,,,,,,,
2020-06-10,US_FL_12001,1,90,,,,,,,
2020-06-11,US_FL_12001,0,90,,,,,,,
2020-06-12,US_FL_12001,0,90,,,,,,,
2020-06-13,US_FL_12001,0,90,,,,,,,
2020-06-14,US_FL_12001,0,90,,,,,,,
2020-06-15,US_FL_12001,1,91,,,,,,,
2020-06-16,US_FL_12001,0,91,,,,,,,
2020-06-17,US_FL_12001,2,93,,,,,,,
2020-06-18,US_FL_12001,1,94,,,,,,,
2020-06-19,US_FL_12001,0,94,,,,,,,
2020-06-20,US_FL_12001,0,94,,,,,,,
2020-06-21,US_FL_12001,2,96,,,,,,,
2020-06-22,US_FL_12001,1,97,,,,,,,
2020-06-23,US_FL_12001,1,98,,,,,,,
2020-06-24,US_FL_12001,0,98,,,,,,,
2020-06-25,US_FL_12001,1,99,,,,,,,
2020-06-26,US_FL_12001,0,99,,,,,,,
2020-06-27,US_FL_12001,1,100,,,,,,,
2020-06-28,US_FL_12001,1,101,,,,,,,
2020-06-29,US_FL_12001,1,102,,,,,,,
2020-06-30,US_FL_12001,0,102,,,,,,,
2020-07-01,US_FL_12001,0,102,,,,,,,
2020-07-02,US_FL_12001,0,102,,,,,,,
2020-07-03,US_FL_12001,0,102,,,,,,,
2020-07-04,US_FL_12001,0,102,,,,,,,
2020-07-05,US_FL_12001,3,105,,,,,,,
2020-07-06,US_FL_12001,1,106,,,,,,,
2020-07-07,US_FL_12001,0,106,,,,,,,
2020-07-08,US_FL_12001,1,107,,,,,,,
2020-07-09,US_FL_12001,1,108,,,,,,,
2020-07-10,US_FL_12001,0,108,,,,,,,
2020-07-11,US_FL_12001,0,108,,,,,,,
