date,key,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator
2020-07-11,CZ,,,63,,,14,,,
2020-07-12,CZ,,,64,,,15,,,
2020-07-13,CZ,,,70,,,19,,,
2020-07-14,CZ,,,70,,,17,,,
2020-07-15,CZ,,,79,,,17,,,
2020-07-16,CZ,,,76,,,21,,,
2020-07-17,CZ,,,74,,,20,,,
2020-07-18,CZ,,,73,,,19,,,
2020-07-19,CZ,,,73,,,19,,,
2020-07-20,CZ,,,70,,,18,,,
2020-07-21,CZ,,,77,,,22,,,
2020-07-22,CZ,,,91,,,21,,,
2020-07-23,CZ,,,90,,,20,,,
2020-07-24,CZ,,,93,,,16,,,
2020-07-25,CZ,,,91,,,15,,,
2020-07-26,CZ,,,90,,,14,,,
2020-07-27,CZ,,,108,,,17,,,
2020-07-28,CZ,,,114,,,19,,,
2020-07-29,CZ,,,117,,,20,,,
2020-07-30,CZ,,,118,,,20,,,
2020-07-31,CZ,,,114,,,19,,,
2020-08-01,CZ,,,116,,,19,,,
2020-08-02,CZ,,,110,,,19,,,
2020-08-03,CZ,,,114,,,16,,,
2020-08-04,CZ,,,116,,,13,,,
2020-08-05,CZ,,,111,,,15,,,
2020-08-06,CZ,,,106,,,14,,,
2020-08-07,CZ,,,106,,,16,,,
2020-08-08,CZ,,,104,,,16,,,
2020-08-09,CZ,,,107,,,17,,,
2020-08-10,CZ,,,112,,,22,,,
2020-08-11,CZ,,,110,,,23,,,
2020-08-12,CZ,,,101,,,22,,,
2020-08-13,CZ,,,105,,,24,,,
2020-08-14,CZ,,,113,,,25,,,
2020-08-15,CZ,,,104,,,27,,,
2020-08-16,CZ,,,103,,,26,,,
2020-08-17,CZ,,,115,,,28,,,
2020-08-18,CZ,,,106,,,27,,,
2020-08-19,CZ,,,110,,,25,,,
2020-08-20,CZ,,,117,,,24,,,
2020-08-21,CZ,,,119,,,23,,,
2020-08-22,CZ,,,119,,,26,,,
2020-08-23,CZ,,,123,,,24,,,
2020-08-24,CZ,,,125,,,31,,,
2020-08-25,CZ,,,131,,,32,,,
2020-08-26,CZ,,,134,,,34,,,
2020-08-27,CZ,,,147,,,34,,,
2020-08-28,CZ,,,158,,,37,,,
2020-08-29,CZ,,,156,,,37,,,
2020-08-30,CZ,,,153,,,35,,,
2020-08-31,CZ,,,172,,,35,,,
2020-09-01,CZ,,,172,,,40,,,
2020-09-02,CZ,,,177,,,40,,,
2020-09-03,CZ,,,190,,,44,,,
2020-09-04,CZ,,,197,,,50,,,
2020-09-05,CZ,,,204,,,52,,,
2020-09-06,CZ,,,214,,,54,,,
2020-09-07,CZ,,,234,,,62,,,
2020-09-08,CZ,,,244,,,57,,,
2020-09-09,CZ,,,249,,,64,,,
2020-09-10,CZ,,,264,,,65,,,
2020-09-11,CZ,,,297,,,69,,,
2020-09-12,CZ,,,305,,,70,,,
2020-09-13,CZ,,,305,,,74,,,
2020-09-14,CZ,,,333,,,78,,,
2020-09-15,CZ,,,388,,,81,,,
2020-09-16,CZ,,,413,,,91,,,
2020-09-17,CZ,,,480,,,93,,,
2020-09-18,CZ,,,516,,,94,,,
2020-09-19,CZ,,,503,,,87,,,
2020-09-20,CZ,,,535,,,110,,,
2020-09-21,CZ,,,581,,,115,,,
2020-09-22,CZ,,,628,,,120,,,
2020-09-23,CZ,,,670,,,131,,,
2020-09-24,CZ,,,740,,,151,,,
2020-09-25,CZ,,,809,,,168,,,
2020-09-26,CZ,,,802,,,181,,,
2020-09-27,CZ,,,820,,,187,,,
2020-09-28,CZ,,,825,,,187,,,
2020-09-29,CZ,,,976,,,202,,,
2020-09-30,CZ,,,1028,,,198,,,
2020-10-01,CZ,,,1134,,,221,,,
2020-10-02,CZ,,,1198,,,245,,,
2020-10-03,CZ,,,1182,,,274,,,
2020-10-04,CZ,,,1242,,,265,,,
2020-10-05,CZ,,,1387,,,326,,,
2020-10-06,CZ,,,1563,,,354,,,
2020-10-07,CZ,,,1741,,,366,,,
2020-10-08,CZ,,,1893,,,412,,,
2020-10-09,CZ,,,2085,,,408,,,
2020-10-10,CZ,,,2106,,,438,,,
2020-10-11,CZ,,,2146,,,426,,,
2020-10-12,CZ,,,2503,,,467,,,
2020-10-13,CZ,,,2678,,,518,,,
2020-10-14,CZ,,,2920,,,543,,,
2020-10-15,CZ,,,3120,,,551,,,
2020-10-16,CZ,,,3415,,,596,,,
2020-10-17,CZ,,,3519,,,587,,,
2020-10-18,CZ,,,3721,,,589,,,
2020-10-19,CZ,,,4064,,,634,,,
2020-10-20,CZ,,,4417,,,657,,,
2020-10-21,CZ,,,4777,,,735,,,
2020-10-22,CZ,,,5044,,,751,,,
2020-10-23,CZ,,,5314,,,772,,,
2020-10-24,CZ,,,5345,,,800,,,
2020-10-25,CZ,,,5613,,,828,,,
2020-10-26,CZ,,,6191,,,893,,,
2020-10-27,CZ,,,6624,,,962,,,
2020-10-28,CZ,,,6604,,,1031,,,
2020-10-29,CZ,,,7281,,,1068,,,
2020-10-30,CZ,,,7673,,,1137,,,
2020-10-31,CZ,,,7370,,,1156,,,
2020-11-01,CZ,,,7486,,,1163,,,
2020-11-02,CZ,,,7396,,,1134,,,
2020-11-03,CZ,,,8278,,,1244,,,
2020-11-04,CZ,,,8236,,,1196,,,
2020-11-05,CZ,,,8276,,,1180,,,
2020-11-06,CZ,,,8283,,,1206,,,
2020-11-07,CZ,,,7779,,,1196,,,
2020-11-08,CZ,,,7787,,,1199,,,
2020-11-09,CZ,,,8059,,,1191,,,
2020-11-10,CZ,,,7890,,,1133,,,
2020-11-11,CZ,,,7564,,,1120,,,
2020-11-12,CZ,,,7237,,,1110,,,
2020-11-13,CZ,,,7200,,,1099,,,
2020-11-14,CZ,,,6708,,,1068,,,
2020-11-15,CZ,,,6592,,,1051,,,
2020-11-16,CZ,,,6868,,,1008,,,
2020-11-17,CZ,,,6322,,,961,,,
2020-11-18,CZ,,,6555,,,919,,,
2020-11-19,CZ,,,6307,,,913,,,
2020-11-20,CZ,,,6101,,,860,,,
2020-11-21,CZ,,,5421,,,839,,,
2020-11-22,CZ,,,5296,,,828,,,
2020-11-23,CZ,,,5497,,,826,,,
2020-11-24,CZ,,,5413,,,815,,,
2020-11-25,CZ,,,5210,,,757,,,
2020-11-26,CZ,,,5048,,,743,,,
2020-11-27,CZ,,,5087,,,769,,,
2020-11-28,CZ,,,4565,,,689,,,
2020-11-29,CZ,,,4504,,,656,,,
2020-11-30,CZ,,,4741,,,675,,,
2020-12-01,CZ,,,4667,,,611,,,
2020-12-02,CZ,,,4544,,,586,,,
2020-12-03,CZ,,,4439,,,582,,,
2020-12-04,CZ,,,4436,,,576,,,
2020-12-05,CZ,,,4179,,,553,,,
2020-03-06,US_DE,0,,,,,,,,
2020-03-07,US_DE,0,,,,,,,,
2020-03-08,US_DE,0,,,,,,,,
2020-03-09,US_DE,0,,,,,,,,
2020-03-10,US_DE,0,,,,,,,,
2020-03-11,US_DE,0,,,,,,,,
2020-03-12,US_DE,0,,,,,,,,
2020-03-13,US_DE,0,,,,,,,,
2020-03-14,US_DE,0,,,,,,,,
2020-03-15,US_DE,0,,,,,,,,
2020-03-16,US_DE,0,,,,,,,,
2020-03-17,US_DE,0,,,,,,,,
2020-03-18,US_DE,0,,,,,,,,
2020-03-19,US_DE,0,,,,,,,,
2020-03-20,US_DE,0,,,,,,,,
2020-03-21,US_DE,0,,,,,,,,
2020-03-22,US_DE,0,,,,,,,,
2020-03-23,US_DE,0,,,,,,,,
2020-03-24,US_DE,0,,,,,,,,
2020-03-25,US_DE,0,,11,,,,,,
2020-03-26,US_DE,0,,13,,,,,,
2020-03-27,US_DE,0,,15,,,,,,
2020-03-28,US_DE,0,,31,,,,,,
2020-03-29,US_DE,0,,33,,,,,,
2020-03-30,US_DE,0,,45,,,,,,
2020-03-31,US_DE,0,,57,,,,,,
2020-04-01,US_DE,0,,51,,,,,,
2020-04-02,US_DE,0,,56,,,,,,
2020-04-03,US_DE,0,,63,,,,,,
2020-04-04,US_DE,0,,95,,,,,,
2020-04-05,US_DE,0,,101,,,,,,
2020-04-06,US_DE,0,,101,,,,,,
2020-04-07,US_DE,0,,147,,,,,,
2020-04-08,US_DE,0,,147,,,,,,
2020-04-09,US_DE,0,,201,,,,,,
2020-04-10,US_DE,0,,181,,,,,,
2020-04-11,US_DE,0,,190,,,,,,
2020-04-12,US_DE,0,,190,,,,,,
2020-04-13,US_DE,0,,201,,,,,,
2020-04-14,US_DE,0,,204,,,,,,
2020-04-15,US_DE,0,,208,,,,,,
2020-04-16,US_DE,0,,209,,,,,,
2020-04-17,US_DE,0,,224,,,,,,
2020-04-18,US_DE,0,,224,,,,,,
2020-04-19,US_DE,0,,249,,,,,,
2020-04-20,US_DE,0,,256,,,,,,
2020-04-21,US_DE,0,,263,,,,,,
2020-04-22,US_DE,0,,269,,,,,,
2020-04-23,US_DE,0,,290,,,,,,
2020-04-24,US_DE,0,,277,,,,,,
2020-04-25,US_DE,0,,300,,,,,,
2020-04-26,US_DE,0,,317,,,,,,
2020-04-27,US_DE,0,,325,,,,,,
2020-04-28,US_DE,0,,337,,,,,,
2020-04-29,US_DE,0,,326,,,,,,
2020-04-30,US_DE,0,,296,,,,,,
2020-05-01,US_DE,0,,281,,,,,,
2020-05-02,US_DE,0,,300,,,,,,
2020-05-03,US_DE,0,,284,,,,,,
2020-05-04,US_DE,0,,281,,,,,,
2020-05-05,US_DE,0,,284,,,,,,
2020-05-06,US_DE,0,,299,,,,,,
2020-05-07,US_DE,0,,285,,,,,,
2020-05-08,US_DE,0,,289,,,,,,
2020-05-09,US_DE,0,,288,,,,,,
2020-05-10,US_DE,0,,285,,,,,,
2020-05-11,US_DE,0,,275,,,,,,
2020-05-12,US_DE,0,,276,,,,,,
2020-05-13,US_DE,0,,282,,,,,,
2020-05-14,US_DE,0,,273,,,,,,
2020-05-15,US_DE,0,,269,,,,,,
2020-05-16,US_DE,0,,250,,,,,,
2020-05-17,US_DE,0,,229,,,,,,
2020-05-18,US_DE,0,,240,,,,,,
2020-05-19,US_DE,0,,236,,,,,,
2020-05-20,US_DE,0,,220,,,,,,
2020-05-21,US_DE,0,,220,,,,,,
2020-05-22,US_DE,0,,221,,,,,,
2020-05-23,US_DE,0,,210,,,,,,
2020-05-24,US_DE,0,,211,,,,,,
2020-05-25,US_DE,0,,205,,,,,,
2020-05-26,US_DE,0,,201,,,,,,
2020-05-27,US_DE,0,,196,,,,,,
2020-05-28,US_DE,0,,192,,,,,,
2020-05-29,US_DE,0,,183,,,,,,
2020-05-30,US_DE,0,,174,,,,,,
2020-05-31,US_DE,0,,160,,,,,,
2020-06-01,US_DE,0,,159,,,,,,
2020-06-02,US_DE,0,,157,,,,,,
2020-06-03,US_DE,0,,153,,,,,,
2020-06-04,US_DE,0,,142,,,,,,
2020-06-05,US_DE,0,,128,,,,,,
2020-06-06,US_DE,0,,117,,,,,,
2020-06-07,US_DE,0,,103,,,,,,
2020-06-08,US_DE,0,,113,,,,,,
2020-06-09,US_DE,0,,108,,,,,,
2020-06-10,US_DE,0,,108,,,,,,
2020-06-11,US_DE,0,,109,,,,,,
2020-06-12,US_DE,0,,100,,,,,,
2020-06-13,US_DE,0,,93,,,,,,
2020-06-14,US_DE,0,,93,,,,,,
2020-06-15,US_DE,0,,88,,,,,,
2020-06-16,US_DE,0,,87,,,,,,
2020-06-17,US_DE,0,,83,,,,,,
2020-06-18,US_DE,0,,79,,,,,,
2020-06-19,US_DE,0,,75,,,,,,
2020-06-20,US_DE,0,,75,,,,,,
2020-06-21,US_DE,0,,79,,,,,,
2020-06-22,US_DE,0,,89,,,,,,
2020-06-23,US_DE,0,,91,,,,,,
2020-06-24,US_DE,0,,85,,,,,,
2020-06-25,US_DE,0,,93,,,,,,
2020-06-26,US_DE,0,,78,,,,,,
2020-06-27,US_DE,0,,83,,,15,,,
2020-06-28,US_DE,0,,78,,,14,,,
2020-06-29,US_DE,0,,72,,,15,,,
2020-06-30,US_DE,0,,64,,,13,,,
2020-07-01,US_DE,0,,68,,,13,,,
2020-07-02,US_DE,0,,67,,,16,,,
2020-07-03,US_DE,0,,57,,,13,,,
2020-07-04,US_DE,0,,54,,,13,,,
2020-07-05,US_DE,0,,53,,,15,,,
2020-07-06,US_DE,0,,54,,,15,,,
2020-07-07,US_DE,0,,56,,,15,,,
2020-07-08,US_DE,0,,57,,,11,,,
2020-07-09,US_DE,0,,63,,,12,,,
2020-07-10,US_DE,0,,58,,,11,,,
2020-07-11,US_DE,0,,65,,,13,,,
2020-07-12,US_DE,0,,58,,,10,,,
2020-07-13,US_DE,0,,49,,,12,,,
2020-07-14,US_DE,0,,48,,,10,,,
2020-07-15,US_DE,0,,51,,,11,,,
2020-07-16,US_DE,0,,50,,,8,,,
2020-07-17,US_DE,0,,55,,,7,,,
2020-07-18,US_DE,0,,51,,,8,,,
2020-07-19,US_DE,0,,47,,,9,,,
2020-07-20,US_DE,0,,47,,,9,,,
2020-07-21,US_DE,0,,58,,,11,,,
2020-07-22,US_DE,0,,61,,,7,,,
2020-07-23,US_DE,0,,56,,,7,,,
2020-07-24,US_DE,0,,55,,,9,,,
2020-07-25,US_DE,0,,55,,,11,,,
2020-07-26,US_DE,0,,57,,,9,,,
2020-07-27,US_DE,0,,63,,,18,,,
2020-07-28,US_DE,0,,62,,,14,,,
2020-07-29,US_DE,0,,68,,,15,,,
2020-07-30,US_DE,0,,69,,,11,,,
2020-07-31,US_DE,0,,46,,,11,,,
2020-08-01,US_DE,0,,45,,,18,,,
2020-08-02,US_DE,0,,43,,,8,,,
2020-08-03,US_DE,0,,40,,,9,,,
2020-08-04,US_DE,0,,42,,,11,,,
2020-08-05,US_DE,0,,47,,,4,,,
2020-08-06,US_DE,0,,45,,,15,,,
2020-08-07,US_DE,0,,37,,,15,,,
2020-08-08,US_DE,0,,36,,,11,,,
2020-08-09,US_DE,0,,36,,,11,,,
2020-08-10,US_DE,0,,34,,,12,,,
2020-08-11,US_DE,0,,35,,,13,,,
2020-08-12,US_DE,0,,35,,,13,,,
2020-08-13,US_DE,0,,37,,,10,,,
2020-08-14,US_DE,0,,38,,,10,,,
2020-08-15,US_DE,0,,32,,,10,,,
2020-08-16,US_DE,0,,30,,,8,,,
2020-08-17,US_DE,0,,29,,,7,,,
2020-08-18,US_DE,0,,32,,,7,,,
2020-08-19,US_DE,0,,32,,,7,,,
2020-08-20,US_DE,0,,40,,,10,,,
2020-08-21,US_DE,0,,37,,,10,,,
2020-08-22,US_DE,0,,44,,,11,,,
2020-08-23,US_DE,0,,44,,,8,,,
2020-08-24,US_DE,0,,38,,,7,,,
2020-08-25,US_DE,0,,40,,,12,,,
2020-08-26,US_DE,0,,50,,,13,,,
2020-08-27,US_DE,0,,57,,,15,,,
2020-08-28,US_DE,0,,57,,,12,,,
2020-08-29,US_DE,0,,61,,,14,,,
2020-08-30,US_DE,0,,55,,,16,,,
2020-08-31,US_DE,0,,58,,,16,,,
2020-09-01,US_DE,0,,64,,,11,,,
2020-09-02,US_DE,0,,62,,,9,,,
2020-09-03,US_DE,0,,60,,,12,,,
2020-09-04,US_DE,0,,58,,,12,,,
2020-09-05,US_DE,0,,58,,,12,,,
2020-09-06,US_DE,0,,62,,,13,,,
2020-09-07,US_DE,0,,53,,,14,,,
2020-09-08,US_DE,0,,53,,,12,,,
2020-09-09,US_DE,0,,53,,,12,,,
2020-09-10,US_DE,0,,66,,,14,,,
2020-09-11,US_DE,0,,66,,,14,,,
2020-09-12,US_DE,0,,66,,,15,,,
2020-09-13,US_DE,0,,68,,,17,,,
2020-09-14,US_DE,0,,64,,,18,,,
2020-09-15,US_DE,0,,61,,,20,,,
2020-09-16,US_DE,0,,58,,,11,,,
2020-09-17,US_DE,0,,66,,,18,,,
2020-09-18,US_DE,0,,58,,,17,,,
2020-09-19,US_DE,0,,53,,,15,,,
2020-09-20,US_DE,0,,60,,,14,,,
2020-09-21,US_DE,0,,53,,,17,,,
2020-09-22,US_DE,0,,62,,,14,,,
2020-09-23,US_DE,0,,61,,,12,,,
2020-09-24,US_DE,0,,57,,,12,,,
2020-09-25,US_DE,0,,53,,,11,,,
2020-09-26,US_DE,0,,57,,,10,,,
2020-09-27,US_DE,0,,60,,,16,,,
2020-09-28,US_DE,0,,60,,,13,,,
2020-09-29,US_DE,0,,64,,,12,,,
2020-09-30,US_DE,0,,72,,,15,,,
2020-10-01,US_DE,0,,78,,,17,,,
2020-10-02,US_DE,0,,83,,,16,,,
2020-10-03,US_DE,0,,83,,,21,,,
2020-10-04,US_DE,0,,82,,,20,,,
2020-10-05,US_DE,0,,81,,,20,,,
2020-10-06,US_DE,0,,87,,,20,,,
2020-10-07,US_DE,0,,89,,,18,,,
2020-10-08,US_DE,0,,101,,,21,,,
2020-10-09,US_DE,0,,104,,,21,,,
2020-10-10,US_DE,0,,103,,,21,,,
2020-10-11,US_DE,0,,108,,,24,,,
2020-10-12,US_DE,0,,105,,,25,,,
2020-10-13,US_DE,0,,112,,,19,,,
2020-10-14,US_DE,0,,116,,,22,,,
2020-10-15,US_DE,0,,111,,,28,,,
2020-10-16,US_DE,0,,104,,,26,,,
2020-10-17,US_DE,0,,101,,,26,,,
2020-10-18,US_DE,0,,106,,,21,,,
2020-10-19,US_DE,0,,107,,,19,,,
2020-10-20,US_DE,0,,107,,,25,,,
2020-10-21,US_DE,0,,99,,,23,,,
2020-10-22,US_DE,0,,110,,,25,,,
2020-10-23,US_DE,0,,106,,,25,,,
2020-10-24,US_DE,0,,103,,,22,,,
2020-10-25,US_DE,0,,103,,,21,,,
2020-10-26,US_DE,0,,108,,,19,,,
2020-10-27,US_DE,0,,93,,,20,,,
2020-10-28,US_DE,0,,92,,,22,,,
2020-10-29,US_DE,0,,99,,,22,,,
2020-10-30,US_DE,0,,101,,,22,,,
2020-10-31,US_DE,0,,89,,,23,,,
2020-11-01,US_DE,0,,102,,,25,,,
2020-11-02,US_DE,0,,111,,,24,,,
2020-11-03,US_DE,0,,107,,,25,,,
2020-11-04,US_DE,0,,114,,,28,,,
2020-11-05,US_DE,0,,113,,,28,,,
2020-11-06,US_DE,0,,114,,,27,,,
2020-11-07,US_DE,0,,115,,,26,,,
2020-11-08,US_DE,0,,116,,,24,,,
2020-11-09,US_DE,0,,119,,,27,,,
2020-11-10,US_DE,0,,127,,,29,,,
2020-11-11,US_DE,0,,126,,,25,,,
2020-11-12,US_DE,0,,126,,,22,,,
2020-11-13,US_DE,0,,130,,,22,,,
2020-11-14,US_DE,0,,132,,,23,,,
2020-11-15,US_DE,0,,81,,,16,,,
2020-11-16,US_DE,0,,141,,,31,,,
2020-11-17,US_DE,0,,153,,,32,,,
2020-11-18,US_DE,0,,153,,,29,,,
2020-11-19,US_DE,0,,165,,,30,,,
2020-11-20,US_DE,0,,170,,,26,,,
2020-11-21,US_DE,0,,172,,,29,,,
2020-11-22,US_DE,0,,177,,,29,,,
2020-11-23,US_DE,0,,178,,,30,,,
2020-11-24,US_DE,0,,185,,,28,,,
2020-11-25,US_DE,0,,183,,,28,,,
2020-11-26,US_DE,0,,195,,,30,,,
2020-11-27,US_DE,0,,187,,,31,,,
2020-11-28,US_DE,0,,202,,,29,,,
2020-11-29,US_DE,0,,211,,,31,,,
2020-11-30,US_DE,0,,243,,,33,,,
2020-12-01,US_DE,0,,246,,,33,,,
2020-12-02,US_DE,0,,273,,,34,,,
2020-12-03,US_DE,0,,277,,,33,,,
2020-12-04,US_DE,0,,288,,,37,,,
2020-12-05,US_DE,0,,306,,,36,,,
2020-12-06,US_DE,0,,315,,,39,,,
2020-01-29,US_FL,0,,,,,,,,
2020-01-30,US_FL,0,,,,,,,,
2020-01-31,US_FL,0,,,,,,,,
2020-02-01,US_FL,0,,,,,,,,
2020-02-02,US_FL,0,,,,,,,,
2020-02-03,US_FL,0,,,,,,,,
2020-02-04,US_FL,0,,,,,,,,
2020-02-05,US_FL,0,,,,,,,,
2020-02-06,US_FL,0,,,,,,,,
2020-02-07,US_FL,0,,,,,,,,
2020-02-08,US_FL,0,,,,,,,,
2020-02-09,US_FL,0,,,,,,,,
2020-02-10,US_FL,0,,,,,,,,
2020-02-11,US_FL,0,,,,,,,,
2020-02-12,US_FL,0,,,,,,,,
2020-02-13,US_FL,0,,,,,,,,
2020-02-14,US_FL,0,,,,,,,,
2020-02-15,US_FL,0,,,,,,,,
2020-02-16,US_FL,0,,,,,,,,
2020-02-17,US_FL,0,,,,,,,,
2020-02-18,US_FL,0,,,,,,,,
2020-02-19,US_FL,0,,,,,,,,
2020-02-20,US_FL,0,,,,,,,,
2020-02-21,US_FL,0,,,,,,,,
2020-02-22,US_FL,0,,,,,,,,
2020-02-23,US_FL,0,,,,,,,,
2020-02-24,US_FL,0,,,,,,,,
2020-02-25,US_FL,0,,,,,,,,
2020-02-26,US_FL,0,,,,,,,,
2020-02-27,US_FL,0,,,,,,,,
2020-02-28,US_FL,0,,,,,,,,
2020-02-29,US_FL,0,,,,,,,,
2020-03-01,US_FL,0,,,,,,,,
2020-03-02,US_FL,1,1,,,,,,,
2020-03-03,US_FL,0,1,,,,,,,
2020-03-04,US_FL,1,2,,,,,,,
2020-03-05,US_FL,1,3,,,,,,,
2020-03-06,US_FL,0,,,,,,,,
2020-03-07,US_FL,3,6,,,,,,,
2020-03-08,US_FL,0,6,,,,,,,
2020-03-09,US_FL,1,7,,,,,,,
2020-03-10,US_FL,1,8,,,,,,,
2020-03-11,US_FL,0,8,,,,,,,
2020-03-12,US_FL,2,10,,,,,,,
2020-03-13,US_FL,15,25,,,,,,,
2020-03-14,US_FL,22,47,,,,,,,
2020-03-15,US_FL,10,57,,,,,,,
2020-03-16,US_FL,15,72,,,,,,,
2020-03-17,US_FL,16,88,,,,,,,
2020-03-18,US_FL,35,123,,,,,,,
2020-03-19,US_FL,20,143,,,,,,,
2020-03-20,US_FL,46,189,,,,,,,
2020-03-21,US_FL,63,252,,,,,,,
2020-03-22,US_FL,67,319,,,,,,,
2020-03-23,US_FL,63,382,,,,,,,
2020-03-24,US_FL,78,460,,,,,,,
2020-03-25,US_FL,134,594,,,,,,,
2020-03-26,US_FL,118,712,,,,,,,
