date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-05-12,AU_NSW,-33,-4,-29,-52,-31,16
2020-05-13,AU_NSW,-34,-4,-28,-52,-31,16
2020-05-14,AU_NSW,-33,-4,-36,-53,-31,16
2020-05-15,AU_NSW,-32,-1,-40,-51,-30,16
2020-05-16,AU_NSW,-28,4,-27,-38,-23,9
2020-05-17,AU_NSW,-26,-2,1,-42,-25,9
2020-05-18,AU_NSW,-29,-4,-33,-52,-28,15
2020-05-19,AU_NSW,-29,-3,-23,-50,-29,15
2020-05-20,AU_NSW,-29,-3,-17,-49,-29,15
2020-05-21,AU_NSW,-30,-4,-38,-51,-29,17
2020-05-22,AU_NSW,-29,2,-41,-50,-27,16
2020-05-23,AU_NSW,-24,6,-36,-38,-20,10
2020-05-24,AU_NSW,-26,-1,-24,-45,-24,9
2020-05-25,AU_NSW,-28,-8,-45,-50,-24,13
2020-05-26,AU_NSW,-28,-2,-41,-49,-24,14
2020-05-27,AU_NSW,-26,-1,-20,-45,-22,13
2020-05-28,AU_NSW,-24,-1,-8,-43,-21,13
2020-05-29,AU_NSW,-25,3,-31,-43,-20,13
2020-05-30,AU_NSW,-21,5,-4,-29,-13,7
2020-05-31,AU_NSW,-22,0,7,-38,-17,8
2020-06-01,AU_NSW,-20,-3,-18,-43,-18,11
2020-06-02,AU_NSW,-25,-4,-39,-46,-20,13
2020-06-03,AU_NSW,-22,-2,-19,-43,-20,12
2020-06-04,AU_NSW,-19,-2,-16,-42,-19,12
2020-06-05,AU_NSW,-16,4,-9,-38,-19,9
2020-06-06,AU_NSW,-14,3,11,-25,-14,5
2020-06-07,AU_NSW,-15,-7,9,-36,-18,5
2020-06-08,AU_NSW,-13,-2,31,-57,-72,18
2020-06-09,AU_NSW,-21,0,-30,-44,-21,12
2020-06-10,AU_NSW,-25,-7,-48,-46,-20,13
2020-06-11,AU_NSW,-18,-2,-10,-41,-18,12
2020-06-12,AU_NSW,-19,-1,-33,-40,-16,10
2020-06-13,AU_NSW,-12,3,-8,-26,-6,6
2020-06-14,AU_NSW,-14,0,-4,-36,-11,6
2020-06-15,AU_NSW,-17,-2,-14,-40,-17,10
2020-06-16,AU_NSW,-18,-2,-15,-40,-18,10
2020-06-17,AU_NSW,-19,-4,-33,-42,-19,11
2020-06-18,AU_NSW,-14,-2,-11,-38,-18,11
2020-06-19,AU_NSW,-13,2,-12,-34,-16,8
2020-06-20,AU_NSW,-10,3,1,-22,-6,4
2020-06-21,AU_NSW,-15,-1,-19,-38,-11,6
2020-06-22,AU_NSW,-16,-3,-22,-41,-18,10
2020-06-23,AU_NSW,-17,-2,-21,-40,-19,10
2020-06-24,AU_NSW,-16,0,-18,-39,-18,10
2020-06-25,AU_NSW,-12,1,-5,-36,-17,10
2020-06-26,AU_NSW,-12,5,-12,-33,-15,8
2020-06-27,AU_NSW,-10,5,-12,-23,-7,5
2020-06-28,AU_NSW,-11,0,2,-32,-10,5
2020-06-29,AU_NSW,-15,-2,-22,-41,-17,10
2020-06-30,AU_NSW,-14,-2,-13,-39,-18,10
2020-07-01,AU_NSW,-14,-2,-3,-38,-18,9
2020-07-02,AU_NSW,-11,-1,4,-36,-17,10
2020-07-03,AU_NSW,-10,2,-6,-33,-16,8
2020-07-04,AU_NSW,-8,5,5,-23,-7,4
2020-07-05,AU_NSW,-7,0,30,-28,-11,4
2020-07-06,AU_NSW,-9,0,5,-41,-27,10
2020-07-07,AU_NSW,-10,1,-6,-40,-29,10
2020-07-08,AU_NSW,-11,0,-9,-40,-28,11
2020-07-09,AU_NSW,-7,2,14,-36,-27,10
2020-07-10,AU_NSW,-9,2,-9,-36,-26,9
2020-07-11,AU_NSW,-10,2,-17,-27,-8,5
2020-07-12,AU_NSW,-9,-3,6,-32,-12,4
2020-07-13,AU_NSW,-9,-1,-9,-42,-28,10
2020-07-14,AU_NSW,-17,-6,-44,-48,-31,13
2020-07-15,AU_NSW,-11,0,-19,-43,-28,11
2020-07-16,AU_NSW,-9,-1,-7,-41,-28,11
2020-07-17,AU_NSW,-11,2,-16,-39,-26,10
2020-07-18,AU_NSW,-11,2,7,-25,-7,4
2020-07-19,AU_NSW,-10,-1,25,-31,-10,4
2020-07-20,AU_NSW,-12,-1,-6,-42,-23,10
2020-07-21,AU_NSW,-16,-3,-16,-40,-19,9
2020-07-22,AU_NSW,-17,-3,-11,-39,-18,10
2020-07-23,AU_NSW,-14,-3,-1,-38,-17,10
2020-07-24,AU_NSW,-15,0,-12,-37,-15,8
2020-07-25,AU_NSW,-14,0,-11,-30,-8,6
2020-07-26,AU_NSW,-25,-12,-59,-52,-16,9
2020-07-27,AU_NSW,-21,-7,-50,-47,-19,11
2020-07-28,AU_NSW,-20,-4,-39,-44,-20,11
2020-07-29,AU_NSW,-17,-4,-15,-40,-18,10
2020-07-30,AU_NSW,-14,-3,-9,-39,-17,10
2020-07-31,AU_NSW,-15,0,-12,-38,-16,8
2020-08-01,AU_NSW,-14,-1,16,-28,-8,4
2020-08-02,AU_NSW,-14,-3,25,-36,-11,4
2020-08-03,AU_NSW,-16,-3,-8,-42,-18,9
2020-08-04,AU_NSW,-19,-5,-13,-42,-19,9
2020-08-05,AU_NSW,-19,-5,-11,-41,-18,10
2020-08-06,AU_NSW,-17,-4,-3,-40,-18,10
2020-08-07,AU_NSW,-23,-7,-48,-45,-17,11
2020-08-08,AU_NSW,-18,-1,-30,-36,-10,7
2020-08-09,AU_NSW,-22,-9,-30,-49,-14,7
2020-08-10,AU_NSW,-22,-8,-42,-48,-20,11
2020-08-11,AU_NSW,-20,-6,-25,-43,-19,10
2020-08-12,AU_NSW,-20,-7,-19,-42,-18,10
2020-08-13,AU_NSW,-17,-6,2,-40,-17,9
2020-08-14,AU_NSW,-18,-4,-24,-41,-16,9
2020-08-15,AU_NSW,-15,-1,-2,-31,-8,5
2020-08-16,AU_NSW,-15,-4,18,-38,-12,5
2020-08-17,AU_NSW,-18,-7,-11,-43,-17,9
2020-08-18,AU_NSW,-20,-8,-16,-43,-18,9
2020-08-19,AU_NSW,-20,-7,-17,-42,-18,10
2020-08-20,AU_NSW,-17,-6,-11,-41,-17,10
2020-08-21,AU_NSW,-16,-2,-16,-38,-15,8
2020-08-22,AU_NSW,-15,-4,-8,-31,-8,5
2020-08-23,AU_NSW,-15,-5,2,-40,-12,5
2020-08-24,AU_NSW,-18,-6,-12,-42,-16,9
2020-08-25,AU_NSW,-19,-7,-16,-42,-18,9
2020-08-26,AU_NSW,-18,-6,-7,-40,-16,9
2020-08-27,AU_NSW,-15,-6,3,-38,-15,9
2020-08-28,AU_NSW,-14,-2,-6,-36,-14,7
2020-08-29,AU_NSW,-12,-2,20,-26,-7,3
2020-08-30,AU_NSW,-12,-5,42,-32,-11,3
2020-08-31,AU_NSW,-17,-5,-13,-41,-16,8
2020-09-01,AU_NSW,-17,-5,-13,-40,-17,8
2020-09-02,AU_NSW,-17,-5,-5,-39,-16,8
2020-09-03,AU_NSW,-13,-4,12,-37,-15,8
2020-09-04,AU_NSW,-15,-2,-25,-38,-14,7
2020-09-05,AU_NSW,-8,5,16,-26,-6,2
2020-09-06,AU_NSW,-11,-5,22,-34,-9,2
2020-09-07,AU_NSW,-16,-6,-6,-40,-16,8
2020-09-08,AU_NSW,-17,-6,-8,-39,-17,8
2020-09-09,AU_NSW,-20,-8,-40,-44,-17,10
2020-09-10,AU_NSW,-14,-4,-4,-37,-15,8
2020-09-11,AU_NSW,-13,-1,-3,-34,-13,5
2020-09-12,AU_NSW,-9,-1,25,-23,-6,1
2020-09-13,AU_NSW,-10,-3,22,-33,-9,2
2020-09-14,AU_NSW,-14,-3,2,-38,-12,6
2020-09-15,AU_NSW,-15,-4,-8,-38,-14,7
2020-09-16,AU_NSW,-14,-3,4,-36,-13,7
2020-09-17,AU_NSW,-12,-5,8,-36,-13,7
2020-09-18,AU_NSW,-13,-2,-14,-35,-12,6
2020-09-19,AU_NSW,-10,-2,8,-25,-6,2
2020-09-20,AU_NSW,-13,-4,-14,-39,-10,4
2020-09-21,AU_NSW,-14,-5,1,-38,-13,7
2020-09-22,AU_NSW,-15,-4,-8,-37,-14,7
2020-09-23,AU_NSW,-15,-3,-6,-37,-13,7
2020-09-24,AU_NSW,-12,-3,-2,-36,-12,7
2020-09-25,AU_NSW,-14,-1,-22,-36,-13,7
2020-09-26,AU_NSW,-10,2,-5,-27,-4,3
2020-09-27,AU_NSW,-8,-3,14,-32,-7,3
2020-09-28,AU_NSW,-10,-1,1,-41,-24,8
2020-09-29,AU_NSW,-12,-1,-7,-41,-25,9
2020-09-30,AU_NSW,-12,-1,-13,-41,-25,9
2020-10-01,AU_NSW,-8,1,7,-38,-23,8
2020-10-02,AU_NSW,-9,5,9,-36,-25,6
2020-10-03,AU_NSW,-10,2,24,-22,-11,1
2020-10-04,AU_NSW,-7,-6,51,-24,-12,0
2020-10-05,AU_NSW,-9,-3,62,-52,-71,13
2020-10-06,AU_NSW,-11,5,-17,-42,-28,8
2020-10-07,AU_NSW,-13,-1,-17,-42,-25,9
2020-10-08,AU_NSW,-10,-1,1,-39,-23,8
2020-10-09,AU_NSW,-11,1,1,-36,-22,6
2020-10-10,AU_NSW,-10,1,14,-24,-2,2
2020-10-11,AU_NSW,-10,0,22,-32,-6,3
2020-10-12,AU_NSW,-14,-1,-10,-38,-12,7
2020-10-13,AU_NSW,-15,-2,-12,-37,-13,7
2020-10-14,AU_NSW,-15,-1,-10,-36,-11,7
2020-10-15,AU_NSW,-11,0,1,-33,-11,7
2020-10-16,AU_NSW,-12,2,-20,-33,-10,6
2020-10-17,AU_NSW,-9,2,-4,-22,-3,3
2020-10-18,AU_NSW,-11,0,-12,-34,-7,5
2020-10-19,AU_NSW,-14,-1,-18,-37,-11,7
2020-10-20,AU_NSW,-15,-1,-19,-36,-12,7
2020-10-21,AU_NSW,-14,-2,-7,-34,-10,6
2020-10-22,AU_NSW,-11,0,-3,-33,-10,6
2020-10-23,AU_NSW,-11,2,-5,-31,-10,5
2020-10-24,AU_NSW,-11,1,-35,-29,-4,4
2020-10-25,AU_NSW,-13,-1,-46,-40,-8,5
2020-10-26,AU_NSW,-19,-5,-47,-43,-14,9
2020-10-27,AU_NSW,-15,0,-31,-38,-13,7
2020-10-28,AU_NSW,-15,-1,-23,-37,-10,7
2020-10-29,AU_NSW,-11,1,-21,-37,-10,7
2020-10-30,AU_NSW,-10,3,-12,-32,-8,4
2020-10-31,AU_NSW,-11,1,-33,-29,-3,4
2020-11-01,AU_NSW,-12,0,-34,-40,-6,5
2020-11-02,AU_NSW,-12,1,-15,-38,-10,6
2020-11-03,AU_NSW,-12,-3,-16,-35,-12,6
2020-11-04,AU_NSW,-14,-2,-10,-36,-11,6
2020-11-05,AU_NSW,-17,-5,-43,-41,-12,9
2020-11-06,AU_NSW,-9,3,-13,-34,-8,4
2020-11-07,AU_NSW,-7,2,-9,-26,-1,2
2020-11-08,AU_NSW,-6,2,7,-31,-4,3
2020-11-09,AU_NSW,-13,0,-13,-37,-10,6
2020-11-10,AU_NSW,-12,0,-15,-35,-11,6
2020-11-11,AU_NSW,-11,1,-9,-34,-10,6
2020-11-12,AU_NSW,-9,2,-9,-33,-10,6
2020-11-13,AU_NSW,-10,5,-21,-33,-10,5
2020-11-14,AU_NSW,-7,5,5,-21,-2,1
2020-11-15,AU_NSW,-6,2,20,-29,-5,1
2020-11-16,AU_NSW,-13,0,-13,-37,-11,6
2020-11-17,AU_NSW,-13,1,-22,-35,-11,6
2020-11-18,AU_NSW,-12,1,-13,-34,-10,5
2020-11-19,AU_NSW,-9,2,-6,-33,-10,5
2020-11-20,AU_NSW,-9,3,-11,-32,-9,4
2020-11-21,AU_NSW,-5,4,-4,-22,-1,1
2020-11-22,AU_NSW,-6,3,2,-31,-5,2
2020-11-23,AU_NSW,-12,1,-26,-37,-10,6
2020-11-24,AU_NSW,-11,2,-20,-34,-11,5
2020-11-25,AU_NSW,-10,3,-12,-33,-9,5
2020-11-26,AU_NSW,-5,4,-5,-31,-9,5
2020-11-27,AU_NSW,-3,8,-10,-28,-8,2
2020-11-28,AU_NSW,-6,3,-9,-24,-2,1
2020-11-29,AU_NSW,-6,2,-18,-35,-5,3
2020-11-30,AU_NSW,-7,6,-15,-34,-9,5
2020-12-01,AU_NSW,-11,1,-25,-33,-10,5
2020-12-02,AU_NSW,-9,3,-19,-32,-8,5
2020-12-03,AU_NSW,-5,5,-12,-29,-8,5
2020-12-04,AU_NSW,-5,6,-7,-27,-7,2
2020-12-05,AU_NSW,-4,6,-14,-20,0,1
2020-12-06,AU_NSW,-1,6,10,-24,-3,1
2020-12-07,AU_NSW,-6,6,-10,-33,-11,5
2020-12-08,AU_NSW,-6,6,-18,-31,-10,4
2020-12-09,AU_NSW,-6,4,-9,-30,-9,4
2020-12-10,AU_NSW,-2,5,-11,-28,-8,4
2020-12-11,AU_NSW,-4,6,-17,-26,-8,2
2020-12-12,AU_NSW,-2,7,-13,-17,2,0
2020-12-13,AU_NSW,-1,6,-3,-25,-1,1
2020-12-14,AU_NSW,-4,6,-23,-34,-10,5
2020-12-15,AU_NSW,-5,6,-39,-34,-13,6
2020-12-16,AU_NSW,-3,4,-26,-31,-11,5
2020-12-17,AU_NSW,1,7,-14,-29,-14,5
2020-12-18,AU_NSW,-5,7,-24,-31,-15,5
2020-12-19,AU_NSW,-8,9,-33,-26,1,2
2020-12-20,AU_NSW,-8,5,-20,-35,-2,3
2020-12-21,AU_NSW,-4,11,-33,-47,-29,9
2020-12-22,AU_NSW,-1,20,-16,-46,-32,9
2020-12-23,AU_NSW,7,35,-2,-44,-33,8
2020-12-24,AU_NSW,4,50,2,-46,-47,10
2020-12-25,AU_NSW,-77,-84,-13,-69,-82,17
2020-12-26,AU_NSW,-28,-18,-20,-46,-34,6
2020-12-27,AU_NSW,-12,-7,37,-39,-13,2
2020-12-28,AU_NSW,-8,1,13,-62,-71,18
2020-12-29,AU_NSW,-4,14,-17,-56,-57,15
2020-12-30,AU_NSW,-4,15,4,-54,-54,15
2020-12-31,AU_NSW,-7,25,25,-52,-56,13
2021-01-01,AU_NSW,-45,-37,1,-68,-77,23
2021-01-02,AU_NSW,-21,-3,-22,-47,-19,8
2021-01-03,AU_NSW,-20,-8,-8,-47,-9,7
2021-01-04,AU_NSW,-14,0,-8,-54,-40,13
2021-01-05,AU_NSW,-13,2,6,-52,-40,13
2021-01-06,AU_NSW,-14,2,-6,-52,-38,13
2021-01-07,AU_NSW,-14,0,-5,-51,-37,13
2021-01-08,AU_NSW,-16,2,-8,-49,-34,11
2021-01-09,AU_NSW,-17,-4,7,-36,-8,4
2021-01-10,AU_NSW,-16,-6,32,-40,-7,3
2021-01-11,AU_NSW,-14,0,6,-47,-26,9
2021-01-12,AU_NSW,-16,-1,-1,-46,-27,9
2021-01-13,AU_NSW,-16,-1,5,-46,-26,9
2021-01-14,AU_NSW,-16,-5,5,-46,-26,9
2021-01-15,AU_NSW,-17,-5,-2,-44,-24,7
2021-01-16,AU_NSW,-14,-5,10,-31,-6,2
2021-01-17,AU_NSW,-14,-7,27,-38,-7,2
2021-01-18,AU_NSW,-16,-6,1,-45,-23,7
2021-01-19,AU_NSW,-17,-6,-20,-45,-24,8
2021-01-20,AU_NSW,-15,-5,-7,-44,-22,8
2021-01-21,AU_NSW,-13,-5,8,-42,-21,7
2021-01-22,AU_NSW,-14,-3,0,-41,-21,6
2021-01-23,AU_NSW,-14,-3,12,-32,-7,1
2021-01-24,AU_NSW,-13,-8,24,-40,-7,2
2021-01-25,AU_NSW,-2,8,18,-46,-36,8
2021-01-26,AU_NSW,-24,-15,33,-61,-73,16
2021-01-27,AU_NSW,-19,-5,-33,-44,-19,8
2021-01-28,AU_NSW,-15,-3,-33,-42,-17,8
2021-01-29,AU_NSW,-18,-6,-45,-40,-14,7
2021-01-30,AU_NSW,-12,-2,-20,-32,-2,4
2021-01-31,AU_NSW,-12,-1,-18,-39,-3,4
2021-02-01,AU_NSW,-16,-6,-14,-36,-11,5
2021-02-02,AU_NSW,-17,-5,-27,-37,-14,6
2020-02-15,CZ,13,8,37,14,3,-2
2020-02-16,CZ,12,8,28,9,2,-1
2020-02-17,CZ,4,2,17,1,-2,0
2020-02-18,CZ,9,5,22,2,-2,0
2020-02-19,CZ,4,1,6,-2,-2,0
2020-02-20,CZ,4,2,16,0,-3,0
2020-02-21,CZ,2,3,4,-1,-3,0
2020-02-22,CZ,9,6,30,11,5,-3
2020-02-23,CZ,3,3,-17,1,1,0
2020-02-24,CZ,3,2,13,1,0,0
2020-02-25,CZ,6,6,13,2,0,0
2020-02-26,CZ,3,6,10,0,-1,0
2020-02-27,CZ,3,11,9,-1,-1,0
2020-02-28,CZ,0,6,0,0,-1,0
2020-02-29,CZ,1,4,0,2,5,0
2020-03-01,CZ,8,9,29,9,4,-1
2020-03-02,CZ,0,4,18,0,0,0
2020-03-03,CZ,0,1,-9,-6,-1,1
2020-03-04,CZ,3,2,17,0,-1,0
2020-03-05,CZ,2,2,21,-1,-1,0
2020-03-06,CZ,0,4,2,-1,-1,1
2020-03-07,CZ,0,6,-6,-1,4,0
2020-03-08,CZ,13,17,45,9,5,-1
2020-03-09,CZ,0,3,8,-2,0,1
2020-03-10,CZ,3,18,6,-2,-1,1
2020-03-11,CZ,-6,8,-11,-17,-14,5
2020-03-12,CZ,-5,21,12,-18,-15,5
2020-03-13,CZ,-20,13,-2,-26,-18,8
2020-03-14,CZ,-56,16,21,-26,-6,5
2020-03-15,CZ,-57,13,37,-31,-12,4
2020-03-16,CZ,-61,-13,-20,-50,-30,15
2020-03-17,CZ,-65,-24,-17,-56,-39,18
2020-03-18,CZ,-65,-21,-1,-55,-41,19
2020-03-19,CZ,-67,-22,-11,-58,-44,20
2020-03-20,CZ,-68,-16,-26,-59,-44,22
2020-03-21,CZ,-79,-22,-62,-66,-32,15
2020-03-22,CZ,-77,-29,-39,-65,-32,12
2020-03-23,CZ,-64,-22,-27,-60,-44,21
2020-03-24,CZ,-64,-20,-17,-59,-45,21
2020-03-25,CZ,-64,-20,-15,-58,-45,21
2020-03-26,CZ,-65,-20,-24,-60,-46,22
2020-03-27,CZ,-64,-16,2,-56,-45,22
2020-03-28,CZ,-71,-19,18,-49,-27,11
2020-03-29,CZ,-73,-26,-24,-61,-31,11
2020-03-30,CZ,-61,-19,-20,-58,-44,20
2020-03-31,CZ,-62,-18,-28,-59,-45,21
2020-04-01,CZ,-61,-16,0,-55,-44,20
2020-04-02,CZ,-60,-15,5,-56,-45,20
2020-04-03,CZ,-63,-12,-24,-58,-44,22
2020-04-04,CZ,-70,-16,-6,-51,-27,11
2020-04-05,CZ,-63,-13,45,-46,-27,7
2020-04-06,CZ,-54,-12,18,-51,-43,18
2020-04-07,CZ,-63,-1,1,-45,-44,17
2020-04-08,CZ,-62,7,2,-44,-44,16
2020-04-09,CZ,-54,23,2,-42,-46,14
2020-04-10,CZ,-74,-22,11,-58,-78,27
2020-04-11,CZ,-67,4,9,-37,-27,7
2020-04-12,CZ,-63,1,35,-38,-24,5
2020-04-13,CZ,-89,-90,-35,-73,-85,30
2020-04-14,CZ,-64,1,-39,-50,-41,18
2020-04-15,CZ,-62,-7,-16,-44,-39,17
2020-04-16,CZ,-56,-6,19,-43,-39,15
2020-04-17,CZ,-58,-2,8,-43,-39,16
2020-04-18,CZ,-61,-3,28,-31,-14,5
2020-04-19,CZ,-64,-11,-6,-47,-22,7
2020-04-20,CZ,-55,-6,2,-44,-38,15
2020-04-21,CZ,-54,-4,12,-42,-38,15
2020-04-22,CZ,-54,-4,19,-41,-37,14
2020-04-23,CZ,-54,-2,23,-41,-37,14
2020-04-24,CZ,-56,-2,14,-41,-37,14
2020-04-25,CZ,-63,-4,4,-35,-14,6
2020-04-26,CZ,-55,-6,43,-32,-14,3
2020-04-27,CZ,-45,-3,23,-37,-33,12
2020-04-28,CZ,-45,-1,32,-34,-34,11
2020-04-29,CZ,-50,5,-12,-39,-35,14
2020-04-30,CZ,-41,17,19,-34,-35,9
2020-05-01,CZ,-66,-31,33,-55,-76,24
2020-05-02,CZ,-55,-3,10,-35,-17,6
2020-05-03,CZ,-53,-5,9,-38,-14,4
2020-05-04,CZ,-44,-2,2,-37,-30,12
2020-05-05,CZ,-45,1,-1,-37,-31,12
2020-05-06,CZ,-44,8,4,-33,-30,12
2020-05-07,CZ,-31,34,38,-27,-32,8
2020-05-08,CZ,-68,-77,95,-46,-75,20
2020-05-09,CZ,-40,24,73,-19,-7,0
2020-05-10,CZ,-42,12,27,-30,-1,-1
2020-05-11,CZ,-34,4,-25,-32,-25,11
2020-05-12,CZ,-28,13,4,-24,-24,10
2020-05-13,CZ,-32,7,-10,-25,-24,10
2020-05-14,CZ,-36,2,-39,-20,-25,9
2020-05-15,CZ,-38,2,-39,-20,-25,10
2020-05-16,CZ,-31,0,1,2,7,0
2020-05-17,CZ,-22,-1,13,-3,7,-1
2020-05-18,CZ,-26,-3,-14,-12,-21,7
2020-05-19,CZ,-24,-1,-9,-11,-21,7
2020-05-20,CZ,-19,4,-9,-14,-21,7
2020-05-21,CZ,-17,5,-1,-14,-22,7
2020-05-22,CZ,-24,3,-6,-17,-23,7
2020-05-23,CZ,-40,3,-48,-28,-1,5
2020-05-24,CZ,-26,2,-10,-16,6,1
2020-05-25,CZ,-18,0,-39,-19,-20,8
2020-05-26,CZ,-13,2,-19,-14,-18,7
2020-05-27,CZ,-9,1,4,-7,-17,5
2020-05-28,CZ,-18,3,-33,-17,-19,8
2020-05-29,CZ,-15,3,-5,-11,-18,5
2020-05-30,CZ,-19,-1,15,0,11,-1
2020-05-31,CZ,-24,0,-35,-23,5,1
2020-06-01,CZ,-4,2,3,-6,-14,5
2020-06-02,CZ,-8,1,-8,-7,-15,5
2020-06-03,CZ,-8,0,-3,-5,-15,4
2020-06-04,CZ,-12,2,-16,-10,-16,5
2020-06-05,CZ,-15,7,-15,-15,-18,6
2020-06-06,CZ,-14,2,21,-3,10,-1
2020-06-07,CZ,-10,3,1,-14,8,-1
2020-06-08,CZ,-8,5,-8,-11,-16,6
2020-06-09,CZ,-4,5,6,-8,-15,5
2020-06-10,CZ,-8,6,-24,-12,-16,6
2020-06-11,CZ,1,11,26,-6,-16,4
2020-06-12,CZ,-3,9,52,-4,-17,1
2020-06-13,CZ,-8,4,61,4,13,-4
