date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-03-23,CZ,-64.0,-22.0,-27.0,-60.0,-44.0,21.0
2020-03-24,CZ,-64.0,-20.0,-17.0,-59.0,-45.0,21.0
2020-03-25,CZ,-64.0,-20.0,-15.0,-58.0,-45.0,21.0
2020-03-26,CZ,-65.0,-20.0,-24.0,-60.0,-46.0,22.0
2020-03-27,CZ,-64.0,-16.0,2.0,-56.0,-45.0,22.0
2020-03-28,CZ,-71.0,-19.0,18.0,-49.0,-27.0,11.0
2020-03-29,CZ,-73.0,-26.0,-24.0,-61.0,-31.0,11.0
2020-03-30,CZ,-61.0,-19.0,-20.0,-58.0,-44.0,20.0
2020-03-31,CZ,-62.0,-18.0,-28.0,-59.0,-45.0,21.0
2020-04-01,CZ,-61.0,-16.0,0.0,-55.0,-44.0,20.0
2020-04-02,CZ,-60.0,-15.0,5.0,-56.0,-45.0,20.0
2020-04-03,CZ,-63.0,-12.0,-24.0,-58.0,-44.0,22.0
2020-04-04,CZ,-70.0,-16.0,-6.0,-51.0,-27.0,11.0
2020-04-05,CZ,-63.0,-13.0,45.0,-46.0,-27.0,7.0
2020-04-06,CZ,-54.0,-12.0,18.0,-51.0,-43.0,18.0
2020-04-07,CZ,-63.0,-1.0,1.0,-45.0,-44.0,17.0
2020-04-08,CZ,-62.0,7.0,2.0,-44.0,-44.0,16.0
2020-04-09,CZ,-54.0,23.0,2.0,-42.0,-46.0,14.0
2020-04-10,CZ,-74.0,-22.0,11.0,-58.0,-78.0,27.0
2020-04-11,CZ,-67.0,4.0,9.0,-37.0,-27.0,7.0
2020-04-12,CZ,-63.0,1.0,35.0,-38.0,-24.0,5.0
2020-04-13,CZ,-89.0,-90.0,-35.0,-73.0,-85.0,30.0
2020-04-14,CZ,-64.0,1.0,-39.0,-50.0,-41.0,18.0
2020-04-15,CZ,-62.0,-7.0,-16.0,-44.0,-39.0,17.0
2020-04-16,CZ,-56.0,-6.0,19.0,-43.0,-39.0,15.0
2020-04-17,CZ,-58.0,-2.0,8.0,-43.0,-39.0,16.0
2020-04-18,CZ,-61.0,-3.0,28.0,-31.0,-14.0,5.0
2020-04-19,CZ,-64.0,-11.0,-6.0,-47.0,-22.0,7.0
2020-04-20,CZ,-55.0,-6.0,2.0,-44.0,-38.0,15.0
2020-04-21,CZ,-54.0,-4.0,12.0,-42.0,-38.0,15.0
2020-04-22,CZ,-54.0,-4.0,19.0,-41.0,-37.0,14.0
2020-04-23,CZ,-54.0,-2.0,23.0,-41.0,-37.0,14.0
2020-04-24,CZ,-56.0,-2.0,14.0,-41.0,-37.0,14.0
2020-04-25,CZ,-63.0,-4.0,4.0,-35.0,-14.0,6.0
2020-04-26,CZ,-55.0,-6.0,43.0,-32.0,-14.0,3.0
2020-04-27,CZ,-45.0,-3.0,23.0,-37.0,-33.0,12.0
2020-04-28,CZ,-45.0,-1.0,32.0,-34.0,-34.0,11.0
2020-04-29,CZ,-50.0,5.0,-12.0,-39.0,-35.0,14.0
2020-04-30,CZ,-41.0,17.0,19.0,-34.0,-35.0,9.0
2020-05-01,CZ,-66.0,-31.0,33.0,-55.0,-76.0,24.0
2020-05-02,CZ,-55.0,-3.0,10.0,-35.0,-17.0,6.0
2020-05-03,CZ,-53.0,-5.0,9.0,-38.0,-14.0,4.0
2020-05-04,CZ,-44.0,-2.0,2.0,-37.0,-30.0,12.0
2020-05-05,CZ,-45.0,1.0,-1.0,-37.0,-31.0,12.0
2020-05-06,CZ,-44.0,8.0,4.0,-33.0,-30.0,12.0
2020-05-07,CZ,-31.0,34.0,38.0,-27.0,-32.0,8.0
2020-05-08,CZ,-68.0,-77.0,95.0,-46.0,-75.0,20.0
2020-05-09,CZ,-40.0,24.0,73.0,-19.0,-7.0,0.0
2020-05-10,CZ,-42.0,12.0,27.0,-30.0,-1.0,-1.0
2020-05-11,CZ,-34.0,4.0,-25.0,-32.0,-25.0,11.0
2020-05-12,CZ,-28.0,13.0,4.0,-24.0,-24.0,10.0
2020-05-13,CZ,-32.0,7.0,-10.0,-25.0,-24.0,10.0
2020-05-14,CZ,-36.0,2.0,-39.0,-20.0,-25.0,9.0
2020-05-15,CZ,-38.0,2.0,-39.0,-20.0,-25.0,10.0
2020-05-16,CZ,-31.0,0.0,1.0,2.0,7.0,0.0
2020-05-17,CZ,-22.0,-1.0,13.0,-3.0,7.0,-1.0
2020-05-18,CZ,-26.0,-3.0,-14.0,-12.0,-21.0,7.0
2020-05-19,CZ,-24.0,-1.0,-9.0,-11.0,-21.0,7.0
2020-05-20,CZ,-19.0,4.0,-9.0,-14.0,-21.0,7.0
2020-05-21,CZ,-17.0,5.0,-1.0,-14.0,-22.0,7.0
2020-05-22,CZ,-24.0,3.0,-6.0,-17.0,-23.0,7.0
2020-05-23,CZ,-40.0,3.0,-48.0,-28.0,-1.0,5.0
2020-05-24,CZ,-26.0,2.0,-10.0,-16.0,6.0,1.0
2020-05-25,CZ,-18.0,0.0,-39.0,-19.0,-20.0,8.0
2020-05-26,CZ,-13.0,2.0,-19.0,-14.0,-18.0,7.0
2020-05-27,CZ,-9.0,1.0,4.0,-7.0,-17.0,5.0
2020-05-28,CZ,-18.0,3.0,-33.0,-17.0,-19.0,8.0
2020-05-29,CZ,-15.0,3.0,-5.0,-11.0,-18.0,5.0
2020-05-30,CZ,-19.0,-1.0,15.0,0.0,11.0,-1.0
2020-05-31,CZ,-24.0,0.0,-35.0,-23.0,5.0,1.0
2020-06-01,CZ,-4.0,2.0,3.0,-6.0,-14.0,5.0
2020-06-02,CZ,-8.0,1.0,-8.0,-7.0,-15.0,5.0
2020-06-03,CZ,-8.0,0.0,-3.0,-5.0,-15.0,4.0
2020-06-04,CZ,-12.0,2.0,-16.0,-10.0,-16.0,5.0
2020-06-05,CZ,-15.0,7.0,-15.0,-15.0,-18.0,6.0
2020-06-06,CZ,-14.0,2.0,21.0,-3.0,10.0,-1.0
2020-06-07,CZ,-10.0,3.0,1.0,-14.0,8.0,-1.0
2020-06-08,CZ,-8.0,5.0,-8.0,-11.0,-16.0,6.0
2020-06-09,CZ,-4.0,5.0,6.0,-8.0,-15.0,5.0
2020-06-10,CZ,-8.0,6.0,-24.0,-12.0,-16.0,6.0
2020-06-11,CZ,1.0,11.0,26.0,-6.0,-16.0,4.0
2020-06-12,CZ,-3.0,9.0,52.0,-4.0,-17.0,1.0
2020-06-13,CZ,-8.0,4.0,61.0,4.0,13.0,-4.0
2020-06-14,CZ,-6.0,7.0,6.0,-14.0,10.0,-3.0
2020-06-15,CZ,2.0,7.0,27.0,-6.0,-15.0,3.0
2020-06-16,CZ,6.0,11.0,42.0,-1.0,-14.0,3.0
2020-06-17,CZ,4.0,9.0,39.0,0.0,-15.0,2.0
2020-06-18,CZ,-4.0,7.0,-1.0,-10.0,-17.0,4.0
2020-06-19,CZ,-7.0,7.0,7.0,-10.0,-19.0,4.0
2020-06-20,CZ,-13.0,4.0,-4.0,-12.0,3.0,0.0
2020-06-21,CZ,-2.0,6.0,24.0,-6.0,9.0,-2.0
2020-06-22,CZ,2.0,5.0,39.0,-4.0,-17.0,3.0
2020-06-23,CZ,10.0,10.0,64.0,1.0,-16.0,2.0
2020-06-24,CZ,4.0,10.0,28.0,-2.0,-16.0,3.0
2020-06-25,CZ,7.0,11.0,53.0,-1.0,-16.0,1.0
2020-06-26,CZ,0.0,9.0,49.0,-2.0,-19.0,1.0
2020-06-27,CZ,-6.0,3.0,83.0,8.0,9.0,-6.0
2020-06-28,CZ,2.0,7.0,69.0,0.0,14.0,-7.0
2020-06-29,CZ,0.0,8.0,17.0,-11.0,-20.0,4.0
2020-06-30,CZ,17.0,13.0,88.0,2.0,-18.0,1.0
2020-07-01,CZ,7.0,6.0,84.0,-5.0,-20.0,0.0
2020-07-02,CZ,1.0,9.0,50.0,-12.0,-22.0,2.0
2020-07-03,CZ,-2.0,9.0,79.0,-10.0,-25.0,1.0
2020-07-04,CZ,-2.0,10.0,127.0,5.0,5.0,-8.0
2020-07-05,CZ,14.0,13.0,156.0,-2.0,2.0,-7.0
2020-07-06,CZ,-21.0,-17.0,128.0,-37.0,-74.0,12.0
2020-07-07,CZ,9.0,17.0,102.0,-9.0,-28.0,2.0
2020-02-15,AU_NSW,4.0,5.0,1.0,10.0,3.0,-1.0
2020-02-16,AU_NSW,5.0,6.0,13.0,6.0,-1.0,0.0
2020-02-17,AU_NSW,-2.0,0.0,-17.0,6.0,17.0,-1.0
2020-02-18,AU_NSW,-3.0,-2.0,-11.0,7.0,14.0,-2.0
2020-02-19,AU_NSW,-2.0,-1.0,-2.0,8.0,14.0,-2.0
2020-02-20,AU_NSW,2.0,1.0,4.0,9.0,15.0,-2.0
2020-02-21,AU_NSW,1.0,2.0,-2.0,10.0,17.0,-3.0
2020-02-22,AU_NSW,4.0,6.0,-6.0,8.0,3.0,-1.0
2020-02-23,AU_NSW,3.0,6.0,7.0,1.0,-1.0,0.0
2020-02-24,AU_NSW,-1.0,1.0,-5.0,7.0,17.0,-2.0
2020-02-25,AU_NSW,-3.0,-2.0,-4.0,9.0,15.0,-2.0
2020-02-26,AU_NSW,-3.0,-2.0,-3.0,7.0,14.0,-1.0
2020-02-27,AU_NSW,3.0,3.0,4.0,10.0,15.0,-2.0
2020-02-28,AU_NSW,3.0,5.0,3.0,12.0,18.0,-4.0
2020-02-29,AU_NSW,6.0,9.0,13.0,15.0,4.0,-2.0
2020-03-01,AU_NSW,4.0,9.0,27.0,4.0,0.0,-1.0
2020-03-02,AU_NSW,-1.0,5.0,-7.0,7.0,18.0,-2.0
2020-03-03,AU_NSW,-4.0,6.0,-27.0,6.0,15.0,-1.0
2020-03-04,AU_NSW,-3.0,14.0,-30.0,2.0,13.0,0.0
2020-03-05,AU_NSW,-3.0,7.0,-38.0,2.0,14.0,1.0
2020-03-06,AU_NSW,2.0,14.0,-11.0,6.0,17.0,-2.0
2020-03-07,AU_NSW,3.0,15.0,-1.0,5.0,4.0,0.0
2020-03-08,AU_NSW,2.0,11.0,-1.0,-7.0,0.0,1.0
2020-03-09,AU_NSW,-2.0,8.0,-17.0,4.0,16.0,0.0
2020-03-10,AU_NSW,-4.0,6.0,-15.0,1.0,13.0,-1.0
2020-03-11,AU_NSW,-4.0,7.0,-5.0,2.0,13.0,-1.0
2020-03-12,AU_NSW,0.0,10.0,4.0,2.0,13.0,-1.0
2020-03-13,AU_NSW,-1.0,14.0,-1.0,1.0,14.0,-2.0
2020-03-14,AU_NSW,-5.0,14.0,-35.0,-14.0,1.0,2.0
2020-03-15,AU_NSW,-3.0,21.0,-16.0,-17.0,-2.0,3.0
2020-03-16,AU_NSW,-5.0,29.0,-34.0,-13.0,9.0,3.0
2020-03-17,AU_NSW,-6.0,35.0,-26.0,-19.0,2.0,4.0
2020-03-18,AU_NSW,-8.0,36.0,-13.0,-21.0,-2.0,5.0
2020-03-19,AU_NSW,-9.0,30.0,-3.0,-24.0,-3.0,6.0
2020-03-20,AU_NSW,-14.0,20.0,-3.0,-25.0,-3.0,6.0
2020-03-21,AU_NSW,-18.0,16.0,-9.0,-26.0,-5.0,6.0
2020-03-22,AU_NSW,-16.0,17.0,3.0,-34.0,-12.0,6.0
2020-03-23,AU_NSW,-20.0,19.0,-28.0,-38.0,-11.0,9.0
2020-03-24,AU_NSW,-33.0,4.0,-33.0,-47.0,-24.0,14.0
2020-03-25,AU_NSW,-36.0,0.0,-41.0,-53.0,-28.0,16.0
2020-03-26,AU_NSW,-37.0,3.0,-33.0,-55.0,-32.0,18.0
2020-03-27,AU_NSW,-39.0,3.0,-30.0,-54.0,-31.0,18.0
2020-03-28,AU_NSW,-44.0,-7.0,-39.0,-52.0,-29.0,15.0
2020-03-29,AU_NSW,-44.0,-13.0,-27.0,-57.0,-35.0,14.0
2020-03-30,AU_NSW,-43.0,-13.0,-38.0,-60.0,-36.0,18.0
2020-03-31,AU_NSW,-43.0,-13.0,-35.0,-60.0,-40.0,19.0
2020-04-01,AU_NSW,-44.0,-12.0,-42.0,-62.0,-41.0,20.0
2020-04-02,AU_NSW,-44.0,-12.0,-47.0,-63.0,-41.0,22.0
2020-04-03,AU_NSW,-44.0,-8.0,-47.0,-61.0,-39.0,21.0
2020-04-04,AU_NSW,-46.0,-10.0,-49.0,-58.0,-35.0,17.0
2020-04-05,AU_NSW,-43.0,-11.0,-27.0,-59.0,-37.0,14.0
2020-04-06,AU_NSW,-40.0,-11.0,-35.0,-60.0,-39.0,18.0
2020-04-07,AU_NSW,-41.0,-9.0,-44.0,-61.0,-42.0,20.0
2020-04-08,AU_NSW,-39.0,-5.0,-46.0,-62.0,-41.0,20.0
2020-04-09,AU_NSW,-30.0,16.0,-37.0,-60.0,-42.0,19.0
2020-04-10,AU_NSW,-72.0,-49.0,-53.0,-77.0,-82.0,34.0
2020-04-11,AU_NSW,-43.0,-2.0,-48.0,-60.0,-43.0,18.0
2020-04-12,AU_NSW,-63.0,-39.0,-33.0,-63.0,-48.0,17.0
2020-04-13,AU_NSW,-44.0,-19.0,-18.0,-72.0,-79.0,28.0
2020-04-14,AU_NSW,-38.0,-6.0,-34.0,-62.0,-46.0,20.0
2020-04-15,AU_NSW,-40.0,-7.0,-27.0,-60.0,-44.0,20.0
2020-04-16,AU_NSW,-40.0,-6.0,-26.0,-60.0,-43.0,21.0
2020-04-17,AU_NSW,-40.0,-3.0,-27.0,-58.0,-41.0,20.0
2020-04-18,AU_NSW,-44.0,-9.0,-34.0,-51.0,-31.0,15.0
2020-04-19,AU_NSW,-46.0,-13.0,-27.0,-57.0,-36.0,14.0
2020-04-20,AU_NSW,-41.0,-15.0,-34.0,-60.0,-40.0,19.0
2020-04-21,AU_NSW,-41.0,-14.0,-28.0,-59.0,-42.0,19.0
2020-04-22,AU_NSW,-41.0,-12.0,-23.0,-58.0,-41.0,19.0
2020-04-23,AU_NSW,-39.0,-8.0,-17.0,-57.0,-41.0,20.0
2020-04-24,AU_NSW,-39.0,-4.0,-22.0,-56.0,-39.0,19.0
2020-04-25,AU_NSW,-49.0,-16.0,-26.0,-51.0,-44.0,16.0
2020-04-26,AU_NSW,-40.0,-6.0,-26.0,-55.0,-35.0,13.0
2020-04-27,AU_NSW,-39.0,-12.0,-37.0,-59.0,-38.0,18.0
2020-04-28,AU_NSW,-40.0,-12.0,-37.0,-58.0,-38.0,17.0
2020-04-29,AU_NSW,-41.0,-13.0,-35.0,-58.0,-38.0,12.0
2020-04-30,AU_NSW,-43.0,-12.0,-56.0,-62.0,-39.0,21.0
2020-05-01,AU_NSW,-37.0,-3.0,-39.0,-55.0,-35.0,18.0
2020-05-02,AU_NSW,-35.0,1.0,-45.0,-47.0,-28.0,13.0
2020-05-03,AU_NSW,-35.0,-3.0,-18.0,-50.0,-30.0,11.0
2020-05-04,AU_NSW,-35.0,-9.0,-29.0,-56.0,-34.0,16.0
2020-05-05,AU_NSW,-37.0,-9.0,-37.0,-56.0,-36.0,17.0
2020-05-06,AU_NSW,-36.0,-6.0,-23.0,-54.0,-35.0,18.0
2020-05-07,AU_NSW,-33.0,-1.0,-21.0,-53.0,-35.0,18.0
2020-05-08,AU_NSW,-32.0,4.0,-17.0,-50.0,-33.0,16.0
2020-05-09,AU_NSW,-26.0,15.0,-25.0,-38.0,-24.0,10.0
2020-05-10,AU_NSW,-30.0,-1.0,-15.0,-43.0,-25.0,8.0
2020-05-11,AU_NSW,-33.0,-7.0,-25.0,-52.0,-30.0,15.0
2020-05-12,AU_NSW,-33.0,-4.0,-29.0,-52.0,-31.0,16.0
2020-05-13,AU_NSW,-34.0,-4.0,-28.0,-52.0,-31.0,16.0
2020-05-14,AU_NSW,-33.0,-4.0,-36.0,-53.0,-31.0,16.0
2020-05-15,AU_NSW,-32.0,-1.0,-40.0,-51.0,-30.0,16.0
2020-05-16,AU_NSW,-28.0,4.0,-27.0,-38.0,-23.0,9.0
2020-05-17,AU_NSW,-26.0,-2.0,1.0,-42.0,-25.0,9.0
2020-05-18,AU_NSW,-29.0,-4.0,-33.0,-52.0,-28.0,15.0
2020-05-19,AU_NSW,-29.0,-3.0,-23.0,-50.0,-29.0,15.0
2020-05-20,AU_NSW,-29.0,-3.0,-17.0,-49.0,-29.0,15.0
2020-05-21,AU_NSW,-30.0,-4.0,-38.0,-51.0,-29.0,17.0
2020-05-22,AU_NSW,-29.0,2.0,-41.0,-50.0,-27.0,16.0
2020-05-23,AU_NSW,-24.0,6.0,-36.0,-38.0,-20.0,10.0
2020-05-24,AU_NSW,-26.0,-1.0,-24.0,-45.0,-24.0,9.0
2020-05-25,AU_NSW,-28.0,-8.0,-45.0,-50.0,-24.0,13.0
2020-05-26,AU_NSW,-28.0,-2.0,-41.0,-49.0,-24.0,14.0
2020-05-27,AU_NSW,-26.0,-1.0,-20.0,-45.0,-22.0,13.0
2020-05-28,AU_NSW,-24.0,-1.0,-8.0,-43.0,-21.0,13.0
2020-05-29,AU_NSW,-25.0,3.0,-31.0,-43.0,-20.0,13.0
2020-05-30,AU_NSW,-21.0,5.0,-4.0,-29.0,-13.0,7.0
2020-05-31,AU_NSW,-22.0,0.0,7.0,-38.0,-17.0,8.0
2020-06-01,AU_NSW,-20.0,-3.0,-18.0,-43.0,-18.0,11.0
2020-06-02,AU_NSW,-25.0,-4.0,-39.0,-46.0,-20.0,13.0
2020-06-03,AU_NSW,-22.0,-2.0,-19.0,-43.0,-20.0,12.0
2020-06-04,AU_NSW,-19.0,-2.0,-16.0,-42.0,-19.0,12.0
2020-06-05,AU_NSW,-16.0,4.0,-9.0,-38.0,-19.0,9.0
2020-06-06,AU_NSW,-14.0,3.0,11.0,-25.0,-14.0,5.0
2020-06-07,AU_NSW,-15.0,-7.0,9.0,-36.0,-18.0,5.0
2020-06-08,AU_NSW,-13.0,-2.0,31.0,-57.0,-72.0,18.0
2020-06-09,AU_NSW,-21.0,0.0,-30.0,-44.0,-21.0,12.0
2020-06-10,AU_NSW,-25.0,-7.0,-48.0,-46.0,-20.0,13.0
2020-06-11,AU_NSW,-18.0,-2.0,-10.0,-41.0,-18.0,12.0
2020-06-12,AU_NSW,-19.0,-1.0,-33.0,-40.0,-16.0,10.0
2020-06-13,AU_NSW,-12.0,3.0,-8.0,-26.0,-6.0,6.0
2020-06-14,AU_NSW,-14.0,0.0,-4.0,-36.0,-11.0,6.0
2020-06-15,AU_NSW,-17.0,-2.0,-14.0,-40.0,-17.0,10.0
2020-06-16,AU_NSW,-18.0,-2.0,-15.0,-40.0,-18.0,10.0
2020-06-17,AU_NSW,-19.0,-4.0,-33.0,-42.0,-19.0,11.0
2020-06-18,AU_NSW,-14.0,-2.0,-11.0,-38.0,-18.0,11.0
2020-06-19,AU_NSW,-13.0,2.0,-12.0,-34.0,-16.0,8.0
2020-06-20,AU_NSW,-10.0,3.0,1.0,-22.0,-6.0,4.0
2020-06-21,AU_NSW,-15.0,-1.0,-19.0,-38.0,-11.0,6.0
2020-06-22,AU_NSW,-16.0,-3.0,-22.0,-41.0,-18.0,10.0
2020-06-23,AU_NSW,-17.0,-2.0,-21.0,-40.0,-19.0,10.0
2020-06-24,AU_NSW,-16.0,0.0,-18.0,-39.0,-18.0,10.0
2020-06-25,AU_NSW,-12.0,1.0,-5.0,-36.0,-17.0,10.0
2020-06-26,AU_NSW,-12.0,5.0,-12.0,-33.0,-15.0,8.0
2020-06-27,AU_NSW,-10.0,5.0,-12.0,-23.0,-7.0,5.0
2020-06-28,AU_NSW,-11.0,0.0,2.0,-32.0,-10.0,5.0
2020-06-29,AU_NSW,-15.0,-2.0,-22.0,-41.0,-17.0,10.0
2020-06-30,AU_NSW,-14.0,-2.0,-13.0,-39.0,-18.0,10.0
2020-07-01,AU_NSW,-14.0,-2.0,-3.0,-38.0,-18.0,9.0
2020-07-02,AU_NSW,-11.0,-1.0,4.0,-36.0,-17.0,10.0
2020-07-03,AU_NSW,-10.0,2.0,-6.0,-33.0,-16.0,8.0
2020-07-04,AU_NSW,-8.0,5.0,5.0,-23.0,-7.0,4.0
2020-07-05,AU_NSW,-7.0,0.0,30.0,-28.0,-11.0,4.0
2020-07-06,AU_NSW,-9.0,0.0,5.0,-41.0,-27.0,10.0
2020-07-07,AU_NSW,-10.0,1.0,-6.0,-40.0,-29.0,10.0
2020-02-15,US_FL,2.0,0.0,9.0,2.0,-1.0,-1.0
2020-02-16,US_FL,4.0,1.0,8.0,2.0,-2.0,0.0
2020-02-17,US_FL,5.0,1.0,24.0,0.0,-19.0,4.0
2020-02-18,US_FL,3.0,2.0,13.0,6.0,1.0,0.0
2020-02-19,US_FL,3.0,0.0,15.0,5.0,2.0,0.0
2020-02-20,US_FL,2.0,1.0,10.0,4.0,1.0,0.0
2020-02-21,US_FL,0.0,-1.0,-12.0,0.0,0.0,1.0
2020-02-22,US_FL,3.0,0.0,8.0,2.0,1.0,0.0
2020-02-23,US_FL,5.0,2.0,20.0,4.0,0.0,0.0
2020-02-24,US_FL,3.0,1.0,12.0,3.0,2.0,0.0
2020-02-25,US_FL,3.0,1.0,6.0,5.0,2.0,0.0
2020-02-26,US_FL,5.0,1.0,-9.0,4.0,1.0,0.0
2020-02-27,US_FL,8.0,6.0,2.0,7.0,2.0,-1.0
2020-02-28,US_FL,5.0,4.0,4.0,5.0,1.0,-1.0
2020-02-29,US_FL,6.0,4.0,8.0,6.0,2.0,-2.0
2020-03-01,US_FL,8.0,7.0,10.0,7.0,1.0,-1.0
2020-03-02,US_FL,7.0,7.0,8.0,3.0,1.0,0.0
2020-03-03,US_FL,8.0,10.0,10.0,3.0,2.0,0.0
2020-03-04,US_FL,6.0,6.0,14.0,1.0,1.0,0.0
2020-03-05,US_FL,5.0,5.0,8.0,2.0,1.0,0.0
2020-03-06,US_FL,3.0,3.0,9.0,-1.0,1.0,0.0
2020-03-07,US_FL,4.0,3.0,13.0,2.0,2.0,-1.0
2020-03-08,US_FL,4.0,3.0,-1.0,1.0,0.0,1.0
2020-03-09,US_FL,5.0,5.0,6.0,-1.0,0.0,0.0
2020-03-10,US_FL,5.0,6.0,11.0,1.0,0.0,0.0
2020-03-11,US_FL,6.0,7.0,20.0,-1.0,0.0,0.0
2020-03-12,US_FL,5.0,17.0,17.0,-2.0,-1.0,0.0
2020-03-13,US_FL,1.0,22.0,14.0,-8.0,-5.0,2.0
2020-03-14,US_FL,-6.0,16.0,8.0,-10.0,-1.0,2.0
2020-03-15,US_FL,-9.0,9.0,12.0,-13.0,-6.0,3.0
2020-03-16,US_FL,-6.0,14.0,0.0,-16.0,-18.0,6.0
2020-03-17,US_FL,-11.0,14.0,1.0,-18.0,-22.0,8.0
2020-03-18,US_FL,-19.0,7.0,0.0,-26.0,-26.0,10.0
2020-03-19,US_FL,-23.0,6.0,-7.0,-33.0,-29.0,12.0
2020-03-20,US_FL,-29.0,6.0,-15.0,-38.0,-31.0,14.0
2020-03-21,US_FL,-39.0,-3.0,-33.0,-42.0,-26.0,11.0
2020-03-22,US_FL,-43.0,-12.0,-33.0,-49.0,-33.0,11.0
2020-03-23,US_FL,-37.0,-12.0,-33.0,-46.0,-36.0,15.0
2020-03-24,US_FL,-38.0,-12.0,-33.0,-46.0,-39.0,16.0
2020-03-25,US_FL,-38.0,-13.0,-33.0,-48.0,-40.0,17.0
2020-03-26,US_FL,-40.0,-14.0,-34.0,-51.0,-42.0,18.0
2020-03-27,US_FL,-44.0,-17.0,-38.0,-55.0,-43.0,20.0
2020-03-28,US_FL,-49.0,-23.0,-48.0,-59.0,-36.0,14.0
2020-03-29,US_FL,-50.0,-26.0,-48.0,-63.0,-41.0,13.0
2020-03-30,US_FL,-42.0,-22.0,-42.0,-55.0,-43.0,17.0
2020-03-31,US_FL,-42.0,-20.0,-46.0,-52.0,-45.0,19.0
2020-04-01,US_FL,-37.0,-11.0,-41.0,-53.0,-45.0,18.0
2020-04-02,US_FL,-39.0,-11.0,-42.0,-55.0,-46.0,19.0
2020-04-03,US_FL,-47.0,-19.0,-49.0,-59.0,-48.0,22.0
2020-04-04,US_FL,-53.0,-25.0,-57.0,-64.0,-40.0,16.0
2020-04-05,US_FL,-57.0,-33.0,-70.0,-70.0,-45.0,15.0
2020-04-06,US_FL,-47.0,-25.0,-50.0,-59.0,-48.0,19.0
2020-04-07,US_FL,-46.0,-23.0,-46.0,-56.0,-49.0,20.0
2020-04-08,US_FL,-46.0,-23.0,-45.0,-57.0,-49.0,20.0
2020-04-09,US_FL,-46.0,-21.0,-46.0,-58.0,-50.0,21.0
2020-04-10,US_FL,-47.0,-20.0,-48.0,-61.0,-53.0,23.0
2020-04-11,US_FL,-49.0,-20.0,-54.0,-65.0,-40.0,15.0
2020-04-12,US_FL,-66.0,-49.0,-63.0,-69.0,-50.0,15.0
2020-04-13,US_FL,-47.0,-24.0,-53.0,-59.0,-47.0,19.0
