date,key,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential
2020-06-24,CZ,4,10,28,-2,-16,3
2020-06-25,CZ,7,11,53,-1,-16,1
2020-06-26,CZ,0,9,49,-2,-19,1
2020-06-27,CZ,-6,3,83,8,9,-6
2020-06-28,CZ,2,7,69,0,14,-7
2020-06-29,CZ,0,8,17,-11,-20,4
2020-06-30,CZ,17,13,88,2,-18,1
2020-07-01,CZ,7,6,84,-5,-20,0
2020-07-02,CZ,1,9,50,-12,-22,2
2020-07-03,CZ,-2,9,79,-10,-25,1
2020-07-04,CZ,-2,10,127,5,5,-8
2020-07-05,CZ,14,13,156,-2,2,-7
2020-07-06,CZ,-21,-17,128,-37,-74,12
2020-07-07,CZ,9,17,102,-9,-28,2
2020-02-15,AU_NSW,4,5,1,10,3,-1
2020-02-16,AU_NSW,5,6,13,6,-1,0
2020-02-17,AU_NSW,-2,0,-17,6,17,-1
2020-02-18,AU_NSW,-3,-2,-11,7,14,-2
2020-02-19,AU_NSW,-2,-1,-2,8,14,-2
2020-02-20,AU_NSW,2,1,4,9,15,-2
2020-02-21,AU_NSW,1,2,-2,10,17,-3
2020-02-22,AU_NSW,4,6,-6,8,3,-1
2020-02-23,AU_NSW,3,6,7,1,-1,0
2020-02-24,AU_NSW,-1,1,-5,7,17,-2
2020-02-25,AU_NSW,-3,-2,-4,9,15,-2
2020-02-26,AU_NSW,-3,-2,-3,7,14,-1
2020-02-27,AU_NSW,3,3,4,10,15,-2
2020-02-28,AU_NSW,3,5,3,12,18,-4
2020-02-29,AU_NSW,6,9,13,15,4,-2
2020-03-01,AU_NSW,4,9,27,4,0,-1
2020-03-02,AU_NSW,-1,5,-7,7,18,-2
2020-03-03,AU_NSW,-4,6,-27,6,15,-1
2020-03-04,AU_NSW,-3,14,-30,2,13,0
2020-03-05,AU_NSW,-3,7,-38,2,14,1
2020-03-06,AU_NSW,2,14,-11,6,17,-2
2020-03-07,AU_NSW,3,15,-1,5,4,0
2020-03-08,AU_NSW,2,11,-1,-7,0,1
2020-03-09,AU_NSW,-2,8,-17,4,16,0
2020-03-10,AU_NSW,-4,6,-15,1,13,-1
2020-03-11,AU_NSW,-4,7,-5,2,13,-1
2020-03-12,AU_NSW,0,10,4,2,13,-1
2020-03-13,AU_NSW,-1,14,-1,1,14,-2
2020-03-14,AU_NSW,-5,14,-35,-14,1,2
2020-03-15,AU_NSW,-3,21,-16,-17,-2,3
2020-03-16,AU_NSW,-5,29,-34,-13,9,3
2020-03-17,AU_NSW,-6,35,-26,-19,2,4
2020-03-18,AU_NSW,-8,36,-13,-21,-2,5
2020-03-19,AU_NSW,-9,30,-3,-24,-3,6
2020-03-20,AU_NSW,-14,20,-3,-25,-3,6
2020-03-21,AU_NSW,-18,16,-9,-26,-5,6
2020-03-22,AU_NSW,-16,17,3,-34,-12,6
2020-03-23,AU_NSW,-20,19,-28,-38,-11,9
2020-03-24,AU_NSW,-33,4,-33,-47,-24,14
2020-03-25,AU_NSW,-36,0,-41,-53,-28,16
2020-03-26,AU_NSW,-37,3,-33,-55,-32,18
2020-03-27,AU_NSW,-39,3,-30,-54,-31,18
2020-03-28,AU_NSW,-44,-7,-39,-52,-29,15
2020-03-29,AU_NSW,-44,-13,-27,-57,-35,14
2020-03-30,AU_NSW,-43,-13,-38,-60,-36,18
2020-03-31,AU_NSW,-43,-13,-35,-60,-40,19
2020-04-01,AU_NSW,-44,-12,-42,-62,-41,20
2020-04-02,AU_NSW,-44,-12,-47,-63,-41,22
2020-04-03,AU_NSW,-44,-8,-47,-61,-39,21
2020-04-04,AU_NSW,-46,-10,-49,-58,-35,17
2020-04-05,AU_NSW,-43,-11,-27,-59,-37,14
2020-04-06,AU_NSW,-40,-11,-35,-60,-39,18
2020-04-07,AU_NSW,-41,-9,-44,-61,-42,20
2020-04-08,AU_NSW,-39,-5,-46,-62,-41,20
2020-04-09,AU_NSW,-30,16,-37,-60,-42,19
2020-04-10,AU_NSW,-72,-49,-53,-77,-82,34
2020-04-11,AU_NSW,-43,-2,-48,-60,-43,18
2020-04-12,AU_NSW,-63,-39,-33,-63,-48,17
2020-04-13,AU_NSW,-44,-19,-18,-72,-79,28
2020-04-14,AU_NSW,-38,-6,-34,-62,-46,20
2020-04-15,AU_NSW,-40,-7,-27,-60,-44,20
2020-04-16,AU_NSW,-40,-6,-26,-60,-43,21
2020-04-17,AU_NSW,-40,-3,-27,-58,-41,20
2020-04-18,AU_NSW,-44,-9,-34,-51,-31,15
2020-04-19,AU_NSW,-46,-13,-27,-57,-36,14
2020-04-20,AU_NSW,-41,-15,-34,-60,-40,19
2020-04-21,AU_NSW,-41,-14,-28,-59,-42,19
2020-04-22,AU_NSW,-41,-12,-23,-58,-41,19
2020-04-23,AU_NSW,-39,-8,-17,-57,-41,20
2020-04-24,AU_NSW,-39,-4,-22,-56,-39,19
2020-04-25,AU_NSW,-49,-16,-26,-51,-44,16
2020-04-26,AU_NSW,-40,-6,-26,-55,-35,13
2020-04-27,AU_NSW,-39,-12,-37,-59,-38,18
2020-04-28,AU_NSW,-40,-12,-37,-58,-38,17
2020-04-29,AU_NSW,-41,-13,-35,-58,-38,12
2020-04-30,AU_NSW,-43,-12,-56,-62,-39,21
2020-05-01,AU_NSW,-37,-3,-39,-55,-35,18
2020-05-02,AU_NSW,-35,1,-45,-47,-28,13
2020-05-03,AU_NSW,-35,-3,-18,-50,-30,11
2020-05-04,AU_NSW,-35,-9,-29,-56,-34,16
2020-05-05,AU_NSW,-37,-9,-37,-56,-36,17
2020-05-06,AU_NSW,-36,-6,-23,-54,-35,18
2020-05-07,AU_NSW,-33,-1,-21,-53,-35,18
2020-05-08,AU_NSW,-32,4,-17,-50,-33,16
2020-05-09,AU_NSW,-26,15,-25,-38,-24,10
2020-05-10,AU_NSW,-30,-1,-15,-43,-25,8
2020-05-11,AU_NSW,-33,-7,-25,-52,-30,15
2020-05-12,AU_NSW,-33,-4,-29,-52,-31,16
2020-05-13,AU_NSW,-34,-4,-28,-52,-31,16
2020-05-14,AU_NSW,-33,-4,-36,-53,-31,16
2020-05-15,AU_NSW,-32,-1,-40,-51,-30,16
2020-05-16,AU_NSW,-28,4,-27,-38,-23,9
2020-05-17,AU_NSW,-26,-2,1,-42,-25,9
2020-05-18,AU_NSW,-29,-4,-33,-52,-28,15
2020-05-19,AU_NSW,-29,-3,-23,-50,-29,15
2020-05-20,AU_NSW,-29,-3,-17,-49,-29,15
2020-05-21,AU_NSW,-30,-4,-38,-51,-29,17
2020-05-22,AU_NSW,-29,2,-41,-50,-27,16
2020-05-23,AU_NSW,-24,6,-36,-38,-20,10
2020-05-24,AU_NSW,-26,-1,-24,-45,-24,9
2020-05-25,AU_NSW,-28,-8,-45,-50,-24,13
2020-05-26,AU_NSW,-28,-2,-41,-49,-24,14
2020-05-27,AU_NSW,-26,-1,-20,-45,-22,13
2020-05-28,AU_NSW,-24,-1,-8,-43,-21,13
2020-05-29,AU_NSW,-25,3,-31,-43,-20,13
2020-05-30,AU_NSW,-21,5,-4,-29,-13,7
2020-05-31,AU_NSW,-22,0,7,-38,-17,8
2020-06-01,AU_NSW,-20,-3,-18,-43,-18,11
2020-06-02,AU_NSW,-25,-4,-39,-46,-20,13
2020-06-03,AU_NSW,-22,-2,-19,-43,-20,12
2020-06-04,AU_NSW,-19,-2,-16,-42,-19,12
2020-06-05,AU_NSW,-16,4,-9,-38,-19,9
2020-06-06,AU_NSW,-14,3,11,-25,-14,5
2020-06-07,AU_NSW,-15,-7,9,-36,-18,5
2020-06-08,AU_NSW,-13,-2,31,-57,-72,18
2020-06-09,AU_NSW,-21,0,-30,-44,-21,12
2020-06-10,AU_NSW,-25,-7,-48,-46,-20,13
2020-06-11,AU_NSW,-18,-2,-10,-41,-18,12
2020-06-12,AU_NSW,-19,-1,-33,-40,-16,10
2020-06-13,AU_NSW,-12,3,-8,-26,-6,6
2020-06-14,AU_NSW,-14,0,-4,-36,-11,6
2020-06-15,AU_NSW,-17,-2,-14,-40,-17,10
2020-06-16,AU_NSW,-18,-2,-15,-40,-18,10
2020-06-17,AU_NSW,-19,-4,-33,-42,-19,11
2020-06-18,AU_NSW,-14,-2,-11,-38,-18,11
2020-06-19,AU_NSW,-13,2,-12,-34,-16,8
2020-06-20,AU_NSW,-10,3,1,-22,-6,4
2020-06-21,AU_NSW,-15,-1,-19,-38,-11,6
2020-06-22,AU_NSW,-16,-3,-22,-41,-18,10
2020-06-23,AU_NSW,-17,-2,-21,-40,-19,10
2020-06-24,AU_NSW,-16,0,-18,-39,-18,10
2020-06-25,AU_NSW,-12,1,-5,-36,-17,10
2020-06-26,AU_NSW,-12,5,-12,-33,-15,8
2020-06-27,AU_NSW,-10,5,-12,-23,-7,5
2020-06-28,AU_NSW,-11,0,2,-32,-10,5
2020-06-29,AU_NSW,-15,-2,-22,-41,-17,10
2020-06-30,AU_NSW,-14,-2,-13,-39,-18,10
2020-07-01,AU_NSW,-14,-2,-3,-38,-18,9
2020-07-02,AU_NSW,-11,-1,4,-36,-17,10
2020-07-03,AU_NSW,-10,2,-6,-33,-16,8
2020-07-04,AU_NSW,-8,5,5,-23,-7,4
2020-07-05,AU_NSW,-7,0,30,-28,-11,4
2020-07-06,AU_NSW,-9,0,5,-41,-27,10
2020-07-07,AU_NSW,-10,1,-6,-40,-29,10
2020-02-15,US_FL,2,0,9,2,-1,-1
2020-02-16,US_FL,4,1,8,2,-2,0
2020-02-17,US_FL,5,1,24,0,-19,4
2020-02-18,US_FL,3,2,13,6,1,0
2020-02-19,US_FL,3,0,15,5,2,0
2020-02-20,US_FL,2,1,10,4,1,0
2020-02-21,US_FL,0,-1,-12,0,0,1
2020-02-22,US_FL,3,0,8,2,1,0
2020-02-23,US_FL,5,2,20,4,0,0
2020-02-24,US_FL,3,1,12,3,2,0
2020-02-25,US_FL,3,1,6,5,2,0
2020-02-26,US_FL,5,1,-9,4,1,0
2020-02-27,US_FL,8,6,2,7,2,-1
2020-02-28,US_FL,5,4,4,5,1,-1
2020-02-29,US_FL,6,4,8,6,2,-2
2020-03-01,US_FL,8,7,10,7,1,-1
2020-03-02,US_FL,7,7,8,3,1,0
2020-03-03,US_FL,8,10,10,3,2,0
2020-03-04,US_FL,6,6,14,1,1,0
2020-03-05,US_FL,5,5,8,2,1,0
2020-03-06,US_FL,3,3,9,-1,1,0
2020-03-07,US_FL,4,3,13,2,2,-1
2020-03-08,US_FL,4,3,-1,1,0,1
2020-03-09,US_FL,5,5,6,-1,0,0
2020-03-10,US_FL,5,6,11,1,0,0
2020-03-11,US_FL,6,7,20,-1,0,0
2020-03-12,US_FL,5,17,17,-2,-1,0
2020-03-13,US_FL,1,22,14,-8,-5,2
2020-03-14,US_FL,-6,16,8,-10,-1,2
2020-03-15,US_FL,-9,9,12,-13,-6,3
2020-03-16,US_FL,-6,14,0,-16,-18,6
2020-03-17,US_FL,-11,14,1,-18,-22,8
2020-03-18,US_FL,-19,7,0,-26,-26,10
2020-03-19,US_FL,-23,6,-7,-33,-29,12
2020-03-20,US_FL,-29,6,-15,-38,-31,14
2020-03-21,US_FL,-39,-3,-33,-42,-26,11
2020-03-22,US_FL,-43,-12,-33,-49,-33,11
2020-03-23,US_FL,-37,-12,-33,-46,-36,15
2020-03-24,US_FL,-38,-12,-33,-46,-39,16
2020-03-25,US_FL,-38,-13,-33,-48,-40,17
2020-03-26,US_FL,-40,-14,-34,-51,-42,18
2020-03-27,US_FL,-44,-17,-38,-55,-43,20
2020-03-28,US_FL,-49,-23,-48,-59,-36,14
2020-03-29,US_FL,-50,-26,-48,-63,-41,13
2020-03-30,US_FL,-42,-22,-42,-55,-43,17
2020-03-31,US_FL,-42,-20,-46,-52,-45,19
2020-04-01,US_FL,-37,-11,-41,-53,-45,18
2020-04-02,US_FL,-39,-11,-42,-55,-46,19
2020-04-03,US_FL,-47,-19,-49,-59,-48,22
2020-04-04,US_FL,-53,-25,-57,-64,-40,16
2020-04-05,US_FL,-57,-33,-70,-70,-45,15
2020-04-06,US_FL,-47,-25,-50,-59,-48,19
2020-04-07,US_FL,-46,-23,-46,-56,-49,20
2020-04-08,US_FL,-46,-23,-45,-57,-49,20
2020-04-09,US_FL,-46,-21,-46,-58,-50,21
2020-04-10,US_FL,-47,-20,-48,-61,-53,23
2020-04-11,US_FL,-49,-20,-54,-65,-40,15
2020-04-12,US_FL,-66,-49,-63,-69,-50,15
2020-04-13,US_FL,-47,-24,-53,-59,-47,19
2020-04-14,US_FL,-46,-23,-52,-56,-48,20
2020-04-15,US_FL,-42,-21,-53,-56,-47,20
2020-04-16,US_FL,-44,-22,-56,-57,-48,21
2020-04-17,US_FL,-44,-21,-47,-58,-47,21
2020-04-18,US_FL,-49,-25,-60,-62,-38,15
2020-04-19,US_FL,-48,-23,-52,-64,-40,13
2020-04-20,US_FL,-44,-25,-54,-58,-46,19
2020-04-21,US_FL,-41,-20,-43,-53,-46,19
2020-04-22,US_FL,-41,-20,-40,-54,-46,19
2020-04-23,US_FL,-43,-21,-47,-55,-47,20
2020-04-24,US_FL,-47,-25,-60,-60,-47,23
2020-04-25,US_FL,-45,-19,-52,-59,-36,13
2020-04-26,US_FL,-47,-23,-52,-63,-40,12
2020-04-27,US_FL,-38,-19,-39,-54,-44,17
2020-04-28,US_FL,-38,-17,-39,-50,-45,13
2020-04-29,US_FL,-38,-18,-36,-51,-45,18
2020-04-30,US_FL,-40,-19,-47,-53,-46,19
2020-05-01,US_FL,-36,-13,-27,-51,-43,18
2020-05-02,US_FL,-40,-14,-31,-53,-32,11
2020-05-03,US_FL,-40,-14,-30,-58,-35,10
2020-05-04,US_FL,-32,-15,-30,-50,-41,15
2020-05-05,US_FL,-31,-10,-29,-48,-41,16
2020-05-06,US_FL,-33,-14,-26,-49,-41,16
2020-05-07,US_FL,-33,-12,-23,-48,-41,16
2020-05-08,US_FL,-33,-9,-20,-48,-40,17
2020-05-09,US_FL,-33,-3,-26,-49,-28,9
2020-05-10,US_FL,-35,-10,-51,-56,-31,9
2020-05-11,US_FL,-31,-16,-28,-48,-39,14
2020-05-12,US_FL,-30,-12,-24,-45,-39,15
2020-05-13,US_FL,-29,-13,-21,-47,-39,15
2020-05-14,US_FL,-31,-13,-29,-48,-39,13
2020-05-15,US_FL,-33,-14,-34,-50,-39,17
2020-05-16,US_FL,-32,-12,-28,-50,-26,9
2020-05-17,US_FL,-33,-15,-20,-53,-28,9
2020-05-18,US_FL,-31,-18,-42,-50,-37,14
2020-05-19,US_FL,-26,-10,-27,-46,-37,14
2020-05-20,US_FL,-25,-12,-20,-45,-37,14
2020-05-21,US_FL,-26,-11,-22,-44,-37,14
2020-05-22,US_FL,-26,-8,-16,-43,-36,14
2020-05-23,US_FL,-28,-9,-17,-46,-22,7
2020-05-24,US_FL,-30,-14,-26,-53,-27,8
2020-05-25,US_FL,-34,-23,-40,-58,-68,22
2020-05-26,US_FL,-27,-12,-34,-44,-35,14
2020-05-27,US_FL,-24,-11,-20,-43,-35,13
2020-05-28,US_FL,-24,-11,-25,-43,-34,13
2020-05-29,US_FL,-24,-9,-20,-43,-33,14
2020-05-30,US_FL,-26,-10,-16,-43,-15,7
2020-05-31,US_FL,-26,-12,-13,-47,-19,7
2020-06-01,US_FL,-21,-9,-24,-42,-33,11
2020-06-02,US_FL,-22,-8,-25,-41,-33,12
2020-06-03,US_FL,-22,-11,-30,-43,-34,13
2020-06-04,US_FL,-24,-12,-38,-43,-34,14
2020-06-05,US_FL,-23,-10,-27,-43,-33,13
2020-06-06,US_FL,-28,-14,-48,-48,-18,8
2020-06-07,US_FL,-27,-14,-40,-49,-21,8
2020-06-08,US_FL,-22,-12,-25,-42,-32,11
2020-06-09,US_FL,-20,-10,-20,-41,-32,12
2020-06-10,US_FL,-20,-11,-15,-41,-33,11
2020-06-11,US_FL,-20,-10,-14,-39,-33,11
2020-06-12,US_FL,-20,-8,-3,-39,-32,11
2020-06-13,US_FL,-23,-9,-9,-40,-14,5
2020-06-14,US_FL,-22,-11,-10,-42,-17,5
2020-06-15,US_FL,-19,-10,-13,-39,-32,10
2020-06-16,US_FL,-18,-7,-4,-38,-32,11
2020-06-17,US_FL,-19,-9,-5,-39,-33,11
2020-06-18,US_FL,-20,-10,-15,-38,-33,11
2020-06-19,US_FL,-21,-7,-13,-39,-34,10
2020-06-20,US_FL,-21,-3,-6,-39,-15,5
2020-06-21,US_FL,-21,-7,-8,-41,-17,4
2020-06-22,US_FL,-21,-12,-13,-38,-35,10
2020-06-23,US_FL,-20,-9,-11,-38,-35,11
2020-06-24,US_FL,-20,-10,-8,-38,-34,11
2020-06-25,US_FL,-21,-9,-10,-37,-34,11
2020-06-26,US_FL,-24,-9,-10,-39,-34,12
2020-06-27,US_FL,-26,-10,-13,-40,-17,6
2020-06-28,US_FL,-26,-12,-15,-42,-17,6
2020-06-29,US_FL,-21,-11,-17,-39,-35,11
2020-06-30,US_FL,-20,-9,-16,-39,-35,11
2020-07-01,US_FL,-19,-9,-16,-37,-35,11
2020-07-02,US_FL,-16,-4,-10,-34,-37,11
2020-07-03,US_FL,-19,0,-6,-42,-53,16
2020-07-04,US_FL,-38,-15,-25,-52,-30,8
2020-07-05,US_FL,-31,-21,-36,-45,-24,7
2020-07-06,US_FL,-22,-13,-27,-39,-39,12
2020-07-07,US_FL,-22,-10,-19,-38,-37,12
2020-02-15,US_DE,7,2,19,20,2,0
2020-02-16,US_DE,6,2,21,4,2,-1
2020-02-17,US_DE,12,2,35,6,-23,4
2020-02-18,US_DE,4,0,32,7,3,-1
2020-02-19,US_DE,2,0,7,5,2,0
2020-02-20,US_DE,3,1,-3,6,2,0
2020-02-21,US_DE,1,-2,-11,1,2,0
2020-02-22,US_DE,8,4,60,16,5,-1
2020-02-23,US_DE,6,5,60,11,2,-1
2020-02-24,US_DE,2,1,19,3,4,-1
2020-02-25,US_DE,1,-3,-10,-4,2,1
2020-02-26,US_DE,7,2,0,3,2,-1
2020-02-27,US_DE,6,3,-2,2,2,0
2020-02-28,US_DE,7,3,-3,1,3,-1
2020-02-29,US_DE,12,4,9,10,6,-1
2020-03-01,US_DE,12,7,7,1,3,-1
2020-03-02,US_DE,10,4,33,4,4,-1
2020-03-03,US_DE,11,6,18,5,3,-1
2020-03-04,US_DE,10,4,37,7,1,-1
2020-03-05,US_DE,9,5,27,8,2,-1
2020-03-06,US_DE,1,-3,-18,-1,1,1
2020-03-07,US_DE,12,7,39,15,6,-1
2020-03-08,US_DE,10,8,71,14,2,-1
2020-03-09,US_DE,10,5,83,4,2,-1
2020-03-10,US_DE,8,6,28,2,1,0
2020-03-11,US_DE,7,7,24,1,1,0
2020-03-12,US_DE,9,18,17,0,-2,0
2020-03-13,US_DE,6,18,34,-9,-5,3
2020-03-14,US_DE,-1,11,84,-3,0,2
2020-03-15,US_DE,-7,6,38,-16,-8,3
2020-03-16,US_DE,0,15,9,-15,-19,7
2020-03-17,US_DE,-17,4,36,-21,-27,11
2020-03-18,US_DE,-23,1,39,-24,-30,12
2020-03-19,US_DE,-26,0,13,-39,-33,14
2020-03-20,US_DE,-25,1,75,-37,-34,15
2020-03-21,US_DE,-34,-7,56,-38,-21,11
2020-03-22,US_DE,-38,-13,-5,-53,-29,10
2020-03-23,US_DE,-31,-9,-46,-50,-39,17
2020-03-24,US_DE,-42,-22,24,-46,-44,18
2020-03-25,US_DE,-47,-29,-44,-50,-46,21
2020-03-26,US_DE,-38,-18,51,-41,-45,18
2020-03-27,US_DE,-40,-22,29,-48,-44,20
2020-03-28,US_DE,-51,-32,-45,-55,-34,16
2020-03-29,US_DE,-47,-28,-6,-57,-37,12
2020-03-30,US_DE,-37,-23,12,-47,-45,17
2020-03-31,US_DE,-39,-23,-18,-49,-47,20
2020-04-01,US_DE,-36,-17,13,-44,-47,19
2020-04-02,US_DE,-37,-17,9,-46,-48,20
2020-04-03,US_DE,-40,-19,-15,-52,-47,22
2020-04-04,US_DE,-47,-25,7,-50,-36,15
2020-04-05,US_DE,-47,-27,37,-56,-39,12
2020-04-06,US_DE,-37,-22,36,-45,-47,18
2020-04-07,US_DE,-39,-21,15,-49,-49,20
2020-04-08,US_DE,-38,-19,36,-44,-50,20
2020-04-09,US_DE,-39,-19,-13,-52,-51,21
2020-04-10,US_DE,-42,-21,-33,-58,-57,25
2020-04-11,US_DE,-41,-16,26,-48,-37,14
2020-04-12,US_DE,-65,-41,-5,-61,-46,12
2020-04-13,US_DE,-50,-33,-44,-61,-53,23
2020-04-14,US_DE,-36,-17,7,-49,-48,20
2020-04-15,US_DE,-34,-15,-6,-46,-49,20
2020-04-16,US_DE,-36,-16,-11,-47,-49,20
2020-04-17,US_DE,-40,-22,-18,-52,-48,22
2020-04-18,US_DE,-45,-23,-27,-49,-35,15
