date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-07-09,AD,0,0,,,855,52,,
2020-07-10,AD,0,0,,,855,52,,
2020-07-11,AD,0,0,,,855,52,,
2020-07-12,AD,3,0,,,858,52,,
2020-07-13,AD,3,0,,,861,52,,
2020-07-14,AD,1,0,,,862,52,,
2020-07-15,AD,15,0,,,877,52,,
2020-07-16,AD,3,0,,,880,52,,
2020-07-17,AD,0,0,,,880,52,,
2020-07-18,AD,0,0,,,880,52,,
2020-07-19,AD,4,0,,,884,52,,
2020-07-20,AD,0,0,,,884,52,,
2020-07-21,AD,5,0,,,889,52,,
2020-07-22,AD,0,0,,,889,52,,
2020-07-23,AD,8,0,,,897,52,,
2020-07-24,AD,0,0,,,897,52,,
2020-07-25,AD,0,0,,,897,52,,
2020-07-26,AD,10,0,,,907,52,,
2020-07-27,AD,0,0,,,907,52,,
2020-07-28,AD,11,0,,,918,52,,
2020-07-29,AD,4,0,,,922,52,,
2020-07-30,AD,3,0,,,925,52,,
2020-07-31,AD,0,0,,,925,52,,
2020-08-01,AD,0,0,,,925,52,,
2020-08-02,AD,12,0,,,937,52,,
2020-08-03,AD,2,0,,,939,52,,
2020-08-04,AD,0,0,,,939,52,,
2020-08-05,AD,5,0,,,944,52,,
2020-08-06,AD,11,0,,,955,52,,
2020-08-07,AD,0,0,,,955,52,,
2020-08-08,AD,0,0,,,955,52,,
2020-08-09,AD,8,0,,,963,52,,
2020-08-10,AD,0,0,,,963,52,,
2020-08-11,AD,14,1,,,977,53,,
2020-08-12,AD,4,0,,,981,53,,
2020-08-13,AD,8,0,,,989,53,,
2020-08-14,AD,0,0,,,989,53,,
2020-08-15,AD,0,0,,,989,53,,
2020-08-16,AD,16,0,,,1005,53,,
2020-08-17,AD,0,0,,,1005,53,,
2020-08-18,AD,19,0,,,1024,53,,
2020-08-19,AD,0,0,,,1024,53,,
2020-08-20,AD,21,0,,,1045,53,,
2020-08-21,AD,0,0,,,1045,53,,
2020-08-22,AD,0,0,,,1045,53,,
2020-08-23,AD,15,0,,,1060,53,,
2020-08-24,AD,0,0,,,1060,53,,
2020-08-25,AD,38,0,,,1098,53,,
2020-08-26,AD,0,0,,,1098,53,,
2020-08-27,AD,26,0,,,1124,53,,
2020-08-28,AD,0,0,,,1124,53,,
2020-08-29,AD,0,0,,,1124,53,,
2020-08-30,AD,52,0,,,1176,53,,
2020-08-31,AD,8,0,,,1184,53,,
2020-09-01,AD,15,0,,,1199,53,,
2020-09-02,AD,0,0,,,1199,53,,
2020-09-03,AD,16,0,,,1215,53,,
2020-09-04,AD,0,0,,,1215,53,,
2020-09-05,AD,0,0,,,1215,53,,
2020-09-06,AD,46,0,,,1261,53,,
2020-09-07,AD,0,0,,,1261,53,,
2020-09-08,AD,40,0,,,1301,53,,
2020-09-09,AD,0,0,,,1301,53,,
2020-09-10,AD,43,0,,,1344,53,,
2020-09-11,AD,0,0,,,1344,53,,
2020-09-12,AD,0,0,,,1344,53,,
2020-09-13,AD,94,0,,,1438,53,,
2020-09-14,AD,0,0,,,1438,53,,
2020-09-15,AD,45,0,,,1483,53,,
2020-09-16,AD,0,0,,,1483,53,,
2020-09-17,AD,81,0,,,1564,53,,
2020-09-18,AD,0,0,,,1564,53,,
2020-09-19,AD,0,0,,,1564,53,,
2020-09-20,AD,117,0,,,1681,53,,
2020-09-21,AD,0,0,,,1681,53,,
2020-09-22,AD,72,0,,,1753,53,,
2020-09-23,AD,0,0,,,1753,53,,
2020-09-24,AD,83,0,,,1836,53,,
2020-09-25,AD,0,0,,,1836,53,,
2020-09-26,AD,0,0,,,1836,53,,
2020-09-27,AD,130,0,,,1966,53,,
2020-09-28,AD,0,0,,,1966,53,,
2020-09-29,AD,84,0,,,2050,53,,
2020-09-30,AD,0,0,,,2050,53,,
2020-10-01,AD,60,0,,,2110,53,,
2020-10-02,AD,0,0,,,2110,53,,
2020-10-03,AD,0,0,,,2110,53,,
2020-10-04,AD,260,0,,,2370,53,,
2020-10-05,AD,0,0,,,2370,53,,
2020-10-06,AD,198,0,,,2568,53,,
2020-10-07,AD,0,1,,,2568,54,,
2020-10-08,AD,128,1,,,2696,55,,
2020-10-09,AD,0,0,,,2696,55,,
2020-10-10,AD,0,0,,,2696,55,,
2020-10-11,AD,299,2,,,2995,57,,
2020-10-12,AD,0,0,,,2995,57,,
2020-10-13,AD,195,2,,,3190,59,,
2020-10-14,AD,0,0,,,3190,59,,
2020-10-15,AD,187,0,,,3377,59,,
2020-10-16,AD,0,0,,,3377,59,,
2020-10-17,AD,0,0,,,3377,59,,
2020-10-18,AD,246,3,,,3623,62,,
2020-10-19,AD,0,0,,,3623,62,,
2020-10-20,AD,188,1,,,3811,63,,
2020-10-21,AD,0,0,,,3811,63,,
2020-10-22,AD,227,6,,,4038,69,,
2020-10-23,AD,0,0,,,4038,69,,
2020-10-24,AD,0,0,,,4038,69,,
2020-10-25,AD,287,3,,,4325,72,,
2020-10-26,AD,85,0,,,4410,72,,
2020-10-27,AD,107,0,,,4517,72,,
2020-10-28,AD,50,1,,,4567,73,,
2020-10-29,AD,98,2,,,4665,75,,
2020-10-30,AD,91,0,,,4756,75,,
2020-10-31,AD,69,0,,,4825,75,,
2020-11-01,AD,63,0,,,4888,75,,
2020-11-02,AD,22,0,,,4910,75,,
2020-11-03,AD,135,0,,,5045,75,,
2020-11-04,AD,90,0,,,5135,75,,
2020-11-05,AD,0,0,,,5135,75,,
2020-11-06,AD,184,0,,,5319,75,,
2020-11-07,AD,64,0,,,5383,75,,
2020-11-08,AD,54,0,,,5437,75,,
2020-11-09,AD,40,0,,,5477,75,,
2020-11-10,AD,90,0,,,5567,75,,
2020-11-11,AD,49,0,,,5616,75,,
2020-11-12,AD,109,0,,,5725,75,,
2020-11-13,AD,0,0,,,5725,75,,
2020-11-14,AD,147,1,,,5872,76,,
2020-11-15,AD,42,0,,,5914,76,,
2020-11-16,AD,37,0,,,5951,76,,
2020-11-17,AD,67,0,,,6018,76,,
2020-11-18,AD,48,0,,,6066,76,,
2020-11-19,AD,76,0,,,6142,76,,
2020-11-20,AD,65,0,,,6207,76,,
2020-11-21,AD,49,0,,,6256,76,,
2020-11-22,AD,48,0,,,6304,76,,
2020-11-23,AD,47,0,,,6351,76,,
2020-11-24,AD,77,0,,,6428,76,,
2020-11-25,AD,106,0,,,6534,76,,
2020-11-26,AD,76,0,,,6610,76,,
2020-11-27,AD,0,0,,,6610,76,,
2020-11-28,AD,102,0,,,6712,76,,
2020-11-29,AD,33,0,,,6745,76,,
2020-11-30,AD,45,0,,,6790,76,,
2020-12-01,AD,52,0,,,6842,76,,
2020-12-02,AD,62,1,,,6904,77,,
2020-12-03,AD,51,0,,,6955,77,,
2020-12-04,AD,50,1,,,7005,78,,
2020-12-05,AD,45,0,,,7050,78,,
2020-12-06,AD,45,0,,,7050,78,,
2020-01-25,AU_NSW,,,,,3,,,
2020-01-27,AU_NSW,1,,,,4,,,
2020-01-29,AU_NSW,0,,,,4,,,
2020-01-30,AU_NSW,0,,,,4,,,
2020-02-01,AU_NSW,0,,,,4,,,
2020-02-04,AU_NSW,0,,,,4,,,
2020-02-05,AU_NSW,0,,,,4,,,
2020-02-06,AU_NSW,0,,,,4,,,
2020-02-22,AU_NSW,0,,,,4,,,
2020-02-25,AU_NSW,0,,,,4,,,
2020-02-29,AU_NSW,1,,,,5,,,
2020-03-01,AU_NSW,1,,,,6,,,
2020-03-02,AU_NSW,3,,,,9,,,
2020-03-03,AU_NSW,6,,,,15,,,
2020-03-04,AU_NSW,7,,,,22,,,
2020-03-05,AU_NSW,3,,,,25,,,
2020-03-06,AU_NSW,3,,,,28,,,
2020-03-07,AU_NSW,8,,,,36,,,
2020-03-08,AU_NSW,4,,,,40,,,
2020-03-09,AU_NSW,7,,,,47,,,
2020-03-10,AU_NSW,13,,,,60,,,
2020-03-11,AU_NSW,4,,,,64,,,
2020-03-12,AU_NSW,13,,,,77,,,
2020-03-13,AU_NSW,14,,,,91,,,
2020-03-14,AU_NSW,20,,,,111,,,
2020-03-15,AU_NSW,22,,,,133,,,
2020-03-16,AU_NSW,37,,,,170,,,
2020-03-17,AU_NSW,39,,,,209,,,
2020-03-18,AU_NSW,57,,,,266,0,0,35800
2020-03-19,AU_NSW,40,0,0,3289,306,0,0,39089
2020-03-20,AU_NSW,75,0,0,1562,381,0,0,40651
2020-03-21,AU_NSW,54,0,0,6241,435,0,0,46892
2020-03-22,AU_NSW,97,6,4,5771,532,6,4,52663
2020-03-23,AU_NSW,172,0,0,4278,704,6,4,56941
2020-03-24,AU_NSW,209,1,0,4907,913,7,4,61848
2020-03-25,AU_NSW,116,0,0,6329,1029,7,4,68177
2020-03-26,AU_NSW,190,0,0,5829,1219,7,4,74006
2020-03-27,AU_NSW,186,0,0,3683,1405,7,4,77689
2020-03-28,AU_NSW,212,1,0,8835,1617,8,4,86524
2020-03-29,AU_NSW,174,0,0,6575,1791,8,4,93099
2020-03-30,AU_NSW,127,0,0,3347,1918,8,4,96446
2020-03-31,AU_NSW,114,0,0,3505,2032,8,4,99951
2020-04-01,AU_NSW,150,2,0,5592,2182,10,4,105543
2020-04-02,AU_NSW,116,0,0,4994,2298,10,4,110537
2020-04-03,AU_NSW,91,2,0,3918,2389,12,4,114455
2020-04-04,AU_NSW,104,0,0,3178,2493,12,4,117633
2020-04-05,AU_NSW,87,4,0,3810,2580,16,4,121443
2020-04-06,AU_NSW,57,3,0,2595,2637,19,4,124038
2020-04-07,AU_NSW,49,2,0,2108,2686,21,4,126146
2020-04-08,AU_NSW,48,0,0,2945,2734,21,4,129091
2020-04-09,AU_NSW,39,0,0,3906,2773,21,4,132997
2020-04-10,AU_NSW,49,1,0,4444,2822,22,4,137441
2020-04-11,AU_NSW,35,1,0,3506,2857,23,4,140947
2020-04-12,AU_NSW,-3,0,0,830,2854,23,4,141777
2020-04-13,AU_NSW,9,2,0,2603,2863,25,4,144380
2020-04-14,AU_NSW,7,0,0,1429,2870,25,4,145809
2020-04-15,AU_NSW,16,0,0,1305,2886,25,4,147114
2020-04-16,AU_NSW,11,0,0,3200,2897,25,4,150314
2020-04-17,AU_NSW,29,0,1352,4988,2926,25,1356,155302
2020-04-18,AU_NSW,10,2,0,5152,2936,27,1356,160454
2020-04-19,AU_NSW,21,1,-1,4683,2957,28,1355,165137
2020-04-20,AU_NSW,6,0,1,3489,2963,28,1356,168626
2020-04-21,AU_NSW,6,1,399,2502,2969,29,1755,171128
2020-04-22,AU_NSW,2,2,171,4291,2971,31,1926,175419
2020-04-23,AU_NSW,5,1,80,5645,2976,32,2006,181064
2020-04-24,AU_NSW,6,1,50,7352,2982,33,2056,188416
2020-04-25,AU_NSW,12,1,137,4840,2994,34,2193,193256
2020-04-26,AU_NSW,8,0,15,5459,3002,34,2208,198715
2020-04-27,AU_NSW,2,0,19,4418,3004,34,2227,203133
2020-04-28,AU_NSW,5,5,16,4112,3009,39,2243,207245
2020-04-29,AU_NSW,7,1,23,5414,3016,40,2266,212659
2020-04-30,AU_NSW,0,0,18,7387,3016,40,2284,220046
2020-05-01,AU_NSW,9,1,9,7038,3025,41,2293,227084
2020-05-02,AU_NSW,6,0,7,8810,3031,41,2300,235894
2020-05-03,AU_NSW,4,1,6,7234,3035,42,2306,243128
2020-05-04,AU_NSW,-2,0,22,5571,3033,42,2328,248699
2020-05-05,AU_NSW,2,2,21,5296,3035,44,2349,253995
2020-05-06,AU_NSW,7,0,75,7256,3042,44,2424,261251
2020-05-07,AU_NSW,2,0,39,10545,3044,44,2463,271796
2020-05-08,AU_NSW,3,0,23,9461,3047,44,2486,281257
2020-05-09,AU_NSW,4,0,18,13692,3051,44,2504,294949
2020-05-10,AU_NSW,2,0,11,9515,3053,44,2515,304464
2020-05-11,AU_NSW,0,0,2,5258,3053,44,2517,309722
2020-05-12,AU_NSW,0,0,26,6048,3053,44,2543,315770
2020-05-13,AU_NSW,6,1,28,8117,3059,45,2571,323887
2020-05-14,AU_NSW,4,0,24,9747,3063,45,2595,333634
2020-05-15,AU_NSW,8,0,10,12212,3071,45,2605,345846
2020-05-16,AU_NSW,3,0,6,9892,3074,45,2611,355738
2020-05-17,AU_NSW,1,0,1,10179,3075,45,2612,365917
2020-05-18,AU_NSW,1,1,0,5964,3076,46,2612,371881
2020-05-19,AU_NSW,2,1,2,5304,3078,47,2614,377185
2020-05-20,AU_NSW,3,0,17,7093,3081,47,2631,384278
2020-05-21,AU_NSW,1,0,17,9734,3082,47,2648,394012
2020-05-22,AU_NSW,2,1,0,8611,3084,48,2648,402623
2020-05-23,AU_NSW,2,0,5,8995,3086,48,2653,411618
2020-05-24,AU_NSW,1,0,0,6809,3087,48,2653,418427
2020-05-25,AU_NSW,3,0,3,4276,3090,48,2656,422703
2020-05-26,AU_NSW,2,0,5,34021,3092,48,2661,456724
2020-05-27,AU_NSW,-3,0,2,7627,3089,48,2663,464351
2020-05-28,AU_NSW,1,0,7,9872,3090,48,2670,474223
2020-05-29,AU_NSW,2,0,-4,9962,3092,48,2666,484185
2020-05-30,AU_NSW,0,0,17,9452,3092,48,2683,493637
2020-05-31,AU_NSW,3,0,2,9827,3095,48,2685,503464
2020-06-01,AU_NSW,3,0,0,5763,3098,48,2685,509227
2020-06-02,AU_NSW,6,0,2,5424,3104,48,2687,514651
2020-06-03,AU_NSW,0,0,4,7018,3104,48,2691,521669
2020-06-04,AU_NSW,2,0,9,11365,3106,48,2700,533034
2020-06-05,AU_NSW,4,0,14,10171,3110,48,2714,543205
2020-06-06,AU_NSW,0,0,5,12751,3110,48,2719,555956
2020-06-07,AU_NSW,-1,0,4,9207,3109,48,2723,565163
2020-06-08,AU_NSW,3,0,1,5950,3112,48,2724,571113
2020-06-09,AU_NSW,2,0,5,4743,3114,48,2729,575856
2020-06-10,AU_NSW,3,0,6,5703,3117,48,2735,581559
2020-06-11,AU_NSW,0,0,3,9746,3117,48,2738,591305
2020-06-12,AU_NSW,-1,0,5,15220,3116,48,2743,606525
2020-06-13,AU_NSW,3,0,20,14125,3119,48,2763,620650
2020-06-14,AU_NSW,9,0,3,13591,3128,48,2766,634241
2020-06-15,AU_NSW,3,0,0,7201,3131,48,2766,641442
2020-06-16,AU_NSW,3,0,2,7895,3134,48,2768,649337
2020-06-17,AU_NSW,1,0,2,11889,3135,48,2770,661226
2020-06-18,AU_NSW,2,0,0,17392,3137,48,2770,678618
2020-06-19,AU_NSW,6,0,0,17363,3143,48,2770,695981
2020-06-20,AU_NSW,1,0,1,16193,3144,48,2771,712174
2020-06-21,AU_NSW,5,0,0,13643,3149,48,2771,725817
2020-06-22,AU_NSW,2,0,0,8882,3151,48,2771,734699
2020-06-23,AU_NSW,-1,0,0,8263,3150,48,2771,742962
2020-06-24,AU_NSW,9,0,0,13278,3159,48,2771,756240
2020-06-25,AU_NSW,3,1,5,17175,3162,49,2776,773415
2020-06-26,AU_NSW,6,0,6,15278,3168,49,2782,788693
2020-06-27,AU_NSW,6,0,2,23734,3174,49,2784,812427
2020-06-28,AU_NSW,3,0,0,18114,3177,49,2784,830541
2020-06-29,AU_NSW,7,0,0,11833,3184,49,2784,842374
2020-06-30,AU_NSW,5,0,0,12950,3189,49,2784,855324
2020-07-01,AU_NSW,14,0,3,16243,3203,49,2787,871567
2020-07-02,AU_NSW,8,0,0,18347,3211,49,2787,889914
2020-07-03,AU_NSW,189,0,2,17848,3400,49,2789,907762
2020-07-04,AU_NSW,5,0,-1,16556,3405,49,2788,924318
2020-07-05,AU_NSW,14,0,11,18114,3419,49,2799,942432
2020-07-06,AU_NSW,10,0,0,11555,3429,49,2799,953987
2020-07-07,AU_NSW,4,0,-1,9746,3433,49,2798,963733
2020-07-08,AU_NSW,7,0,-1,15327,3440,49,2797,979060
2020-07-09,AU_NSW,13,0,0,18676,3453,49,2797,997736
2020-07-10,AU_NSW,14,0,1,9926,3467,49,2798,1007662
2020-07-11,AU_NSW,7,0,1,16748,3474,49,2799,1024410
2020-07-12,AU_NSW,4,0,0,14975,3478,49,2799,1039385
2020-07-13,AU_NSW,14,0,0,10786,3492,49,2799,1050171
2020-07-14,AU_NSW,13,0,0,12332,3505,49,2799,1062503
2020-07-15,AU_NSW,12,0,0,17660,3517,49,2799,1080163
2020-07-16,AU_NSW,10,0,0,22836,3527,49,2799,1102999
2020-07-17,AU_NSW,8,0,0,24467,3535,49,2799,1127466
2020-07-18,AU_NSW,15,0,0,27702,3550,49,2799,1155168
2020-07-19,AU_NSW,18,0,0,25917,3568,49,2799,1181085
2020-07-20,AU_NSW,20,0,0,21167,3588,49,2799,1202252
2020-07-21,AU_NSW,11,0,0,15903,3599,49,2799,1218155
2020-07-22,AU_NSW,15,0,0,18465,3614,49,2799,1236620
2020-07-23,AU_NSW,19,0,0,24640,3633,49,2799,1261260
2020-07-24,AU_NSW,7,0,0,36169,3640,49,2799,1297429
2020-07-25,AU_NSW,14,0,0,30535,3654,49,2799,1327964
2020-07-26,AU_NSW,14,0,0,25139,3668,49,2799,1353103
2020-07-27,AU_NSW,17,0,1,22032,3685,49,2800,1375135
2020-07-28,AU_NSW,14,0,0,16009,3699,49,2800,1391144
2020-07-29,AU_NSW,19,0,0,18543,3718,49,2800,1409687
2020-07-30,AU_NSW,18,0,0,27147,3736,49,2800,1436834
2020-07-31,AU_NSW,20,0,0,25321,3756,49,2800,1462155
2020-08-01,AU_NSW,17,0,0,23458,3773,49,2800,1485613
2020-08-02,AU_NSW,11,1,2,22427,3784,50,2802,1508040
2020-08-03,AU_NSW,13,0,0,18823,3797,50,2802,1526863
2020-08-04,AU_NSW,12,0,1,12876,3809,50,2803,1539739
2020-08-05,AU_NSW,11,0,2,22087,3820,50,2805,1561826
2020-08-06,AU_NSW,12,0,0,28035,3832,50,2805,1589861
2020-08-07,AU_NSW,10,0,0,27938,3842,50,2805,1617799
2020-08-08,AU_NSW,9,0,0,24421,3851,50,2805,1642220
2020-08-09,AU_NSW,10,0,0,31681,3861,50,2805,1673901
2020-08-10,AU_NSW,14,0,0,19920,3875,50,2805,1693821
2020-08-11,AU_NSW,22,0,0,13257,3897,50,2805,1707078
2020-08-12,AU_NSW,18,0,0,20104,3915,50,2805,1727182
2020-08-13,AU_NSW,12,1,0,24621,3927,51,2805,1751803
2020-08-14,AU_NSW,9,0,0,29696,3936,51,2805,1781499
2020-08-15,AU_NSW,9,0,0,27388,3945,51,2805,1808887
2020-08-16,AU_NSW,5,1,0,24093,3950,52,2805,1832980
2020-08-17,AU_NSW,7,0,0,10806,3957,52,2805,1843786
2020-08-18,AU_NSW,2,0,0,13735,3959,52,2805,1857521
2020-08-19,AU_NSW,7,0,0,19415,3966,52,2805,1876936
2020-08-20,AU_NSW,5,0,1,28767,3971,52,2806,1905703
2020-08-21,AU_NSW,1,0,0,32580,3972,52,2806,1938283
2020-08-22,AU_NSW,9,0,0,30810,3981,52,2806,1969093
2020-08-23,AU_NSW,4,0,0,26480,3985,52,2806,1995573
2020-08-24,AU_NSW,3,0,0,20720,3988,52,2806,2016293
2020-08-25,AU_NSW,3,0,0,10375,3991,52,2806,2026668
2020-08-26,AU_NSW,6,0,0,25874,3997,52,2806,2052542
2020-08-27,AU_NSW,9,0,0,30173,4006,52,2806,2082715
2020-08-28,AU_NSW,13,0,0,30282,4019,52,2806,2112997
