date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-05-30,AD,0.0,0.0,,,764.0,51.0,,
2020-05-31,AD,0.0,0.0,,,764.0,51.0,,
2020-06-01,AD,1.0,0.0,,,765.0,51.0,,
2020-06-02,AD,79.0,0.0,,,844.0,51.0,,
2020-06-03,AD,7.0,0.0,,,851.0,51.0,,
2020-06-04,AD,1.0,0.0,,,852.0,51.0,,
2020-06-05,AD,0.0,0.0,,,852.0,51.0,,
2020-06-06,AD,0.0,0.0,,,852.0,51.0,,
2020-06-07,AD,0.0,0.0,,,852.0,51.0,,
2020-06-08,AD,0.0,0.0,,,852.0,51.0,,
2020-06-09,AD,0.0,0.0,,,852.0,51.0,,
2020-06-10,AD,0.0,0.0,,,852.0,51.0,,
2020-06-11,AD,0.0,0.0,,,852.0,51.0,,
2020-06-12,AD,1.0,0.0,,,853.0,51.0,,
2020-06-13,AD,0.0,0.0,,,853.0,51.0,,
2020-06-14,AD,0.0,0.0,,,853.0,51.0,,
2020-06-15,AD,0.0,0.0,,,853.0,51.0,,
2020-06-16,AD,1.0,1.0,,,854.0,52.0,,
2020-06-17,AD,0.0,0.0,,,854.0,52.0,,
2020-06-18,AD,1.0,0.0,,,855.0,52.0,,
2020-06-19,AD,0.0,0.0,,,855.0,52.0,,
2020-06-20,AD,0.0,0.0,,,855.0,52.0,,
2020-06-21,AD,0.0,0.0,,,855.0,52.0,,
2020-06-22,AD,0.0,0.0,,,855.0,52.0,,
2020-06-23,AD,0.0,0.0,,,855.0,52.0,,
2020-06-24,AD,0.0,0.0,,,855.0,52.0,,
2020-06-25,AD,0.0,0.0,,,855.0,52.0,,
2020-06-26,AD,0.0,0.0,,,855.0,52.0,,
2020-06-27,AD,0.0,0.0,,,855.0,52.0,,
2020-06-28,AD,0.0,0.0,,,855.0,52.0,,
2020-06-29,AD,0.0,0.0,,,855.0,52.0,,
2020-06-30,AD,0.0,0.0,,,855.0,52.0,,
2020-07-01,AD,0.0,0.0,,,855.0,52.0,,
2020-07-02,AD,0.0,0.0,,,855.0,52.0,,
2020-07-03,AD,0.0,0.0,,,855.0,52.0,,
2020-07-04,AD,0.0,0.0,,,855.0,52.0,,
2020-07-05,AD,0.0,0.0,,,855.0,52.0,,
2020-07-06,AD,0.0,0.0,,,855.0,52.0,,
2020-07-07,AD,0.0,0.0,,,855.0,52.0,,
2020-07-08,AD,0.0,0.0,,,855.0,52.0,,
2020-07-09,AD,0.0,0.0,,,855.0,52.0,,
2020-07-10,AD,0.0,0.0,,,855.0,52.0,,
2020-07-11,AD,0.0,0.0,,,855.0,52.0,,
2019-12-30,CZ,0.0,0.0,,,0.0,0.0,,
2019-12-31,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-01,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-02,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-03,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-04,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-05,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-06,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-07,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-08,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-09,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-10,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-11,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-12,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-13,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-14,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-15,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-16,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-17,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-18,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-19,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-20,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-21,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-22,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-23,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-24,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-25,CZ,0.0,0.0,,,0.0,0.0,,
2020-01-26,CZ,0.0,0.0,,,0.0,0.0,,20.0
2020-01-27,CZ,0.0,0.0,,20.0,0.0,0.0,,20.0
2020-01-28,CZ,0.0,0.0,,8.0,0.0,0.0,,28.0
2020-01-29,CZ,0.0,0.0,,5.0,0.0,0.0,,33.0
2020-01-30,CZ,0.0,0.0,,1.0,0.0,0.0,,34.0
2020-01-31,CZ,0.0,0.0,,3.0,0.0,0.0,,37.0
2020-02-01,CZ,0.0,0.0,,1.0,0.0,0.0,,38.0
2020-02-02,CZ,0.0,0.0,,5.0,0.0,0.0,,43.0
2020-02-03,CZ,0.0,0.0,,5.0,0.0,0.0,,48.0
2020-02-04,CZ,0.0,0.0,,5.0,0.0,0.0,,53.0
2020-02-05,CZ,0.0,0.0,,0.0,0.0,0.0,,53.0
2020-02-06,CZ,0.0,0.0,,3.0,0.0,0.0,,56.0
2020-02-07,CZ,0.0,0.0,,6.0,0.0,0.0,,62.0
2020-02-08,CZ,0.0,0.0,,0.0,0.0,0.0,,62.0
2020-02-09,CZ,0.0,0.0,,2.0,0.0,0.0,,64.0
2020-02-10,CZ,0.0,0.0,,8.0,0.0,0.0,,72.0
2020-02-11,CZ,0.0,0.0,,2.0,0.0,0.0,,74.0
2020-02-12,CZ,0.0,0.0,,1.0,0.0,0.0,,75.0
2020-02-13,CZ,0.0,0.0,,1.0,0.0,0.0,,76.0
2020-02-14,CZ,0.0,0.0,,0.0,0.0,0.0,,76.0
2020-02-15,CZ,0.0,0.0,,1.0,0.0,0.0,,77.0
2020-02-16,CZ,0.0,0.0,,1.0,0.0,0.0,,78.0
2020-02-17,CZ,0.0,0.0,,2.0,0.0,0.0,,80.0
2020-02-18,CZ,0.0,0.0,,0.0,0.0,0.0,,80.0
2020-02-19,CZ,0.0,0.0,,2.0,0.0,0.0,,82.0
2020-02-20,CZ,0.0,0.0,,0.0,0.0,0.0,,82.0
2020-02-21,CZ,0.0,0.0,,0.0,0.0,0.0,,82.0
2020-02-22,CZ,0.0,0.0,,1.0,0.0,0.0,,83.0
2020-02-23,CZ,0.0,0.0,,3.0,0.0,0.0,,86.0
2020-02-24,CZ,0.0,0.0,,12.0,0.0,0.0,,98.0
2020-02-25,CZ,0.0,0.0,,14.0,0.0,0.0,,112.0
2020-02-26,CZ,0.0,0.0,,23.0,0.0,0.0,,135.0
2020-02-27,CZ,0.0,0.0,,35.0,0.0,0.0,,170.0
2020-02-28,CZ,0.0,0.0,,23.0,0.0,0.0,,193.0
2020-02-29,CZ,0.0,0.0,,7.0,0.0,0.0,,200.0
2020-03-01,CZ,3.0,0.0,,11.0,3.0,0.0,,211.0
2020-03-02,CZ,2.0,0.0,,51.0,5.0,0.0,,262.0
2020-03-03,CZ,0.0,0.0,,78.0,5.0,0.0,,340.0
2020-03-04,CZ,3.0,0.0,,67.0,8.0,0.0,,407.0
2020-03-05,CZ,4.0,0.0,,76.0,12.0,0.0,,483.0
2020-03-06,CZ,7.0,0.0,,111.0,19.0,0.0,,594.0
2020-03-07,CZ,7.0,0.0,,193.0,26.0,0.0,,787.0
2020-03-08,CZ,6.0,0.0,,141.0,32.0,0.0,,928.0
2020-03-09,CZ,8.0,0.0,,265.0,40.0,0.0,,1193.0
2020-03-10,CZ,23.0,0.0,,165.0,63.0,0.0,,1358.0
2020-03-11,CZ,31.0,0.0,,458.0,94.0,0.0,,1816.0
2020-03-12,CZ,22.0,0.0,,537.0,116.0,0.0,,2353.0
2020-03-13,CZ,34.0,0.0,,845.0,150.0,0.0,,3198.0
2020-03-14,CZ,64.0,0.0,,986.0,214.0,0.0,,4184.0
2020-03-15,CZ,84.0,0.0,,1028.0,298.0,0.0,,5212.0
2020-03-16,CZ,46.0,0.0,,1319.0,344.0,0.0,,6531.0
2020-03-17,CZ,90.0,0.0,,1294.0,434.0,0.0,,7825.0
2020-03-18,CZ,88.0,0.0,,1756.0,522.0,0.0,,9581.0
2020-03-19,CZ,172.0,0.0,,2259.0,694.0,0.0,,11840.0
2020-03-20,CZ,210.0,0.0,,2121.0,904.0,0.0,,13961.0
2020-03-21,CZ,91.0,0.0,,1882.0,995.0,0.0,,15843.0
2020-03-22,CZ,170.0,1.0,,1801.0,1165.0,1.0,,17644.0
2020-03-23,CZ,71.0,0.0,,2291.0,1236.0,1.0,,19935.0
2020-03-24,CZ,158.0,2.0,,3062.0,1394.0,3.0,,22997.0
2020-03-25,CZ,260.0,3.0,,4107.0,1654.0,6.0,,27104.0
2020-03-26,CZ,408.0,3.0,,4633.0,2062.0,9.0,,31737.0
2020-03-27,CZ,217.0,0.0,,5359.0,2279.0,9.0,,37096.0
2020-03-28,CZ,384.0,2.0,,4224.0,2663.0,11.0,,41320.0
2020-03-29,CZ,166.0,5.0,,2848.0,2829.0,16.0,,44168.0
2020-03-30,CZ,173.0,8.0,,5159.0,3002.0,24.0,,49327.0
2020-03-31,CZ,306.0,7.0,,6661.0,3308.0,31.0,,55988.0
2020-04-01,CZ,281.0,8.0,,6102.0,3589.0,39.0,,62090.0
2020-04-02,CZ,269.0,5.0,,6673.0,3858.0,44.0,,68763.0
2020-04-03,CZ,332.0,9.0,,7398.0,4190.0,53.0,,76161.0
2020-04-04,CZ,282.0,6.0,,5837.0,4472.0,59.0,,81998.0
2020-04-05,CZ,115.0,8.0,,4812.0,4587.0,67.0,,86810.0
2020-04-06,CZ,235.0,11.0,,6435.0,4822.0,78.0,,93245.0
2020-04-07,CZ,195.0,10.0,,8173.0,5017.0,88.0,,101418.0
2020-04-08,CZ,295.0,11.0,,8469.0,5312.0,99.0,,109887.0
2020-04-09,CZ,257.0,13.0,,8180.0,5569.0,112.0,,118067.0
2020-04-10,CZ,163.0,7.0,,5702.0,5732.0,119.0,,123769.0
2020-04-11,CZ,170.0,10.0,,4891.0,5902.0,129.0,,128660.0
2020-04-12,CZ,89.0,9.0,,3250.0,5991.0,138.0,,131910.0
2020-04-13,CZ,68.0,5.0,,3215.0,6059.0,143.0,,135125.0
2020-04-14,CZ,82.0,18.0,,6173.0,6141.0,161.0,,141298.0
2020-04-15,CZ,162.0,5.0,,8476.0,6303.0,166.0,,149774.0
2020-04-16,CZ,130.0,3.0,,8381.0,6433.0,169.0,,158155.0
2020-04-17,CZ,116.0,4.0,,8288.0,6549.0,173.0,,166443.0
2020-04-18,CZ,105.0,8.0,,5605.0,6654.0,181.0,,172048.0
2020-04-19,CZ,133.0,7.0,,4027.0,6787.0,188.0,,176075.0
2020-04-20,CZ,127.0,8.0,,6567.0,6914.0,196.0,,182642.0
2020-04-21,CZ,127.0,5.0,,8341.0,7041.0,201.0,,190983.0
2020-04-22,CZ,95.0,9.0,,8818.0,7136.0,210.0,,199801.0
2020-04-23,CZ,52.0,3.0,,7901.0,7188.0,213.0,,207702.0
2020-04-24,CZ,85.0,2.0,,7129.0,7273.0,215.0,,214831.0
2020-04-25,CZ,79.0,3.0,,4446.0,7352.0,218.0,,219277.0
2020-04-26,CZ,52.0,3.0,,3381.0,7404.0,221.0,,222658.0
2020-04-27,CZ,45.0,2.0,,7754.0,7449.0,223.0,,230412.0
2020-04-28,CZ,55.0,4.0,,8741.0,7504.0,227.0,,239153.0
2020-04-29,CZ,75.0,0.0,,7322.0,7579.0,227.0,,246475.0
2020-04-30,CZ,103.0,9.0,,7396.0,7682.0,236.0,,253871.0
2020-05-01,CZ,55.0,4.0,,4497.0,7737.0,240.0,,258368.0
2020-05-02,CZ,18.0,5.0,,3885.0,7755.0,245.0,,262253.0
2020-05-03,CZ,26.0,3.0,,3881.0,7781.0,248.0,,266134.0
2020-05-04,CZ,38.0,4.0,,7756.0,7819.0,252.0,,273890.0
2020-05-05,CZ,77.0,5.0,,9383.0,7896.0,257.0,,283273.0
2020-05-06,CZ,78.0,5.0,,8052.0,7974.0,262.0,,291325.0
2020-05-07,CZ,57.0,8.0,,7599.0,8031.0,270.0,,298924.0
2020-05-08,CZ,46.0,3.0,,4510.0,8077.0,273.0,,303434.0
2020-05-09,CZ,18.0,3.0,,3788.0,8095.0,276.0,,307222.0
2020-05-10,CZ,28.0,4.0,,4052.0,8123.0,280.0,,311274.0
2020-05-11,CZ,53.0,2.0,,7809.0,8176.0,282.0,,319083.0
2020-05-12,CZ,45.0,1.0,,8755.0,8221.0,283.0,,327838.0
2020-05-13,CZ,48.0,7.0,,7687.0,8269.0,290.0,,335525.0
2020-05-14,CZ,82.0,3.0,,6902.0,8351.0,293.0,,342427.0
2020-05-15,CZ,55.0,2.0,,6790.0,8406.0,295.0,,349217.0
2020-05-16,CZ,49.0,1.0,,4197.0,8455.0,296.0,,353414.0
2020-05-17,CZ,20.0,1.0,,3553.0,8475.0,297.0,,356967.0
2020-05-18,CZ,111.0,0.0,,7458.0,8586.0,297.0,,364425.0
2020-05-19,CZ,61.0,5.0,,8336.0,8647.0,302.0,,372761.0
2020-05-20,CZ,74.0,2.0,,7518.0,8721.0,304.0,,380279.0
2020-05-21,CZ,33.0,2.0,,7290.0,8754.0,306.0,,387569.0
2020-05-22,CZ,59.0,6.0,,7748.0,8813.0,312.0,,395317.0
2020-05-23,CZ,77.0,2.0,,5059.0,8890.0,314.0,,400376.0
2020-05-24,CZ,67.0,1.0,,3849.0,8957.0,315.0,,404225.0
2020-05-25,CZ,47.0,2.0,,7508.0,9004.0,317.0,,411733.0
2020-05-26,CZ,46.0,0.0,,7241.0,9050.0,317.0,,418974.0
2020-05-27,CZ,36.0,0.0,,6846.0,9086.0,317.0,,425820.0
2020-05-28,CZ,54.0,2.0,,6013.0,9140.0,319.0,,431833.0
2020-05-29,CZ,56.0,0.0,,6113.0,9196.0,319.0,,437946.0
2020-05-30,CZ,34.0,0.0,,3548.0,9230.0,319.0,,441494.0
2020-05-31,CZ,43.0,1.0,,2141.0,9273.0,320.0,,443635.0
2020-06-01,CZ,29.0,1.0,,5721.0,9302.0,321.0,,449356.0
2020-06-02,CZ,62.0,2.0,,6478.0,9364.0,323.0,,455834.0
2020-06-03,CZ,74.0,1.0,,5313.0,9438.0,324.0,,461147.0
2020-06-04,CZ,56.0,2.0,,5011.0,9494.0,326.0,,466158.0
2020-06-05,CZ,35.0,1.0,,4173.0,9529.0,327.0,,470331.0
2020-06-06,CZ,38.0,0.0,,2150.0,9567.0,327.0,,472481.0
2020-06-07,CZ,61.0,0.0,,2127.0,9628.0,327.0,,474608.0
2020-06-08,CZ,69.0,1.0,,4684.0,9697.0,328.0,,479292.0
2020-06-09,CZ,54.0,0.0,,4552.0,9751.0,328.0,,483844.0
2020-06-10,CZ,73.0,0.0,,4068.0,9824.0,328.0,,487912.0
2020-06-11,CZ,62.0,1.0,,3739.0,9886.0,329.0,,491651.0
2020-06-12,CZ,52.0,0.0,,3726.0,9938.0,329.0,,495377.0
2020-06-13,CZ,53.0,0.0,,1652.0,9991.0,329.0,,497029.0
2020-06-14,CZ,33.0,0.0,,1121.0,10024.0,329.0,,498150.0
2020-06-15,CZ,40.0,1.0,,3673.0,10064.0,330.0,,501823.0
2020-06-16,CZ,47.0,1.0,,4023.0,10111.0,331.0,,505846.0
2020-06-17,CZ,51.0,2.0,,4036.0,10162.0,333.0,,509882.0
2020-06-18,CZ,68.0,1.0,,4403.0,10230.0,334.0,,514285.0
2020-06-19,CZ,176.0,1.0,,3574.0,10406.0,335.0,,517859.0
2020-06-20,CZ,42.0,1.0,,1699.0,10448.0,336.0,,519558.0
2020-06-21,CZ,50.0,0.0,,1313.0,10498.0,336.0,,520871.0
2020-06-22,CZ,63.0,0.0,,3910.0,10561.0,336.0,,524781.0
2020-06-23,CZ,89.0,3.0,,4567.0,10650.0,339.0,,529348.0
2020-06-24,CZ,127.0,4.0,,4287.0,10777.0,343.0,,533635.0
2020-06-25,CZ,93.0,2.0,,4047.0,10870.0,345.0,,537682.0
2020-06-26,CZ,168.0,0.0,,4533.0,11038.0,345.0,,542215.0
2020-06-27,CZ,260.0,2.0,,2554.0,11298.0,347.0,,544769.0
2020-06-28,CZ,305.0,1.0,,2423.0,11603.0,348.0,,547192.0
2020-06-29,CZ,202.0,0.0,,4485.0,11805.0,348.0,,551677.0
2020-06-30,CZ,149.0,1.0,,4412.0,11954.0,349.0,,556089.0
2020-07-01,CZ,92.0,0.0,,4593.0,12046.0,349.0,,560682.0
2020-07-02,CZ,132.0,2.0,,4665.0,12178.0,351.0,,565347.0
2020-07-03,CZ,141.0,1.0,,5109.0,12319.0,352.0,,570456.0
2020-07-04,CZ,121.0,-1.0,,1687.0,12440.0,351.0,,572143.0
2020-07-05,CZ,75.0,-3.0,,1524.0,12515.0,348.0,,573667.0
2020-07-06,CZ,51.0,2.0,,1714.0,12566.0,350.0,,575381.0
2020-07-07,CZ,119.0,1.0,,4159.0,12685.0,351.0,,579540.0
2020-07-08,CZ,129.0,0.0,,5406.0,12814.0,351.0,,584946.0
2020-07-09,CZ,105.0,1.0,,4682.0,12919.0,352.0,,589628.0
2020-07-10,CZ,143.0,0.0,,5328.0,13062.0,352.0,,594956.0
2020-07-11,CZ,53.0,0.0,,2140.0,13115.0,352.0,,597096.0
2020-02-29,CZ_10,1.0,,,,1.0,,,
2020-03-01,CZ_10,1.0,,,,1.0,0.0,0.0,
2020-03-02,CZ_10,0.0,0.0,0.0,,1.0,0.0,0.0,
2020-03-03,CZ_10,2.0,0.0,0.0,,3.0,0.0,0.0,
2020-03-04,CZ_10,1.0,0.0,0.0,,4.0,0.0,0.0,
2020-03-05,CZ_10,2.0,0.0,0.0,,6.0,0.0,0.0,
2020-03-06,CZ_10,2.0,0.0,0.0,,8.0,0.0,0.0,
2020-03-07,CZ_10,9.0,0.0,0.0,,17.0,0.0,0.0,
2020-03-08,CZ_10,4.0,0.0,0.0,,21.0,0.0,0.0,
2020-03-09,CZ_10,3.0,0.0,0.0,,24.0,0.0,0.0,
2020-03-10,CZ_10,11.0,0.0,0.0,,35.0,0.0,0.0,
2020-03-11,CZ_10,8.0,0.0,0.0,,43.0,0.0,0.0,
2020-03-12,CZ_10,5.0,0.0,0.0,,48.0,0.0,0.0,
2020-03-13,CZ_10,14.0,0.0,0.0,,62.0,0.0,0.0,
2020-03-14,CZ_10,24.0,0.0,0.0,,86.0,0.0,0.0,
2020-03-15,CZ_10,27.0,0.0,0.0,,113.0,0.0,0.0,
2020-03-16,CZ_10,31.0,0.0,0.0,,144.0,0.0,0.0,
2020-03-17,CZ_10,35.0,0.0,0.0,,179.0,0.0,0.0,
2020-03-18,CZ_10,23.0,0.0,0.0,,202.0,0.0,0.0,
2020-03-19,CZ_10,35.0,0.0,0.0,,237.0,0.0,0.0,
2020-03-20,CZ_10,32.0,0.0,2.0,,269.0,0.0,2.0,
2020-03-21,CZ_10,30.0,0.0,1.0,,299.0,0.0,3.0,
2020-03-22,CZ_10,24.0,1.0,0.0,,323.0,1.0,3.0,
2020-03-23,CZ_10,33.0,0.0,1.0,,356.0,1.0,4.0,
2020-03-24,CZ_10,85.0,1.0,1.0,,441.0,2.0,5.0,
2020-03-25,CZ_10,79.0,4.0,2.0,,520.0,6.0,7.0,
2020-03-26,CZ_10,73.0,0.0,2.0,,593.0,6.0,9.0,
2020-03-27,CZ_10,84.0,2.0,3.0,,677.0,8.0,12.0,
2020-03-28,CZ_10,37.0,3.0,1.0,,714.0,11.0,13.0,
2020-03-29,CZ_10,29.0,2.0,1.0,,743.0,13.0,14.0,
2020-03-30,CZ_10,71.0,4.0,7.0,,814.0,17.0,21.0,
2020-03-31,CZ_10,49.0,3.0,2.0,,863.0,20.0,23.0,
2020-04-01,CZ_10,93.0,3.0,8.0,,956.0,23.0,31.0,
2020-04-02,CZ_10,88.0,2.0,9.0,,1044.0,25.0,40.0,
2020-04-03,CZ_10,89.0,4.0,16.0,,1133.0,29.0,56.0,
2020-04-04,CZ_10,27.0,5.0,18.0,,1160.0,34.0,74.0,
2020-04-05,CZ_10,20.0,3.0,8.0,,1180.0,37.0,82.0,
2020-04-06,CZ_10,54.0,3.0,33.0,,1234.0,40.0,115.0,
2020-04-07,CZ_10,36.0,3.0,30.0,,1270.0,43.0,145.0,
2020-04-08,CZ_10,51.0,6.0,30.0,,1321.0,49.0,175.0,
2020-04-09,CZ_10,40.0,1.0,54.0,,1361.0,50.0,229.0,
2020-04-10,CZ_10,39.0,6.0,29.0,,1400.0,56.0,258.0,
2020-04-11,CZ_10,27.0,5.0,36.0,,1427.0,61.0,294.0,
2020-04-12,CZ_10,15.0,3.0,27.0,,1442.0,64.0,321.0,
2020-04-13,CZ_10,9.0,4.0,25.0,,1451.0,68.0,346.0,
2020-04-14,CZ_10,10.0,2.0,62.0,,1461.0,70.0,408.0,
2020-04-15,CZ_10,25.0,0.0,60.0,,1486.0,70.0,468.0,
2020-04-16,CZ_10,34.0,0.0,79.0,,1520.0,70.0,547.0,
2020-04-17,CZ_10,25.0,1.0,74.0,,1545.0,71.0,621.0,
2020-04-18,CZ_10,44.0,2.0,24.0,,1589.0,73.0,645.0,
2020-04-19,CZ_10,7.0,1.0,34.0,,1596.0,74.0,679.0,
2020-04-20,CZ_10,19.0,3.0,34.0,,1615.0,77.0,713.0,
2020-04-21,CZ_10,17.0,0.0,55.0,,1632.0,77.0,768.0,
2020-04-22,CZ_10,10.0,0.0,48.0,,1642.0,77.0,816.0,
2020-04-23,CZ_10,20.0,2.0,28.0,,1662.0,79.0,844.0,
2020-04-24,CZ_10,8.0,3.0,35.0,,1670.0,82.0,879.0,
2020-04-25,CZ_10,14.0,2.0,23.0,,1684.0,84.0,902.0,
2020-04-26,CZ_10,4.0,0.0,8.0,,1688.0,84.0,910.0,
2020-04-27,CZ_10,3.0,0.0,27.0,,1691.0,84.0,937.0,
2020-04-28,CZ_10,5.0,0.0,14.0,,1696.0,84.0,951.0,
2020-04-29,CZ_10,8.0,1.0,20.0,,1704.0,85.0,971.0,
2020-04-30,CZ_10,9.0,1.0,33.0,,1713.0,86.0,1004.0,
2020-05-01,CZ_10,9.0,1.0,19.0,,1722.0,87.0,1023.0,
2020-05-02,CZ_10,11.0,0.0,7.0,,1733.0,87.0,1030.0,
2020-05-03,CZ_10,3.0,1.0,12.0,,1736.0,88.0,1042.0,
2020-05-04,CZ_10,7.0,1.0,26.0,,1743.0,89.0,1068.0,
2020-05-05,CZ_10,13.0,0.0,24.0,,1756.0,89.0,1092.0,
2020-05-06,CZ_10,9.0,0.0,24.0,,1765.0,89.0,1116.0,
2020-05-07,CZ_10,11.0,0.0,17.0,,1776.0,89.0,1133.0,
2020-05-08,CZ_10,27.0,0.0,9.0,,1803.0,89.0,1142.0,
2020-05-09,CZ_10,11.0,1.0,12.0,,1814.0,90.0,1154.0,
2020-05-10,CZ_10,1.0,1.0,9.0,,1815.0,91.0,1163.0,
