date,key,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
2020-03-03,CZ_10,2,0,0,,3,0,0,
2020-03-04,CZ_10,1,0,0,,4,0,0,
2020-03-05,CZ_10,2,0,0,,6,0,0,
2020-03-06,CZ_10,2,0,0,,8,0,0,
2020-03-07,CZ_10,9,0,0,,17,0,0,
2020-03-08,CZ_10,4,0,0,,21,0,0,
2020-03-09,CZ_10,3,0,0,,24,0,0,
2020-03-10,CZ_10,11,0,0,,35,0,0,
2020-03-11,CZ_10,8,0,0,,43,0,0,
2020-03-12,CZ_10,5,0,0,,48,0,0,
2020-03-13,CZ_10,14,0,0,,62,0,0,
2020-03-14,CZ_10,24,0,0,,86,0,0,
2020-03-15,CZ_10,27,0,0,,113,0,0,
2020-03-16,CZ_10,31,0,0,,144,0,0,
2020-03-17,CZ_10,35,0,0,,179,0,0,
2020-03-18,CZ_10,23,0,0,,202,0,0,
2020-03-19,CZ_10,35,0,0,,237,0,0,
2020-03-20,CZ_10,32,0,2,,269,0,2,
2020-03-21,CZ_10,30,0,1,,299,0,3,
2020-03-22,CZ_10,24,1,0,,323,1,3,
2020-03-23,CZ_10,33,0,1,,356,1,4,
2020-03-24,CZ_10,85,1,1,,441,2,5,
2020-03-25,CZ_10,79,4,2,,520,6,7,
2020-03-26,CZ_10,73,0,2,,593,6,9,
2020-03-27,CZ_10,84,2,3,,677,8,12,
2020-03-28,CZ_10,37,3,1,,714,11,13,
2020-03-29,CZ_10,29,2,1,,743,13,14,
2020-03-30,CZ_10,71,4,7,,814,17,21,
2020-03-31,CZ_10,49,3,2,,863,20,23,
2020-04-01,CZ_10,93,3,8,,956,23,31,
2020-04-02,CZ_10,88,2,9,,1044,25,40,
2020-04-03,CZ_10,89,4,16,,1133,29,56,
2020-04-04,CZ_10,27,5,18,,1160,34,74,
2020-04-05,CZ_10,20,3,8,,1180,37,82,
2020-04-06,CZ_10,54,3,33,,1234,40,115,
2020-04-07,CZ_10,36,3,30,,1270,43,145,
2020-04-08,CZ_10,51,6,30,,1321,49,175,
2020-04-09,CZ_10,40,1,54,,1361,50,229,
2020-04-10,CZ_10,39,6,29,,1400,56,258,
2020-04-11,CZ_10,27,5,36,,1427,61,294,
2020-04-12,CZ_10,15,3,27,,1442,64,321,
2020-04-13,CZ_10,9,4,25,,1451,68,346,
2020-04-14,CZ_10,10,2,62,,1461,70,408,
2020-04-15,CZ_10,25,0,60,,1486,70,468,
2020-04-16,CZ_10,34,0,79,,1520,70,547,
2020-04-17,CZ_10,25,1,74,,1545,71,621,
2020-04-18,CZ_10,44,2,24,,1589,73,645,
2020-04-19,CZ_10,7,1,34,,1596,74,679,
2020-04-20,CZ_10,19,3,34,,1615,77,713,
2020-04-21,CZ_10,17,0,55,,1632,77,768,
2020-04-22,CZ_10,10,0,48,,1642,77,816,
2020-04-23,CZ_10,20,2,28,,1662,79,844,
2020-04-24,CZ_10,8,3,35,,1670,82,879,
2020-04-25,CZ_10,14,2,23,,1684,84,902,
2020-04-26,CZ_10,4,0,8,,1688,84,910,
2020-04-27,CZ_10,3,0,27,,1691,84,937,
2020-04-28,CZ_10,5,0,14,,1696,84,951,
2020-04-29,CZ_10,8,1,20,,1704,85,971,
2020-04-30,CZ_10,9,1,33,,1713,86,1004,
2020-05-01,CZ_10,9,1,19,,1722,87,1023,
2020-05-02,CZ_10,11,0,7,,1733,87,1030,
2020-05-03,CZ_10,3,1,12,,1736,88,1042,
2020-05-04,CZ_10,7,1,26,,1743,89,1068,
2020-05-05,CZ_10,13,0,24,,1756,89,1092,
2020-05-06,CZ_10,9,0,24,,1765,89,1116,
2020-05-07,CZ_10,11,0,17,,1776,89,1133,
2020-05-08,CZ_10,27,0,9,,1803,89,1142,
2020-05-09,CZ_10,11,1,12,,1814,90,1154,
2020-05-10,CZ_10,1,1,9,,1815,91,1163,
2020-05-11,CZ_10,14,0,10,,1829,91,1173,
2020-05-12,CZ_10,15,0,14,,1844,91,1187,
2020-05-13,CZ_10,15,0,16,,1859,91,1203,
2020-05-14,CZ_10,15,1,17,,1874,92,1220,
2020-05-15,CZ_10,13,0,11,,1887,92,1231,
2020-05-16,CZ_10,30,1,6,,1917,93,1237,
2020-05-17,CZ_10,10,0,2,,1927,93,1239,
2020-05-18,CZ_10,15,0,13,,1942,93,1252,
2020-05-19,CZ_10,12,0,6,,1954,93,1258,
2020-05-20,CZ_10,8,0,15,,1962,93,1273,
2020-05-21,CZ_10,12,0,12,,1974,93,1285,
2020-05-22,CZ_10,10,0,6,,1984,93,1291,
2020-05-23,CZ_10,5,0,9,,1989,93,1300,
2020-05-24,CZ_10,2,0,2,,1991,93,1302,
2020-05-25,CZ_10,4,0,11,,1995,93,1313,
2020-05-26,CZ_10,6,0,9,,2001,93,1322,
2020-05-27,CZ_10,9,0,11,,2010,93,1333,
2020-05-28,CZ_10,19,1,5,,2029,94,1338,
2020-05-29,CZ_10,4,0,9,,2033,94,1347,
2020-05-30,CZ_10,14,0,7,,2047,94,1354,
2020-05-31,CZ_10,9,0,3,,2056,94,1357,
2020-06-01,CZ_10,7,1,17,,2063,95,1374,
2020-06-02,CZ_10,12,0,13,,2075,95,1387,
2020-06-03,CZ_10,24,0,12,,2099,95,1399,
2020-06-04,CZ_10,10,1,12,,2109,96,1411,
2020-06-05,CZ_10,3,0,13,,2112,96,1424,
2020-06-06,CZ_10,3,0,3,,2115,96,1427,
2020-06-07,CZ_10,8,0,6,,2123,96,1433,
2020-06-08,CZ_10,6,0,11,,2129,96,1444,
2020-06-09,CZ_10,11,0,5,,2140,96,1449,
2020-06-10,CZ_10,10,0,15,,2150,96,1464,
2020-06-11,CZ_10,14,1,8,,2164,97,1472,
2020-06-12,CZ_10,18,0,8,,2182,97,1480,
2020-06-13,CZ_10,18,0,3,,2200,97,1483,
2020-06-14,CZ_10,14,0,2,,2214,97,1485,
2020-06-15,CZ_10,11,0,7,,2225,97,1492,
2020-06-16,CZ_10,14,0,7,,2239,97,1499,
2020-06-17,CZ_10,17,0,6,,2256,97,1505,
2020-06-18,CZ_10,12,1,9,,2268,98,1514,
2020-06-19,CZ_10,16,0,4,,2284,98,1518,
2020-06-20,CZ_10,15,1,2,,2299,99,1520,
2020-06-21,CZ_10,6,1,4,,2305,100,1524,
2020-06-22,CZ_10,7,0,7,,2312,100,1531,
2020-06-23,CZ_10,17,0,2,,2329,100,1533,
2020-06-24,CZ_10,20,3,8,,2349,103,1541,
2020-06-25,CZ_10,18,0,7,,2367,103,1548,
2020-06-26,CZ_10,3,0,14,,2370,103,1562,
2020-06-27,CZ_10,13,0,5,,2383,103,1567,
2020-06-28,CZ_10,7,0,3,,2390,103,1570,
2020-06-29,CZ_10,6,0,8,,2396,103,1578,
2020-06-30,CZ_10,8,0,5,,2404,103,1583,
2020-07-01,CZ_10,7,0,8,,2411,103,1591,
2020-07-02,CZ_10,10,1,11,,2421,104,1602,
2020-07-03,CZ_10,12,0,5,,2433,104,1607,
2020-07-04,CZ_10,8,1,3,,2441,105,1610,
2020-07-05,CZ_10,4,2,8,,2446,108,1618,
2020-07-06,CZ_10,5,1,3,,2451,109,1621,
2020-07-07,CZ_10,13,,12,,2464,,1633,
2020-07-08,CZ_10,11,,21,,2475,,1654,
2020-07-09,CZ_10,5,,11,,2480,,1665,
2020-07-10,CZ_10,18,,5,,2498,,1670,
2020-07-11,CZ_10,9,,1,,2507,,1671,
2020-07-12,CZ_10,4,,,,2511,,,
2020-01-25,AU_NSW,,,,,3,,,
2020-01-27,AU_NSW,1,,,,4,,,
2020-01-29,AU_NSW,0,,,,4,,,
2020-01-30,AU_NSW,0,,,,4,,,
2020-02-01,AU_NSW,0,,,,4,,,
2020-02-04,AU_NSW,0,,,,4,,,
2020-02-05,AU_NSW,0,,,,4,,,
2020-02-06,AU_NSW,0,,,,4,,,
2020-02-22,AU_NSW,0,,,,4,,,
2020-02-25,AU_NSW,0,,,,4,,,
2020-02-29,AU_NSW,1,,,,5,,,
2020-03-01,AU_NSW,1,,,,6,,,
2020-03-02,AU_NSW,3,,,,9,,,
2020-03-03,AU_NSW,6,,,,15,,,
2020-03-04,AU_NSW,7,,,,22,,,
2020-03-05,AU_NSW,3,,,,25,,,
2020-03-06,AU_NSW,3,,,,28,,,
2020-03-07,AU_NSW,8,,,,36,,,
2020-03-08,AU_NSW,4,,,,40,,,
2020-03-09,AU_NSW,7,,,,47,,,
2020-03-10,AU_NSW,13,,,,60,,,
2020-03-11,AU_NSW,4,,,,64,,,
2020-03-12,AU_NSW,13,,,,77,,,
2020-03-13,AU_NSW,14,,,,91,,,
2020-03-14,AU_NSW,20,,,,111,,,
2020-03-15,AU_NSW,22,,,,133,,,
2020-03-16,AU_NSW,37,,,,170,,,
2020-03-17,AU_NSW,39,,,,209,,,
2020-03-18,AU_NSW,57,,,,266,0,0,35800
2020-03-19,AU_NSW,40,0,0,3289,306,0,0,39089
2020-03-20,AU_NSW,75,0,0,1562,381,0,0,40651
2020-03-21,AU_NSW,54,0,0,6241,435,0,0,46892
2020-03-22,AU_NSW,97,6,4,5771,532,6,4,52663
2020-03-23,AU_NSW,172,0,0,4278,704,6,4,56941
2020-03-24,AU_NSW,209,1,0,4907,913,7,4,61848
2020-03-25,AU_NSW,116,0,0,6329,1029,7,4,68177
2020-03-26,AU_NSW,190,0,0,5829,1219,7,4,74006
2020-03-27,AU_NSW,186,0,0,3683,1405,7,4,77689
2020-03-28,AU_NSW,212,1,0,8835,1617,8,4,86524
2020-03-29,AU_NSW,174,0,0,6575,1791,8,4,93099
2020-03-30,AU_NSW,127,0,0,3347,1918,8,4,96446
2020-03-31,AU_NSW,114,0,0,3505,2032,8,4,99951
2020-04-01,AU_NSW,150,2,0,5592,2182,10,4,105543
2020-04-02,AU_NSW,116,0,0,4994,2298,10,4,110537
2020-04-03,AU_NSW,91,2,0,3918,2389,12,4,114455
2020-04-04,AU_NSW,104,0,0,3178,2493,12,4,117633
2020-04-05,AU_NSW,87,4,0,3810,2580,16,4,121443
2020-04-06,AU_NSW,57,3,0,2595,2637,19,4,124038
2020-04-07,AU_NSW,49,2,0,2108,2686,21,4,126146
2020-04-08,AU_NSW,48,0,0,2945,2734,21,4,129091
2020-04-09,AU_NSW,39,0,0,3906,2773,21,4,132997
2020-04-10,AU_NSW,49,1,0,4444,2822,22,4,137441
2020-04-11,AU_NSW,35,1,0,3506,2857,23,4,140947
2020-04-12,AU_NSW,-3,0,0,830,2854,23,4,141777
2020-04-13,AU_NSW,9,2,0,2603,2863,25,4,144380
2020-04-14,AU_NSW,7,0,0,1429,2870,25,4,145809
2020-04-15,AU_NSW,16,0,0,1305,2886,25,4,147114
2020-04-16,AU_NSW,11,0,0,3200,2897,25,4,150314
2020-04-17,AU_NSW,29,0,1352,4988,2926,25,1356,155302
2020-04-18,AU_NSW,10,2,0,5152,2936,27,1356,160454
2020-04-19,AU_NSW,21,1,-1,4683,2957,28,1355,165137
2020-04-20,AU_NSW,6,0,1,3489,2963,28,1356,168626
2020-04-21,AU_NSW,6,1,399,2502,2969,29,1755,171128
2020-04-22,AU_NSW,2,2,171,4291,2971,31,1926,175419
2020-04-23,AU_NSW,5,1,80,5645,2976,32,2006,181064
2020-04-24,AU_NSW,6,1,50,7352,2982,33,2056,188416
2020-04-25,AU_NSW,12,1,137,4840,2994,34,2193,193256
2020-04-26,AU_NSW,8,0,15,5459,3002,34,2208,198715
2020-04-27,AU_NSW,2,0,19,4418,3004,34,2227,203133
2020-04-28,AU_NSW,5,5,16,4112,3009,39,2243,207245
2020-04-29,AU_NSW,7,1,23,5414,3016,40,2266,212659
2020-04-30,AU_NSW,0,0,18,7387,3016,40,2284,220046
2020-05-01,AU_NSW,9,1,9,7038,3025,41,2293,227084
2020-05-02,AU_NSW,6,0,7,8810,3031,41,2300,235894
2020-05-03,AU_NSW,4,1,6,7234,3035,42,2306,243128
