key,date,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested
AD,2020-05-25,0,0,,,763,51,,
AD,2020-05-26,0,0,,,763,51,,
AD,2020-05-27,0,0,,,763,51,,
AD,2020-05-28,0,0,,,763,51,,
AD,2020-05-29,1,0,,,764,51,,
AD,2020-05-30,0,0,,,764,51,,
AD,2020-05-31,0,0,,,764,51,,
AD,2020-06-01,1,0,,,765,51,,
AD,2020-06-02,79,0,,,844,51,,
AD,2020-06-03,7,0,,,851,51,,
AD,2020-06-04,1,0,,,852,51,,
AD,2020-06-05,0,0,,,852,51,,
AD,2020-06-06,0,0,,,852,51,,
AD,2020-06-07,0,0,,,852,51,,
AD,2020-06-08,0,0,,,852,51,,
AD,2020-06-09,0,0,,,852,51,,
AD,2020-06-10,0,0,,,852,51,,
AD,2020-06-11,0,0,,,852,51,,
AD,2020-06-12,1,0,,,853,51,,
AD,2020-06-13,0,0,,,853,51,,
AD,2020-06-14,0,0,,,853,51,,
AD,2020-06-15,0,0,,,853,51,,
AD,2020-06-16,1,1,,,854,52,,
AD,2020-06-17,0,0,,,854,52,,
AD,2020-06-18,1,0,,,855,52,,
AD,2020-06-19,0,0,,,855,52,,
AD,2020-06-20,0,0,,,855,52,,
AD,2020-06-21,0,0,,,855,52,,
AD,2020-06-22,0,0,,,855,52,,
AD,2020-06-23,0,0,,,855,52,,
AD,2020-06-24,0,0,,,855,52,,
AD,2020-06-25,0,0,,,855,52,,
AD,2020-06-26,0,0,,,855,52,,
AD,2020-06-27,0,0,,,855,52,,
AD,2020-06-28,0,0,,,855,52,,
AD,2020-06-29,0,0,,,855,52,,
AD,2020-06-30,0,0,,,855,52,,
AD,2020-07-01,0,0,,,855,52,,
AD,2020-07-02,0,0,,,855,52,,
AD,2020-07-03,0,0,,,855,52,,
AD,2020-07-04,0,0,,,855,52,,
AD,2020-07-05,0,0,,,855,52,,
AD,2020-07-06,0,0,,,855,52,,
AD,2020-07-07,0,0,,,855,52,,
AD,2020-07-08,0,0,,,855,52,,
AD,2020-07-09,0,0,,,855,52,,
AD,2020-07-10,0,0,,,855,52,,
AD,2020-07-11,0,0,,,855,52,,
CZ,2019-12-30,0,0,,,0,0,,
CZ,2019-12-31,0,0,,,0,0,,
CZ,2020-01-01,0,0,,,0,0,,
CZ,2020-01-02,0,0,,,0,0,,
CZ,2020-01-03,0,0,,,0,0,,
CZ,2020-01-04,0,0,,,0,0,,
CZ,2020-01-05,0,0,,,0,0,,
CZ,2020-01-06,0,0,,,0,0,,
CZ,2020-01-07,0,0,,,0,0,,
CZ,2020-01-08,0,0,,,0,0,,
CZ,2020-01-09,0,0,,,0,0,,
CZ,2020-01-10,0,0,,,0,0,,
CZ,2020-01-11,0,0,,,0,0,,
CZ,2020-01-12,0,0,,,0,0,,
CZ,2020-01-13,0,0,,,0,0,,
CZ,2020-01-14,0,0,,,0,0,,
CZ,2020-01-15,0,0,,,0,0,,
CZ,2020-01-16,0,0,,,0,0,,
CZ,2020-01-17,0,0,,,0,0,,
CZ,2020-01-18,0,0,,,0,0,,
CZ,2020-01-19,0,0,,,0,0,,
CZ,2020-01-20,0,0,,,0,0,,
CZ,2020-01-21,0,0,,,0,0,,
CZ,2020-01-22,0,0,,,0,0,,
CZ,2020-01-23,0,0,,,0,0,,
CZ,2020-01-24,0,0,,,0,0,,
CZ,2020-01-25,0,0,,,0,0,,
CZ,2020-01-26,0,0,,,0,0,,20
CZ,2020-01-27,0,0,,20,0,0,,20
CZ,2020-01-28,0,0,,8,0,0,,28
CZ,2020-01-29,0,0,,5,0,0,,33
CZ,2020-01-30,0,0,,1,0,0,,34
CZ,2020-01-31,0,0,,3,0,0,,37
CZ,2020-02-01,0,0,,1,0,0,,38
CZ,2020-02-02,0,0,,5,0,0,,43
CZ,2020-02-03,0,0,,5,0,0,,48
CZ,2020-02-04,0,0,,5,0,0,,53
CZ,2020-02-05,0,0,,0,0,0,,53
CZ,2020-02-06,0,0,,3,0,0,,56
CZ,2020-02-07,0,0,,6,0,0,,62
CZ,2020-02-08,0,0,,0,0,0,,62
CZ,2020-02-09,0,0,,2,0,0,,64
CZ,2020-02-10,0,0,,8,0,0,,72
CZ,2020-02-11,0,0,,2,0,0,,74
CZ,2020-02-12,0,0,,1,0,0,,75
CZ,2020-02-13,0,0,,1,0,0,,76
CZ,2020-02-14,0,0,,0,0,0,,76
CZ,2020-02-15,0,0,,1,0,0,,77
CZ,2020-02-16,0,0,,1,0,0,,78
CZ,2020-02-17,0,0,,2,0,0,,80
CZ,2020-02-18,0,0,,0,0,0,,80
CZ,2020-02-19,0,0,,2,0,0,,82
CZ,2020-02-20,0,0,,0,0,0,,82
CZ,2020-02-21,0,0,,0,0,0,,82
CZ,2020-02-22,0,0,,1,0,0,,83
CZ,2020-02-23,0,0,,3,0,0,,86
CZ,2020-02-24,0,0,,12,0,0,,98
CZ,2020-02-25,0,0,,14,0,0,,112
CZ,2020-02-26,0,0,,23,0,0,,135
CZ,2020-02-27,0,0,,35,0,0,,170
CZ,2020-02-28,0,0,,23,0,0,,193
CZ,2020-02-29,0,0,,7,0,0,,200
CZ,2020-03-01,3,0,,11,3,0,,211
CZ,2020-03-02,2,0,,51,5,0,,262
CZ,2020-03-03,0,0,,78,5,0,,340
CZ,2020-03-04,3,0,,67,8,0,,407
CZ,2020-03-05,4,0,,76,12,0,,483
CZ,2020-03-06,7,0,,111,19,0,,594
CZ,2020-03-07,7,0,,193,26,0,,787
CZ,2020-03-08,6,0,,141,32,0,,928
CZ,2020-03-09,8,0,,265,40,0,,1193
CZ,2020-03-10,23,0,,165,63,0,,1358
CZ,2020-03-11,31,0,,458,94,0,,1816
CZ,2020-03-12,22,0,,537,116,0,,2353
CZ,2020-03-13,34,0,,845,150,0,,3198
CZ,2020-03-14,64,0,,986,214,0,,4184
CZ,2020-03-15,84,0,,1028,298,0,,5212
CZ,2020-03-16,46,0,,1319,344,0,,6531
CZ,2020-03-17,90,0,,1294,434,0,,7825
CZ,2020-03-18,88,0,,1756,522,0,,9581
CZ,2020-03-19,172,0,,2259,694,0,,11840
CZ,2020-03-20,210,0,,2121,904,0,,13961
CZ,2020-03-21,91,0,,1882,995,0,,15843
CZ,2020-03-22,170,1,,1801,1165,1,,17644
CZ,2020-03-23,71,0,,2291,1236,1,,19935
CZ,2020-03-24,158,2,,3062,1394,3,,22997
CZ,2020-03-25,260,3,,4107,1654,6,,27104
CZ,2020-03-26,408,3,,4633,2062,9,,31737
CZ,2020-03-27,217,0,,5359,2279,9,,37096
CZ,2020-03-28,384,2,,4224,2663,11,,41320
CZ,2020-03-29,166,5,,2848,2829,16,,44168
CZ,2020-03-30,173,8,,5159,3002,24,,49327
CZ,2020-03-31,306,7,,6661,3308,31,,55988
CZ,2020-04-01,281,8,,6102,3589,39,,62090
CZ,2020-04-02,269,5,,6673,3858,44,,68763
CZ,2020-04-03,332,9,,7398,4190,53,,76161
CZ,2020-04-04,282,6,,5837,4472,59,,81998
CZ,2020-04-05,115,8,,4812,4587,67,,86810
CZ,2020-04-06,235,11,,6435,4822,78,,93245
CZ,2020-04-07,195,10,,8173,5017,88,,101418
CZ,2020-04-08,295,11,,8469,5312,99,,109887
CZ,2020-04-09,257,13,,8180,5569,112,,118067
CZ,2020-04-10,163,7,,5702,5732,119,,123769
CZ,2020-04-11,170,10,,4891,5902,129,,128660
CZ,2020-04-12,89,9,,3250,5991,138,,131910
CZ,2020-04-13,68,5,,3215,6059,143,,135125
CZ,2020-04-14,82,18,,6173,6141,161,,141298
CZ,2020-04-15,162,5,,8476,6303,166,,149774
CZ,2020-04-16,130,3,,8381,6433,169,,158155
CZ,2020-04-17,116,4,,8288,6549,173,,166443
CZ,2020-04-18,105,8,,5605,6654,181,,172048
CZ,2020-04-19,133,7,,4027,6787,188,,176075
CZ,2020-04-20,127,8,,6567,6914,196,,182642
CZ,2020-04-21,127,5,,8341,7041,201,,190983
CZ,2020-04-22,95,9,,8818,7136,210,,199801
CZ,2020-04-23,52,3,,7901,7188,213,,207702
CZ,2020-04-24,85,2,,7129,7273,215,,214831
CZ,2020-04-25,79,3,,4446,7352,218,,219277
CZ,2020-04-26,52,3,,3381,7404,221,,222658
CZ,2020-04-27,45,2,,7754,7449,223,,230412
CZ,2020-04-28,55,4,,8741,7504,227,,239153
CZ,2020-04-29,75,0,,7322,7579,227,,246475
CZ,2020-04-30,103,9,,7396,7682,236,,253871
CZ,2020-05-01,55,4,,4497,7737,240,,258368
CZ,2020-05-02,18,5,,3885,7755,245,,262253
CZ,2020-05-03,26,3,,3881,7781,248,,266134
CZ,2020-05-04,38,4,,7756,7819,252,,273890
CZ,2020-05-05,77,5,,9383,7896,257,,283273
CZ,2020-05-06,78,5,,8052,7974,262,,291325
CZ,2020-05-07,57,8,,7599,8031,270,,298924
CZ,2020-05-08,46,3,,4510,8077,273,,303434
CZ,2020-05-09,18,3,,3788,8095,276,,307222
CZ,2020-05-10,28,4,,4052,8123,280,,311274
CZ,2020-05-11,53,2,,7809,8176,282,,319083
CZ,2020-05-12,45,1,,8755,8221,283,,327838
CZ,2020-05-13,48,7,,7687,8269,290,,335525
CZ,2020-05-14,82,3,,6902,8351,293,,342427
CZ,2020-05-15,55,2,,6790,8406,295,,349217
CZ,2020-05-16,49,1,,4197,8455,296,,353414
CZ,2020-05-17,20,1,,3553,8475,297,,356967
CZ,2020-05-18,111,0,,7458,8586,297,,364425
CZ,2020-05-19,61,5,,8336,8647,302,,372761
CZ,2020-05-20,74,2,,7518,8721,304,,380279
CZ,2020-05-21,33,2,,7290,8754,306,,387569
CZ,2020-05-22,59,6,,7748,8813,312,,395317
CZ,2020-05-23,77,2,,5059,8890,314,,400376
CZ,2020-05-24,67,1,,3849,8957,315,,404225
CZ,2020-05-25,47,2,,7508,9004,317,,411733
CZ,2020-05-26,46,0,,7241,9050,317,,418974
CZ,2020-05-27,36,0,,6846,9086,317,,425820
CZ,2020-05-28,54,2,,6013,9140,319,,431833
CZ,2020-05-29,56,0,,6113,9196,319,,437946
CZ,2020-05-30,34,0,,3548,9230,319,,441494
CZ,2020-05-31,43,1,,2141,9273,320,,443635
CZ,2020-06-01,29,1,,5721,9302,321,,449356
CZ,2020-06-02,62,2,,6478,9364,323,,455834
CZ,2020-06-03,74,1,,5313,9438,324,,461147
CZ,2020-06-04,56,2,,5011,9494,326,,466158
CZ,2020-06-05,35,1,,4173,9529,327,,470331
CZ,2020-06-06,38,0,,2150,9567,327,,472481
CZ,2020-06-07,61,0,,2127,9628,327,,474608
CZ,2020-06-08,69,1,,4684,9697,328,,479292
CZ,2020-06-09,54,0,,4552,9751,328,,483844
CZ,2020-06-10,73,0,,4068,9824,328,,487912
CZ,2020-06-11,62,1,,3739,9886,329,,491651
CZ,2020-06-12,52,0,,3726,9938,329,,495377
CZ,2020-06-13,53,0,,1652,9991,329,,497029
CZ,2020-06-14,33,0,,1121,10024,329,,498150
CZ,2020-06-15,40,1,,3673,10064,330,,501823
CZ,2020-06-16,47,1,,4023,10111,331,,505846
CZ,2020-06-17,51,2,,4036,10162,333,,509882
CZ,2020-06-18,68,1,,4403,10230,334,,514285
CZ,2020-06-19,176,1,,3574,10406,335,,517859
CZ,2020-06-20,42,1,,1699,10448,336,,519558
CZ,2020-06-21,50,0,,1313,10498,336,,520871
CZ,2020-06-22,63,0,,3910,10561,336,,524781
CZ,2020-06-23,89,3,,4567,10650,339,,529348
CZ,2020-06-24,127,4,,4287,10777,343,,533635
CZ,2020-06-25,93,2,,4047,10870,345,,537682
CZ,2020-06-26,168,0,,4533,11038,345,,542215
CZ,2020-06-27,260,2,,2554,11298,347,,544769
CZ,2020-06-28,305,1,,2423,11603,348,,547192
CZ,2020-06-29,202,0,,4485,11805,348,,551677
CZ,2020-06-30,149,1,,4412,11954,349,,556089
CZ,2020-07-01,92,0,,4593,12046,349,,560682
CZ,2020-07-02,132,2,,4665,12178,351,,565347
CZ,2020-07-03,141,1,,5109,12319,352,,570456
CZ,2020-07-04,121,-1,,1687,12440,351,,572143
CZ,2020-07-05,75,-3,,1524,12515,348,,573667
CZ,2020-07-06,51,2,,1714,12566,350,,575381
CZ,2020-07-07,119,1,,4159,12685,351,,579540
CZ,2020-07-08,129,0,,5406,12814,351,,584946
CZ,2020-07-09,105,1,,4682,12919,352,,589628
CZ,2020-07-10,143,0,,5328,13062,352,,594956
CZ,2020-07-11,53,0,,2140,13115,352,,597096
CZ_10,2020-02-29,1,,,,1,,,
CZ_10,2020-03-01,1,,,,1,0,0,
CZ_10,2020-03-02,0,0,0,,1,0,0,
CZ_10,2020-03-03,2,0,0,,3,0,0,
CZ_10,2020-03-04,1,0,0,,4,0,0,
CZ_10,2020-03-05,2,0,0,,6,0,0,
CZ_10,2020-03-06,2,0,0,,8,0,0,
CZ_10,2020-03-07,9,0,0,,17,0,0,
CZ_10,2020-03-08,4,0,0,,21,0,0,
CZ_10,2020-03-09,3,0,0,,24,0,0,
CZ_10,2020-03-10,11,0,0,,35,0,0,
CZ_10,2020-03-11,8,0,0,,43,0,0,
CZ_10,2020-03-12,5,0,0,,48,0,0,
CZ_10,2020-03-13,14,0,0,,62,0,0,
CZ_10,2020-03-14,24,0,0,,86,0,0,
CZ_10,2020-03-15,27,0,0,,113,0,0,
CZ_10,2020-03-16,31,0,0,,144,0,0,
CZ_10,2020-03-17,35,0,0,,179,0,0,
CZ_10,2020-03-18,23,0,0,,202,0,0,
CZ_10,2020-03-19,35,0,0,,237,0,0,
CZ_10,2020-03-20,32,0,2,,269,0,2,
CZ_10,2020-03-21,30,0,1,,299,0,3,
CZ_10,2020-03-22,24,1,0,,323,1,3,
CZ_10,2020-03-23,33,0,1,,356,1,4,
CZ_10,2020-03-24,85,1,1,,441,2,5,
CZ_10,2020-03-25,79,4,2,,520,6,7,
CZ_10,2020-03-26,73,0,2,,593,6,9,
CZ_10,2020-03-27,84,2,3,,677,8,12,
CZ_10,2020-03-28,37,3,1,,714,11,13,
CZ_10,2020-03-29,29,2,1,,743,13,14,
CZ_10,2020-03-30,71,4,7,,814,17,21,
CZ_10,2020-03-31,49,3,2,,863,20,23,
CZ_10,2020-04-01,93,3,8,,956,23,31,
CZ_10,2020-04-02,88,2,9,,1044,25,40,
CZ_10,2020-04-03,89,4,16,,1133,29,56,
CZ_10,2020-04-04,27,5,18,,1160,34,74,
CZ_10,2020-04-05,20,3,8,,1180,37,82,
CZ_10,2020-04-06,54,3,33,,1234,40,115,
CZ_10,2020-04-07,36,3,30,,1270,43,145,
CZ_10,2020-04-08,51,6,30,,1321,49,175,
CZ_10,2020-04-09,40,1,54,,1361,50,229,
CZ_10,2020-04-10,39,6,29,,1400,56,258,
CZ_10,2020-04-11,27,5,36,,1427,61,294,
CZ_10,2020-04-12,15,3,27,,1442,64,321,
CZ_10,2020-04-13,9,4,25,,1451,68,346,
CZ_10,2020-04-14,10,2,62,,1461,70,408,
CZ_10,2020-04-15,25,0,60,,1486,70,468,
CZ_10,2020-04-16,34,0,79,,1520,70,547,
CZ_10,2020-04-17,25,1,74,,1545,71,621,
CZ_10,2020-04-18,44,2,24,,1589,73,645,
CZ_10,2020-04-19,7,1,34,,1596,74,679,
CZ_10,2020-04-20,19,3,34,,1615,77,713,
CZ_10,2020-04-21,17,0,55,,1632,77,768,
CZ_10,2020-04-22,10,0,48,,1642,77,816,
CZ_10,2020-04-23,20,2,28,,1662,79,844,
CZ_10,2020-04-24,8,3,35,,1670,82,879,
CZ_10,2020-04-25,14,2,23,,1684,84,902,
CZ_10,2020-04-26,4,0,8,,1688,84,910,
CZ_10,2020-04-27,3,0,27,,1691,84,937,
CZ_10,2020-04-28,5,0,14,,1696,84,951,
CZ_10,2020-04-29,8,1,20,,1704,85,971,
CZ_10,2020-04-30,9,1,33,,1713,86,1004,
CZ_10,2020-05-01,9,1,19,,1722,87,1023,
CZ_10,2020-05-02,11,0,7,,1733,87,1030,
CZ_10,2020-05-03,3,1,12,,1736,88,1042,
CZ_10,2020-05-04,7,1,26,,1743,89,1068,
CZ_10,2020-05-05,13,0,24,,1756,89,1092,
CZ_10,2020-05-06,9,0,24,,1765,89,1116,
CZ_10,2020-05-07,11,0,17,,1776,89,1133,
CZ_10,2020-05-08,27,0,9,,1803,89,1142,
CZ_10,2020-05-09,11,1,12,,1814,90,1154,
CZ_10,2020-05-10,1,1,9,,1815,91,1163,
CZ_10,2020-05-11,14,0,10,,1829,91,1173,
CZ_10,2020-05-12,15,0,14,,1844,91,1187,
CZ_10,2020-05-13,15,0,16,,1859,91,1203,
CZ_10,2020-05-14,15,1,17,,1874,92,1220,
CZ_10,2020-05-15,13,0,11,,1887,92,1231,
CZ_10,2020-05-16,30,1,6,,1917,93,1237,
CZ_10,2020-05-17,10,0,2,,1927,93,1239,
CZ_10,2020-05-18,15,0,13,,1942,93,1252,
CZ_10,2020-05-19,12,0,6,,1954,93,1258,
CZ_10,2020-05-20,8,0,15,,1962,93,1273,
CZ_10,2020-05-21,12,0,12,,1974,93,1285,
CZ_10,2020-05-22,10,0,6,,1984,93,1291,
CZ_10,2020-05-23,5,0,9,,1989,93,1300,
CZ_10,2020-05-24,2,0,2,,1991,93,1302,
CZ_10,2020-05-25,4,0,11,,1995,93,1313,
CZ_10,2020-05-26,6,0,9,,2001,93,1322,
CZ_10,2020-05-27,9,0,11,,2010,93,1333,
CZ_10,2020-05-28,19,1,5,,2029,94,1338,
CZ_10,2020-05-29,4,0,9,,2033,94,1347,
CZ_10,2020-05-30,14,0,7,,2047,94,1354,
CZ_10,2020-05-31,9,0,3,,2056,94,1357,
CZ_10,2020-06-01,7,1,17,,2063,95,1374,
CZ_10,2020-06-02,12,0,13,,2075,95,1387,
CZ_10,2020-06-03,24,0,12,,2099,95,1399,
CZ_10,2020-06-04,10,1,12,,2109,96,1411,
CZ_10,2020-06-05,3,0,13,,2112,96,1424,
CZ_10,2020-06-06,3,0,3,,2115,96,1427,
CZ_10,2020-06-07,8,0,6,,2123,96,1433,
CZ_10,2020-06-08,6,0,11,,2129,96,1444,
CZ_10,2020-06-09,11,0,5,,2140,96,1449,
CZ_10,2020-06-10,10,0,15,,2150,96,1464,
CZ_10,2020-06-11,14,1,8,,2164,97,1472,
CZ_10,2020-06-12,18,0,8,,2182,97,1480,
CZ_10,2020-06-13,18,0,3,,2200,97,1483,
CZ_10,2020-06-14,14,0,2,,2214,97,1485,
CZ_10,2020-06-15,11,0,7,,2225,97,1492,
CZ_10,2020-06-16,14,0,7,,2239,97,1499,
CZ_10,2020-06-17,17,0,6,,2256,97,1505,
CZ_10,2020-06-18,12,1,9,,2268,98,1514,
CZ_10,2020-06-19,16,0,4,,2284,98,1518,
CZ_10,2020-06-20,15,1,2,,2299,99,1520,
CZ_10,2020-06-21,6,1,4,,2305,100,1524,
CZ_10,2020-06-22,7,0,7,,2312,100,1531,
CZ_10,2020-06-23,17,0,2,,2329,100,1533,
CZ_10,2020-06-24,20,3,8,,2349,103,1541,
CZ_10,2020-06-25,18,0,7,,2367,103,1548,
CZ_10,2020-06-26,3,0,14,,2370,103,1562,
CZ_10,2020-06-27,13,0,5,,2383,103,1567,
CZ_10,2020-06-28,7,0,3,,2390,103,1570,
CZ_10,2020-06-29,6,0,8,,2396,103,1578,
CZ_10,2020-06-30,8,0,5,,2404,103,1583,
CZ_10,2020-07-01,7,0,8,,2411,103,1591,
CZ_10,2020-07-02,10,1,11,,2421,104,1602,
CZ_10,2020-07-03,12,0,5,,2433,104,1607,
CZ_10,2020-07-04,8,1,3,,2441,105,1610,
CZ_10,2020-07-05,4,2,8,,2446,108,1618,
CZ_10,2020-07-06,5,1,3,,2451,109,1621,
CZ_10,2020-07-07,13,,12,,2464,,1633,
CZ_10,2020-07-08,11,,21,,2475,,1654,
CZ_10,2020-07-09,5,,11,,2480,,1665,
CZ_10,2020-07-10,18,,5,,2498,,1670,
CZ_10,2020-07-11,9,,1,,2507,,1671,
CZ_10,2020-07-12,4,,,,2511,,,
AU_NSW,2020-01-25,,,,,3,,,
AU_NSW,2020-01-27,1,,,,4,,,
AU_NSW,2020-01-29,0,,,,4,,,
AU_NSW,2020-01-30,0,,,,4,,,
AU_NSW,2020-02-01,0,,,,4,,,
AU_NSW,2020-02-04,0,,,,4,,,
AU_NSW,2020-02-05,0,,,,4,,,
AU_NSW,2020-02-06,0,,,,4,,,
AU_NSW,2020-02-22,0,,,,4,,,
AU_NSW,2020-02-25,0,,,,4,,,
AU_NSW,2020-02-29,1,,,,5,,,
AU_NSW,2020-03-01,1,,,,6,,,
AU_NSW,2020-03-02,3,,,,9,,,
AU_NSW,2020-03-03,6,,,,15,,,
AU_NSW,2020-03-04,7,,,,22,,,
AU_NSW,2020-03-05,3,,,,25,,,
AU_NSW,2020-03-06,3,,,,28,,,
AU_NSW,2020-03-07,8,,,,36,,,
AU_NSW,2020-03-08,4,,,,40,,,
AU_NSW,2020-03-09,7,,,,47,,,
AU_NSW,2020-03-10,13,,,,60,,,
AU_NSW,2020-03-11,4,,,,64,,,
AU_NSW,2020-03-12,13,,,,77,,,
AU_NSW,2020-03-13,14,,,,91,,,
AU_NSW,2020-03-14,20,,,,111,,,
AU_NSW,2020-03-15,22,,,,133,,,
AU_NSW,2020-03-16,37,,,,170,,,
AU_NSW,2020-03-17,39,,,,209,,,
AU_NSW,2020-03-18,57,,,,266,0,0,35800
AU_NSW,2020-03-19,40,0,0,3289,306,0,0,39089
AU_NSW,2020-03-20,75,0,0,1562,381,0,0,40651
AU_NSW,2020-03-21,54,0,0,6241,435,0,0,46892
AU_NSW,2020-03-22,97,6,4,5771,532,6,4,52663
AU_NSW,2020-03-23,172,0,0,4278,704,6,4,56941
AU_NSW,2020-03-24,209,1,0,4907,913,7,4,61848
AU_NSW,2020-03-25,116,0,0,6329,1029,7,4,68177
AU_NSW,2020-03-26,190,0,0,5829,1219,7,4,74006
AU_NSW,2020-03-27,186,0,0,3683,1405,7,4,77689
AU_NSW,2020-03-28,212,1,0,8835,1617,8,4,86524
AU_NSW,2020-03-29,174,0,0,6575,1791,8,4,93099
AU_NSW,2020-03-30,127,0,0,3347,1918,8,4,96446
AU_NSW,2020-03-31,114,0,0,3505,2032,8,4,99951
AU_NSW,2020-04-01,150,2,0,5592,2182,10,4,105543
AU_NSW,2020-04-02,116,0,0,4994,2298,10,4,110537
AU_NSW,2020-04-03,91,2,0,3918,2389,12,4,114455
AU_NSW,2020-04-04,104,0,0,3178,2493,12,4,117633
AU_NSW,2020-04-05,87,4,0,3810,2580,16,4,121443
AU_NSW,2020-04-06,57,3,0,2595,2637,19,4,124038
AU_NSW,2020-04-07,49,2,0,2108,2686,21,4,126146
AU_NSW,2020-04-08,48,0,0,2945,2734,21,4,129091
AU_NSW,2020-04-09,39,0,0,3906,2773,21,4,132997
AU_NSW,2020-04-10,49,1,0,4444,2822,22,4,137441
AU_NSW,2020-04-11,35,1,0,3506,2857,23,4,140947
AU_NSW,2020-04-12,-3,0,0,830,2854,23,4,141777
AU_NSW,2020-04-13,9,2,0,2603,2863,25,4,144380
AU_NSW,2020-04-14,7,0,0,1429,2870,25,4,145809
AU_NSW,2020-04-15,16,0,0,1305,2886,25,4,147114
AU_NSW,2020-04-16,11,0,0,3200,2897,25,4,150314
AU_NSW,2020-04-17,29,0,1352,4988,2926,25,1356,155302
AU_NSW,2020-04-18,10,2,0,5152,2936,27,1356,160454
AU_NSW,2020-04-19,21,1,-1,4683,2957,28,1355,165137
AU_NSW,2020-04-20,6,0,1,3489,2963,28,1356,168626
AU_NSW,2020-04-21,6,1,399,2502,2969,29,1755,171128
AU_NSW,2020-04-22,2,2,171,4291,2971,31,1926,175419
AU_NSW,2020-04-23,5,1,80,5645,2976,32,2006,181064
AU_NSW,2020-04-24,6,1,50,7352,2982,33,2056,188416
AU_NSW,2020-04-25,12,1,137,4840,2994,34,2193,193256
AU_NSW,2020-04-26,8,0,15,5459,3002,34,2208,198715
AU_NSW,2020-04-27,2,0,19,4418,3004,34,2227,203133
AU_NSW,2020-04-28,5,5,16,4112,3009,39,2243,207245
AU_NSW,2020-04-29,7,1,23,5414,3016,40,2266,212659
AU_NSW,2020-04-30,0,0,18,7387,3016,40,2284,220046
AU_NSW,2020-05-01,9,1,9,7038,3025,41,2293,227084
AU_NSW,2020-05-02,6,0,7,8810,3031,41,2300,235894
AU_NSW,2020-05-03,4,1,6,7234,3035,42,2306,243128
