date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female
2020-04-05,CZ,62,54,2248,2293,6,2,44,30,20,22,206,183,,,,,,,,,,,,,,,,
2020-04-06,CZ,104,129,2352,2422,6,2,50,32,56,43,262,226,,,,,,,,,,,,,,,,
2020-04-07,CZ,79,110,2431,2532,7,3,57,35,67,56,329,282,,,,,,,,,,,,,,,,
2020-04-08,CZ,126,161,2557,2693,6,9,63,44,60,55,389,337,,,,,,,,,,,,,,,,
2020-04-09,CZ,126,128,2683,2821,7,3,70,47,92,92,481,429,,,,,,,,,,,,,,,,
2020-04-10,CZ,73,86,2756,2907,8,3,78,50,83,65,564,494,,,,,,,,,,,,,,,,
2020-04-11,CZ,78,91,2834,2998,7,1,85,51,78,58,642,552,,,,,,,,,,,,,,,,
2020-04-12,CZ,28,60,2862,3058,4,6,89,57,63,48,705,600,,,,,,,,,,,,,,,,
2020-04-13,CZ,27,36,2889,3094,8,3,97,60,74,55,779,655,,,,,,,,,,,,,,,,
2020-04-14,CZ,36,43,2925,3137,3,6,100,66,97,101,876,756,,,,,,,,,,,,,,,,
2020-04-15,CZ,80,78,3005,3215,,,,,110,102,986,858,,,,,,,,,,,,,,,,
2020-04-16,CZ,55,72,3060,3287,2,0,102,66,137,141,1123,999,,,,,,,,,,,,,,,,
2020-04-17,CZ,44,67,3104,3354,3,5,105,71,169,159,1292,1158,,,,,,,,,,,,,,,,
2020-04-18,CZ,35,70,3139,3424,2,2,107,73,78,91,1370,1249,,,,,,,,,,,,,,,,
2020-04-19,CZ,39,53,3178,3477,3,6,110,79,74,81,1444,1330,,,,,,,,,,,,,,,,
2020-04-20,CZ,63,83,3241,3560,5,2,115,81,113,129,1557,1459,,,,,,,,,,,,,,,,
2020-04-21,CZ,64,68,3305,3628,3,5,118,86,108,131,1665,1590,,,,,,,,,,,,,,,,
2020-04-22,CZ,57,40,3362,3668,2,0,120,86,146,166,1811,1756,,,,,,,,,,,,,,,,
2020-04-23,CZ,23,30,3385,3698,4,2,124,88,110,129,1921,1885,,,,,,,,,,,,,,,,
2020-04-24,CZ,37,43,3422,3741,5,1,129,89,112,150,2033,2035,,,,,,,,,,,,,,,,
2020-04-25,CZ,28,51,3450,3792,3,1,132,90,63,85,2096,2120,,,,,,,,,,,,,,,,
2020-04-26,CZ,28,22,3478,3814,2,0,134,90,42,40,2138,2160,,,,,,,,,,,,,,,,
2020-04-27,CZ,10,31,3488,3845,0,1,134,91,98,103,2236,2263,,,,,,,,,,,,,,,,
2020-04-28,CZ,33,26,3521,3871,2,2,136,93,78,91,2314,2354,,,,,,,,,,,,,,,,
2020-04-29,CZ,25,34,3546,3905,1,4,137,97,94,101,2408,2455,,,,,,,,,,,,,,,,
2020-04-30,CZ,39,36,3585,3941,4,4,141,101,90,119,2498,2574,,,,,,,,,,,,,,,,
2020-05-01,CZ,27,26,3612,3967,3,5,144,106,59,74,2557,2648,,,,,,,,,,,,,,,,
2020-05-02,CZ,8,9,3620,3976,0,1,144,107,41,57,2598,2705,,,,,,,,,,,,,,,,
2020-05-03,CZ,11,15,3631,3991,2,1,146,108,43,84,2641,2789,,,,,,,,,,,,,,,,
2020-05-04,CZ,14,17,3645,4008,4,1,150,109,67,100,2708,2889,,,,,,,,,,,,,,,,
2020-05-05,CZ,27,46,3672,4054,2,1,152,110,83,95,2791,2984,,,,,,,,,,,,,,,,
2020-05-06,CZ,36,40,3708,4094,1,2,153,112,84,96,2875,3080,,,,,,,,,,,,,,,,
2020-05-07,CZ,30,24,3738,4118,1,3,154,115,72,101,2947,3181,,,,,,,,,,,,,,,,
2020-05-08,CZ,18,27,3756,4145,5,0,159,115,33,38,2980,3219,,,,,,,,,,,,,,,,
2020-05-09,CZ,6,12,3762,4157,2,1,161,116,39,39,3019,3258,,,,,,,,,,,,,,,,
2020-05-10,CZ,13,15,3775,4172,0,3,161,119,27,26,3046,3284,,,,,,,,,,,,,,,,
2020-05-11,CZ,24,28,3799,4200,1,1,162,120,59,79,3105,3363,,,,,,,,,,,,,,,,
2020-05-12,CZ,25,13,3824,4213,3,0,165,120,42,49,3147,3412,,,,,,,,,,,,,,,,
2020-05-13,CZ,26,20,3850,4233,3,1,168,121,60,76,3207,3488,,,,,,,,,,,,,,,,
2020-05-14,CZ,47,32,3897,4265,1,2,169,123,44,62,3251,3550,,,,,,,,,,,,,,,,
2020-05-15,CZ,35,19,3932,4284,2,0,171,123,45,45,3296,3595,,,,,,,,,,,,,,,,
2020-05-16,CZ,25,16,3957,4300,1,0,172,123,17,26,3313,3621,,,,,,,,,,,,,,,,
2020-05-17,CZ,14,4,3971,4304,0,2,172,125,23,26,3336,3647,,,,,,,,,,,,,,,,
2020-05-18,CZ,79,28,4050,4332,2,1,174,126,40,56,3376,3703,,,,,,,,,,,,,,,,
2020-05-19,CZ,41,10,4091,4342,2,0,176,126,24,39,3400,3742,,,,,,,,,,,,,,,,
2020-05-20,CZ,52,16,4143,4358,3,2,179,128,52,39,3452,3781,,,,,,,,,,,,,,,,
2020-05-21,CZ,18,15,4161,4373,2,1,181,129,42,49,3494,3830,,,,,,,,,,,,,,,,
2020-05-22,CZ,31,22,4192,4395,2,0,183,129,26,35,3520,3865,,,,,,,,,,,,,,,,
2020-05-23,CZ,52,24,4244,4419,0,1,183,130,16,24,3536,3889,,,,,,,,,,,,,,,,
2020-05-24,CZ,55,7,4299,4426,0,1,183,131,11,21,3547,3910,,,,,,,,,,,,,,,,
2020-05-25,CZ,24,20,4323,4446,0,1,183,132,47,41,3594,3951,,,,,,,,,,,,,,,,
2020-05-26,CZ,30,17,4353,4463,0,1,183,133,39,41,3633,3992,,,,,,,,,,,,,,,,
2020-05-27,CZ,23,7,4376,4470,,,,,43,38,3676,4030,,,,,,,,,,,,,,,,
2020-05-28,CZ,29,21,4405,4491,1,1,184,134,29,19,3705,4049,,,,,,,,,,,,,,,,
2020-05-29,CZ,31,20,4436,4511,,,,,28,35,3733,4084,,,,,,,,,,,,,,,,
2020-05-30,CZ,18,11,4454,4522,,,,,17,24,3750,4108,,,,,,,,,,,,,,,,
2020-05-31,CZ,6,19,4460,4541,,,,,12,12,3762,4120,,,,,,,,,,,,,,,,
2020-06-01,CZ,10,16,4470,4557,2,0,186,134,36,41,3798,4161,,,,,,,,,,,,,,,,
2020-06-02,CZ,28,29,4498,4586,1,0,187,134,60,26,3858,4187,,,,,,,,,,,,,,,,
2020-06-03,CZ,39,23,4537,4609,1,0,188,134,47,33,3905,4220,,,,,,,,,,,,,,,,
2020-06-04,CZ,30,23,4567,4632,1,2,189,136,35,21,3940,4241,,,,,,,,,,,,,,,,
2020-06-05,CZ,16,10,4583,4642,,,,,38,30,3978,4271,,,,,,,,,,,,,,,,
2020-06-06,CZ,17,20,4600,4662,,,,,17,5,3995,4276,,,,,,,,,,,,,,,,
2020-06-07,CZ,30,27,4630,4689,1,0,190,136,16,8,4011,4284,,,,,,,,,,,,,,,,
2020-06-08,CZ,45,23,4675,4712,,,,,32,20,4043,4304,,,,,,,,,,,,,,,,
2020-06-09,CZ,31,21,4706,4733,1,0,191,136,29,19,4072,4323,,,,,,,,,,,,,,,,
2020-06-10,CZ,26,41,4732,4774,0,1,191,137,51,22,4123,4345,,,,,,,,,,,,,,,,
2020-06-11,CZ,30,21,4762,4795,0,1,191,138,30,17,4153,4362,,,,,,,,,,,,,,,,
2020-06-12,CZ,20,27,4782,4822,1,0,192,138,36,25,4189,4387,,,,,,,,,,,,,,,,
2020-06-13,CZ,33,17,4815,4839,,,,,11,12,4200,4399,,,,,,,,,,,,,,,,
2020-06-14,CZ,15,16,4830,4855,1,0,193,138,5,7,4205,4406,,,,,,,,,,,,,,,,
2020-06-15,CZ,19,17,4849,4872,0,1,193,139,27,14,4232,4420,,,,,,,,,,,,,,,,
2020-06-16,CZ,20,21,4869,4893,1,0,194,139,41,21,4273,4441,,,,,,,,,,,,,,,,
2020-06-17,CZ,28,19,4897,4912,0,1,194,140,39,19,4312,4460,,,,,,,,,,,,,,,,
2020-06-18,CZ,64,44,4961,4956,1,1,195,141,34,18,4346,4478,,,,,,,,,,,,,,,,
2020-06-19,CZ,58,58,5019,5014,1,0,196,141,30,23,4376,4501,,,,,,,,,,,,,,,,
2020-06-20,CZ,23,15,5042,5029,1,0,197,141,13,4,4389,4505,,,,,,,,,,,,,,,,
2020-06-21,CZ,28,20,5070,5049,0,1,197,142,13,4,4402,4509,,,,,,,,,,,,,,,,
2020-06-22,CZ,38,19,5108,5068,1,0,198,142,33,24,4435,4533,,,,,,,,,,,,,,,,
2020-06-23,CZ,51,36,5159,5104,,,,,27,29,4462,4562,,,,,,,,,,,,,,,,
2020-06-24,CZ,73,50,5232,5154,1,3,199,145,45,35,4507,4597,,,,,,,,,,,,,,,,
2020-06-25,CZ,51,33,5283,5187,,,,,43,44,4550,4641,,,,,,,,,,,,,,,,
2020-06-26,CZ,110,37,5393,5224,1,0,200,145,50,27,4600,4668,,,,,,,,,,,,,,,,
2020-06-27,CZ,164,38,5557,5262,1,0,201,145,12,11,4612,4679,,,,,,,,,,,,,,,,
2020-06-28,CZ,224,19,5781,5281,,,,,15,6,4627,4685,,,,,,,,,,,,,,,,
2020-06-29,CZ,159,19,5940,5300,,,,,32,23,4659,4708,,,,,,,,,,,,,,,,
2020-06-30,CZ,78,48,6018,5348,1,0,202,145,37,28,4696,4736,,,,,,,,,,,,,,,,
2020-07-01,CZ,35,48,6053,5396,,,,,64,61,4760,4797,,,,,,,,,,,,,,,,
2020-07-02,CZ,57,66,6110,5462,0,1,202,146,50,44,4810,4841,,,,,,,,,,,,,,,,
2020-07-03,CZ,63,64,6173,5526,,,,,50,42,4860,4883,,,,,,,,,,,,,,,,
2020-07-04,CZ,59,59,6232,5585,2,0,204,146,30,14,4890,4897,,,,,,,,,,,,,,,,
2020-07-05,CZ,38,35,6270,5620,0,2,204,148,23,9,4913,4906,,,,,,,,,,,,,,,,
2020-07-06,CZ,20,30,6290,5650,1,0,205,148,22,20,4935,4926,,,,,,,,,,,,,,,,
2020-07-07,CZ,47,68,6337,5718,,,,,57,50,4992,4976,,,,,,,,,,,,,,,,
2020-07-08,CZ,47,58,6384,5776,,,,,143,97,5135,5073,,,,,,,,,,,,,,,,
2020-07-09,CZ,48,47,6432,5823,0,1,205,149,82,54,5217,5127,,,,,,,,,,,,,,,,
2020-07-10,CZ,60,57,6492,5880,,,,,119,63,5336,5190,,,,,,,,,,,,,,,,
2020-07-11,CZ,36,16,6528,5896,,,,,176,27,5512,5217,,,,,,,,,,,,,,,,
2020-07-12,CZ,26,29,6554,5925,0,1,205,150,190,17,5702,5234,,,,,,,,,,,,,,,,
2020-07-13,CZ,34,27,6588,5952,0,1,205,151,229,55,5931,5289,,,,,,,,,,,,,,,,
2020-07-14,CZ,46,52,6634,6004,2,0,207,151,113,47,6044,5336,,,,,,,,,,,,,,,,
2020-07-15,CZ,69,55,6703,6059,,,,,79,42,6123,5378,,,,,,,,,,,,,,,,
2020-07-16,CZ,72,62,6775,6121,,,,,79,61,6202,5439,,,,,,,,,,,,,,,,
2020-07-17,CZ,67,53,6842,6174,1,1,208,152,94,86,6296,5525,,,,,,,,,,,,,,,,
2020-07-18,CZ,49,50,6891,6224,,,,,34,39,6330,5564,,,,,,,,,,,,,,,,
2020-07-19,CZ,49,36,6940,6260,1,0,209,152,28,20,6358,5584,,,,,,,,,,,,,,,,
2020-07-20,CZ,106,47,7046,6307,,,,,56,58,6414,5642,,,,,,,,,,,,,,,,
2020-07-21,CZ,130,65,7176,6372,0,2,209,154,70,51,6484,5693,,,,,,,,,,,,,,,,
2020-07-22,CZ,144,81,7320,6453,1,1,210,155,56,64,6540,5757,,,,,,,,,,,,,,,,
2020-07-23,CZ,128,89,7448,6542,0,1,210,156,49,49,6589,5806,,,,,,,,,,,,,,,,
2020-07-24,CZ,130,132,7578,6674,2,1,212,157,48,42,6637,5848,,,,,,,,,,,,,,,,
2020-07-25,CZ,58,67,7636,6741,1,1,213,158,37,24,6674,5872,,,,,,,,,,,,,,,,
2020-07-26,CZ,54,51,7690,6792,1,0,214,158,25,31,6699,5903,,,,,,,,,,,,,,,,
2020-07-27,CZ,99,83,7789,6875,2,0,216,158,77,50,6776,5953,,,,,,,,,,,,,,,,
2020-07-28,CZ,134,129,7923,7004,1,1,217,159,69,48,6845,6001,,,,,,,,,,,,,,,,
2020-07-29,CZ,164,101,8087,7105,1,1,218,160,66,51,6911,6052,,,,,,,,,,,,,,,,
2020-07-30,CZ,141,108,8228,7213,2,0,220,160,74,71,6985,6123,,,,,,,,,,,,,,,,
2020-07-31,CZ,113,101,8341,7314,1,1,221,161,112,82,7097,6205,,,,,,,,,,,,,,,,
2020-08-01,CZ,60,55,8401,7369,1,1,222,162,37,38,7134,6243,,,,,,,,,,,,,,,,
2020-08-02,CZ,57,42,8458,7411,2,0,224,162,58,35,7192,6278,,,,,,,,,,,,,,,,
2020-08-03,CZ,120,71,8578,7482,0,2,224,164,140,85,7332,6363,,,,,,,,,,,,,,,,
2020-08-04,CZ,124,146,8702,7628,1,1,225,165,160,73,7492,6436,,,,,,,,,,,,,,,,
2020-08-05,CZ,136,95,8838,7723,1,0,226,165,107,90,7599,6526,,,,,,,,,,,,,,,,
2020-08-06,CZ,127,78,8965,7801,0,1,226,166,157,77,7756,6603,,,,,,,,,,,,,,,,
2020-08-07,CZ,157,145,9122,7946,,,,,137,125,7893,6728,,,,,,,,,,,,,,,,
2020-08-08,CZ,91,72,9213,8018,,,,,68,53,7961,6781,,,,,,,,,,,,,,,,
2020-08-09,CZ,62,53,9275,8071,0,1,226,167,36,28,7997,6809,,,,,,,,,,,,,,,,
2020-08-10,CZ,78,55,9353,8126,,,,,157,149,8154,6958,,,,,,,,,,,,,,,,
2020-08-11,CZ,158,115,9511,8241,2,0,228,167,138,115,8292,7073,,,,,,,,,,,,,,,,
2020-08-12,CZ,145,121,9656,8362,,,,,133,99,8425,7172,,,,,,,,,,,,,,,,
2020-08-13,CZ,181,131,9837,8493,1,0,229,167,120,100,8545,7272,,,,,,,,,,,,,,,,
2020-08-14,CZ,130,141,9967,8634,0,2,229,169,129,118,8674,7390,,,,,,,,,,,,,,,,
2020-08-15,CZ,74,97,10041,8731,1,1,230,170,58,49,8732,7439,,,,,,,,,,,,,,,,
2020-08-16,CZ,57,52,10098,8783,2,0,232,170,46,30,8778,7469,,,,,,,,,,,,,,,,
2020-08-17,CZ,83,94,10181,8877,1,3,233,173,167,114,8945,7583,,,,,,,,,,,,,,,,
2020-08-18,CZ,140,120,10321,8997,,,,,151,125,9096,7708,,,,,,,,,,,,,,,,
2020-08-19,CZ,147,146,10468,9143,2,1,235,174,139,133,9235,7841,,,,,,,,,,,,,,,,
2020-08-20,CZ,122,110,10590,9253,2,1,237,175,129,114,9364,7955,,,,,,,,,,,,,,,,
2020-08-21,CZ,238,232,10828,9485,1,2,238,177,157,109,9521,8064,,,,,,,,,,,,,,,,
2020-08-22,CZ,108,110,10936,9595,,,,,77,50,9598,8114,,,,,,,,,,,,,,,,
2020-08-23,CZ,56,66,10992,9661,1,2,239,179,46,45,9644,8159,,,,,,,,,,,,,,,,
2020-08-24,CZ,140,102,11132,9763,0,1,239,180,160,121,9804,8280,,,,,,,,,,,,,,,,
2020-08-25,CZ,186,164,11318,9927,0,2,239,182,160,118,9964,8398,,,,,,,,,,,,,,,,
2020-08-26,CZ,188,176,11506,10103,1,0,240,182,145,127,10109,8525,,,,,,,,,,,,,,,,
2020-08-27,CZ,172,160,11678,10263,,,,,174,157,10283,8682,,,,,,,,,,,,,,,,
2020-08-28,CZ,264,200,11942,10463,,,,,136,132,10419,8814,,,,,,,,,,,,,,,,
2020-08-29,CZ,165,146,12107,10609,2,1,242,183,70,82,10489,8896,,,,,,,,,,,,,,,,
2020-08-30,CZ,132,121,12239,10730,0,1,242,184,51,48,10540,8944,,,,,,,,,,,,,,,,
2020-08-31,CZ,115,122,12354,10852,1,0,243,184,163,166,10703,9110,,,,,,,,,,,,,,,,
2020-09-01,CZ,271,207,12625,11059,1,0,244,184,157,123,10860,9233,,,,,,,,,,,,,,,,
2020-09-02,CZ,336,280,12961,11339,,,,,165,163,11025,9396,,,,,,,,,,,,,,,,
2020-09-03,CZ,335,301,13296,11640,2,2,246,186,184,185,11209,9581,,,,,,,,,,,,,,,,
2020-09-04,CZ,388,361,13684,12001,2,1,248,187,183,153,11392,9734,,,,,,,,,,,,,,,,
2020-09-05,CZ,243,231,13927,12232,3,2,251,189,78,84,11470,9818,,,,,,,,,,,,,,,,
2020-09-06,CZ,200,181,14127,12413,3,0,254,189,65,65,11535,9883,,,,,,,,,,,,,,,,
2020-09-07,CZ,265,274,14392,12687,1,1,255,190,243,176,11778,10059,,,,,,,,,,,,,,,,
2020-09-08,CZ,575,514,14967,13201,4,1,259,191,178,166,11956,10225,,,,,,,,,,,,,,,,
2020-09-09,CZ,561,500,15528,13701,2,1,261,192,199,210,12155,10435,,,,,,,,,,,,,,,,
2020-09-10,CZ,644,645,16172,14346,4,1,265,193,323,238,12478,10673,,,,,,,,,,,,,,,,
2020-09-11,CZ,702,634,16874,14980,1,2,266,195,474,396,12952,11069,,,,,,,,,,,,,,,,
2020-09-12,CZ,737,687,17611,15667,3,3,269,198,381,345,13333,11414,,,,,,,,,,,,,,,,
2020-09-13,CZ,391,353,18002,16020,2,3,271,201,384,319,13717,11733,,,,,,,,,,,,,,,,
2020-09-14,CZ,483,476,18485,16496,5,1,276,202,517,459,14234,12192,,,,,,,,,,,,,,,,
2020-09-15,CZ,804,768,19289,17264,8,2,284,204,279,269,14513,12461,,,,,,,,,,,,,,,,
2020-09-16,CZ,963,1021,20252,18285,5,2,289,206,173,164,14686,12625,,,,,,,,,,,,,,,,
2020-09-17,CZ,1423,1381,21675,19666,4,3,293,209,470,399,15156,13024,,,,,,,,,,,,,,,,
2020-09-18,CZ,946,934,22621,20600,8,4,301,213,567,485,15723,13509,,,,,,,,,,,,,,,,
2020-09-19,CZ,926,845,23547,21445,6,2,307,215,563,486,16286,13995,,,,,,,,,,,,,,,,
2020-09-20,CZ,426,429,23973,21874,4,2,311,217,616,574,16902,14569,,,,,,,,,,,,,,,,
2020-09-21,CZ,637,685,24610,22559,11,4,322,221,794,784,17696,15353,,,,,,,,,,,,,,,,
2020-09-22,CZ,1037,1124,25647,23683,6,4,328,225,513,506,18209,15859,,,,,,,,,,,,,,,,
2020-09-23,CZ,1027,1010,26674,24693,15,7,343,232,443,408,18652,16267,,,,,,,,,,,,,,,,
2020-09-24,CZ,1236,1293,27910,25986,4,6,347,238,781,754,19433,17021,,,,,,,,,,,,,,,,
2020-09-25,CZ,1455,1405,29365,27391,6,4,353,242,1007,935,20440,17956,,,,,,,,,,,,,,,,
2020-09-26,CZ,966,965,30331,28356,9,7,362,249,810,858,21250,18814,,,,,,,,,,,,,,,,
2020-09-27,CZ,651,622,30982,28978,9,7,371,256,1022,1001,22272,19815,,,,,,,,,,,,,,,,
2020-09-28,CZ,635,615,31617,29593,4,7,375,263,1001,973,23273,20788,,,,,,,,,,,,,,,,
2020-09-29,CZ,954,965,32571,30558,14,7,389,270,897,839,24170,21627,,,,,,,,,,,,,,,,
2020-09-30,CZ,1436,1416,34007,31974,13,3,402,273,671,645,24841,22272,,,,,,,,,,,,,,,,
2020-10-01,CZ,1621,1821,35628,33795,15,14,417,287,979,1007,25820,23279,,,,,,,,,,,,,,,,
2020-10-02,CZ,1816,1916,37444,35711,13,8,430,295,1208,1216,27028,24495,,,,,,,,,,,,,,,,
2020-10-03,CZ,1254,1255,38698,36966,7,6,437,301,1116,1137,28144,25632,,,,,,,,,,,,,,,,
2020-10-04,CZ,875,907,39573,37873,22,13,459,314,1108,1097,29252,26729,,,,,,,,,,,,,,,,
2020-10-05,CZ,1458,1570,41031,39443,18,11,477,325,1461,1437,30713,28166,,,,,,,,,,,,,,,,
2020-10-06,CZ,2177,2161,43208,41604,25,13,502,338,971,1039,31684,29205,,,,,,,,,,,,,,,,
2020-10-07,CZ,2515,2631,45723,44235,33,18,535,356,764,773,32448,29978,,,,,,,,,,,,,,,,
2020-10-08,CZ,2556,2663,48279,46898,17,9,552,365,805,770,33253,30748,,,,,,,,,,,,,,,,
2020-10-09,CZ,3997,4330,52276,51228,33,28,585,393,1112,1138,34365,31886,,,,,,,,,,,,,,,,
2020-10-10,CZ,2303,2229,54579,53457,30,23,615,416,1348,1353,35713,33239,,,,,,,,,,,,,,,,
2020-10-11,CZ,1468,1549,56047,55006,26,16,641,432,1390,1607,37103,34846,,,,,,,,,,,,,,,,
2020-10-12,CZ,1968,2144,58015,57150,30,39,671,471,1850,1884,38953,36730,,,,,,,,,,,,,,,,
2020-10-13,CZ,3713,4288,61728,61438,33,20,704,491,1233,1272,40186,38002,,,,,,,,,,,,,,,,
2020-10-14,CZ,4425,4813,66153,66251,37,29,741,520,862,915,41048,38917,,,,,,,,,,,,,,,,
2020-10-15,CZ,4400,4907,70553,71158,33,29,774,549,1667,1745,42715,40662,,,,,,,,,,,,,,,,
2020-10-16,CZ,5124,5636,75677,76794,45,35,819,584,2571,2574,45286,43236,,,,,,,,,,,,,,,,
2020-10-17,CZ,4033,4513,79710,81307,45,36,864,620,2689,2626,47975,45862,,,,,,,,,,,,,,,,
2020-10-18,CZ,2409,2579,82119,83886,52,31,916,651,2665,2840,50640,48702,,,,,,,,,,,,,,,,
2020-10-19,CZ,3645,4246,85764,88132,66,43,982,694,2947,3222,53587,51924,,,,,,,,,,,,,,,,
2020-10-20,CZ,5485,6286,91249,94418,63,45,1045,739,2278,2183,55865,54107,,,,,,,,,,,,,,,,
2020-10-21,CZ,6794,7928,98043,102346,68,62,1113,801,1639,1805,57504,55912,,,,,,,,,,,,,,,,
2020-10-22,CZ,6449,7430,104492,109776,72,55,1185,856,2424,2582,59928,58494,,,,,,,,,,,,,,,,
2020-10-23,CZ,7030,7892,111522,117668,76,48,1261,904,4093,4528,64021,63022,,,,,,,,,,,,,,,,
2020-10-24,CZ,5827,6529,117349,124197,77,63,1338,967,3989,4355,68010,67377,,,,,,,,,,,,,,,,
2020-10-25,CZ,3372,3837,120721,128034,81,73,1419,1040,5240,5826,73250,73203,,,,,,,,,,,,,,,,
2020-10-26,CZ,4715,5339,125436,133373,85,77,1504,1117,5486,6476,78736,79679,,,,,,,,,,,,,,,,
2020-10-27,CZ,7083,8237,132519,141610,102,91,1606,1208,4259,4626,82995,84305,,,,,,,,,,,,,,,,
2020-10-28,CZ,5963,6703,138482,148313,98,70,1704,1278,2067,2295,85062,86600,,,,,,,,,,,,,,,,
2020-10-29,CZ,5984,6882,144466,155195,127,72,1831,1350,6068,7094,91130,93694,,,,,,,,,,,,,,,,
2020-10-30,CZ,6286,7102,150752,162297,129,89,1960,1439,6782,7923,97912,101617,,,,,,,,,,,,,,,,
2020-10-31,CZ,5255,6035,156007,168332,94,99,2054,1538,6697,7827,104609,109444,,,,,,,,,,,,,,,,
2020-11-01,CZ,3036,3469,159043,171801,126,95,2180,1633,6524,7363,111133,116807,,,,,,,,,,,,,,,,
2020-11-02,CZ,4342,4784,163385,176585,139,84,2319,1717,7430,8445,118563,125252,,,,,,,,,,,,,,,,
