date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-03-19,CZ_10,19,16,140,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,CZ_10,17,15,157,113,,,,,,2,0,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,CZ_10,19,11,176,124,,,,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_10,13,11,189,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CZ_10,19,14,208,149,,,,,1,,2,2,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,CZ_10,51,34,259,183,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,CZ_10,46,33,305,216,,,,,1,1,3,4,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,CZ_10,38,35,343,251,,,,,1,1,4,5,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,CZ_10,42,42,385,293,,,,,1,2,5,7,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,CZ_10,18,19,403,312,,,,,,1,5,8,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,CZ_10,10,19,413,331,,,,,1,,6,8,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,CZ_10,40,31,453,362,,,,,3,4,9,12,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,CZ_10,17,32,470,394,,,,,,2,9,14,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_10,43,50,513,444,,,,,5,3,14,17,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_10,43,45,556,489,,,,,7,2,21,19,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,CZ_10,44,45,600,534,,,,,8,8,29,27,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,CZ_10,11,16,611,550,,,,,13,5,42,32,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,CZ_10,10,10,621,560,,,,,3,5,45,37,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,CZ_10,25,29,646,589,,,,,17,16,62,53,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,CZ_10,17,19,663,608,,,,,16,14,78,67,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,CZ_10,15,36,678,644,,,,,14,16,92,83,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,CZ_10,18,22,696,666,,,,,27,27,119,110,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,CZ_10,21,18,717,684,,,,,19,10,138,120,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,CZ_10,14,13,731,697,,,,,25,11,163,131,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_10,5,10,736,707,,,,,19,8,182,139,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,CZ_10,4,5,740,712,,,,,15,10,197,149,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CZ_10,4,6,744,718,,,,,32,30,229,179,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CZ_10,11,14,755,732,,,,,32,28,261,207,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CZ_10,16,18,771,750,,,,,41,38,302,245,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,CZ_10,13,12,784,762,,,,,41,33,343,278,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,CZ_10,10,34,794,796,,,,,9,15,352,293,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,CZ_10,2,5,796,801,,,,,18,16,370,309,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,CZ_10,8,11,804,812,,,,,15,19,385,328,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CZ_10,7,10,811,822,,,,,24,31,409,359,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CZ_10,1,9,812,831,,,,,21,27,430,386,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CZ_10,8,12,820,843,,,,,19,9,449,395,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,CZ_10,2,6,822,849,,,,,17,18,466,413,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,CZ_10,7,7,829,856,,,,,5,18,471,431,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,CZ_10,2,2,831,858,,,,,4,4,475,435,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,CZ_10,2,1,833,859,,,,,13,14,488,449,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,CZ_10,3,2,836,861,,,,,9,5,497,454,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,CZ_10,4,4,840,865,,,,,8,12,505,466,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,CZ_10,5,4,845,869,,,,,16,17,521,483,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,CZ_10,5,4,850,873,,,,,7,12,528,495,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,CZ_10,6,5,856,878,,,,,2,5,530,500,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,CZ_10,3,,859,878,,,,,5,7,535,507,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,CZ_10,2,5,861,883,,,,,15,11,550,518,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,CZ_10,7,6,868,889,,,,,13,11,563,529,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,CZ_10,5,4,873,893,,,,,11,13,574,542,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,CZ_10,6,5,879,898,,,,,7,10,581,552,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,CZ_10,12,15,891,913,,,,,4,5,585,557,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CZ_10,7,4,898,917,,,,,7,5,592,562,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CZ_10,,1,898,918,,,,,5,4,597,566,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,CZ_10,7,7,905,925,,,,,6,4,603,570,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,CZ_10,12,3,917,928,,,,,3,11,606,581,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,CZ_10,9,6,926,934,,,,,5,11,611,592,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,CZ_10,9,6,935,940,,,,,6,11,617,603,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CZ_10,8,5,943,945,,,,,6,5,623,608,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_10,21,9,964,954,,,,,3,3,626,611,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CZ_10,7,3,971,957,,,,,1,1,627,612,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CZ_10,8,7,979,964,,,,,5,8,632,620,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,CZ_10,7,5,986,969,,,,,2,4,634,624,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CZ_10,3,5,989,974,,,,,11,4,645,628,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CZ_10,9,3,998,977,,,,,8,4,653,632,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,CZ_10,9,1,1007,978,,,,,,6,653,638,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CZ_10,4,1,1011,979,,,,,3,6,656,644,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CZ_10,2,,1013,979,,,,,1,1,657,645,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_10,4,,1017,979,,,,,5,6,662,651,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CZ_10,6,,1023,979,,,,,2,7,664,658,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CZ_10,8,1,1031,980,,,,,6,5,670,663,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CZ_10,14,5,1045,985,,,,,4,1,674,664,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,CZ_10,1,3,1046,988,,,,,7,2,681,666,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CZ_10,9,5,1055,993,,,,,3,4,684,670,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CZ_10,3,6,1058,999,,,,,1,2,685,672,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CZ_10,3,4,1061,1003,,,,,8,9,693,681,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CZ_10,6,6,1067,1009,,,,,11,2,704,683,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CZ_10,14,10,1081,1019,,,,,11,1,715,684,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CZ_10,5,5,1086,1024,,,,,8,4,723,688,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_10,1,2,1087,1026,,,,,7,6,730,694,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_10,2,1,1089,1027,,,,,2,1,732,695,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CZ_10,4,4,1093,1031,,,,,4,2,736,697,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CZ_10,2,4,1095,1035,,,,,5,6,741,703,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CZ_10,6,5,1101,1040,,,,,3,2,744,705,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CZ_10,6,4,1107,1044,,,,,8,7,752,712,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CZ_10,9,5,1116,1049,,,,,5,3,757,715,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CZ_10,9,9,1125,1058,,,,,5,3,762,718,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CZ_10,12,6,1137,1064,,,,,2,1,764,719,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CZ_10,6,8,1143,1072,,,,,1,1,765,720,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CZ_10,6,5,1149,1077,,,,,5,2,770,722,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CZ_10,6,8,1155,1085,,,,,4,3,774,725,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_10,8,9,1163,1094,,,,,3,3,777,728,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CZ_10,9,3,1172,1097,,,,,6,3,783,731,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CZ_10,7,9,1179,1106,,,,,2,2,785,733,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CZ_10,7,8,1186,1114,,,,,1,1,786,734,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_10,3,3,1189,1117,,,,,3,1,789,735,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CZ_10,6,1,1195,1118,,,,,6,1,795,736,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_10,11,6,1206,1124,,,,,1,1,796,737,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CZ_10,14,6,1220,1130,,,,,5,3,801,740,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_10,4,14,1224,1144,,,,,2,5,803,745,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_10,1,2,1225,1146,,,,,9,5,812,750,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CZ_10,5,8,1230,1154,,,,,4,1,816,751,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,CZ_10,5,2,1235,1156,,,,,3,,819,751,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_10,4,2,1239,1158,,,,,6,2,825,753,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_10,5,3,1244,1161,,,,,3,2,828,755,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CZ_10,2,5,1246,1166,,,,,3,5,831,760,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,CZ_10,6,4,1252,1170,,,,,8,3,839,763,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,CZ_10,6,6,1258,1176,,,,,3,2,842,765,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,CZ_10,5,3,1263,1179,,,,,2,1,844,766,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,CZ_10,2,2,1265,1181,,,,,4,4,848,770,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,CZ_10,3,2,1268,1183,,,,,1,2,849,772,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,CZ_10,7,6,1275,1189,,,,,5,7,854,779,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,CZ_10,5,6,1280,1195,,,,,10,11,864,790,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,CZ_10,4,1,1284,1196,,,,,6,5,870,795,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,CZ_10,8,10,1292,1206,,,,,2,3,872,798,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,CZ_10,6,3,1298,1209,,,,,1,,873,798,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,CZ_10,2,2,1300,1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,US_DE,,,0,1,,,0,0,,,,,,,4,7,,,,,,,,,,,,,,,,,,
2020-03-09,US_DE,0,0,0,1,0,0,0,0,,,,,2,3,6,10,,,,,,,,,,,,,,,,,,
2020-03-10,US_DE,0,0,0,1,0,0,0,0,,,,,1,3,7,13,,,,,,,,,,,,,,,,,,
2020-03-11,US_DE,3,1,3,2,0,0,0,0,,,,,6,3,13,16,,,,,,,,,,,,,,,,,,
2020-03-12,US_DE,0,0,3,2,0,0,0,0,,,,,3,7,16,23,,,,,,,,,,,,,,,,,,
2020-03-13,US_DE,0,1,3,3,0,0,0,0,,,,,11,12,27,35,,,,,,,,,,,,,,,,,,
2020-03-14,US_DE,0,0,3,3,0,0,0,0,,,,,8,12,35,47,,,,,,,,,,,,,,,,,,
2020-03-15,US_DE,1,2,4,5,0,0,0,0,,,,,12,9,47,56,,,,,,,,,,,,,,,,,,
2020-03-16,US_DE,0,1,4,6,0,0,0,0,,,,,9,13,56,69,,,,,,,,,,,,,,,,,,
2020-03-17,US_DE,2,2,6,8,0,0,0,0,,,,,18,27,74,96,,,,,,,,,,,,,,,,,,
2020-03-18,US_DE,6,5,12,13,0,0,0,0,,,,,30,44,104,140,,,,,,,,,,,,,,,,,,
2020-03-19,US_DE,7,8,19,21,0,0,0,0,,,,,128,156,232,296,,,,,,,,,,,,,,,,,,
2020-03-20,US_DE,4,4,23,25,0,0,0,0,,,,,33,55,265,351,,,,,,,,,,,,,,,,,,
2020-03-21,US_DE,4,3,27,28,0,0,0,0,,,,,22,52,287,403,,,,,,,,,,,,,,,,,,
2020-03-22,US_DE,5,7,32,35,0,0,0,0,,,,,21,23,308,426,,,,,,,,,,,,,,,,,,
2020-03-23,US_DE,19,19,51,54,0,0,0,0,,,,,121,201,429,627,,,,,,,,,,,,,,,,,,
2020-03-24,US_DE,15,14,66,68,1,0,1,0,,,,,181,247,610,874,,,,,,,,,,,,,,,,,,
2020-03-25,US_DE,7,10,73,78,1,0,2,0,,,,,94,151,704,1025,,,,,,,,,,,,,,,,,,
2020-03-26,US_DE,10,12,83,90,1,0,3,0,,,,,134,175,838,1200,,,,,,,,,,,,,,,,,,
2020-03-27,US_DE,19,16,102,106,0,2,3,2,,,,,108,151,946,1351,,,,,,,,,,,,,,,,,,
2020-03-28,US_DE,19,28,121,134,4,0,7,2,,,,,127,223,1073,1574,,,,,,,,,,,,,,,,,,
2020-03-29,US_DE,22,23,143,157,0,1,7,3,,,,,121,152,1194,1726,,,,,,,,,,,,,,,,,,
2020-03-30,US_DE,16,19,159,176,1,0,8,3,,,,,154,226,1348,1952,,,,,,,,,,,,,,,,,,
2020-03-31,US_DE,26,46,185,222,0,1,8,4,,,,,232,395,1580,2347,,,,,,,,,,,,,,,,,,
2020-04-01,US_DE,13,22,198,244,1,0,9,4,,,,,163,281,1743,2628,,,,,,,,,,,,,,,,,,
2020-04-02,US_DE,12,17,210,261,0,3,9,7,,,,,185,290,1928,2918,,,,,,,,,,,,,,,,,,
2020-04-03,US_DE,76,97,286,358,1,0,10,7,,,,,495,754,2423,3672,,,,,,,,,,,,,,,,,,
2020-04-04,US_DE,32,26,318,384,0,0,10,7,,,,,161,248,2584,3920,,,,,,,,,,,,,,,,,,
2020-04-05,US_DE,33,35,351,419,0,2,10,9,,,,,161,234,2745,4154,,,,,,,,,,,,,,,,,,
2020-04-06,US_DE,40,52,391,471,4,1,14,10,,,,,187,394,2932,4548,,,,,,,,,,,,,,,,,,
2020-04-07,US_DE,87,141,478,612,1,3,15,13,,,,,505,801,3437,5349,,,,,,,,,,,,,,,,,,
2020-04-08,US_DE,52,62,530,674,1,3,16,16,,,,,194,280,3631,5629,,,,,,,,,,,,,,,,,,
2020-04-09,US_DE,47,52,577,726,1,1,17,17,,,,,182,238,3813,5867,,,,,,,,,,,,,,,,,,
2020-04-10,US_DE,57,98,634,824,0,2,17,19,,,,,275,435,4088,6302,,,,,,,,,,,,,,,,,,
2020-04-11,US_DE,72,68,706,892,1,6,18,25,,,,,254,383,4342,6685,,,,,,,,,,,,,,,,,,
2020-04-12,US_DE,48,55,754,947,2,3,20,28,,,,,229,291,4571,6976,,,,,,,,,,,,,,,,,,
2020-04-13,US_DE,58,84,812,1031,1,4,21,32,,,,,201,282,4772,7258,,,,,,,,,,,,,,,,,,
2020-04-14,US_DE,101,95,913,1126,4,3,25,35,,,,,264,345,5036,7603,,,,,,,,,,,,,,,,,,
2020-04-15,US_DE,31,29,944,1155,4,3,29,38,,,,,79,85,5115,7688,,,,,,,,,,,,,,,,,,
2020-04-16,US_DE,51,60,995,1215,3,0,32,38,,,,,180,245,5295,7933,,,,,,,,,,,,,,,,,,
2020-04-17,US_DE,129,159,1124,1374,2,4,34,42,,,,,338,472,5633,8405,,,,,,,,,,,,,,,,,,
2020-04-18,US_DE,58,59,1182,1433,2,8,36,50,,,,,192,321,5825,8726,,,,,,,,,,,,,,,,,,
2020-04-19,US_DE,82,123,1264,1556,1,3,37,53,,,,,180,293,6005,9019,,,,,,,,,,,,,,,,,,
2020-04-20,US_DE,81,109,1345,1665,5,4,42,57,,,,,238,363,6243,9382,,,,,,,,,,,,,,,,,,
2020-04-21,US_DE,116,158,1461,1823,4,1,46,58,,,,,266,417,6509,9799,,,,,,,,,,,,,,,,,,
2020-04-22,US_DE,64,66,1525,1889,7,6,53,64,,,,,162,196,6671,9995,,,,,,,,,,,,,,,,,,
2020-04-23,US_DE,65,74,1590,1963,9,5,62,69,,,,,171,287,6842,10282,,,,,,,,,,,,,,,,,,
2020-04-24,US_DE,71,64,1661,2027,7,9,69,78,,,,,153,179,6995,10461,,,,,,,,,,,,,,,,,,
2020-04-25,US_DE,214,240,1875,2267,5,3,74,81,,,,,667,841,7662,11302,,,,,,,,,,,,,,,,,,
2020-04-26,US_DE,58,69,1933,2336,5,8,79,89,,,,,148,225,7810,11527,,,,,,,,,,,,,,,,,,
2020-04-27,US_DE,195,211,2128,2547,6,7,85,96,,,,,640,886,8450,12413,,,,,,,,,,,,,,,,,,
2020-04-28,US_DE,62,65,2190,2612,2,9,87,105,,,,,227,283,8677,12696,,,,,,,,,,,,,,,,,,
2020-04-29,US_DE,20,20,2210,2632,5,7,92,112,,,,,84,77,8761,12773,,,,,,,,,,,,,,,,,,
2020-04-30,US_DE,79,110,2289,2742,3,3,95,115,,,,,323,466,9084,13239,,,,,,,,,,,,,,,,,,
2020-05-01,US_DE,52,72,2341,2814,6,6,101,121,,,,,234,255,9318,13494,,,,,,,,,,,,,,,,,,
2020-05-02,US_DE,66,83,2407,2897,7,6,108,127,,,,,232,318,9550,13812,,,,,,,,,,,,,,,,,,
2020-05-03,US_DE,141,164,2548,3061,7,4,115,131,,,,,645,937,10195,14749,,,,,,,,,,,,,,,,,,
2020-05-04,US_DE,91,126,2639,3187,5,4,120,135,,,,,405,570,10600,15319,,,,,,,,,,,,,,,,,,
2020-05-05,US_DE,57,89,2696,3276,6,5,126,140,,,,,246,336,10846,15655,,,,,,,,,,,,,,,,,,
2020-05-06,US_DE,94,100,2790,3376,3,0,129,140,,,,,393,537,11239,16192,,,,,,,,,,,,,,,,,,
2020-05-07,US_DE,78,97,2868,3473,6,10,135,150,,,,,453,598,11692,16790,,,,,,,,,,,,,,,,,,
2020-05-08,US_DE,68,90,2936,3563,6,6,141,156,,,,,717,865,12409,17655,,,,,,,,,,,,,,,,,,
2020-05-09,US_DE,51,66,2987,3629,3,1,144,157,,,,,576,631,12985,18286,,,,,,,,,,,,,,,,,,
2020-05-10,US_DE,226,271,3213,3900,5,6,149,163,,,,,1579,1782,14564,20068,,,,,,,,,,,,,,,,,,
2020-05-11,US_DE,40,77,3253,3977,7,5,156,168,,,,,384,603,14948,20671,,,,,,,,,,,,,,,,,,
2020-05-12,US_DE,25,43,3278,4020,6,4,162,172,,,,,266,333,15214,21004,,,,,,,,,,,,,,,,,,
2020-05-13,US_DE,28,34,3306,4054,9,8,171,180,,,,,261,385,15475,21389,,,,,,,,,,,,,,,,,,
2020-05-14,US_DE,58,66,3364,4120,5,6,176,186,,,,,531,687,16006,22076,,,,,,,,,,,,,,,,,,
2020-05-15,US_DE,199,258,3563,4378,5,6,181,192,,,,,1581,1906,17587,23982,,,,,,,,,,,,,,,,,,
2020-05-16,US_DE,60,75,3623,4453,7,3,188,195,,,,,528,817,18115,24799,,,,,,,,,,,,,,,,,,
2020-05-17,US_DE,97,88,3720,4541,5,4,193,199,,,,,810,1030,18925,25829,,,,,,,,,,,,,,,,,,
2020-05-18,US_DE,38,69,3758,4610,2,5,195,204,,,,,505,697,19430,26526,,,,,,,,,,,,,,,,,,
2020-05-19,US_DE,36,40,3794,4650,3,6,198,210,,,,,276,344,19706,26870,,,,,,,,,,,,,,,,,,
2020-05-20,US_DE,37,57,3831,4707,0,7,198,217,,,,,337,508,20043,27378,,,,,,,,,,,,,,,,,,
2020-05-21,US_DE,54,76,3885,4783,0,3,198,220,,,,,448,678,20491,28056,,,,,,,,,,,,,,,,,,
2020-05-22,US_DE,51,56,3936,4839,0,3,198,223,,,,,504,621,20995,28677,,,,,,,,,,,,,,,,,,
2020-05-23,US_DE,60,69,3996,4908,1,4,199,227,,,,,506,748,21501,29425,,,,,,,,,,,,,,,,,,
2020-05-24,US_DE,68,84,4064,4992,4,2,203,229,,,,,857,1137,22358,30562,,,,,,,,,,,,,,,,,,
2020-05-25,US_DE,37,53,4101,5045,4,1,207,230,,,,,403,635,22761,31197,,,,,,,,,,,,,,,,,,
2020-05-26,US_DE,14,20,4115,5065,2,6,209,236,,,,,220,296,22981,31493,,,,,,,,,,,,,,,,,,
2020-05-27,US_DE,28,50,4143,5115,3,5,212,241,,,,,553,824,23534,32317,,,,,,,,,,,,,,,,,,
2020-05-28,US_DE,32,42,4175,5157,1,5,213,246,,,,,310,405,23844,32722,,,,,,,,,,,,,,,,,,
2020-05-29,US_DE,58,82,4233,5239,2,2,215,248,,,,,619,693,24463,33415,,,,,,,,,,,,,,,,,,
2020-05-30,US_DE,31,36,4264,5275,2,1,217,249,,,,,471,669,24934,34084,,,,,,,,,,,,,,,,,,
2020-05-31,US_DE,67,59,4331,5334,0,2,217,251,,,,,907,1047,25841,35131,,,,,,,,,,,,,,,,,,
2020-06-01,US_DE,28,29,4359,5363,0,3,217,254,,,,,498,819,26339,35950,,,,,,,,,,,,,,,,,,
2020-06-02,US_DE,9,25,4368,5388,0,0,217,254,,,,,427,423,26766,36373,,,,,,,,,,,,,,,,,,
2020-06-03,US_DE,20,20,4388,5408,2,2,219,256,,,,,387,563,27153,36936,,,,,,,,,,,,,,,,,,
2020-06-04,US_DE,15,39,4403,5447,7,1,226,257,,,,,332,515,27485,37451,,,,,,,,,,,,,,,,,,
2020-06-05,US_DE,38,39,4441,5486,1,1,227,258,,,,,373,521,27858,37972,,,,,,,,,,,,,,,,,,
2020-06-06,US_DE,40,39,4481,5525,0,0,227,258,,,,,576,766,28434,38738,,,,,,,,,,,,,,,,,,
2020-06-07,US_DE,21,25,4502,5550,2,1,229,259,,,,,380,563,28814,39301,,,,,,,,,,,,,,,,,,
2020-06-08,US_DE,22,30,4524,5580,1,1,230,260,,,,,321,463,29135,39764,,,,,,,,,,,,,,,,,,
2020-06-09,US_DE,17,15,4541,5595,1,1,231,261,,,,,417,572,29552,40336,,,,,,,,,,,,,,,,,,
2020-06-10,US_DE,26,39,4567,5634,0,1,231,262,,,,,1237,1634,30789,41970,,,,,,,,,,,,,,,,,,
2020-06-11,US_DE,28,29,4595,5663,1,0,232,262,,,,,997,2044,31786,44014,,,,,,,,,,,,,,,,,,
2020-06-12,US_DE,25,31,4620,5694,0,0,232,262,,,,,868,1521,32654,45535,,,,,,,,,,,,,,,,,,
2020-06-13,US_DE,20,19,4640,5713,0,1,232,263,,,,,549,1131,33203,46666,,,,,,,,,,,,,,,,,,
