date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-05-11,CZ_10,4,8,903,927,,,,,7,5,748,722,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,CZ_10,5,1,908,928,,,,,4,12,752,734,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,CZ_10,12,9,920,937,,,,,6,12,758,746,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,CZ_10,9,4,929,941,,1,49,44,7,12,765,758,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CZ_10,10,5,939,946,,,,,7,7,772,765,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_10,9,6,948,952,1,,50,44,4,4,776,769,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CZ_10,10,3,958,955,,,,,1,2,777,771,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CZ_10,12,12,970,967,,,,,9,9,786,780,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,CZ_10,9,1,979,968,,,,,4,5,790,785,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CZ_10,8,7,987,975,,,,,11,4,801,789,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CZ_10,1,1,988,976,,,,,9,7,810,796,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,CZ_10,17,5,1005,981,,,,,2,8,812,804,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CZ_10,3,,1008,981,,,,,3,7,815,811,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CZ_10,4,,1012,981,,,,,2,2,817,813,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_10,3,,1015,981,,,,,5,8,822,821,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CZ_10,3,,1018,981,,,,,7,10,829,831,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CZ_10,8,,1026,981,,,,,9,7,838,838,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CZ_10,10,2,1036,983,1,,51,44,5,4,843,842,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,CZ_10,7,3,1043,986,,,,,9,3,852,845,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CZ_10,4,4,1047,990,,,,,5,6,857,851,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CZ_10,3,5,1050,995,,,,,2,3,859,854,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CZ_10,3,8,1053,1003,1,,52,44,13,29,872,883,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CZ_10,10,5,1063,1008,,,,,12,4,884,887,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CZ_10,15,9,1078,1017,,,,,14,4,898,891,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CZ_10,7,8,1085,1025,,1,52,45,11,6,909,897,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_10,1,4,1086,1029,,,,,13,7,922,904,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_10,2,,1088,1029,,,,,4,1,926,905,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CZ_10,3,3,1091,1032,,,,,6,2,932,907,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CZ_10,7,6,1098,1038,,,,,7,5,939,912,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CZ_10,4,2,1102,1040,,,,,5,3,944,915,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CZ_10,7,7,1109,1047,,,,,10,10,954,925,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CZ_10,8,4,1117,1051,,1,52,46,9,4,963,929,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CZ_10,6,11,1123,1062,,,,,8,6,971,935,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CZ_10,13,5,1136,1067,,,,,3,5,974,940,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CZ_10,5,9,1141,1076,,,,,2,3,976,943,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CZ_10,8,5,1149,1081,,,,,11,3,987,946,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CZ_10,4,8,1153,1089,,,,,8,4,995,950,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_10,5,7,1158,1096,,,,,6,4,1001,954,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CZ_10,14,9,1172,1105,1,,53,46,7,7,1008,961,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CZ_10,10,11,1182,1116,,,,,2,2,1010,963,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CZ_10,2,2,1184,1118,1,,54,46,1,2,1011,965,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_10,5,4,1189,1122,,1,54,47,1,2,1012,967,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CZ_10,8,,1197,1122,,,,,7,2,1019,969,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_10,12,7,1209,1129,,,,,3,2,1022,971,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CZ_10,10,9,1219,1138,1,2,55,49,11,4,1033,975,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_10,6,9,1225,1147,,,,,6,8,1039,983,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_10,5,7,1230,1154,,,,,11,6,1050,989,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CZ_10,5,5,1235,1159,,,,,4,3,1054,992,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,CZ_10,5,3,1240,1162,,,,,6,1,1060,993,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_10,2,1,1242,1163,,,,,6,3,1066,996,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_10,5,4,1247,1167,,,,,9,9,1075,1005,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CZ_10,2,6,1249,1173,,,,,9,11,1084,1016,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,CZ_10,11,5,1260,1178,,1,55,50,9,6,1093,1022,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,CZ_10,6,5,1266,1183,,,,,4,12,1097,1034,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,CZ_10,,1,1266,1184,1,,56,50,6,5,1103,1039,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,CZ_10,4,4,1270,1188,,2,56,52,5,4,1108,1043,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,CZ_10,5,4,1275,1192,1,,57,52,2,2,1110,1045,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,CZ_10,2,3,1277,1195,,,,,7,14,1117,1059,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,CZ_10,5,6,1282,1201,,,,,32,22,1149,1081,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,CZ_10,11,4,1293,1205,,,,,12,6,1161,1087,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,CZ_10,6,9,1299,1214,,,,,5,9,1166,1096,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,CZ_10,6,1,1305,1215,,,,,4,4,1170,1100,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,CZ_10,2,4,1307,1219,,,,,2,1,1172,1101,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,CZ_10,6,6,1313,1225,,,,,9,7,1181,1108,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,CZ_10,12,2,1325,1227,,,,,3,6,1184,1114,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,CZ_10,7,7,1332,1234,,,,,4,3,1188,1117,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,CZ_10,12,8,1344,1242,,,,,13,8,1201,1125,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,CZ_10,9,2,1353,1244,,,,,8,5,1209,1130,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,CZ_10,10,6,1363,1250,,,,,2,2,1211,1132,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,CZ_10,13,13,1376,1263,,,,,4,3,1215,1135,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,CZ_10,20,4,1396,1267,,,,,1,3,1216,1138,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,CZ_10,48,14,1444,1281,,,,,8,7,1224,1145,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,CZ_10,39,15,1483,1296,,,,,8,3,1232,1148,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,CZ_10,29,21,1512,1317,,,,,6,5,1238,1153,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,CZ_10,50,32,1562,1349,,,,,7,5,1245,1158,,,,,,,,,,,,,,,,,,,,,,
2020-07-25,CZ_10,18,21,1580,1370,,,,,5,,1250,1158,,,,,,,,,,,,,,,,,,,,,,
2020-07-26,CZ_10,17,17,1597,1387,,,,,1,6,1251,1164,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,CZ_10,29,15,1626,1402,1,,58,52,11,5,1262,1169,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,CZ_10,29,33,1655,1435,,,,,8,6,1270,1175,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,CZ_10,47,20,1702,1455,,,,,14,7,1284,1182,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,CZ_10,23,23,1725,1478,2,,60,52,10,8,1294,1190,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,CZ_10,26,26,1751,1504,,,,,9,5,1303,1195,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,CZ_10,19,13,1770,1517,,,,,8,8,1311,1203,,,,,,,,,,,,,,,,,,,,,,
2020-08-02,CZ_10,17,9,1787,1526,,,,,14,5,1325,1208,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,CZ_10,29,13,1816,1539,,1,60,53,33,14,1358,1222,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,CZ_10,39,39,1855,1578,,,,,35,13,1393,1235,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,CZ_10,19,18,1874,1596,,,,,21,18,1414,1253,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,CZ_10,31,20,1905,1616,,,,,51,20,1465,1273,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,CZ_10,32,39,1937,1655,,,,,37,37,1502,1310,,,,,,,,,,,,,,,,,,,,,,
2020-08-08,CZ_10,27,19,1964,1674,,,,,31,15,1533,1325,,,,,,,,,,,,,,,,,,,,,,
2020-08-09,CZ_10,21,11,1985,1685,,,,,9,8,1542,1333,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,CZ_10,25,25,2010,1710,,,,,48,35,1590,1368,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,CZ_10,49,35,2059,1745,,,,,29,22,1619,1390,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,CZ_10,44,37,2103,1782,,,,,22,15,1641,1405,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,CZ_10,53,36,2156,1818,,,,,22,23,1663,1428,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,CZ_10,44,34,2200,1852,,,,,34,26,1697,1454,,,,,,,,,,,,,,,,,,,,,,
2020-08-15,CZ_10,17,26,2217,1878,,,,,15,13,1712,1467,,,,,,,,,,,,,,,,,,,,,,
2020-08-16,CZ_10,24,15,2241,1893,1,,61,53,23,13,1735,1480,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,CZ_10,29,18,2270,1911,,,,,36,29,1771,1509,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,CZ_10,41,25,2311,1936,,,,,29,28,1800,1537,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,CZ_10,42,41,2353,1977,2,,63,53,33,32,1833,1569,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,CZ_10,22,23,2375,2000,1,,64,53,25,22,1858,1591,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,CZ_10,56,72,2431,2072,,,,,28,25,1886,1616,,,,,,,,,,,,,,,,,,,,,,
2020-08-22,CZ_10,43,40,2474,2112,,,,,27,16,1913,1632,,,,,,,,,,,,,,,,,,,,,,
2020-08-23,CZ_10,18,15,2492,2127,1,1,65,54,15,14,1928,1646,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,CZ_10,23,35,2515,2162,,,,,40,33,1968,1679,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,CZ_10,36,32,2551,2194,,,,,38,25,2006,1704,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,CZ_10,63,43,2614,2237,1,,66,54,44,39,2050,1743,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,CZ_10,55,38,2669,2275,,,,,48,26,2098,1769,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,CZ_10,75,59,2744,2334,,,,,32,29,2130,1798,,,,,,,,,,,,,,,,,,,,,,
2020-08-29,CZ_10,31,26,2775,2360,,,,,21,23,2151,1821,,,,,,,,,,,,,,,,,,,,,,
2020-08-30,CZ_10,76,51,2851,2411,,1,66,55,27,19,2178,1840,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,CZ_10,25,29,2876,2440,1,,67,55,43,25,2221,1865,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,CZ_10,68,49,2944,2489,,,,,57,33,2278,1898,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,CZ_10,70,69,3014,2558,,,,,41,43,2319,1941,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,CZ_10,89,92,3103,2650,,,,,31,52,2350,1993,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,CZ_10,102,95,3205,2745,,1,67,56,46,41,2396,2034,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,CZ_10,62,60,3267,2805,2,1,69,57,31,34,2427,2068,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,CZ_10,89,74,3356,2879,,,,,20,19,2447,2087,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,CZ_10,59,69,3415,2948,,,,,35,41,2482,2128,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,CZ_10,162,142,3577,3090,,,,,38,34,2520,2162,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,CZ_10,159,110,3736,3200,1,1,70,58,70,57,2590,2219,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,CZ_10,182,131,3918,3331,,,,,71,49,2661,2268,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,CZ_10,157,117,4075,3448,,,,,134,90,2795,2358,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,CZ_10,223,178,4298,3626,1,,71,58,107,111,2902,2469,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,CZ_10,147,94,4445,3720,2,,73,58,115,88,3017,2557,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,CZ_10,138,103,4583,3823,1,,74,58,114,101,3131,2658,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,CZ_10,145,117,4728,3940,,,,,71,68,3202,2726,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,CZ_10,237,208,4965,4148,,,,,44,41,3246,2767,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,CZ_10,357,293,5322,4441,3,,77,58,81,84,3327,2851,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,CZ_10,177,172,5499,4613,1,,78,58,143,102,3470,2953,,,,,,,,,,,,,,,,,,,,,,
2020-09-19,CZ_10,183,156,5682,4769,,,,,122,106,3592,3059,,,,,,,,,,,,,,,,,,,,,,
2020-09-20,CZ_10,102,88,5784,4857,,,,,19,9,3611,3068,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,CZ_10,128,114,5912,4971,4,1,82,59,22,12,3633,3080,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,CZ_10,187,211,6099,5182,2,1,84,60,4,2,3637,3082,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,CZ_10,158,151,6257,5333,1,1,85,61,1,3,3638,3085,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,CZ_10,165,161,6422,5494,,1,85,62,2,1,3640,3086,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,CZ_10,124,124,6546,5618,,2,85,64,7,4,3647,3090,,,,,,,,,,,,,,,,,,,,,,
2020-09-26,CZ_10,150,137,6696,5755,,2,85,66,2,2,3649,3092,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,CZ_10,65,61,6761,5816,3,2,88,68,2,1,3651,3093,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,CZ_10,34,29,6795,5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,CZ_10,39,39,6834,5884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,CZ_10,8,8,6842,5892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,US_DE,,,0,1,,,0,0,,,,,,,4,7,,,,,,,,,,,,,,,,,,
2020-03-09,US_DE,0,0,0,1,0,0,0,0,,,,,2,3,6,10,,,,,,,,,,,,,,,,,,
2020-03-10,US_DE,0,0,0,1,0,0,0,0,,,,,1,3,7,13,,,,,,,,,,,,,,,,,,
2020-03-11,US_DE,3,1,3,2,0,0,0,0,,,,,6,3,13,16,,,,,,,,,,,,,,,,,,
2020-03-12,US_DE,0,0,3,2,0,0,0,0,,,,,3,7,16,23,,,,,,,,,,,,,,,,,,
2020-03-13,US_DE,0,1,3,3,0,0,0,0,,,,,9,12,25,35,,,,,,,,,,,,,,,,,,
2020-03-14,US_DE,0,0,3,3,0,0,0,0,,,,,8,12,33,47,,,,,,,,,,,,,,,,,,
2020-03-15,US_DE,1,2,4,5,0,0,0,0,,,,,12,9,45,56,,,,,,,,,,,,,,,,,,
2020-03-16,US_DE,0,1,4,6,0,0,0,0,,,,,8,13,53,69,,,,,,,,,,,,,,,,,,
2020-03-17,US_DE,2,2,6,8,0,0,0,0,,,,,18,28,71,97,,,,,,,,,,,,,,,,,,
2020-03-18,US_DE,6,5,12,13,0,0,0,0,,,,,30,43,101,140,,,,,,,,,,,,,,,,,,
2020-03-19,US_DE,6,7,18,20,0,0,0,0,,,,,128,154,229,294,,,,,,,,,,,,,,,,,,
2020-03-20,US_DE,4,4,22,24,0,0,0,0,,,,,34,60,263,354,,,,,,,,,,,,,,,,,,
2020-03-21,US_DE,4,3,26,27,0,0,0,0,,,,,22,50,285,404,,,,,,,,,,,,,,,,,,
2020-03-22,US_DE,5,7,31,34,0,0,0,0,,,,,21,23,306,427,,,,,,,,,,,,,,,,,,
2020-03-23,US_DE,19,19,50,53,0,0,0,0,,,,,122,201,428,628,,,,,,,,,,,,,,,,,,
2020-03-24,US_DE,15,15,65,68,1,0,1,0,,,,,178,247,606,875,,,,,,,,,,,,,,,,,,
2020-03-25,US_DE,7,11,72,79,1,0,2,0,,,,,94,151,700,1026,,,,,,,,,,,,,,,,,,
2020-03-26,US_DE,10,12,82,91,1,0,3,0,,,,,131,174,831,1200,,,,,,,,,,,,,,,,,,
2020-03-27,US_DE,19,17,101,108,0,2,3,2,,,,,108,150,939,1350,,,,,,,,,,,,,,,,,,
2020-03-28,US_DE,19,28,120,136,4,0,7,2,,,,,127,222,1066,1572,,,,,,,,,,,,,,,,,,
