key,date,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
CZ_10,2020-05-28,14,5,1045,985,,,,,4,1,674,664,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-29,1,3,1046,988,,,,,7,2,681,666,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-30,9,5,1055,993,,,,,3,4,684,670,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-05-31,3,6,1058,999,,,,,1,2,685,672,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-01,3,4,1061,1003,,,,,8,9,693,681,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-02,6,6,1067,1009,,,,,11,2,704,683,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-03,14,10,1081,1019,,,,,11,1,715,684,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-04,5,5,1086,1024,,,,,8,4,723,688,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-05,1,2,1087,1026,,,,,7,6,730,694,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-06,2,1,1089,1027,,,,,2,1,732,695,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-07,4,4,1093,1031,,,,,4,2,736,697,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-08,2,4,1095,1035,,,,,5,6,741,703,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-09,6,5,1101,1040,,,,,3,2,744,705,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-10,6,4,1107,1044,,,,,8,7,752,712,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-11,9,5,1116,1049,,,,,5,3,757,715,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-12,9,9,1125,1058,,,,,5,3,762,718,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-13,12,6,1137,1064,,,,,2,1,764,719,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-14,6,8,1143,1072,,,,,1,1,765,720,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-15,6,5,1149,1077,,,,,5,2,770,722,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-16,6,8,1155,1085,,,,,4,3,774,725,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-17,8,9,1163,1094,,,,,3,3,777,728,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-18,9,3,1172,1097,,,,,6,3,783,731,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-19,7,9,1179,1106,,,,,2,2,785,733,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-20,7,8,1186,1114,,,,,1,1,786,734,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-21,3,3,1189,1117,,,,,3,1,789,735,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-22,6,1,1195,1118,,,,,6,1,795,736,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-23,11,6,1206,1124,,,,,1,1,796,737,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-24,14,6,1220,1130,,,,,5,3,801,740,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-25,4,14,1224,1144,,,,,2,5,803,745,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-26,1,2,1225,1146,,,,,9,5,812,750,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-27,5,8,1230,1154,,,,,4,1,816,751,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-28,5,2,1235,1156,,,,,3,,819,751,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-29,4,2,1239,1158,,,,,6,2,825,753,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-06-30,5,3,1244,1161,,,,,3,2,828,755,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-07-01,2,5,1246,1166,,,,,3,5,831,760,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-07-02,6,4,1252,1170,,,,,8,3,839,763,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-07-03,6,6,1258,1176,,,,,3,2,842,765,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-07-04,5,3,1263,1179,,,,,2,1,844,766,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-07-05,2,2,1265,1181,,,,,4,4,848,770,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-07-06,3,2,1268,1183,,,,,1,2,849,772,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-07-07,7,6,1275,1189,,,,,5,7,854,779,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-07-08,5,6,1280,1195,,,,,10,11,864,790,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-07-09,4,1,1284,1196,,,,,6,5,870,795,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-07-10,8,10,1292,1206,,,,,2,3,872,798,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-07-11,6,3,1298,1209,,,,,1,,873,798,,,,,,,,,,,,,,,,,,,,,,
CZ_10,2020-07-12,2,2,1300,1211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US_DE,2020-03-08,,,0,1,,,0,0,,,,,,,4,7,,,,,,,,,,,,,,,,,,
US_DE,2020-03-09,0,0,0,1,0,0,0,0,,,,,2,3,6,10,,,,,,,,,,,,,,,,,,
US_DE,2020-03-10,0,0,0,1,0,0,0,0,,,,,1,3,7,13,,,,,,,,,,,,,,,,,,
US_DE,2020-03-11,3,1,3,2,0,0,0,0,,,,,6,3,13,16,,,,,,,,,,,,,,,,,,
US_DE,2020-03-12,0,0,3,2,0,0,0,0,,,,,3,7,16,23,,,,,,,,,,,,,,,,,,
US_DE,2020-03-13,0,1,3,3,0,0,0,0,,,,,11,12,27,35,,,,,,,,,,,,,,,,,,
US_DE,2020-03-14,0,0,3,3,0,0,0,0,,,,,8,12,35,47,,,,,,,,,,,,,,,,,,
US_DE,2020-03-15,1,2,4,5,0,0,0,0,,,,,12,9,47,56,,,,,,,,,,,,,,,,,,
US_DE,2020-03-16,0,1,4,6,0,0,0,0,,,,,9,13,56,69,,,,,,,,,,,,,,,,,,
US_DE,2020-03-17,2,2,6,8,0,0,0,0,,,,,18,27,74,96,,,,,,,,,,,,,,,,,,
US_DE,2020-03-18,6,5,12,13,0,0,0,0,,,,,30,44,104,140,,,,,,,,,,,,,,,,,,
US_DE,2020-03-19,7,8,19,21,0,0,0,0,,,,,128,156,232,296,,,,,,,,,,,,,,,,,,
US_DE,2020-03-20,4,4,23,25,0,0,0,0,,,,,33,55,265,351,,,,,,,,,,,,,,,,,,
US_DE,2020-03-21,4,3,27,28,0,0,0,0,,,,,22,52,287,403,,,,,,,,,,,,,,,,,,
US_DE,2020-03-22,5,7,32,35,0,0,0,0,,,,,21,23,308,426,,,,,,,,,,,,,,,,,,
US_DE,2020-03-23,19,19,51,54,0,0,0,0,,,,,121,201,429,627,,,,,,,,,,,,,,,,,,
US_DE,2020-03-24,15,14,66,68,1,0,1,0,,,,,181,247,610,874,,,,,,,,,,,,,,,,,,
US_DE,2020-03-25,7,10,73,78,1,0,2,0,,,,,94,151,704,1025,,,,,,,,,,,,,,,,,,
US_DE,2020-03-26,10,12,83,90,1,0,3,0,,,,,134,175,838,1200,,,,,,,,,,,,,,,,,,
US_DE,2020-03-27,19,16,102,106,0,2,3,2,,,,,108,151,946,1351,,,,,,,,,,,,,,,,,,
US_DE,2020-03-28,19,28,121,134,4,0,7,2,,,,,127,223,1073,1574,,,,,,,,,,,,,,,,,,
US_DE,2020-03-29,22,23,143,157,0,1,7,3,,,,,121,152,1194,1726,,,,,,,,,,,,,,,,,,
US_DE,2020-03-30,16,19,159,176,1,0,8,3,,,,,154,226,1348,1952,,,,,,,,,,,,,,,,,,
US_DE,2020-03-31,26,46,185,222,0,1,8,4,,,,,232,395,1580,2347,,,,,,,,,,,,,,,,,,
US_DE,2020-04-01,13,22,198,244,1,0,9,4,,,,,163,281,1743,2628,,,,,,,,,,,,,,,,,,
US_DE,2020-04-02,12,17,210,261,0,3,9,7,,,,,185,290,1928,2918,,,,,,,,,,,,,,,,,,
US_DE,2020-04-03,76,97,286,358,1,0,10,7,,,,,495,754,2423,3672,,,,,,,,,,,,,,,,,,
US_DE,2020-04-04,32,26,318,384,0,0,10,7,,,,,161,248,2584,3920,,,,,,,,,,,,,,,,,,
US_DE,2020-04-05,33,35,351,419,0,2,10,9,,,,,161,234,2745,4154,,,,,,,,,,,,,,,,,,
US_DE,2020-04-06,40,52,391,471,4,1,14,10,,,,,187,394,2932,4548,,,,,,,,,,,,,,,,,,
US_DE,2020-04-07,87,141,478,612,1,3,15,13,,,,,505,801,3437,5349,,,,,,,,,,,,,,,,,,
US_DE,2020-04-08,52,62,530,674,1,3,16,16,,,,,194,280,3631,5629,,,,,,,,,,,,,,,,,,
US_DE,2020-04-09,47,52,577,726,1,1,17,17,,,,,182,238,3813,5867,,,,,,,,,,,,,,,,,,
US_DE,2020-04-10,57,98,634,824,0,2,17,19,,,,,275,435,4088,6302,,,,,,,,,,,,,,,,,,
US_DE,2020-04-11,72,68,706,892,1,6,18,25,,,,,254,383,4342,6685,,,,,,,,,,,,,,,,,,
US_DE,2020-04-12,48,55,754,947,2,3,20,28,,,,,229,291,4571,6976,,,,,,,,,,,,,,,,,,
US_DE,2020-04-13,58,84,812,1031,1,4,21,32,,,,,201,282,4772,7258,,,,,,,,,,,,,,,,,,
US_DE,2020-04-14,101,95,913,1126,4,3,25,35,,,,,264,345,5036,7603,,,,,,,,,,,,,,,,,,
US_DE,2020-04-15,31,29,944,1155,4,3,29,38,,,,,79,85,5115,7688,,,,,,,,,,,,,,,,,,
US_DE,2020-04-16,51,60,995,1215,3,0,32,38,,,,,180,245,5295,7933,,,,,,,,,,,,,,,,,,
US_DE,2020-04-17,129,159,1124,1374,2,4,34,42,,,,,338,472,5633,8405,,,,,,,,,,,,,,,,,,
US_DE,2020-04-18,58,59,1182,1433,2,8,36,50,,,,,192,321,5825,8726,,,,,,,,,,,,,,,,,,
US_DE,2020-04-19,82,123,1264,1556,1,3,37,53,,,,,180,293,6005,9019,,,,,,,,,,,,,,,,,,
US_DE,2020-04-20,81,109,1345,1665,5,4,42,57,,,,,238,363,6243,9382,,,,,,,,,,,,,,,,,,
US_DE,2020-04-21,116,158,1461,1823,4,1,46,58,,,,,266,417,6509,9799,,,,,,,,,,,,,,,,,,
US_DE,2020-04-22,64,66,1525,1889,7,6,53,64,,,,,162,196,6671,9995,,,,,,,,,,,,,,,,,,
US_DE,2020-04-23,65,74,1590,1963,9,5,62,69,,,,,171,287,6842,10282,,,,,,,,,,,,,,,,,,
US_DE,2020-04-24,71,64,1661,2027,7,9,69,78,,,,,153,179,6995,10461,,,,,,,,,,,,,,,,,,
US_DE,2020-04-25,214,240,1875,2267,5,3,74,81,,,,,667,841,7662,11302,,,,,,,,,,,,,,,,,,
US_DE,2020-04-26,58,69,1933,2336,5,8,79,89,,,,,148,225,7810,11527,,,,,,,,,,,,,,,,,,
US_DE,2020-04-27,195,211,2128,2547,6,7,85,96,,,,,640,886,8450,12413,,,,,,,,,,,,,,,,,,
US_DE,2020-04-28,62,65,2190,2612,2,9,87,105,,,,,227,283,8677,12696,,,,,,,,,,,,,,,,,,
US_DE,2020-04-29,20,20,2210,2632,5,7,92,112,,,,,84,77,8761,12773,,,,,,,,,,,,,,,,,,
US_DE,2020-04-30,79,110,2289,2742,3,3,95,115,,,,,323,466,9084,13239,,,,,,,,,,,,,,,,,,
US_DE,2020-05-01,52,72,2341,2814,6,6,101,121,,,,,234,255,9318,13494,,,,,,,,,,,,,,,,,,
US_DE,2020-05-02,66,83,2407,2897,7,6,108,127,,,,,232,318,9550,13812,,,,,,,,,,,,,,,,,,
US_DE,2020-05-03,141,164,2548,3061,7,4,115,131,,,,,645,937,10195,14749,,,,,,,,,,,,,,,,,,
US_DE,2020-05-04,91,126,2639,3187,5,4,120,135,,,,,405,570,10600,15319,,,,,,,,,,,,,,,,,,
US_DE,2020-05-05,57,89,2696,3276,6,5,126,140,,,,,246,336,10846,15655,,,,,,,,,,,,,,,,,,
US_DE,2020-05-06,94,100,2790,3376,3,0,129,140,,,,,393,537,11239,16192,,,,,,,,,,,,,,,,,,
US_DE,2020-05-07,78,97,2868,3473,6,10,135,150,,,,,453,598,11692,16790,,,,,,,,,,,,,,,,,,
US_DE,2020-05-08,68,90,2936,3563,6,6,141,156,,,,,717,865,12409,17655,,,,,,,,,,,,,,,,,,
US_DE,2020-05-09,51,66,2987,3629,3,1,144,157,,,,,576,631,12985,18286,,,,,,,,,,,,,,,,,,
US_DE,2020-05-10,226,271,3213,3900,5,6,149,163,,,,,1579,1782,14564,20068,,,,,,,,,,,,,,,,,,
US_DE,2020-05-11,40,77,3253,3977,7,5,156,168,,,,,384,603,14948,20671,,,,,,,,,,,,,,,,,,
US_DE,2020-05-12,25,43,3278,4020,6,4,162,172,,,,,266,333,15214,21004,,,,,,,,,,,,,,,,,,
US_DE,2020-05-13,28,34,3306,4054,9,8,171,180,,,,,261,385,15475,21389,,,,,,,,,,,,,,,,,,
US_DE,2020-05-14,58,66,3364,4120,5,6,176,186,,,,,531,687,16006,22076,,,,,,,,,,,,,,,,,,
US_DE,2020-05-15,199,258,3563,4378,5,6,181,192,,,,,1581,1906,17587,23982,,,,,,,,,,,,,,,,,,
US_DE,2020-05-16,60,75,3623,4453,7,3,188,195,,,,,528,817,18115,24799,,,,,,,,,,,,,,,,,,
US_DE,2020-05-17,97,88,3720,4541,5,4,193,199,,,,,810,1030,18925,25829,,,,,,,,,,,,,,,,,,
US_DE,2020-05-18,38,69,3758,4610,2,5,195,204,,,,,505,697,19430,26526,,,,,,,,,,,,,,,,,,
US_DE,2020-05-19,36,40,3794,4650,3,6,198,210,,,,,276,344,19706,26870,,,,,,,,,,,,,,,,,,
US_DE,2020-05-20,37,57,3831,4707,0,7,198,217,,,,,337,508,20043,27378,,,,,,,,,,,,,,,,,,
US_DE,2020-05-21,54,76,3885,4783,0,3,198,220,,,,,448,678,20491,28056,,,,,,,,,,,,,,,,,,
US_DE,2020-05-22,51,56,3936,4839,0,3,198,223,,,,,504,621,20995,28677,,,,,,,,,,,,,,,,,,
US_DE,2020-05-23,60,69,3996,4908,1,4,199,227,,,,,506,748,21501,29425,,,,,,,,,,,,,,,,,,
US_DE,2020-05-24,68,84,4064,4992,4,2,203,229,,,,,857,1137,22358,30562,,,,,,,,,,,,,,,,,,
US_DE,2020-05-25,37,53,4101,5045,4,1,207,230,,,,,403,635,22761,31197,,,,,,,,,,,,,,,,,,
US_DE,2020-05-26,14,20,4115,5065,2,6,209,236,,,,,220,296,22981,31493,,,,,,,,,,,,,,,,,,
US_DE,2020-05-27,28,50,4143,5115,3,5,212,241,,,,,553,824,23534,32317,,,,,,,,,,,,,,,,,,
US_DE,2020-05-28,32,42,4175,5157,1,5,213,246,,,,,310,405,23844,32722,,,,,,,,,,,,,,,,,,
US_DE,2020-05-29,58,82,4233,5239,2,2,215,248,,,,,619,693,24463,33415,,,,,,,,,,,,,,,,,,
US_DE,2020-05-30,31,36,4264,5275,2,1,217,249,,,,,471,669,24934,34084,,,,,,,,,,,,,,,,,,
US_DE,2020-05-31,67,59,4331,5334,0,2,217,251,,,,,907,1047,25841,35131,,,,,,,,,,,,,,,,,,
US_DE,2020-06-01,28,29,4359,5363,0,3,217,254,,,,,498,819,26339,35950,,,,,,,,,,,,,,,,,,
US_DE,2020-06-02,9,25,4368,5388,0,0,217,254,,,,,427,423,26766,36373,,,,,,,,,,,,,,,,,,
US_DE,2020-06-03,20,20,4388,5408,2,2,219,256,,,,,387,563,27153,36936,,,,,,,,,,,,,,,,,,
US_DE,2020-06-04,15,39,4403,5447,7,1,226,257,,,,,332,515,27485,37451,,,,,,,,,,,,,,,,,,
US_DE,2020-06-05,38,39,4441,5486,1,1,227,258,,,,,373,521,27858,37972,,,,,,,,,,,,,,,,,,
US_DE,2020-06-06,40,39,4481,5525,0,0,227,258,,,,,576,766,28434,38738,,,,,,,,,,,,,,,,,,
US_DE,2020-06-07,21,25,4502,5550,2,1,229,259,,,,,380,563,28814,39301,,,,,,,,,,,,,,,,,,
US_DE,2020-06-08,22,30,4524,5580,1,1,230,260,,,,,321,463,29135,39764,,,,,,,,,,,,,,,,,,
US_DE,2020-06-09,17,15,4541,5595,1,1,231,261,,,,,417,572,29552,40336,,,,,,,,,,,,,,,,,,
US_DE,2020-06-10,26,39,4567,5634,0,1,231,262,,,,,1237,1634,30789,41970,,,,,,,,,,,,,,,,,,
US_DE,2020-06-11,28,29,4595,5663,1,0,232,262,,,,,997,2044,31786,44014,,,,,,,,,,,,,,,,,,
US_DE,2020-06-12,25,31,4620,5694,0,0,232,262,,,,,868,1521,32654,45535,,,,,,,,,,,,,,,,,,
US_DE,2020-06-13,20,19,4640,5713,0,1,232,263,,,,,549,1131,33203,46666,,,,,,,,,,,,,,,,,,
