date,key,new_confirmed_male,new_confirmed_female,total_confirmed_male,total_confirmed_female,new_deceased_male,new_deceased_female,total_deceased_male,total_deceased_female,new_recovered_male,new_recovered_female,total_recovered_male,total_recovered_female,new_tested_male,new_tested_female,total_tested_male,total_tested_female,new_hospitalized_male,new_hospitalized_female,total_hospitalized_male,total_hospitalized_female,current_hospitalized_male,current_hospitalized_female,new_intensive_care_male,new_intensive_care_female,total_intensive_care_male,total_intensive_care_female,current_intensive_care_male,current_intensive_care_female,new_ventilator_male,new_ventilator_female,total_ventilator_male,total_ventilator_female,current_ventilator_male,current_ventilator_female
2020-03-21,CZ_10,19.0,11.0,176.0,124.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,CZ_10,13.0,11.0,189.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,CZ_10,19.0,14.0,208.0,149.0,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,CZ_10,51.0,34.0,259.0,183.0,,,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,CZ_10,46.0,33.0,305.0,216.0,,,,,1.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,CZ_10,38.0,35.0,343.0,251.0,,,,,1.0,1.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,CZ_10,42.0,42.0,385.0,293.0,,,,,1.0,2.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,
2020-03-28,CZ_10,18.0,19.0,403.0,312.0,,,,,,1.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,CZ_10,10.0,19.0,413.0,331.0,,,,,1.0,,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,CZ_10,40.0,31.0,453.0,362.0,,,,,3.0,4.0,9.0,12.0,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,CZ_10,17.0,32.0,470.0,394.0,,,,,,2.0,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,CZ_10,43.0,50.0,513.0,444.0,,,,,5.0,3.0,14.0,17.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,CZ_10,43.0,45.0,556.0,489.0,,,,,7.0,2.0,21.0,19.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,CZ_10,44.0,45.0,600.0,534.0,,,,,8.0,8.0,29.0,27.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-04,CZ_10,11.0,16.0,611.0,550.0,,,,,13.0,5.0,42.0,32.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-05,CZ_10,10.0,10.0,621.0,560.0,,,,,3.0,5.0,45.0,37.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,CZ_10,25.0,29.0,646.0,589.0,,,,,17.0,16.0,62.0,53.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,CZ_10,17.0,19.0,663.0,608.0,,,,,16.0,14.0,78.0,67.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,CZ_10,15.0,36.0,678.0,644.0,,,,,14.0,16.0,92.0,83.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,CZ_10,18.0,22.0,696.0,666.0,,,,,27.0,27.0,119.0,110.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-10,CZ_10,21.0,18.0,717.0,684.0,,,,,19.0,10.0,138.0,120.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-11,CZ_10,14.0,13.0,731.0,697.0,,,,,25.0,11.0,163.0,131.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-12,CZ_10,5.0,10.0,736.0,707.0,,,,,19.0,8.0,182.0,139.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,CZ_10,4.0,5.0,740.0,712.0,,,,,15.0,10.0,197.0,149.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,CZ_10,4.0,6.0,744.0,718.0,,,,,32.0,30.0,229.0,179.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,CZ_10,11.0,14.0,755.0,732.0,,,,,32.0,28.0,261.0,207.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,CZ_10,16.0,18.0,771.0,750.0,,,,,41.0,38.0,302.0,245.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,CZ_10,13.0,12.0,784.0,762.0,,,,,41.0,33.0,343.0,278.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-18,CZ_10,10.0,34.0,794.0,796.0,,,,,9.0,15.0,352.0,293.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-19,CZ_10,2.0,5.0,796.0,801.0,,,,,18.0,16.0,370.0,309.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,CZ_10,8.0,11.0,804.0,812.0,,,,,15.0,19.0,385.0,328.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,CZ_10,7.0,10.0,811.0,822.0,,,,,24.0,31.0,409.0,359.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,CZ_10,1.0,9.0,812.0,831.0,,,,,21.0,27.0,430.0,386.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,CZ_10,8.0,12.0,820.0,843.0,,,,,19.0,9.0,449.0,395.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,CZ_10,2.0,6.0,822.0,849.0,,,,,17.0,18.0,466.0,413.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-25,CZ_10,7.0,7.0,829.0,856.0,,,,,5.0,18.0,471.0,431.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-26,CZ_10,2.0,2.0,831.0,858.0,,,,,4.0,4.0,475.0,435.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,CZ_10,2.0,1.0,833.0,859.0,,,,,13.0,14.0,488.0,449.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,CZ_10,3.0,2.0,836.0,861.0,,,,,9.0,5.0,497.0,454.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,CZ_10,4.0,4.0,840.0,865.0,,,,,8.0,12.0,505.0,466.0,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,CZ_10,5.0,4.0,845.0,869.0,,,,,16.0,17.0,521.0,483.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,CZ_10,5.0,4.0,850.0,873.0,,,,,7.0,12.0,528.0,495.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,CZ_10,6.0,5.0,856.0,878.0,,,,,2.0,5.0,530.0,500.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,CZ_10,3.0,,859.0,878.0,,,,,5.0,7.0,535.0,507.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,CZ_10,2.0,5.0,861.0,883.0,,,,,15.0,11.0,550.0,518.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,CZ_10,7.0,6.0,868.0,889.0,,,,,13.0,11.0,563.0,529.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,CZ_10,5.0,4.0,873.0,893.0,,,,,11.0,13.0,574.0,542.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,CZ_10,6.0,5.0,879.0,898.0,,,,,7.0,10.0,581.0,552.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,CZ_10,12.0,15.0,891.0,913.0,,,,,4.0,5.0,585.0,557.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,CZ_10,7.0,4.0,898.0,917.0,,,,,7.0,5.0,592.0,562.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,CZ_10,,1.0,898.0,918.0,,,,,5.0,4.0,597.0,566.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,CZ_10,7.0,7.0,905.0,925.0,,,,,6.0,4.0,603.0,570.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,CZ_10,12.0,3.0,917.0,928.0,,,,,3.0,11.0,606.0,581.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,CZ_10,9.0,6.0,926.0,934.0,,,,,5.0,11.0,611.0,592.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,CZ_10,9.0,6.0,935.0,940.0,,,,,6.0,11.0,617.0,603.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,CZ_10,8.0,5.0,943.0,945.0,,,,,6.0,5.0,623.0,608.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,CZ_10,21.0,9.0,964.0,954.0,,,,,3.0,3.0,626.0,611.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,CZ_10,7.0,3.0,971.0,957.0,,,,,1.0,1.0,627.0,612.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,CZ_10,8.0,7.0,979.0,964.0,,,,,5.0,8.0,632.0,620.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,CZ_10,7.0,5.0,986.0,969.0,,,,,2.0,4.0,634.0,624.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,CZ_10,3.0,5.0,989.0,974.0,,,,,11.0,4.0,645.0,628.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,CZ_10,9.0,3.0,998.0,977.0,,,,,8.0,4.0,653.0,632.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,CZ_10,9.0,1.0,1007.0,978.0,,,,,,6.0,653.0,638.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,CZ_10,4.0,1.0,1011.0,979.0,,,,,3.0,6.0,656.0,644.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,CZ_10,2.0,,1013.0,979.0,,,,,1.0,1.0,657.0,645.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,CZ_10,4.0,,1017.0,979.0,,,,,5.0,6.0,662.0,651.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,CZ_10,6.0,,1023.0,979.0,,,,,2.0,7.0,664.0,658.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,CZ_10,8.0,1.0,1031.0,980.0,,,,,6.0,5.0,670.0,663.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,CZ_10,14.0,5.0,1045.0,985.0,,,,,4.0,1.0,674.0,664.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,CZ_10,1.0,3.0,1046.0,988.0,,,,,7.0,2.0,681.0,666.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,CZ_10,9.0,5.0,1055.0,993.0,,,,,3.0,4.0,684.0,670.0,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,CZ_10,3.0,6.0,1058.0,999.0,,,,,1.0,2.0,685.0,672.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,CZ_10,3.0,4.0,1061.0,1003.0,,,,,8.0,9.0,693.0,681.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,CZ_10,6.0,6.0,1067.0,1009.0,,,,,11.0,2.0,704.0,683.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,CZ_10,14.0,10.0,1081.0,1019.0,,,,,11.0,1.0,715.0,684.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,CZ_10,5.0,5.0,1086.0,1024.0,,,,,8.0,4.0,723.0,688.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,CZ_10,1.0,2.0,1087.0,1026.0,,,,,7.0,6.0,730.0,694.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-06,CZ_10,2.0,1.0,1089.0,1027.0,,,,,2.0,1.0,732.0,695.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-07,CZ_10,4.0,4.0,1093.0,1031.0,,,,,4.0,2.0,736.0,697.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,CZ_10,2.0,4.0,1095.0,1035.0,,,,,5.0,6.0,741.0,703.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,CZ_10,6.0,5.0,1101.0,1040.0,,,,,3.0,2.0,744.0,705.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,CZ_10,6.0,4.0,1107.0,1044.0,,,,,8.0,7.0,752.0,712.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,CZ_10,9.0,5.0,1116.0,1049.0,,,,,5.0,3.0,757.0,715.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,CZ_10,9.0,9.0,1125.0,1058.0,,,,,5.0,3.0,762.0,718.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-13,CZ_10,12.0,6.0,1137.0,1064.0,,,,,2.0,1.0,764.0,719.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-14,CZ_10,6.0,8.0,1143.0,1072.0,,,,,1.0,1.0,765.0,720.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,CZ_10,6.0,5.0,1149.0,1077.0,,,,,5.0,2.0,770.0,722.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,CZ_10,6.0,8.0,1155.0,1085.0,,,,,4.0,3.0,774.0,725.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,CZ_10,8.0,9.0,1163.0,1094.0,,,,,3.0,3.0,777.0,728.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,CZ_10,9.0,3.0,1172.0,1097.0,,,,,6.0,3.0,783.0,731.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,CZ_10,7.0,9.0,1179.0,1106.0,,,,,2.0,2.0,785.0,733.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-20,CZ_10,7.0,8.0,1186.0,1114.0,,,,,1.0,1.0,786.0,734.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-21,CZ_10,3.0,3.0,1189.0,1117.0,,,,,3.0,1.0,789.0,735.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,CZ_10,6.0,1.0,1195.0,1118.0,,,,,6.0,1.0,795.0,736.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,CZ_10,11.0,6.0,1206.0,1124.0,,,,,1.0,1.0,796.0,737.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,CZ_10,14.0,6.0,1220.0,1130.0,,,,,5.0,3.0,801.0,740.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,CZ_10,4.0,14.0,1224.0,1144.0,,,,,2.0,5.0,803.0,745.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,CZ_10,1.0,2.0,1225.0,1146.0,,,,,9.0,5.0,812.0,750.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,CZ_10,5.0,8.0,1230.0,1154.0,,,,,4.0,1.0,816.0,751.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,CZ_10,5.0,2.0,1235.0,1156.0,,,,,3.0,,819.0,751.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,CZ_10,4.0,2.0,1239.0,1158.0,,,,,6.0,2.0,825.0,753.0,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,CZ_10,5.0,3.0,1244.0,1161.0,,,,,3.0,2.0,828.0,755.0,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,CZ_10,2.0,5.0,1246.0,1166.0,,,,,3.0,5.0,831.0,760.0,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,CZ_10,6.0,4.0,1252.0,1170.0,,,,,8.0,3.0,839.0,763.0,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,CZ_10,6.0,6.0,1258.0,1176.0,,,,,3.0,2.0,842.0,765.0,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,CZ_10,5.0,3.0,1263.0,1179.0,,,,,2.0,1.0,844.0,766.0,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,CZ_10,2.0,2.0,1265.0,1181.0,,,,,4.0,4.0,848.0,770.0,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,CZ_10,3.0,2.0,1268.0,1183.0,,,,,1.0,2.0,849.0,772.0,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,CZ_10,7.0,6.0,1275.0,1189.0,,,,,5.0,7.0,854.0,779.0,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,CZ_10,5.0,6.0,1280.0,1195.0,,,,,10.0,11.0,864.0,790.0,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,CZ_10,4.0,1.0,1284.0,1196.0,,,,,6.0,5.0,870.0,795.0,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,CZ_10,8.0,10.0,1292.0,1206.0,,,,,2.0,3.0,872.0,798.0,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,CZ_10,6.0,3.0,1298.0,1209.0,,,,,1.0,,873.0,798.0,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,CZ_10,2.0,2.0,1300.0,1211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,CZ_10,,,,,,,,,1.0,,874.0,798.0,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,US_DE,,,0.0,1.0,,,0.0,0.0,,,,,,,4.0,7.0,,,,,,,,,,,,,,,,,,
2020-03-09,US_DE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,2.0,3.0,6.0,10.0,,,,,,,,,,,,,,,,,,
2020-03-10,US_DE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,1.0,3.0,7.0,13.0,,,,,,,,,,,,,,,,,,
2020-03-11,US_DE,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,6.0,3.0,13.0,16.0,,,,,,,,,,,,,,,,,,
2020-03-12,US_DE,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,3.0,7.0,16.0,23.0,,,,,,,,,,,,,,,,,,
2020-03-13,US_DE,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,11.0,12.0,27.0,35.0,,,,,,,,,,,,,,,,,,
2020-03-14,US_DE,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,8.0,12.0,35.0,47.0,,,,,,,,,,,,,,,,,,
2020-03-15,US_DE,1.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,,,,,12.0,9.0,47.0,56.0,,,,,,,,,,,,,,,,,,
2020-03-16,US_DE,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,,,,,9.0,13.0,56.0,69.0,,,,,,,,,,,,,,,,,,
2020-03-17,US_DE,2.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,,,,,18.0,27.0,74.0,96.0,,,,,,,,,,,,,,,,,,
2020-03-18,US_DE,6.0,5.0,12.0,13.0,0.0,0.0,0.0,0.0,,,,,30.0,44.0,104.0,140.0,,,,,,,,,,,,,,,,,,
2020-03-19,US_DE,7.0,8.0,19.0,21.0,0.0,0.0,0.0,0.0,,,,,128.0,156.0,232.0,296.0,,,,,,,,,,,,,,,,,,
2020-03-20,US_DE,4.0,4.0,23.0,25.0,0.0,0.0,0.0,0.0,,,,,33.0,55.0,265.0,351.0,,,,,,,,,,,,,,,,,,
2020-03-21,US_DE,4.0,3.0,27.0,28.0,0.0,0.0,0.0,0.0,,,,,22.0,52.0,287.0,403.0,,,,,,,,,,,,,,,,,,
2020-03-22,US_DE,5.0,7.0,32.0,35.0,0.0,0.0,0.0,0.0,,,,,21.0,23.0,308.0,426.0,,,,,,,,,,,,,,,,,,
2020-03-23,US_DE,19.0,19.0,51.0,54.0,0.0,0.0,0.0,0.0,,,,,121.0,201.0,429.0,627.0,,,,,,,,,,,,,,,,,,
2020-03-24,US_DE,15.0,14.0,66.0,68.0,1.0,0.0,1.0,0.0,,,,,181.0,247.0,610.0,874.0,,,,,,,,,,,,,,,,,,
2020-03-25,US_DE,7.0,10.0,73.0,78.0,1.0,0.0,2.0,0.0,,,,,94.0,151.0,704.0,1025.0,,,,,,,,,,,,,,,,,,
2020-03-26,US_DE,10.0,12.0,83.0,90.0,1.0,0.0,3.0,0.0,,,,,134.0,175.0,838.0,1200.0,,,,,,,,,,,,,,,,,,
2020-03-27,US_DE,19.0,16.0,102.0,106.0,0.0,2.0,3.0,2.0,,,,,108.0,151.0,946.0,1351.0,,,,,,,,,,,,,,,,,,
2020-03-28,US_DE,19.0,28.0,121.0,134.0,4.0,0.0,7.0,2.0,,,,,127.0,223.0,1073.0,1574.0,,,,,,,,,,,,,,,,,,
2020-03-29,US_DE,22.0,23.0,143.0,157.0,0.0,1.0,7.0,3.0,,,,,121.0,152.0,1194.0,1726.0,,,,,,,,,,,,,,,,,,
2020-03-30,US_DE,16.0,19.0,159.0,176.0,1.0,0.0,8.0,3.0,,,,,154.0,226.0,1348.0,1952.0,,,,,,,,,,,,,,,,,,
2020-03-31,US_DE,26.0,46.0,185.0,222.0,0.0,1.0,8.0,4.0,,,,,232.0,395.0,1580.0,2347.0,,,,,,,,,,,,,,,,,,
2020-04-01,US_DE,13.0,22.0,198.0,244.0,1.0,0.0,9.0,4.0,,,,,163.0,281.0,1743.0,2628.0,,,,,,,,,,,,,,,,,,
2020-04-02,US_DE,12.0,17.0,210.0,261.0,0.0,3.0,9.0,7.0,,,,,185.0,290.0,1928.0,2918.0,,,,,,,,,,,,,,,,,,
2020-04-03,US_DE,76.0,97.0,286.0,358.0,1.0,0.0,10.0,7.0,,,,,495.0,754.0,2423.0,3672.0,,,,,,,,,,,,,,,,,,
2020-04-04,US_DE,32.0,26.0,318.0,384.0,0.0,0.0,10.0,7.0,,,,,161.0,248.0,2584.0,3920.0,,,,,,,,,,,,,,,,,,
2020-04-05,US_DE,33.0,35.0,351.0,419.0,0.0,2.0,10.0,9.0,,,,,161.0,234.0,2745.0,4154.0,,,,,,,,,,,,,,,,,,
2020-04-06,US_DE,40.0,52.0,391.0,471.0,4.0,1.0,14.0,10.0,,,,,187.0,394.0,2932.0,4548.0,,,,,,,,,,,,,,,,,,
2020-04-07,US_DE,87.0,141.0,478.0,612.0,1.0,3.0,15.0,13.0,,,,,505.0,801.0,3437.0,5349.0,,,,,,,,,,,,,,,,,,
2020-04-08,US_DE,52.0,62.0,530.0,674.0,1.0,3.0,16.0,16.0,,,,,194.0,280.0,3631.0,5629.0,,,,,,,,,,,,,,,,,,
2020-04-09,US_DE,47.0,52.0,577.0,726.0,1.0,1.0,17.0,17.0,,,,,182.0,238.0,3813.0,5867.0,,,,,,,,,,,,,,,,,,
2020-04-10,US_DE,57.0,98.0,634.0,824.0,0.0,2.0,17.0,19.0,,,,,275.0,435.0,4088.0,6302.0,,,,,,,,,,,,,,,,,,
2020-04-11,US_DE,72.0,68.0,706.0,892.0,1.0,6.0,18.0,25.0,,,,,254.0,383.0,4342.0,6685.0,,,,,,,,,,,,,,,,,,
2020-04-12,US_DE,48.0,55.0,754.0,947.0,2.0,3.0,20.0,28.0,,,,,229.0,291.0,4571.0,6976.0,,,,,,,,,,,,,,,,,,
2020-04-13,US_DE,58.0,84.0,812.0,1031.0,1.0,4.0,21.0,32.0,,,,,201.0,282.0,4772.0,7258.0,,,,,,,,,,,,,,,,,,
2020-04-14,US_DE,101.0,95.0,913.0,1126.0,4.0,3.0,25.0,35.0,,,,,264.0,345.0,5036.0,7603.0,,,,,,,,,,,,,,,,,,
2020-04-15,US_DE,31.0,29.0,944.0,1155.0,4.0,3.0,29.0,38.0,,,,,79.0,85.0,5115.0,7688.0,,,,,,,,,,,,,,,,,,
2020-04-16,US_DE,51.0,60.0,995.0,1215.0,3.0,0.0,32.0,38.0,,,,,180.0,245.0,5295.0,7933.0,,,,,,,,,,,,,,,,,,
2020-04-17,US_DE,129.0,159.0,1124.0,1374.0,2.0,4.0,34.0,42.0,,,,,338.0,472.0,5633.0,8405.0,,,,,,,,,,,,,,,,,,
2020-04-18,US_DE,58.0,59.0,1182.0,1433.0,2.0,8.0,36.0,50.0,,,,,192.0,321.0,5825.0,8726.0,,,,,,,,,,,,,,,,,,
2020-04-19,US_DE,82.0,123.0,1264.0,1556.0,1.0,3.0,37.0,53.0,,,,,180.0,293.0,6005.0,9019.0,,,,,,,,,,,,,,,,,,
2020-04-20,US_DE,81.0,109.0,1345.0,1665.0,5.0,4.0,42.0,57.0,,,,,238.0,363.0,6243.0,9382.0,,,,,,,,,,,,,,,,,,
2020-04-21,US_DE,116.0,158.0,1461.0,1823.0,4.0,1.0,46.0,58.0,,,,,266.0,417.0,6509.0,9799.0,,,,,,,,,,,,,,,,,,
2020-04-22,US_DE,64.0,66.0,1525.0,1889.0,7.0,6.0,53.0,64.0,,,,,162.0,196.0,6671.0,9995.0,,,,,,,,,,,,,,,,,,
2020-04-23,US_DE,65.0,74.0,1590.0,1963.0,9.0,5.0,62.0,69.0,,,,,171.0,287.0,6842.0,10282.0,,,,,,,,,,,,,,,,,,
2020-04-24,US_DE,71.0,64.0,1661.0,2027.0,7.0,9.0,69.0,78.0,,,,,153.0,179.0,6995.0,10461.0,,,,,,,,,,,,,,,,,,
