date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,current_hospitalized_age_00,current_hospitalized_age_01,current_hospitalized_age_02,current_hospitalized_age_03,current_hospitalized_age_04,current_hospitalized_age_05,current_hospitalized_age_06,current_hospitalized_age_07,current_hospitalized_age_08,current_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,current_intensive_care_age_00,current_intensive_care_age_01,current_intensive_care_age_02,current_intensive_care_age_03,current_intensive_care_age_04,current_intensive_care_age_05,current_intensive_care_age_06,current_intensive_care_age_07,current_intensive_care_age_08,current_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,current_ventilator_age_00,current_ventilator_age_01,current_ventilator_age_02,current_ventilator_age_03,current_ventilator_age_04,current_ventilator_age_05,current_ventilator_age_06,current_ventilator_age_07,current_ventilator_age_08,current_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-03-16,CZ_10,,2.0,9.0,2.0,6.0,6.0,3.0,2.0,1.0,,9.0,6.0,25.0,21.0,26.0,24.0,25.0,5.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-17,CZ_10,,3.0,7.0,6.0,5.0,4.0,6.0,3.0,,1.0,9.0,9.0,32.0,27.0,31.0,28.0,31.0,8.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-18,CZ_10,,,5.0,5.0,6.0,2.0,1.0,4.0,,,9.0,9.0,37.0,32.0,37.0,30.0,32.0,12.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-19,CZ_10,5.0,,9.0,7.0,3.0,5.0,3.0,3.0,,,14.0,9.0,46.0,39.0,40.0,35.0,35.0,15.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-20,CZ_10,3.0,,3.0,6.0,12.0,4.0,2.0,2.0,,,17.0,9.0,49.0,45.0,52.0,39.0,37.0,17.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-21,CZ_10,2.0,,3.0,6.0,7.0,8.0,2.0,1.0,,1.0,19.0,9.0,52.0,51.0,59.0,47.0,39.0,18.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-22,CZ_10,5.0,,3.0,5.0,5.0,1.0,3.0,2.0,,,24.0,9.0,55.0,56.0,64.0,48.0,42.0,20.0,4.0,2.0,,,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30-39,40-49,50-59,60-69,70-79,80-89,90-,70-79,80-89,90-
2020-03-23,CZ_10,3.0,,10.0,5.0,7.0,7.0,,1.0,,,27.0,9.0,65.0,61.0,71.0,55.0,42.0,21.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-24,CZ_10,4.0,6.0,8.0,15.0,17.0,20.0,5.0,5.0,3.0,2.0,31.0,15.0,73.0,76.0,88.0,75.0,47.0,26.0,7.0,4.0,,,,,1.0,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,1.0,,,,,,,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-25,CZ_10,,,14.0,10.0,19.0,13.0,6.0,7.0,5.0,5.0,31.0,15.0,87.0,86.0,107.0,88.0,53.0,33.0,12.0,9.0,,,,,1.0,1.0,2.0,,,,0.0,0.0,0.0,0.0,2.0,1.0,3.0,,,,1.0,,,,,,1.0,,,,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-26,CZ_10,2.0,2.0,14.0,17.0,8.0,14.0,5.0,4.0,5.0,2.0,33.0,17.0,101.0,103.0,115.0,102.0,58.0,37.0,17.0,11.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-27,CZ_10,,2.0,11.0,9.0,17.0,8.0,3.0,6.0,16.0,12.0,33.0,19.0,112.0,112.0,132.0,110.0,61.0,43.0,33.0,23.0,,,,,,1.0,1.0,,,,0.0,0.0,0.0,0.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,,1.0,,,2.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-28,CZ_10,,2.0,9.0,5.0,7.0,2.0,1.0,4.0,6.0,1.0,33.0,21.0,121.0,117.0,139.0,112.0,62.0,47.0,39.0,24.0,,,,,1.0,2.0,,,,,0.0,0.0,0.0,0.0,3.0,4.0,4.0,,,,,,1.0,,,,,,,,2.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-29,CZ_10,2.0,1.0,3.0,6.0,9.0,1.0,1.0,3.0,3.0,,35.0,22.0,124.0,123.0,148.0,113.0,63.0,50.0,42.0,24.0,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,3.0,6.0,4.0,,,,,,1.0,,,,,,,,2.0,0.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-30,CZ_10,,3.0,20.0,12.0,12.0,9.0,5.0,5.0,4.0,1.0,35.0,25.0,144.0,135.0,160.0,122.0,68.0,55.0,46.0,25.0,,,1.0,,,1.0,2.0,,,,0.0,0.0,1.0,0.0,3.0,7.0,6.0,,,,,,2.0,2.0,3.0,,,,,,2.0,0.0,5.0,4.0,6.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-31,CZ_10,,2.0,7.0,7.0,11.0,6.0,8.0,5.0,3.0,,35.0,27.0,151.0,142.0,171.0,128.0,76.0,60.0,49.0,25.0,,,,,,1.0,2.0,,,,0.0,0.0,1.0,0.0,3.0,8.0,8.0,,,,,,,1.0,1.0,,,,,,2.0,0.0,5.0,5.0,7.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-01,CZ_10,,1.0,19.0,17.0,21.0,15.0,6.0,5.0,7.0,2.0,35.0,28.0,170.0,159.0,192.0,143.0,82.0,65.0,56.0,27.0,,,,,,3.0,,,,,0.0,0.0,1.0,0.0,3.0,11.0,8.0,,,,,,,2.0,3.0,1.0,1.0,1.0,,,2.0,0.0,5.0,7.0,10.0,1.0,3.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-02,CZ_10,4.0,7.0,15.0,22.0,13.0,6.0,7.0,7.0,5.0,2.0,39.0,35.0,185.0,181.0,205.0,149.0,89.0,72.0,61.0,29.0,,,,,,1.0,1.0,,,,0.0,0.0,1.0,0.0,3.0,12.0,9.0,,,,1.0,1.0,3.0,1.0,1.0,,2.0,,,,3.0,1.0,8.0,8.0,11.0,1.0,5.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-03,CZ_10,4.0,5.0,19.0,12.0,16.0,11.0,7.0,9.0,3.0,3.0,43.0,40.0,204.0,193.0,221.0,160.0,96.0,81.0,64.0,32.0,,,,,1.0,1.0,2.0,,,,0.0,0.0,1.0,0.0,4.0,13.0,11.0,,,,2.0,1.0,4.0,2.0,3.0,2.0,2.0,,,,5.0,2.0,12.0,10.0,14.0,3.0,7.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
