date,key,new_confirmed_age_00,new_confirmed_age_01,new_confirmed_age_02,new_confirmed_age_03,new_confirmed_age_04,new_confirmed_age_05,new_confirmed_age_06,new_confirmed_age_07,new_confirmed_age_08,new_confirmed_age_09,total_confirmed_age_00,total_confirmed_age_01,total_confirmed_age_02,total_confirmed_age_03,total_confirmed_age_04,total_confirmed_age_05,total_confirmed_age_06,total_confirmed_age_07,total_confirmed_age_08,total_confirmed_age_09,new_deceased_age_00,new_deceased_age_01,new_deceased_age_02,new_deceased_age_03,new_deceased_age_04,new_deceased_age_05,new_deceased_age_06,new_deceased_age_07,new_deceased_age_08,new_deceased_age_09,total_deceased_age_00,total_deceased_age_01,total_deceased_age_02,total_deceased_age_03,total_deceased_age_04,total_deceased_age_05,total_deceased_age_06,total_deceased_age_07,total_deceased_age_08,total_deceased_age_09,new_recovered_age_00,new_recovered_age_01,new_recovered_age_02,new_recovered_age_03,new_recovered_age_04,new_recovered_age_05,new_recovered_age_06,new_recovered_age_07,new_recovered_age_08,new_recovered_age_09,total_recovered_age_00,total_recovered_age_01,total_recovered_age_02,total_recovered_age_03,total_recovered_age_04,total_recovered_age_05,total_recovered_age_06,total_recovered_age_07,total_recovered_age_08,total_recovered_age_09,new_tested_age_00,new_tested_age_01,new_tested_age_02,new_tested_age_03,new_tested_age_04,new_tested_age_05,new_tested_age_06,new_tested_age_07,new_tested_age_08,new_tested_age_09,total_tested_age_00,total_tested_age_01,total_tested_age_02,total_tested_age_03,total_tested_age_04,total_tested_age_05,total_tested_age_06,total_tested_age_07,total_tested_age_08,total_tested_age_09,new_hospitalized_age_00,new_hospitalized_age_01,new_hospitalized_age_02,new_hospitalized_age_03,new_hospitalized_age_04,new_hospitalized_age_05,new_hospitalized_age_06,new_hospitalized_age_07,new_hospitalized_age_08,new_hospitalized_age_09,total_hospitalized_age_00,total_hospitalized_age_01,total_hospitalized_age_02,total_hospitalized_age_03,total_hospitalized_age_04,total_hospitalized_age_05,total_hospitalized_age_06,total_hospitalized_age_07,total_hospitalized_age_08,total_hospitalized_age_09,new_intensive_care_age_00,new_intensive_care_age_01,new_intensive_care_age_02,new_intensive_care_age_03,new_intensive_care_age_04,new_intensive_care_age_05,new_intensive_care_age_06,new_intensive_care_age_07,new_intensive_care_age_08,new_intensive_care_age_09,total_intensive_care_age_00,total_intensive_care_age_01,total_intensive_care_age_02,total_intensive_care_age_03,total_intensive_care_age_04,total_intensive_care_age_05,total_intensive_care_age_06,total_intensive_care_age_07,total_intensive_care_age_08,total_intensive_care_age_09,new_ventilator_age_00,new_ventilator_age_01,new_ventilator_age_02,new_ventilator_age_03,new_ventilator_age_04,new_ventilator_age_05,new_ventilator_age_06,new_ventilator_age_07,new_ventilator_age_08,new_ventilator_age_09,total_ventilator_age_00,total_ventilator_age_01,total_ventilator_age_02,total_ventilator_age_03,total_ventilator_age_04,total_ventilator_age_05,total_ventilator_age_06,total_ventilator_age_07,total_ventilator_age_08,total_ventilator_age_09,age_bin_00,age_bin_01,age_bin_02,age_bin_03,age_bin_04,age_bin_05,age_bin_06,age_bin_07,age_bin_08,age_bin_09
2020-03-11,CZ,1,3,4,2,7,3,8,1,2,0,3,8,9,13,23,11,20,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-12,CZ,1,1,6,2,2,5,5,0,0,0,4,9,15,15,25,16,25,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-13,CZ,4,1,3,5,4,3,5,0,0,0,8,10,18,20,29,19,30,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-14,CZ,5,2,11,7,10,5,5,0,2,0,13,12,29,27,39,24,35,3,5,0,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-15,CZ,4,5,22,16,17,15,18,6,3,1,17,17,51,43,56,39,53,9,8,1,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,0,1,3,2,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-16,CZ,2,3,14,14,21,14,5,4,4,0,19,20,65,57,77,53,58,13,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-17,CZ,1,2,9,15,16,10,8,4,0,0,20,22,74,72,93,63,66,17,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-18,CZ,6,6,18,12,26,13,15,9,2,2,26,28,92,84,119,76,81,26,14,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-19,CZ,4,9,44,35,60,23,14,10,1,1,30,37,136,119,179,99,95,36,15,4,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,3,3,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-20,CZ,5,9,23,30,22,20,6,5,1,0,35,46,159,149,201,119,101,41,16,4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,1,3,3,3,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-21,CZ,10,4,25,24,38,36,12,4,1,0,45,50,184,173,239,155,113,45,17,4,,,,,,,,,,,,,,,,,,,,,1,0,0,3,1,0,0,0,0,0,1,1,3,6,4,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-22,CZ,4,8,19,14,26,24,9,8,3,0,49,58,203,187,265,179,122,53,20,4,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,90-
2020-03-23,CZ,4,11,18,17,23,29,10,10,2,1,53,69,221,204,288,208,132,63,22,5,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,1,0,0,0,1,1,5,6,5,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-24,CZ,9,7,26,25,49,35,17,13,2,2,62,76,247,229,337,243,149,76,24,7,0,0,0,1,0,0,1,0,0,,0,0,0,1,0,0,1,0,1,,0,0,0,1,0,1,2,0,0,0,1,1,5,7,5,5,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-25,CZ,8,14,40,46,65,41,29,20,16,8,70,90,287,275,402,284,178,96,40,15,0,0,0,0,0,0,2,3,2,,0,0,0,1,0,0,3,3,3,,1,0,1,0,0,0,2,0,0,0,2,1,6,7,5,5,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-26,CZ,4,16,40,50,43,51,28,15,6,5,74,106,327,325,445,335,206,111,46,20,,,,,,,,,,,,,,,,,,,,,2,1,2,0,1,1,1,0,0,1,4,2,8,7,6,6,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-27,CZ,6,20,46,55,84,55,31,29,31,17,80,126,373,380,529,390,237,140,77,37,0,0,0,0,0,0,0,1,1,,0,0,0,1,0,0,3,4,4,,1,0,5,1,5,1,1,1,1,0,5,2,13,8,11,7,8,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-28,CZ,4,13,47,41,61,35,24,23,11,3,84,139,420,421,590,425,261,163,88,40,0,0,0,0,0,0,1,4,0,,0,0,0,1,0,0,4,8,4,,1,0,4,1,1,0,0,1,0,0,6,2,17,9,12,7,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-29,CZ,6,9,27,24,28,19,19,14,7,6,90,148,447,445,618,444,280,177,95,46,0,0,0,1,0,0,1,3,1,,0,0,0,2,0,0,5,11,5,,0,1,7,4,3,3,2,0,0,0,6,3,24,13,15,10,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-30,CZ,4,12,35,17,33,28,22,25,7,1,94,160,482,462,651,472,302,202,102,47,0,0,0,0,1,0,1,1,2,,0,0,0,2,1,0,6,12,7,,1,1,8,6,6,4,3,1,0,0,7,4,32,19,21,14,13,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-03-31,CZ,9,18,39,41,65,48,35,27,17,3,103,178,521,503,716,520,337,229,119,50,0,0,0,0,0,1,1,3,2,,0,0,0,2,1,1,7,15,9,,1,0,5,5,4,4,1,0,1,0,8,4,37,24,25,18,14,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-01,CZ,9,11,47,34,53,41,37,27,17,6,112,189,568,537,769,561,374,256,136,56,0,0,0,0,1,1,2,4,0,,0,0,0,2,2,2,9,19,9,,1,1,12,6,8,6,8,2,1,1,9,5,49,30,33,24,22,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-02,CZ,9,13,51,32,58,43,23,20,11,4,121,202,619,569,827,604,397,276,147,60,0,0,0,0,1,0,1,3,1,,0,0,0,2,3,2,10,22,10,,3,3,10,7,11,7,2,0,1,0,12,8,59,37,44,31,24,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-03,CZ,9,16,43,66,79,55,26,15,16,5,130,218,662,635,906,659,423,291,163,65,0,0,0,0,0,1,2,3,2,,0,0,0,2,3,3,12,25,12,,5,4,15,9,14,11,11,1,0,0,17,12,74,46,58,42,35,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-04,CZ,9,18,50,33,60,34,30,21,14,4,139,236,712,668,966,693,453,312,177,69,0,0,0,0,0,0,2,4,3,,0,0,0,2,3,3,14,29,15,,2,1,8,14,8,7,7,1,1,0,19,13,82,60,66,49,42,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-05,CZ,5,7,16,14,17,15,21,12,7,2,144,243,728,682,983,708,474,324,184,71,0,0,0,0,1,2,1,1,3,,0,0,0,2,4,5,15,30,18,,1,0,6,9,12,7,3,2,1,0,20,13,88,69,78,56,45,9,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-06,CZ,5,15,38,36,44,26,24,28,13,4,149,258,766,718,1027,734,498,352,197,75,0,0,0,1,0,0,1,6,0,,0,0,0,3,4,5,16,36,18,,4,6,20,22,22,16,7,4,1,0,24,19,108,91,100,72,52,13,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-07,CZ,5,13,25,18,41,27,24,21,11,4,154,271,791,736,1068,761,522,373,208,79,0,0,0,0,2,2,3,3,0,,0,0,0,3,6,7,19,39,18,,7,7,25,19,27,22,12,3,0,1,31,26,133,110,127,94,64,16,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-08,CZ,12,17,31,35,67,44,33,21,20,7,166,288,822,771,1135,805,555,394,228,86,0,0,0,0,0,0,6,5,4,,0,0,0,3,6,7,25,44,22,,5,2,21,20,23,22,17,7,1,2,36,28,154,130,150,116,81,23,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-09,CZ,6,9,29,25,44,39,35,32,31,4,172,297,851,796,1179,844,590,426,259,90,0,0,0,0,0,2,2,5,1,,0,0,0,3,6,9,27,49,23,,6,12,30,37,45,26,15,14,2,1,42,40,184,167,195,142,96,37,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-10,CZ,6,10,24,24,34,14,22,14,10,1,178,307,875,820,1213,858,612,440,269,91,0,0,1,1,0,1,4,3,1,,0,0,1,4,6,10,31,52,24,,10,10,24,34,41,14,8,4,4,1,52,50,208,201,236,156,104,41,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-11,CZ,7,13,22,16,26,33,27,17,6,2,185,320,897,836,1239,891,639,457,275,93,0,0,0,0,1,1,2,4,0,,0,0,1,4,7,11,33,56,24,,2,6,31,23,29,19,13,13,1,2,54,56,239,224,265,175,117,54,15,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-12,CZ,1,6,10,10,17,15,12,6,11,0,186,326,907,846,1256,906,651,463,286,93,0,0,0,0,0,0,3,5,2,,0,0,1,4,7,11,36,61,26,,4,9,32,14,26,18,11,5,3,2,58,65,271,238,291,193,128,59,18,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-13,CZ,1,4,11,6,9,9,7,5,9,2,187,330,918,852,1265,915,658,468,295,95,0,0,0,0,0,3,3,2,3,,0,0,1,4,7,14,39,63,29,,5,9,16,24,21,28,9,13,2,3,63,74,287,262,312,221,137,72,20,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-14,CZ,3,5,11,12,12,16,9,5,6,0,190,335,929,864,1277,931,667,473,301,95,0,0,0,1,0,1,6,1,0,,0,0,1,5,7,15,45,64,29,,7,6,32,32,48,30,21,9,14,3,70,80,319,294,360,251,158,81,34,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
2020-04-15,CZ,4,14,24,17,23,32,17,14,10,3,194,349,953,881,1300,963,684,487,311,98,,,,,,,,,,,,,,,,,,,,,5,16,38,39,46,28,29,9,5,1,75,96,357,333,406,279,187,90,39,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-
