date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
2020-03-09,CZ,11652099999,18.714173,3.0166667,-1.3055556,7.2833333,0,459.74
2020-03-10,CZ,11652099999,18.714173,3.9777778,0.55555556,7.3333333,0.1778,599.44
2020-03-11,CZ,11652099999,18.714173,7.0555556,3.6,9.2166667,4.2672,114.935
2020-03-12,CZ,11652099999,18.714173,9.2,4.7888889,13.933333,8.763,360.68
2020-03-13,CZ,11652099999,18.714173,4.7833333,2.2333333,7.7611111,2.286,360.68
2020-03-14,CZ,11652099999,18.714173,1.5166667,-3.6277778,4.9111111,0.508,469.9
2020-03-15,CZ,11652099999,18.714173,0.93333333,-5.7166667,6.7388889,0,455.93
2020-03-16,CZ,11652099999,18.714173,3.9722222,-1.35,9.9444444,0,435.61
2020-03-17,CZ,11652099999,18.714173,6.3666667,-0.25,12.594444,0,400.05
2020-03-18,CZ,11652099999,18.714173,7.8166667,0.93888889,14.266667,0.0508,374.65
2020-03-19,CZ,11652099999,18.714173,8.6666667,2.3833333,14.511111,0,335.28
2020-03-20,CZ,11652099999,18.714173,8.1777778,2.8222222,14.65,0,314.96
2020-03-21,CZ,11652099999,18.714173,0.43333333,-3.2555556,4.0222222,6.6294,62.865
2020-03-22,CZ,11652099999,18.714173,-3.6555556,-5.9444444,-0.98888889,2.8448,65.405
2020-03-23,CZ,11652099999,18.714173,-3.4777778,-7.8611111,0.57222222,0.4064,162.052
2020-03-24,CZ,11652099999,18.714173,-1.8666667,-6.9722222,2.6833333,0.9906,375.92
2020-03-25,CZ,11652099999,18.714173,-1.05,-6.6611111,3.9166667,0,365.76
2020-03-26,CZ,11652099999,18.714173,1.8333333,-4.7777778,7.7222222,0,355.6
2020-03-27,CZ,11652099999,18.714173,7.0888889,-0.36666667,14.016667,0,325.12
2020-03-28,CZ,11652099999,18.714173,7.5055556,0.45,14.038889,0,294.64
2020-03-29,CZ,11652099999,18.714173,2.8611111,-1.8388889,7.6,0,119.38
2020-03-30,CZ,11652099999,18.714173,-1.7944444,-4.8777778,1.8277778,0.9906,157.48
2020-03-31,CZ,11652099999,18.714173,-2.45,-6.0166667,0.47222222,0.4572,50.165
2020-04-01,CZ,11652099999,18.714173,-1.2444444,-8.3777778,5.0055556,1.2446,162.56
2020-04-02,CZ,11652099999,18.714173,2.9,-4.7611111,9.7222222,0,285.75
2020-04-03,CZ,11652099999,18.714173,3.2722222,-1.5611111,7.0555556,0,500.38
2020-04-04,CZ,11652099999,18.714173,4.7555556,-0.67777778,9.95,0,469.9
2020-04-05,CZ,11652099999,18.714173,6.1166667,-1.5222222,12.822222,0,439.42
2020-04-06,CZ,11652099999,18.714173,9.8944444,1.7833333,16.272222,0,391.16
2020-04-07,CZ,11652099999,18.714173,10.416667,3.3777778,17.022222,0,340.36
2020-04-08,CZ,11652099999,18.714173,10.105556,1.8555556,17.861111,0,299.72
2020-04-09,CZ,11652099999,18.714173,11.394444,1.5055556,18.983333,0,238.76
2020-04-10,CZ,11652099999,18.714173,8.9388889,2.5888889,14.633333,0,200.66
2020-04-11,CZ,11652099999,18.714173,8.15,0.94444444,14.727778,0,170.18
2020-04-12,CZ,11652099999,18.714173,11.066667,1.8166667,18.566667,0,129.54
2020-04-13,CZ,11652099999,18.714173,8.1166667,1.05,17.144444,12.319,109.22
2020-04-14,CZ,11652099999,18.714173,1.3722222,-1.9722222,5.0222222,0.5588,
2020-04-15,CZ,11652099999,18.714173,5.1833333,-2.9944444,12.055556,0.3048,109.22
2020-04-16,CZ,11652099999,18.714173,10.783333,0.41111111,18.788889,0,
2020-04-17,CZ,11652099999,18.714173,11.238889,3.5611111,17.644444,0,
2020-04-18,CZ,11652099999,18.714173,10.6,2.3722222,17.583333,0,
2020-04-19,CZ,11652099999,18.714173,7.7388889,2.1444444,11.955556,3.6322,
2020-04-20,CZ,11652099999,18.714173,6.5,-0.92777778,12.194444,0.1778,
2020-04-21,CZ,11652099999,18.714173,7.9388889,1.0444444,13.516667,0,
2020-04-22,CZ,11652099999,18.714173,8.4944444,0.52777778,14.405556,0,
2020-04-23,CZ,11652099999,18.714173,10.144444,1.3277778,16.994444,0,
2020-04-24,CZ,11652099999,18.714173,11.561111,2.8833333,18.794444,0,
2020-04-25,CZ,11652099999,18.714173,7.4166667,3.0444444,11.2,0,
2020-04-26,CZ,11652099999,18.714173,7.5888889,1.3888889,12.883333,0,
2020-04-27,CZ,11652099999,18.714173,10.861111,1.2777778,17.766667,0,
2020-04-28,CZ,11652099999,18.714173,14.1,5.6388889,20.65,0,
2020-04-29,CZ,11652099999,18.714173,11.066667,8.1888889,14.294444,1.0922,10.16
2020-04-30,CZ,11652099999,18.714173,12.394444,6,17.572222,7.3914,
2020-05-01,CZ,11652099999,18.714173,10.75,7.2166667,14.872222,5.2324,
2020-05-02,CZ,11652099999,18.714173,8.3333333,4.3611111,12.405556,1.7526,
2020-05-03,CZ,11652099999,18.714173,7.0666667,3.1888889,11.111111,2.5654,
2020-05-04,CZ,11652099999,18.714173,9.2444444,2.3111111,14.433333,0.1524,
2020-05-05,CZ,11652099999,18.714173,5.5722222,1.4777778,9.6944444,5.5626,
2020-05-06,CZ,11652099999,18.714173,5.9,0.72222222,11.383333,0.6604,
2020-05-07,CZ,11652099999,18.714173,8.5111111,2.4611111,14.45,0.0254,
2020-05-08,CZ,11652099999,18.714173,11.672222,1.8,19.466667,0,
2020-05-09,CZ,11652099999,18.714173,15.283333,6.6444444,22.066667,0,
2020-05-10,CZ,11652099999,18.714173,15.405556,11.005556,21.2,0.6858,
2020-05-11,CZ,11652099999,18.714173,11.177778,1.1,20.355556,0.9398,
2020-05-12,CZ,11652099999,18.714173,3.7055556,-0.88333333,9.0055556,14.7574,30.48
2020-05-13,CZ,11652099999,18.714173,6.1777778,-0.13333333,10.933333,3.9878,
2020-05-14,CZ,11652099999,18.714173,7.4,4.3722222,11.366667,5.9436,
2020-05-15,CZ,11652099999,18.714173,6.8666667,2.7611111,10.233333,0,
2020-05-16,CZ,11652099999,18.714173,9.0277778,0.87222222,15.022222,0.635,
2020-05-17,CZ,11652099999,18.714173,10.894444,4.0555556,16.583333,0,
2020-05-18,CZ,11652099999,18.714173,12.961111,3.9833333,19.755556,0.0508,
2020-05-19,CZ,11652099999,18.714173,15.316667,7.2277778,21.455556,0,
2020-05-20,CZ,11652099999,18.714173,12.077778,6.7666667,16.538889,0.0254,
2020-05-21,CZ,11652099999,18.714173,10.394444,3.9166667,15.638889,0,
2020-05-22,CZ,11652099999,18.714173,11.755556,2.9055556,17.872222,0,
2020-05-23,CZ,11652099999,18.714173,11.461111,8.1555556,15.05,5.7912,12.7
2020-05-24,CZ,11652099999,18.714173,9.4944444,6.4944444,14.5,15.4686,
2020-05-25,CZ,11652099999,18.714173,8.6666667,6.6666667,11.727778,4.6736,10.16
2020-05-26,CZ,11652099999,18.714173,9.3833333,5.7555556,13.266667,6.223,15.24
2020-05-27,CZ,11652099999,18.714173,11.266667,3.7388889,17.133333,3.6068,
2020-05-28,CZ,11652099999,18.714173,9.1166667,6.0388889,12.755556,0.7366,
2020-05-29,CZ,11652099999,18.714173,10.272222,6.8388889,14.233333,4.1148,
2020-05-30,CZ,11652099999,18.714173,9.8944444,5.8388889,14.588889,0.0762,
2020-05-31,CZ,11652099999,18.714173,9.1888889,6.3388889,12.683333,0.7874,10.16
2020-06-01,CZ,11652099999,18.714173,13.361111,6.3277778,18.694444,1.4224,
2020-06-02,CZ,11652099999,18.714173,11.633333,6.3388889,15.938889,0,
2020-06-03,CZ,11652099999,18.714173,13.955556,7.85,19.338889,7.4168,
2020-06-04,CZ,11652099999,18.714173,14.461111,8.1166667,20.622222,0.0254,10.16
2020-06-05,CZ,11652099999,18.714173,12.527778,10.183333,15.466667,7.7724,10.16
2020-06-06,CZ,11652099999,18.714173,13.855556,9.4333333,18.288889,4.9022,10.16
2020-06-07,CZ,11652099999,18.714173,14.05,9.8222222,19.377778,14.6812,14.224
2020-06-08,CZ,11652099999,18.714173,11.188889,8.7333333,13.366667,21.463,
2020-06-09,CZ,11652099999,18.714173,13.594444,10.655556,16.844444,0.5334,
2020-06-10,CZ,11652099999,18.714173,12.822222,10.911111,14.472222,0.2794,10.16
2020-06-11,CZ,11652099999,18.714173,16.327778,12.072222,21.305556,7.493,10.16
2020-06-12,CZ,11652099999,18.714173,17.85,10.833333,23.577778,0.1016,
2020-06-13,CZ,11652099999,18.714173,20.383333,13.894444,27.427778,1.778,
2020-06-14,CZ,11652099999,18.714173,17.327778,13.861111,21.05,3.4798,10.16
2020-06-15,CZ,11652099999,18.714173,16.483333,12.15,20.222222,16.3576,
2020-06-16,CZ,11652099999,18.714173,16.483333,10.616667,21.244444,0,
2020-06-17,CZ,11652099999,18.714173,17.116667,13.15,21,0.0762,
2020-06-18,CZ,11652099999,18.714173,15.866667,14.083333,18.283333,6.1214,25.4
2020-06-19,CZ,11652099999,18.714173,13.933333,13.05,14.977778,18.3134,10.16
2020-06-20,CZ,11652099999,18.714173,12.994444,11.955556,13.9,13.4112,16.256
2020-06-21,CZ,11652099999,18.714173,13.177778,11.627778,14.372222,26.5684,10.16
2020-06-22,CZ,11652099999,18.714173,17.127778,13.088889,21.911111,3.0988,
2020-06-23,CZ,11652099999,18.714173,15.538889,10.505556,19.966667,0.1016,
2020-06-24,CZ,11652099999,18.714173,13.322222,8.7277778,17.027778,0.0508,
2020-06-25,CZ,11652099999,18.714173,16.338889,9.2833333,21.7,1.7272,
2020-06-26,CZ,11652099999,18.714173,15.8,12.511111,20.127778,2.4384,10.16
2020-06-27,CZ,11652099999,18.714173,19.827778,11.938889,25.716667,8.4328,
2020-06-28,CZ,11652099999,18.714173,20.583333,15.172222,27,3.4036,
2020-06-29,CZ,11652099999,18.714173,15.333333,11.444444,18.127778,24.257,18.288
2020-06-30,CZ,11652099999,18.714173,16.444444,9.8333333,21.688889,14.859,
2020-07-01,CZ,11652099999,18.714173,20.272222,12.016667,26.272222,0,
2020-07-02,CZ,11652099999,18.714173,18.722222,14.105556,24.494444,1.4224,10.16
2020-07-03,CZ,11652099999,18.714173,16.083333,11.972222,19.838889,5.0038,
2020-07-04,CZ,11652099999,18.714173,17.166667,10.061111,22.455556,0,
2020-07-05,CZ,11652099999,18.714173,19.733333,12.55,25.05,0,
2020-07-06,CZ,11652099999,18.714173,17.394444,11.555556,22.711111,0.0508,
2020-07-07,CZ,11652099999,18.714173,12.255556,8.1,16.65,1.3716,
2020-07-08,CZ,11652099999,18.714173,12.75,8.9055556,17.261111,0.0254,
2020-07-09,CZ,11652099999,18.714173,15.733333,10.138889,20.766667,4.7498,
2020-07-10,CZ,11652099999,18.714173,21.561111,14.266667,28.877778,0.1778,
2020-01-01,CZ_10,11519099999,2.1586727,0.67777778,-3.3833333,4.2888889,0,
2020-01-02,CZ_10,11519099999,2.1586727,-3.1222222,-6.0111111,0.46666667,0,
2020-01-03,CZ_10,11519099999,2.1586727,0.4,-5.9666667,5.7166667,0,
2020-01-04,CZ_10,11519099999,2.1586727,3.3388889,0.82222222,6.1222222,0.381,
2020-01-05,CZ_10,11519099999,2.1586727,0.33888889,-2.3388889,2.85,0.762,20.32
2020-01-06,CZ_10,11519099999,2.1586727,-0.30555556,-3.1055556,2.1388889,0,13.546667
2020-01-07,CZ_10,11519099999,2.1586727,-0.21111111,-4.3666667,2.3166667,0,20.32
2020-01-08,CZ_10,11519099999,2.1586727,2.6166667,-0.62222222,4.8944444,0,
2020-01-09,CZ_10,11519099999,2.1586727,5.2944444,3.3611111,7.2,2.0955,10.16
2020-01-10,CZ_10,11519099999,2.1586727,6.45,3.5111111,9.2222222,1.5804444,
2020-01-11,CZ_10,11519099999,2.1586727,2.3833333,-1.1555556,5.3333333,0.254,
2020-01-12,CZ_10,11519099999,2.1586727,0.63333333,-2.6277778,4.1888889,0.0508,
2020-01-13,CZ_10,11519099999,2.1586727,2.4722222,-0.022222222,4.4166667,0,
2020-01-14,CZ_10,11519099999,2.1586727,1.0944444,-1.0777778,3.8166667,0.028222222,
2020-01-15,CZ_10,11519099999,2.1586727,-0.18333333,-2.4111111,2.8611111,0,
2020-01-16,CZ_10,11519099999,2.1586727,0.44444444,-3.0166667,4.9555556,0,
2020-01-17,CZ_10,11519099999,2.1586727,-0.094444444,-3.0666667,4.7944444,0,
2020-01-18,CZ_10,11519099999,2.1586727,1.0777778,-1.0444444,2.3833333,0.53975,
2020-01-19,CZ_10,11519099999,2.1586727,1.1888889,-0.42222222,2.8277778,1.0795,10.16
2020-01-20,CZ_10,11519099999,2.1586727,0.81666667,-2.0166667,3.0666667,0.6096,20.32
2020-01-21,CZ_10,11519099999,2.1586727,-2.6166667,-5.1722222,-0.43888889,2.032,20.32
2020-01-22,CZ_10,11519099999,2.1586727,-1.1388889,-3.85,2.0222222,4.4591111,10.16
2020-01-23,CZ_10,11519099999,2.1586727,0.34444444,-3.8722222,2.6111111,1.0414,
2020-01-24,CZ_10,11519099999,2.1586727,-2.0833333,-5.15,-0.94444444,0,
2020-01-25,CZ_10,11519099999,2.1586727,-1.1777778,-2.5111111,0.31666667,0,
2020-01-26,CZ_10,11519099999,2.1586727,-0.63888889,-1.8,0.26666667,0,
2020-01-27,CZ_10,11519099999,2.1586727,1.5111111,-1.1277778,5.3055556,0.14514286,
2020-01-28,CZ_10,11519099999,2.1586727,3.3555556,0.48888889,6.7944444,0.39914286,
2020-01-29,CZ_10,11519099999,2.1586727,1.9388889,-0.44444444,4.0277778,1.3264444,
2020-01-30,CZ_10,11519099999,2.1586727,3.4222222,0.52777778,6.6055556,0.0762,
2020-01-31,CZ_10,11519099999,2.1586727,9.6388889,2.0222222,12.972222,0.3175,
2020-02-01,CZ_10,11519099999,2.1586727,10.772222,7.7944444,13.366667,0.39914286,
2020-02-02,CZ_10,11519099999,2.1586727,7.8333333,5.15,10.655556,2.95275,10.16
2020-02-03,CZ_10,11519099999,2.1586727,8.1777778,6.3777778,10.25,6.25475,10.16
2020-02-04,CZ_10,11519099999,2.1586727,3.1555556,1.1722222,6.2666667,14.50975,10.16
2020-02-05,CZ_10,11519099999,2.1586727,0.86111111,-1.4388889,2.2944444,5.461,35.56
2020-02-06,CZ_10,11519099999,2.1586727,1,-2.2222222,2.6111111,0.3302,46.566667
2020-02-07,CZ_10,11519099999,2.1586727,2.9333333,1.0611111,4.9388889,2.2295556,40.64
2020-02-08,CZ_10,11519099999,2.1586727,1.1055556,-1.55,4.8055556,0.0254,71.12
2020-02-09,CZ_10,11519099999,2.1586727,3.1611111,-2.8222222,9.8833333,7.0104,60.96
2020-02-10,CZ_10,11519099999,2.1586727,7.15,2.9444444,12.783333,1.905,25.4
2020-02-11,CZ_10,11519099999,2.1586727,3.4888889,0.45,6.3555556,5.715,20.32
2020-02-12,CZ_10,11519099999,2.1586727,1.95,0.055555556,4.2166667,4.47675,25.4
2020-02-13,CZ_10,11519099999,2.1586727,2.5722222,-0.95555556,5.3222222,6.2865,
2020-02-14,CZ_10,11519099999,2.1586727,4.7111111,2.4722222,7.1055556,1.04775,
2020-02-15,CZ_10,11519099999,2.1586727,4.1388889,0.62777778,7.9222222,0.127,
2020-02-16,CZ_10,11519099999,2.1586727,6.2,1.0777778,11.111111,0,
2020-02-17,CZ_10,11519099999,2.1586727,8.6333333,5.6722222,11.494444,0.03175,
2020-02-18,CZ_10,11519099999,2.1586727,5.7611111,3.1388889,8.2666667,0.084666667,
2020-02-19,CZ_10,11519099999,2.1586727,3.5833333,1.6722222,6.1222222,0.34925,
2020-02-20,CZ_10,11519099999,2.1586727,3.4611111,-0.63333333,6.1944444,1.4605,
2020-02-21,CZ_10,11519099999,2.1586727,3.9222222,1.1722222,5.9833333,1.49225,
2020-02-22,CZ_10,11519099999,2.1586727,7.0722222,1.3722222,11.022222,0.3556,
2020-02-23,CZ_10,11519099999,2.1586727,9.45,5.7722222,12.577778,0.127,
2020-02-24,CZ_10,11519099999,2.1586727,4.3166667,2.0333333,7.1944444,3.27025,
2020-02-25,CZ_10,11519099999,2.1586727,7.6055556,3.1833333,9.4722222,1.2065,
2020-02-26,CZ_10,11519099999,2.1586727,3.55,1.2611111,5.35,2.12725,10.16
2020-02-27,CZ_10,11519099999,2.1586727,2.5777778,0.32777778,5.6555556,0.79375,25.4
2020-02-28,CZ_10,11519099999,2.1586727,1.5722222,-0.33888889,4.8166667,1.3335,23.706667
2020-02-29,CZ_10,11519099999,2.1586727,2.7944444,-0.96666667,6.2111111,1.93675,23.706667
2020-03-01,CZ_10,11519099999,2.1586727,6.2722222,2.9333333,11.083333,2.3368,20.32
2020-03-02,CZ_10,11519099999,2.1586727,6.2166667,2.6833333,10.016667,0.66675,
2020-03-03,CZ_10,11519099999,2.1586727,4.2666667,1.2888889,6.2555556,0.254,10.16
2020-03-04,CZ_10,11519099999,2.1586727,3.0833333,-0.26111111,6.9166667,4.8514,
2020-03-05,CZ_10,11519099999,2.1586727,4.1944444,-1.9111111,9.1888889,0,
2020-03-06,CZ_10,11519099999,2.1586727,5.6944444,3.2555556,9.3055556,3.4925,
2020-03-07,CZ_10,11519099999,2.1586727,3.6111111,1,5.3944444,1.36525,
2020-03-08,CZ_10,11519099999,2.1586727,4.3055556,0.13333333,8.2277778,0.5588,
2020-03-09,CZ_10,11519099999,2.1586727,4.9555556,2.0777778,7.9944444,0,
2020-03-10,CZ_10,11519099999,2.1586727,4.75,1.4277778,7.5944444,0.254,
2020-03-11,CZ_10,11519099999,2.1586727,8.8388889,4.9833333,10.827778,4.064,16.256
2020-03-12,CZ_10,11519099999,2.1586727,10.705556,6.75,15.538889,12.7,
2020-03-13,CZ_10,11519099999,2.1586727,6.2944444,3.3444444,8.9777778,1.27,
2020-03-14,CZ_10,11519099999,2.1586727,3.4833333,-1.2111111,7.3611111,0.1778,
2020-03-15,CZ_10,11519099999,2.1586727,2.7666667,-3.6111111,9.2555556,0,
2020-03-16,CZ_10,11519099999,2.1586727,5.35,-1.5333333,12.45,0,
2020-03-17,CZ_10,11519099999,2.1586727,7.8666667,1.7,14.8,0,
2020-03-18,CZ_10,11519099999,2.1586727,9.0888889,1.8888889,16.261111,0.0508,
2020-03-19,CZ_10,11519099999,2.1586727,9.9055556,3.7611111,15.883333,0,
2020-03-20,CZ_10,11519099999,2.1586727,8.95,3.6111111,14.95,0,
2020-03-21,CZ_10,11519099999,2.1586727,1.9333333,-1.8388889,3.9333333,5.93725,
2020-03-22,CZ_10,11519099999,2.1586727,-1.3277778,-4.6,2.3111111,0.98777778,30.48
2020-03-23,CZ_10,11519099999,2.1586727,-1.3833333,-6.35,3.6888889,2.9972,
2020-03-24,CZ_10,11519099999,2.1586727,-0.1,-5.7888889,5.5722222,0,
2020-03-25,CZ_10,11519099999,2.1586727,0.70555556,-5.4111111,6.7111111,0,
2020-03-26,CZ_10,11519099999,2.1586727,2.9388889,-3.3,8.4611111,0,
2020-03-27,CZ_10,11519099999,2.1586727,8.7833333,0.86111111,16.111111,0,
2020-03-28,CZ_10,11519099999,2.1586727,8.4388889,0.70555556,15.394444,0,
2020-03-29,CZ_10,11519099999,2.1586727,3.5722222,-0.78888889,7.8555556,0,10.16
2020-03-30,CZ_10,11519099999,2.1586727,0.17777778,-4.3666667,4.0555556,0.5588,20.32
2020-03-31,CZ_10,11519099999,2.1586727,-0.13888889,-3.9444444,3.1388889,0.5715,20.32
2020-04-01,CZ_10,11519099999,2.1586727,0.93333333,-6.7222222,8.0277778,0.1524,
2020-04-02,CZ_10,11519099999,2.1586727,4.6777778,-3.7777778,12.344444,0,
2020-04-03,CZ_10,11519099999,2.1586727,4.9222222,-0.23333333,8.4333333,0,
2020-04-04,CZ_10,11519099999,2.1586727,7.25,2.3555556,11.894444,0.036285714,
2020-04-05,CZ_10,11519099999,2.1586727,8.2666667,-0.11666667,15.472222,0,
2020-04-06,CZ_10,11519099999,2.1586727,12.066667,2.3111111,19.855556,0,
2020-04-07,CZ_10,11519099999,2.1586727,12.527778,4.1666667,19.783333,0,
2020-04-08,CZ_10,11519099999,2.1586727,12.472222,3.2722222,20.655556,0,
2020-04-09,CZ_10,11519099999,2.1586727,12.877778,3.0277778,20.916667,0,
2020-04-10,CZ_10,11519099999,2.1586727,11.044444,4.3833333,16.677778,0,
2020-04-11,CZ_10,11519099999,2.1586727,10.35,3.5388889,16.733333,0,
2020-04-12,CZ_10,11519099999,2.1586727,12.927778,3.1277778,21.627778,0,
2020-04-13,CZ_10,11519099999,2.1586727,9.0611111,3.5166667,16.955556,0.14514286,
2020-04-14,CZ_10,11519099999,2.1586727,3.4333333,-0.36111111,7.3777778,0.254,
2020-04-15,CZ_10,11519099999,2.1586727,7.4111111,-1.2,15.483333,0,
2020-04-16,CZ_10,11519099999,2.1586727,12.661111,2.3277778,21.522222,0,
2020-04-17,CZ_10,11519099999,2.1586727,13.3,5.6944444,19.694444,0,
2020-04-18,CZ_10,11519099999,2.1586727,13.05,4.8388889,19.722222,0,
2020-04-19,CZ_10,11519099999,2.1586727,10.116667,4.5944444,14.566667,6.9215,10.16
2020-04-20,CZ_10,11519099999,2.1586727,8.4222222,1.3055556,14.577778,0.1016,
