date,key,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point
2020-01-11,AU_NSW,95710099999,89.639799,24.547619,17.246032,31.412698,0.036286,,2.722222
2020-01-11,CZ,11652099999,18.714173,1.288889,-1.227778,4.555556,0.9652,109.22,-0.711111
2020-01-11,CZ_10,11519099999,2.158717,2.383333,-1.155556,5.333333,0.254,,-0.377778
2020-01-11,US_DE,72408813707,15.065575,13.911111,9.05,19.833333,0.0,,10.6
2020-01-11,US_FL,74793112876,14.388805,23.660494,18.728395,28.635802,0.0,,19.419753
2020-01-11,US_FL_12001,74756012816,8.813958,21.864198,16.376543,27.833333,0.0,,18.82716
2020-01-11,US_NY_36061,72055399999,3.28744,13.0,8.327778,18.316667,0.0,,8.898148
2020-01-12,AU_NSW,95710099999,89.639799,25.492063,17.174603,32.285714,0.0,,8.039683
2020-01-12,CZ,11652099999,18.714173,-0.088889,-2.983333,3.311111,0.028222,189.23,-2.583333
2020-01-12,CZ_10,11519099999,2.158717,0.633333,-2.627778,4.188889,0.0508,,-2.094444
2020-01-12,US_DE,72408813707,15.065575,17.738889,12.677778,20.377778,0.310444,,12.233333
2020-01-12,US_FL,74793112876,14.388805,23.216049,18.395062,29.04321,0.056444,,20.08642
2020-01-12,US_FL_12001,74756012816,8.813958,22.67284,18.197531,28.302469,0.0,,19.462963
2020-01-12,US_NY_36061,72055399999,3.28744,16.388889,10.544444,19.544444,0.508,,9.777778
2020-01-13,AU_NSW,95710099999,89.639799,28.928571,19.960317,34.269841,0.0,,11.34127
2020-01-13,CZ,11652099999,18.714173,0.4,-2.072222,2.211111,0.0,184.15,-0.85
2020-01-13,CZ_10,11519099999,2.158717,2.472222,-0.022222,4.416667,0.0,,0.294444
2020-01-13,US_DE,72408813707,15.065575,8.966667,6.277778,15.333333,0.3048,,6.044444
2020-01-13,US_FL,74793112876,14.388805,23.259259,19.216049,28.851852,0.4445,,18.938272
2020-01-13,US_FL_12001,74756012816,8.813958,22.734568,19.111111,28.17284,0.03175,,19.222222
2020-01-13,US_NY_36061,72055399999,3.28744,6.411111,2.855556,16.611111,0.0762,,0.787037
2020-01-14,AU_NSW,95710099999,89.639799,30.055556,22.960317,36.666667,0.036286,,12.111111
2020-01-14,CZ,11652099999,18.714173,-1.283333,-2.85,0.916667,0.0635,184.15,-2.716667
2020-01-14,CZ_10,11519099999,2.158717,1.094444,-1.077778,3.816667,0.028222,,-0.722222
2020-01-14,US_DE,72408813707,15.065575,6.616667,3.922222,9.616667,0.508,,6.066667
2020-01-14,US_FL,74793112876,14.388805,21.814815,16.419753,28.018519,0.0,,18.67284
2020-01-14,US_FL_12001,74756012816,8.813958,20.277778,14.765432,27.17284,0.0,,17.506173
2020-01-14,US_NY_36061,72055399999,3.28744,5.466667,3.094444,7.644444,0.0,,3.083333
2020-01-15,AU_NSW,95710099999,89.639799,27.769841,22.174603,33.380952,0.326571,,14.468254
2020-01-15,CZ,11652099999,18.714173,-1.322222,-3.288889,0.883333,0.0,179.07,-4.2
2020-01-15,CZ_10,11519099999,2.158717,-0.183333,-2.411111,2.861111,0.0,,-2.994444
2020-01-15,US_DE,72408813707,15.065575,8.316667,4.694444,12.138889,0.4826,,6.477778
2020-01-15,US_FL,74793112876,14.388805,22.716049,17.296296,28.049383,0.169333,,19.580247
2020-01-15,US_FL_12001,74756012816,8.813958,21.067901,15.666667,27.382716,0.169333,,18.222222
2020-01-15,US_NY_36061,72055399999,3.28744,7.244444,4.038889,10.594444,0.635,,2.898148
2020-01-16,AU_NSW,95710099999,89.639799,24.373016,18.690476,33.34127,5.878286,,15.198413
2020-01-16,CZ,11652099999,18.714173,0.433333,-3.333333,5.566667,0.0,179.07,-1.277778
2020-01-16,CZ_10,11519099999,2.158717,0.444444,-3.016667,4.955556,0.0,,-1.416667
2020-01-16,US_DE,72408813707,15.065575,9.166667,5.988889,12.277778,0.0254,,2.366667
2020-01-16,US_FL,74793112876,14.388805,22.055556,16.709877,28.024691,0.564444,,18.006173
2020-01-16,US_FL_12001,74756012816,8.813958,19.493827,14.808642,26.104938,0.0,,17.58642
2020-01-16,US_NY_36061,72055399999,3.28744,7.111111,3.688889,10.255556,0.7874,,1.814815
2020-01-17,AU_NSW,95710099999,89.639799,25.285714,18.388889,31.825397,1.596571,,14.309524
2020-01-17,CZ,11652099999,18.714173,-0.283333,-3.394444,3.588889,0.0,173.99,-1.694444
2020-01-17,CZ_10,11519099999,2.158717,-0.094444,-3.066667,4.794444,0.0,,-1.322222
2020-01-17,US_DE,72408813707,15.065575,1.238889,-1.794444,8.738889,0.0,,-10.688889
2020-01-17,US_FL,74793112876,14.388805,21.604938,18.117284,27.012346,0.0,,15.851852
2020-01-17,US_FL_12001,74756012816,8.813958,18.506173,14.697531,23.5,0.028222,,12.358025
2020-01-17,US_NY_36061,72055399999,3.28744,-1.311111,-5.394444,7.488889,0.1524,,-13.25
2020-01-18,AU_NSW,95710099999,89.639799,26.253968,19.849206,32.52381,1.995714,,14.214286
2020-01-18,CZ,11652099999,18.714173,-0.494444,-2.288889,0.65,0.7366,40.132,-1.144444
2020-01-18,CZ_10,11519099999,2.158717,1.077778,-1.044444,2.383333,0.53975,,0.372222
2020-01-18,US_DE,72408813707,15.065575,-1.4,-4.711111,2.977778,0.4445,,-8.566667
2020-01-18,US_FL,74793112876,14.388805,20.179012,15.351852,26.030864,0.0,,13.228395
2020-01-18,US_FL_12001,74756012816,8.813958,16.962963,10.839506,24.728395,0.0,,12.055556
2020-01-18,US_NY_36061,72055399999,3.28744,-4.405556,-6.422222,0.494444,0.0,50.8,-13.324074
2020-01-19,AU_NSW,95710099999,89.639799,24.888889,19.595238,33.285714,2.866571,,15.746032
2020-01-19,CZ,11652099999,18.714173,-0.494444,-1.483333,0.372222,3.4544,54.356,-1.088889
2020-01-19,CZ_10,11519099999,2.158717,1.188889,-0.422222,2.827778,1.0795,10.16,-0.083333
2020-01-19,US_DE,72408813707,15.065575,5.422222,-0.444444,7.555556,2.3876,,1.222222
2020-01-19,US_FL,74793112876,14.388805,20.518519,15.253086,25.438272,0.072571,,16.006173
2020-01-19,US_FL_12001,74756012816,8.813958,18.833333,13.728395,24.320988,0.931333,,16.197531
2020-01-19,US_NY_36061,72055399999,3.28744,3.722222,-0.877778,6.333333,4.826,30.48,-0.925926
2020-01-20,AU_NSW,95710099999,89.639799,23.68254,16.698413,30.515873,0.072571,,9.166667
2020-01-20,CZ,11652099999,18.714173,-0.716667,-2.75,1.022222,3.5814,80.01,-2.305556
2020-01-20,CZ_10,11519099999,2.158717,0.816667,-2.016667,3.066667,0.6096,20.32,-1.622222
2020-01-20,US_DE,72408813707,15.065575,-1.516667,-3.922222,3.95,0.0254,,-11.366667
2020-01-20,US_FL,74793112876,14.388805,15.123457,7.666667,23.518519,0.056444,,6.54321
2020-01-20,US_FL_12001,74756012816,8.813958,9.765432,3.45679,19.388889,1.342571,,1.123457
2020-01-20,US_NY_36061,72055399999,3.28744,-2.394444,-5.983333,5.0,0.0,30.48,-13.305556
2020-01-21,AU_NSW,95710099999,89.639799,25.626984,16.666667,31.904762,0.0,,9.103175
2020-01-21,CZ,11652099999,18.714173,-2.838889,-5.922222,-0.027778,21.0566,116.5225,-5.544444
2020-01-21,CZ_10,11519099999,2.158717,-2.616667,-5.172222,-0.438889,2.032,20.32,-3.872222
2020-01-21,US_DE,72408813707,15.065575,-2.361111,-5.661111,1.544444,0.0,,-12.666667
2020-01-21,US_FL,74793112876,14.388805,9.067901,4.783951,16.166667,0.0,,1.487654
2020-01-21,US_FL_12001,74756012816,8.813958,5.425926,0.617284,11.148148,0.0,,-2.401235
2020-01-21,US_NY_36061,72055399999,3.28744,-3.255556,-6.272222,1.027778,0.0,,-13.648148
2020-01-22,AU_NSW,95710099999,89.639799,31.809524,19.968254,37.793651,0.0,,2.865079
2020-01-22,CZ,11652099999,18.714173,-3.022222,-6.422222,0.316667,23.368,113.9825,-5.033333
2020-01-22,CZ_10,11519099999,2.158717,-1.138889,-3.85,2.022222,4.459111,10.16,-3.255556
2020-01-22,US_DE,72408813707,15.065575,-1.277778,-4.938889,3.594444,0.0,,-8.933333
2020-01-22,US_FL,74793112876,14.388805,6.635802,0.697531,15.17284,0.0,,-1.32716
2020-01-22,US_FL_12001,74756012816,8.813958,5.17284,-0.611111,13.95679,0.0,,-4.160494
2020-01-22,US_NY_36061,72055399999,3.28744,-0.866667,-5.288889,4.244444,0.0254,,-9.694444
2020-01-23,AU_NSW,95710099999,89.639799,29.301587,21.642857,39.238095,0.072571,,11.642857
2020-01-23,CZ,11652099999,18.714173,-2.144444,-5.922222,0.983333,0.0762,123.008571,-4.494444
2020-01-23,CZ_10,11519099999,2.158717,0.344444,-3.872222,2.611111,1.0414,,-2.5
2020-01-23,US_DE,72408813707,15.065575,0.314815,-4.123457,5.67284,0.0,,-5.958333
2020-01-23,US_FL,74793112876,14.388805,14.358025,11.030864,21.561728,0.0,,12.098765
2020-01-23,US_FL_12001,74756012816,8.813958,13.012346,9.95679,18.228395,0.0,,9.012346
2020-01-23,US_NY_36061,72055399999,3.28744,2.344444,-3.227778,7.644444,0.0,,-6.12963
2020-01-24,AU_NSW,95710099999,89.639799,26.15873,19.412698,33.071429,0.0,,5.738095
2020-01-24,CZ,11652099999,18.714173,-3.272222,-6.85,-1.088889,17.9832,118.654286,-6.6
2020-01-24,CZ_10,11519099999,2.158717,-2.083333,-5.15,-0.944444,0.0,,-3.861111
2020-01-24,US_DE,72408813707,15.065575,4.345679,-1.320988,10.382716,0.0,,0.875
2020-01-24,US_FL,74793112876,14.388805,18.907407,13.67284,24.969136,0.762,,15.888889
2020-01-24,US_FL_12001,74756012816,8.813958,16.358025,11.611111,22.987654,0.0,,14.296296
2020-01-24,US_NY_36061,72055399999,3.28744,5.25,-0.666667,10.494444,0.0,,-2.888889
2020-01-25,AU_NSW,95710099999,89.639799,28.007937,19.126984,34.460317,1.451429,,11.5
2020-01-25,CZ,11652099999,18.714173,-2.6,-4.7,-0.3,0.0254,117.202857,-4.716667
2020-01-25,CZ_10,11519099999,2.158717,-1.177778,-2.511111,0.316667,0.0,,-2.638889
2020-01-25,US_DE,72408813707,15.065575,9.477778,7.133333,12.683333,5.644444,,8.422222
2020-01-25,US_FL,74793112876,14.388805,17.771605,12.179012,22.975309,0.0,,10.117284
2020-01-25,US_FL_12001,74756012816,8.813958,14.518519,7.833333,19.876543,0.056444,,9.030864
2020-01-25,US_NY_36061,72055399999,3.28744,5.994444,2.127778,11.033333,0.0762,,3.194444
2020-01-26,AU_NSW,95710099999,89.639799,29.190476,21.888889,36.468254,0.471714,,15.404762
2020-01-26,CZ,11652099999,18.714173,-2.0,-3.688889,-0.316667,18.880667,114.3,-3.933333
2020-01-26,CZ_10,11519099999,2.158717,-0.638889,-1.8,0.266667,0.0,,-1.805556
2020-01-26,US_DE,72408813707,15.065575,6.344444,3.133333,10.933333,7.4168,,0.9
2020-01-26,US_FL,74793112876,14.388805,12.469136,6.419753,20.740741,0.0,,4.82716
2020-01-26,US_FL_12001,74756012816,8.813958,10.617284,3.54321,18.450617,0.0,,3.635802
2020-01-26,US_NY_36061,72055399999,3.28744,5.622222,2.638889,9.716667,12.2682,,1.425926
2020-01-27,AU_NSW,95710099999,89.639799,31.420635,22.809524,38.198413,0.0,,13.31746
2020-01-27,CZ,11652099999,18.714173,-0.138889,-2.827778,3.055556,17.921111,109.945714,-1.361111
2020-01-27,CZ_10,11519099999,2.158717,1.511111,-1.127778,5.305556,0.145143,,0.211111
2020-01-27,US_DE,72408813707,15.065575,5.366667,1.816667,8.783333,0.0,,-1.1
2020-01-27,US_FL,74793112876,14.388805,15.62963,9.925926,21.561728,0.0,,8.277778
2020-01-27,US_FL_12001,74756012816,8.813958,14.092593,9.54321,19.154321,0.0,,7.87037
2020-01-27,US_NY_36061,72055399999,3.28744,4.588889,2.255556,7.877778,0.0508,,-1.518519
2020-01-28,AU_NSW,95710099999,89.639799,31.293651,21.769841,39.388889,0.0,,4.587302
2020-01-28,CZ,11652099999,18.714173,0.238889,-1.9,2.861111,14.844889,50.376667,-1.833333
2020-01-28,CZ_10,11519099999,2.158717,3.355556,0.488889,6.794444,0.399143,,0.305556
2020-01-28,US_DE,72408813707,15.065575,5.355556,2.916667,7.494444,0.0,,-1.855556
2020-01-28,US_FL,74793112876,14.388805,16.290123,11.512346,21.351852,0.0,,9.388889
2020-01-28,US_FL_12001,74756012816,8.813958,12.969136,6.364198,19.061728,0.0,,6.820988
2020-01-28,US_NY_36061,72055399999,3.28744,4.544444,2.494444,7.011111,0.0254,,-3.0
2020-01-29,AU_NSW,95710099999,89.639799,31.539683,21.190476,39.301587,0.0,,6.619048
2020-01-29,CZ,11652099999,18.714173,0.094444,-1.866667,1.822222,6.4262,85.852,-3.155556
2020-01-29,CZ_10,11519099999,2.158717,1.938889,-0.444444,4.027778,1.326444,,-2.172222
2020-01-29,US_DE,72408813707,15.065575,4.466667,2.2,6.544444,0.0,,-4.544444
2020-01-29,US_FL,74793112876,14.388805,14.691358,7.919753,22.438272,0.0,,8.728395
2020-01-29,US_FL_12001,74756012816,8.813958,9.888889,3.246914,17.191358,0.0,,6.290123
2020-01-29,US_NY_36061,72055399999,3.28744,2.672222,0.255556,5.633333,0.0254,,-7.074074
2020-01-30,AU_NSW,95710099999,89.639799,34.833333,24.31746,42.190476,0.0,,12.619048
2020-01-30,CZ,11652099999,18.714173,1.538889,-0.927778,4.15,11.8364,90.424,-1.683333
2020-01-30,CZ_10,11519099999,2.158717,3.422222,0.527778,6.605556,0.0762,,-0.672222
2020-01-30,US_DE,72408813707,15.065575,1.244444,-2.622222,5.811111,0.0,,-5.533333
2020-01-30,US_FL,74793112876,14.388805,15.598765,9.882716,21.364198,0.338667,,13.092593
2020-01-30,US_FL_12001,74756012816,8.813958,12.925926,10.197531,17.203704,1.42875,,10.950617
2020-01-30,US_NY_36061,72055399999,3.28744,-0.355556,-3.722222,4.433333,0.0,,-9.027778
2020-01-31,AU_NSW,95710099999,89.639799,37.396825,29.563492,42.888889,0.0,,13.468254
2020-01-31,CZ,11652099999,18.714173,6.661111,-0.133333,9.788889,2.3622,283.633333,4.222222
2020-01-31,CZ_10,11519099999,2.158717,9.638889,2.022222,12.972222,0.3175,,5.911111
2020-01-31,US_DE,72408813707,15.065575,3.561111,-1.283333,8.911111,0.0,,-0.277778
2020-01-31,US_FL,74793112876,14.388805,17.209877,12.87037,22.376543,0.072571,,14.481481
2020-01-31,US_FL_12001,74756012816,8.813958,14.709877,11.888889,19.851852,0.036286,,12.518519
2020-01-31,US_NY_36061,72055399999,3.28744,2.422222,-1.8,6.222222,0.0,,-2.388889
2020-02-01,AU_NSW,95710099999,89.639799,36.222222,29.920635,42.904762,0.145143,,14.730159
2020-02-01,CZ,11652099999,18.714173,8.766667,5.861111,11.4,0.9652,350.52,5.814815
2020-02-01,CZ_10,11519099999,2.158717,10.772222,7.794444,13.366667,0.399143,,6.494444
2020-02-01,US_DE,72408813707,15.065575,4.41358,-0.839506,8.555556,0.41275,,3.1
2020-02-01,US_FL,74793112876,14.388805,17.061728,14.388889,20.740741,2.243667,,15.580247
2020-02-01,US_FL_12001,74756012816,8.813958,13.148148,10.438272,16.82716,0.084667,,11.703704
2020-02-01,US_NY_36061,72055399999,3.28744,4.155556,1.116667,6.122222,0.254,,2.046296
2020-02-02,AU_NSW,95710099999,89.639799,28.0,20.968254,39.396825,6.277429,,13.888889
2020-02-02,CZ,11652099999,18.714173,5.966667,3.333333,8.944444,5.8166,10.16,3.405556
2020-02-02,CZ_10,11519099999,2.158717,7.833333,5.15,10.655556,2.95275,10.16,4.322222
2020-02-02,US_DE,72408813707,15.065575,6.683333,1.765432,10.155556,1.524,,1.922222
2020-02-02,US_FL,74793112876,14.388805,12.611111,7.271605,17.938272,2.229556,,6.91358
2020-02-02,US_FL_12001,74756012816,8.813958,10.981481,5.246914,17.216049,0.0,,5.240741
2020-02-02,US_NY_36061,72055399999,3.28744,4.0,1.755556,6.3,0.3048,,0.009259
2020-02-03,AU_NSW,95710099999,89.639799,23.380952,15.357143,30.97619,0.0,,4.238095
2020-02-03,CZ,11652099999,18.714173,5.35,3.888889,7.522222,11.4046,27.94,3.594444
2020-02-03,CZ_10,11519099999,2.158717,8.177778,6.377778,10.25,6.25475,10.16,4.111111
2020-02-03,US_DE,72408813707,15.065575,7.283333,0.822222,15.65,0.0508,,1.7
2020-02-03,US_FL,74793112876,14.388805,13.290123,5.493827,23.265432,0.0,,7.018519
2020-02-03,US_FL_12001,74756012816,8.813958,12.320988,3.87037,22.91358,0.0,,6.716049
2020-02-03,US_NY_36061,72055399999,3.28744,6.277778,1.488889,13.461111,0.6604,,1.231481
2020-02-04,AU_NSW,95710099999,89.639799,25.468254,15.277778,32.626984,0.0,,7.769841
2020-02-04,CZ,11652099999,18.714173,1.483333,-0.433333,4.922222,15.4686,43.603333,0.272222
2020-02-04,CZ_10,11519099999,2.158717,3.155556,1.172222,6.266667,14.50975,10.16,0.644444
2020-02-04,US_DE,72408813707,15.065575,11.740741,5.858025,18.080247,0.09525,,6.5
2020-02-04,US_FL,74793112876,14.388805,16.018519,6.814815,25.345679,0.0,,10.820988
2020-02-04,US_FL_12001,74756012816,8.813958,13.382716,4.697531,23.12963,0.0,,9.506173
2020-02-04,US_NY_36061,72055399999,3.28744,8.5,3.477778,14.411111,0.0762,,3.87963
2020-02-05,AU_NSW,95710099999,89.639799,20.81746,18.126984,25.984127,10.849429,,16.690476
2020-02-05,CZ,11652099999,18.714173,-1.238889,-3.461111,0.272222,9.7028,64.588571,-3.75
2020-02-05,CZ_10,11519099999,2.158717,0.861111,-1.438889,2.294444,5.461,35.56,-2.605556
2020-02-05,US_DE,72408813707,15.065575,8.351852,4.08642,16.216049,0.53975,,5.544444
2020-02-05,US_FL,74793112876,14.388805,19.388889,11.888889,26.882716,0.0,,15.561728
2020-02-05,US_FL_12001,74756012816,8.813958,17.753086,9.95679,26.135802,0.0,,14.098765
2020-02-05,US_NY_36061,72055399999,3.28744,6.977778,4.272222,14.233333,0.1778,,1.0
2020-02-06,AU_NSW,95710099999,89.639799,22.793651,18.571429,27.642857,4.281714,,15.634921
2020-02-06,CZ,11652099999,18.714173,-1.111111,-4.805556,0.827778,0.9906,232.156,-3.944444
2020-02-06,CZ_10,11519099999,2.158717,1.0,-2.222222,2.611111,0.3302,46.566667,-3.061111
2020-02-06,US_DE,72408813707,15.065575,5.506173,3.648148,9.716049,2.794,,5.122222
2020-02-06,US_FL,74793112876,14.388805,23.660494,17.024691,30.17284,0.0,,19.512346
2020-02-06,US_FL_12001,74756012816,8.813958,22.58642,17.666667,27.697531,0.0,,18.703704
2020-02-06,US_NY_36061,72055399999,3.28744,4.188889,2.216667,8.516667,4.7498,,0.851852
2020-02-07,AU_NSW,95710099999,89.639799,23.761905,19.428571,29.071429,2.068286,,15.722222
2020-02-07,CZ,11652099999,18.714173,0.844444,-1.533333,2.855556,14.3002,284.48,-0.644444
2020-02-07,CZ_10,11519099999,2.158717,2.933333,1.061111,4.938889,2.229556,40.64,-0.116667
2020-02-07,US_DE,72408813707,15.065575,9.438272,5.259259,15.41358,12.54125,,6.977778
2020-02-07,US_FL,74793112876,14.388805,18.661111,13.194444,27.833333,17.356667,,11.822222
2020-02-07,US_FL_12001,74756012816,8.813958,16.191358,10.135802,25.790123,11.557,,7.524691
2020-02-07,US_NY_36061,72055399999,3.28744,5.266667,2.111111,13.538889,2.6924,,3.092593
2020-02-08,AU_NSW,95710099999,89.639799,20.880952,18.34127,25.087302,12.954,,17.420635
2020-02-08,CZ,11652099999,18.714173,-0.566667,-3.872222,3.016667,0.381,353.906667,-3.788889
2020-02-08,CZ_10,11519099999,2.158717,1.105556,-1.55,4.805556,0.0254,71.12,-1.377778
2020-02-08,US_DE,72408813707,15.065575,3.148148,0.049383,6.240741,0.733778,,-6.0
2020-02-08,US_FL,74793112876,14.388805,12.911111,5.822222,23.416667,1.778,,5.188889
2020-02-08,US_FL_12001,74756012816,8.813958,9.845679,2.216049,19.969136,0.028222,,1.160494
2020-02-08,US_NY_36061,72055399999,3.28744,1.583333,-0.883333,6.138889,1.9812,,-8.175926
2020-02-09,AU_NSW,95710099999,89.639799,19.730159,17.761905,22.825397,9.470571,,17.555556
2020-02-09,CZ,11652099999,18.714173,0.377778,-4.233333,4.788889,7.0104,336.973333,-2.977778
2020-02-09,CZ_10,11519099999,2.158717,3.161111,-2.822222,9.883333,7.0104,60.96,-1.444444
2020-02-09,US_DE,72408813707,15.065575,2.561728,-2.030864,8.481481,0.0,,-3.611111
