key,date,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall
CZ,2020-04-28,11652099999,18.714173,14.1,5.638888,20.65,0.0,
CZ,2020-04-29,11652099999,18.714173,11.066667,8.188888,14.294444,1.0922,10.16
CZ,2020-04-30,11652099999,18.714173,12.394444,6.0,17.572222,7.3914,
CZ,2020-05-01,11652099999,18.714173,10.75,7.216666,14.872222,5.2324,
CZ,2020-05-02,11652099999,18.714173,8.333333,4.361111,12.405556,1.7526,
CZ,2020-05-03,11652099999,18.714173,7.066666,3.188888,11.111111,2.5654,
CZ,2020-05-04,11652099999,18.714173,9.244444,2.311111,14.433333,0.1524,
CZ,2020-05-05,11652099999,18.714173,5.572222,1.477777,9.694444,5.5626,
CZ,2020-05-06,11652099999,18.714173,5.9,0.722222,11.383333,0.6604,
CZ,2020-05-07,11652099999,18.714173,8.511111,2.461111,14.45,0.0254,
CZ,2020-05-08,11652099999,18.714173,11.672222,1.8,19.466667,0.0,
CZ,2020-05-09,11652099999,18.714173,15.283333,6.644444,22.066667,0.0,
CZ,2020-05-10,11652099999,18.714173,15.405556,11.005556,21.2,0.6858,
CZ,2020-05-11,11652099999,18.714173,11.177778,1.1,20.355556,0.9398,
CZ,2020-05-12,11652099999,18.714173,3.705555,-0.883333,9.005555,14.7574,30.48
CZ,2020-05-13,11652099999,18.714173,6.177777,-0.133333,10.933333,3.9878,
CZ,2020-05-14,11652099999,18.714173,7.4,4.372222,11.366667,5.9436,
CZ,2020-05-15,11652099999,18.714173,6.866666,2.761111,10.233333,0.0,
CZ,2020-05-16,11652099999,18.714173,9.027777,0.872222,15.022222,0.635,
CZ,2020-05-17,11652099999,18.714173,10.894444,4.055555,16.583333,0.0,
CZ,2020-05-18,11652099999,18.714173,12.961111,3.983333,19.755556,0.0508,
CZ,2020-05-19,11652099999,18.714173,15.316667,7.227777,21.455556,0.0,
CZ,2020-05-20,11652099999,18.714173,12.077778,6.766666,16.538889,0.0254,
CZ,2020-05-21,11652099999,18.714173,10.394444,3.916666,15.638889,0.0,
CZ,2020-05-22,11652099999,18.714173,11.755556,2.905555,17.872222,0.0,
CZ,2020-05-23,11652099999,18.714173,11.461111,8.155555,15.05,5.7912,12.7
CZ,2020-05-24,11652099999,18.714173,9.494444,6.494444,14.5,15.4686,
CZ,2020-05-25,11652099999,18.714173,8.666666,6.666666,11.727778,4.6736,10.16
CZ,2020-05-26,11652099999,18.714173,9.383333,5.755555,13.266667,6.223,15.24
CZ,2020-05-27,11652099999,18.714173,11.266667,3.738888,17.133333,3.6068,
CZ,2020-05-28,11652099999,18.714173,9.116666,6.038888,12.755556,0.7366,
CZ,2020-05-29,11652099999,18.714173,10.272222,6.838888,14.233333,4.1148,
CZ,2020-05-30,11652099999,18.714173,9.894444,5.838888,14.588889,0.0762,
CZ,2020-05-31,11652099999,18.714173,9.188888,6.338888,12.683333,0.7874,10.16
CZ,2020-06-01,11652099999,18.714173,13.361111,6.327777,18.694444,1.4224,
CZ,2020-06-02,11652099999,18.714173,11.633333,6.338888,15.938889,0.0,
CZ,2020-06-03,11652099999,18.714173,13.955556,7.85,19.338889,7.4168,
CZ,2020-06-04,11652099999,18.714173,14.461111,8.116666,20.622222,0.0254,10.16
CZ,2020-06-05,11652099999,18.714173,12.527778,10.183333,15.466667,7.7724,10.16
CZ,2020-06-06,11652099999,18.714173,13.855556,9.433333,18.288889,4.9022,10.16
CZ,2020-06-07,11652099999,18.714173,14.05,9.822222,19.377778,14.6812,14.224
CZ,2020-06-08,11652099999,18.714173,11.188889,8.733333,13.366667,21.463,
CZ,2020-06-09,11652099999,18.714173,13.594444,10.655556,16.844444,0.5334,
CZ,2020-06-10,11652099999,18.714173,12.822222,10.911111,14.472222,0.2794,10.16
CZ,2020-06-11,11652099999,18.714173,16.327778,12.072222,21.305556,7.493,10.16
CZ,2020-06-12,11652099999,18.714173,17.85,10.833333,23.577778,0.1016,
CZ,2020-06-13,11652099999,18.714173,20.383333,13.894444,27.427778,1.778,
CZ,2020-06-14,11652099999,18.714173,17.327778,13.861111,21.05,3.4798,10.16
CZ,2020-06-15,11652099999,18.714173,16.483333,12.15,20.222222,16.3576,
CZ,2020-06-16,11652099999,18.714173,16.483333,10.616667,21.244444,0.0,
CZ,2020-06-17,11652099999,18.714173,17.116667,13.15,21.0,0.0762,
CZ,2020-06-18,11652099999,18.714173,15.866667,14.083333,18.283333,6.1214,25.4
CZ,2020-06-19,11652099999,18.714173,13.933333,13.05,14.977778,18.3134,10.16
CZ,2020-06-20,11652099999,18.714173,12.994444,11.955556,13.9,13.4112,16.256
CZ,2020-06-21,11652099999,18.714173,13.177778,11.627778,14.372222,26.5684,10.16
CZ,2020-06-22,11652099999,18.714173,17.127778,13.088889,21.911111,3.0988,
CZ,2020-06-23,11652099999,18.714173,15.538889,10.505556,19.966667,0.1016,
CZ,2020-06-24,11652099999,18.714173,13.322222,8.727777,17.027778,0.0508,
CZ,2020-06-25,11652099999,18.714173,16.338889,9.283333,21.7,1.7272,
CZ,2020-06-26,11652099999,18.714173,15.8,12.511111,20.127778,2.4384,10.16
CZ,2020-06-27,11652099999,18.714173,19.827778,11.938889,25.716667,8.4328,
CZ,2020-06-28,11652099999,18.714173,20.583333,15.172222,27.0,3.4036,
CZ,2020-06-29,11652099999,18.714173,15.333333,11.444444,18.127778,24.257,18.288
CZ,2020-06-30,11652099999,18.714173,16.444444,9.833333,21.688889,14.859,
CZ,2020-07-01,11652099999,18.714173,20.272222,12.016667,26.272222,0.0,
CZ,2020-07-02,11652099999,18.714173,18.722222,14.105556,24.494444,1.4224,10.16
CZ,2020-07-03,11652099999,18.714173,16.083333,11.972222,19.838889,5.0038,
CZ,2020-07-04,11652099999,18.714173,17.166667,10.061111,22.455556,0.0,
CZ,2020-07-05,11652099999,18.714173,19.733333,12.55,25.05,0.0,
CZ,2020-07-06,11652099999,18.714173,17.394444,11.555556,22.711111,0.0508,
CZ,2020-07-07,11652099999,18.714173,12.255556,8.1,16.65,1.3716,
CZ,2020-07-08,11652099999,18.714173,12.75,8.905555,17.261111,0.0254,
CZ,2020-07-09,11652099999,18.714173,15.733333,10.138889,20.766667,4.7498,
CZ,2020-07-10,11652099999,18.714173,21.561111,14.266667,28.877778,0.1778,
CZ_10,2020-01-01,11519099999,2.158672,0.677777,-3.383333,4.288888,0.0,
CZ_10,2020-01-02,11519099999,2.158672,-3.122222,-6.011111,0.466666,0.0,
CZ_10,2020-01-03,11519099999,2.158672,0.4,-5.966666,5.716666,0.0,
CZ_10,2020-01-04,11519099999,2.158672,3.338888,0.822222,6.122222,0.381,
CZ_10,2020-01-05,11519099999,2.158672,0.338888,-2.338888,2.85,0.762,20.32
CZ_10,2020-01-06,11519099999,2.158672,-0.305555,-3.105555,2.138888,0.0,13.546667
CZ_10,2020-01-07,11519099999,2.158672,-0.211111,-4.366666,2.316666,0.0,20.32
CZ_10,2020-01-08,11519099999,2.158672,2.616666,-0.622222,4.894444,0.0,
CZ_10,2020-01-09,11519099999,2.158672,5.294444,3.361111,7.2,2.0955,10.16
CZ_10,2020-01-10,11519099999,2.158672,6.45,3.511111,9.222222,1.580444,
CZ_10,2020-01-11,11519099999,2.158672,2.383333,-1.155555,5.333333,0.254,
CZ_10,2020-01-12,11519099999,2.158672,0.633333,-2.627777,4.188888,0.0508,
CZ_10,2020-01-13,11519099999,2.158672,2.472222,-0.022222,4.416666,0.0,
CZ_10,2020-01-14,11519099999,2.158672,1.094444,-1.077777,3.816666,0.028222,
CZ_10,2020-01-15,11519099999,2.158672,-0.183333,-2.411111,2.861111,0.0,
CZ_10,2020-01-16,11519099999,2.158672,0.444444,-3.016666,4.955555,0.0,
CZ_10,2020-01-17,11519099999,2.158672,-0.094444,-3.066666,4.794444,0.0,
CZ_10,2020-01-18,11519099999,2.158672,1.077777,-1.044444,2.383333,0.53975,
CZ_10,2020-01-19,11519099999,2.158672,1.188888,-0.422222,2.827777,1.0795,10.16
CZ_10,2020-01-20,11519099999,2.158672,0.816666,-2.016666,3.066666,0.6096,20.32
CZ_10,2020-01-21,11519099999,2.158672,-2.616666,-5.172222,-0.438888,2.032,20.32
CZ_10,2020-01-22,11519099999,2.158672,-1.138888,-3.85,2.022222,4.459111,10.16
CZ_10,2020-01-23,11519099999,2.158672,0.344444,-3.872222,2.611111,1.0414,
CZ_10,2020-01-24,11519099999,2.158672,-2.083333,-5.15,-0.944444,0.0,
CZ_10,2020-01-25,11519099999,2.158672,-1.177777,-2.511111,0.316666,0.0,
CZ_10,2020-01-26,11519099999,2.158672,-0.638888,-1.8,0.266666,0.0,
CZ_10,2020-01-27,11519099999,2.158672,1.511111,-1.127777,5.305555,0.145142,
CZ_10,2020-01-28,11519099999,2.158672,3.355555,0.488888,6.794444,0.399142,
CZ_10,2020-01-29,11519099999,2.158672,1.938888,-0.444444,4.027777,1.326444,
CZ_10,2020-01-30,11519099999,2.158672,3.422222,0.527777,6.605555,0.0762,
CZ_10,2020-01-31,11519099999,2.158672,9.638888,2.022222,12.972222,0.3175,
CZ_10,2020-02-01,11519099999,2.158672,10.772222,7.794444,13.366667,0.399142,
CZ_10,2020-02-02,11519099999,2.158672,7.833333,5.15,10.655556,2.95275,10.16
CZ_10,2020-02-03,11519099999,2.158672,8.177777,6.377777,10.25,6.25475,10.16
CZ_10,2020-02-04,11519099999,2.158672,3.155555,1.172222,6.266666,14.50975,10.16
CZ_10,2020-02-05,11519099999,2.158672,0.861111,-1.438888,2.294444,5.461,35.56
CZ_10,2020-02-06,11519099999,2.158672,1.0,-2.222222,2.611111,0.3302,46.566667
CZ_10,2020-02-07,11519099999,2.158672,2.933333,1.061111,4.938888,2.229555,40.64
CZ_10,2020-02-08,11519099999,2.158672,1.105555,-1.55,4.805555,0.0254,71.12
CZ_10,2020-02-09,11519099999,2.158672,3.161111,-2.822222,9.883333,7.0104,60.96
CZ_10,2020-02-10,11519099999,2.158672,7.15,2.944444,12.783333,1.905,25.4
CZ_10,2020-02-11,11519099999,2.158672,3.488888,0.45,6.355555,5.715,20.32
CZ_10,2020-02-12,11519099999,2.158672,1.95,0.055555,4.216666,4.47675,25.4
CZ_10,2020-02-13,11519099999,2.158672,2.572222,-0.955555,5.322222,6.2865,
CZ_10,2020-02-14,11519099999,2.158672,4.711111,2.472222,7.105555,1.04775,
CZ_10,2020-02-15,11519099999,2.158672,4.138888,0.627777,7.922222,0.127,
CZ_10,2020-02-16,11519099999,2.158672,6.2,1.077777,11.111111,0.0,
CZ_10,2020-02-17,11519099999,2.158672,8.633333,5.672222,11.494444,0.03175,
CZ_10,2020-02-18,11519099999,2.158672,5.761111,3.138888,8.266666,0.084666,
CZ_10,2020-02-19,11519099999,2.158672,3.583333,1.672222,6.122222,0.34925,
CZ_10,2020-02-20,11519099999,2.158672,3.461111,-0.633333,6.194444,1.4605,
CZ_10,2020-02-21,11519099999,2.158672,3.922222,1.172222,5.983333,1.49225,
CZ_10,2020-02-22,11519099999,2.158672,7.072222,1.372222,11.022222,0.3556,
CZ_10,2020-02-23,11519099999,2.158672,9.45,5.772222,12.577778,0.127,
CZ_10,2020-02-24,11519099999,2.158672,4.316666,2.033333,7.194444,3.27025,
CZ_10,2020-02-25,11519099999,2.158672,7.605555,3.183333,9.472222,1.2065,
CZ_10,2020-02-26,11519099999,2.158672,3.55,1.261111,5.35,2.12725,10.16
CZ_10,2020-02-27,11519099999,2.158672,2.577777,0.327777,5.655555,0.79375,25.4
CZ_10,2020-02-28,11519099999,2.158672,1.572222,-0.338888,4.816666,1.3335,23.706667
CZ_10,2020-02-29,11519099999,2.158672,2.794444,-0.966666,6.211111,1.93675,23.706667
CZ_10,2020-03-01,11519099999,2.158672,6.272222,2.933333,11.083333,2.3368,20.32
CZ_10,2020-03-02,11519099999,2.158672,6.216666,2.683333,10.016667,0.66675,
CZ_10,2020-03-03,11519099999,2.158672,4.266666,1.288888,6.255555,0.254,10.16
CZ_10,2020-03-04,11519099999,2.158672,3.083333,-0.261111,6.916666,4.8514,
CZ_10,2020-03-05,11519099999,2.158672,4.194444,-1.911111,9.188888,0.0,
CZ_10,2020-03-06,11519099999,2.158672,5.694444,3.255555,9.305555,3.4925,
CZ_10,2020-03-07,11519099999,2.158672,3.611111,1.0,5.394444,1.36525,
CZ_10,2020-03-08,11519099999,2.158672,4.305555,0.133333,8.227777,0.5588,
CZ_10,2020-03-09,11519099999,2.158672,4.955555,2.077777,7.994444,0.0,
CZ_10,2020-03-10,11519099999,2.158672,4.75,1.427777,7.594444,0.254,
CZ_10,2020-03-11,11519099999,2.158672,8.838888,4.983333,10.827778,4.064,16.256
CZ_10,2020-03-12,11519099999,2.158672,10.705556,6.75,15.538889,12.7,
CZ_10,2020-03-13,11519099999,2.158672,6.294444,3.344444,8.977777,1.27,
CZ_10,2020-03-14,11519099999,2.158672,3.483333,-1.211111,7.361111,0.1778,
CZ_10,2020-03-15,11519099999,2.158672,2.766666,-3.611111,9.255555,0.0,
CZ_10,2020-03-16,11519099999,2.158672,5.35,-1.533333,12.45,0.0,
CZ_10,2020-03-17,11519099999,2.158672,7.866666,1.7,14.8,0.0,
CZ_10,2020-03-18,11519099999,2.158672,9.088888,1.888888,16.261111,0.0508,
CZ_10,2020-03-19,11519099999,2.158672,9.905555,3.761111,15.883333,0.0,
CZ_10,2020-03-20,11519099999,2.158672,8.95,3.611111,14.95,0.0,
CZ_10,2020-03-21,11519099999,2.158672,1.933333,-1.838888,3.933333,5.93725,
CZ_10,2020-03-22,11519099999,2.158672,-1.327777,-4.6,2.311111,0.987777,30.48
CZ_10,2020-03-23,11519099999,2.158672,-1.383333,-6.35,3.688888,2.9972,
CZ_10,2020-03-24,11519099999,2.158672,-0.1,-5.788888,5.572222,0.0,
CZ_10,2020-03-25,11519099999,2.158672,0.705555,-5.411111,6.711111,0.0,
CZ_10,2020-03-26,11519099999,2.158672,2.938888,-3.3,8.461111,0.0,
CZ_10,2020-03-27,11519099999,2.158672,8.783333,0.861111,16.111111,0.0,
CZ_10,2020-03-28,11519099999,2.158672,8.438888,0.705555,15.394444,0.0,
CZ_10,2020-03-29,11519099999,2.158672,3.572222,-0.788888,7.855555,0.0,10.16
CZ_10,2020-03-30,11519099999,2.158672,0.177777,-4.366666,4.055555,0.5588,20.32
CZ_10,2020-03-31,11519099999,2.158672,-0.138888,-3.944444,3.138888,0.5715,20.32
CZ_10,2020-04-01,11519099999,2.158672,0.933333,-6.722222,8.027777,0.1524,
CZ_10,2020-04-02,11519099999,2.158672,4.677777,-3.777777,12.344444,0.0,
CZ_10,2020-04-03,11519099999,2.158672,4.922222,-0.233333,8.433333,0.0,
CZ_10,2020-04-04,11519099999,2.158672,7.25,2.355555,11.894444,0.036285,
CZ_10,2020-04-05,11519099999,2.158672,8.266666,-0.116666,15.472222,0.0,
CZ_10,2020-04-06,11519099999,2.158672,12.066667,2.311111,19.855556,0.0,
CZ_10,2020-04-07,11519099999,2.158672,12.527778,4.166666,19.783333,0.0,
CZ_10,2020-04-08,11519099999,2.158672,12.472222,3.272222,20.655556,0.0,
CZ_10,2020-04-09,11519099999,2.158672,12.877778,3.027777,20.916667,0.0,
CZ_10,2020-04-10,11519099999,2.158672,11.044444,4.383333,16.677778,0.0,
CZ_10,2020-04-11,11519099999,2.158672,10.35,3.538888,16.733333,0.0,
CZ_10,2020-04-12,11519099999,2.158672,12.927778,3.127777,21.627778,0.0,
CZ_10,2020-04-13,11519099999,2.158672,9.061111,3.516666,16.955556,0.145142,
CZ_10,2020-04-14,11519099999,2.158672,3.433333,-0.361111,7.377777,0.254,
CZ_10,2020-04-15,11519099999,2.158672,7.411111,-1.2,15.483333,0.0,
CZ_10,2020-04-16,11519099999,2.158672,12.661111,2.327777,21.522222,0.0,
CZ_10,2020-04-17,11519099999,2.158672,13.3,5.694444,19.694444,0.0,
CZ_10,2020-04-18,11519099999,2.158672,13.05,4.838888,19.722222,0.0,
CZ_10,2020-04-19,11519099999,2.158672,10.116667,4.594444,14.566667,6.9215,10.16
CZ_10,2020-04-20,11519099999,2.158672,8.422222,1.305555,14.577778,0.1016,
CZ_10,2020-04-21,11519099999,2.158672,10.1,2.861111,16.461111,0.0,
CZ_10,2020-04-22,11519099999,2.158672,10.605556,2.344444,17.25,0.0,
CZ_10,2020-04-23,11519099999,2.158672,12.022222,3.722222,18.983333,0.0,
CZ_10,2020-04-24,11519099999,2.158672,13.488889,4.616666,21.033333,0.0,
CZ_10,2020-04-25,11519099999,2.158672,8.916666,3.444444,12.138889,0.0,
CZ_10,2020-04-26,11519099999,2.158672,9.483333,2.05,15.8,0.0,
CZ_10,2020-04-27,11519099999,2.158672,13.344444,3.377777,20.916667,0.0,
CZ_10,2020-04-28,11519099999,2.158672,16.005556,7.777777,23.683333,0.0,
CZ_10,2020-04-29,11519099999,2.158672,13.366667,10.355556,16.894444,0.92075,10.16
CZ_10,2020-04-30,11519099999,2.158672,13.461111,7.355555,18.483333,2.413,
CZ_10,2020-05-01,11519099999,2.158672,12.05,7.566666,17.388889,2.8575,
CZ_10,2020-05-02,11519099999,2.158672,9.477777,5.577777,15.238889,0.3175,
